2475 100
0 22 6
1 4 3
2 4 3
3 51 7
4 96 5
5 50 5
6 16 5
7 94 5
8 23 5
9 3 8
10 62 8
11 2 5
12 9 1
13 73 9
14 16 8
15 73 9
16 37 3
17 34 2
18 31 5
19 92 5
20 23 1
21 50 2
22 84 2
23 18 8
24 12 1
25 87 3
26 97 9
27 16 6
28 93 2
29 73 2
30 61 1
31 14 3
32 97 6
33 86 5
34 98 5
35 49 8
36 91 5
37 42 2
38 14 7
39 40 2
40 85 8
41 96 4
42 55 4
43 60 9
44 47 1
45 11 8
46 30 6
47 31 9
48 86 7
49 23 2
50 64 8
51 92 2
52 64 2
53 81 4
54 88 3
55 81 4
56 18 1
57 27 2
58 27 2
59 18 6
60 74 4
61 66 7
62 11 3
63 7 8
64 70 5
65 3 6
66 58 4
67 6 2
68 61 8
69 43 8
70 17 1
71 28 2
72 20 7
73 75 8
74 75 5
75 60 8
76 75 8
77 38 9
78 25 7
79 70 9
80 36 8
81 69 8
82 15 7
83 85 3
84 20 5
85 26 4
86 45 1
87 37 4
88 85 7
89 24 5
90 20 8
91 83 9
92 78 9
93 13 9
94 91 2
95 31 8
96 19 3
97 18 6
98 41 8
99 90 2
68 3 2
68 95 2
69 38 2
86 56 1
88 30 1
54 39 3
43 50 2
93 25 3
91 41 1
21 37 1
43 90 3
25 96 4
73 32 4
59 21 2
77 43 2
31 61 4
21 84 2
56 83 3
61 93 1
19 75 1
15 28 3
74 21 4
17 8 4
10 43 4
84 33 3
81 52 4
94 58 1
86 10 3
13 2 3
54 25 4
34 89 2
17 12 1
56 12 1
11 66 1
1 0 3
74 34 3
47 95 4
24 81 3
89 49 2
94 95 3
27 18 3
56 15 1
50 12 1
21 11 2
1 57 4
24 20 4
83 9 4
35 59 4
90 16 3
13 42 2
92 55 4
64 67 4
93 8 2
17 24 1
13 64 4
89 64 3
57 70 4
25 37 4
77 66 4
89 23 4
67 13 2
35 57 2
36 51 4
47 57 4
90 76 4
1 24 3
35 6 2
72 31 4
31 63 1
53 52 3
17 5 2
90 14 4
75 51 1
97 3 2
30 26 4
86 63 3
63 26 1
58 7 4
17 93 4
21 69 2
41 15 3
51 10 3
84 94 1
88 53 3
27 69 1
86 15 4
25 20 1
31 27 2
21 30 2
34 78 2
13 99 3
98 6 1
34 71 1
56 35 3
8 65 1
49 71 3
92 96 1
88 9 4
4 20 1
97 7 3
66 39 2
39 86 4
17 43 3
24 82 2
62 42 2
65 42 1
30 44 4
7 76 1
93 32 2
20 37 4
47 17 4
14 1 2
15 50 4
22 40 2
11 96 2
96 97 1
84 64 3
8 11 4
29 78 1
61 29 3
62 45 3
45 1 3
91 20 3
28 84 2
46 73 4
32 98 2
85 50 3
42 83 4
42 34 2
36 21 1
12 47 2
57 46 4
22 6 4
61 51 1
42 16 1
92 86 1
38 15 2
15 29 4
36 38 4
96 89 3
45 23 4
24 76 1
90 95 2
58 10 3
62 2 4
25 77 2
74 11 1
41 16 2
26 37 4
43 9 2
75 91 4
78 18 2
19 22 1
64 14 1
3 67 1
34 19 3
70 94 3
49 50 4
81 74 4
78 7 3
47 11 4
49 8 4
76 74 1
80 96 4
27 93 3
92 88 3
96 52 2
66 98 1
38 35 2
92 0 1
50 47 4
19 82 1
31 86 4
68 14 4
6 26 1
70 90 2
39 14 1
49 79 2
70 54 3
51 44 4
84 71 1
56 27 2
66 54 2
52 31 1
55 46 3
14 25 1
86 83 3
38 67 4
65 70 2
61 0 4
98 94 1
78 9 3
75 89 4
82 53 3
84 95 3
57 45 1
53 76 2
95 69 2
69 88 1
19 39 1
85 15 4
22 54 3
40 47 2
9 53 4
67 61 3
91 1 3
8 28 1
51 37 2
4 84 1
30 56 1
59 93 1
3 15 1
87 97 1
25 55 2
21 45 4
41 23 1
40 45 4
22 45 4
72 46 3
5 69 3
91 38 3
32 20 1
5 95 1
37 24 3
74 61 4
57 83 2
30 51 3
72 69 4
96 29 2
51 81 3
81 47 2
51 87 1
52 24 3
12 30 3
89 68 1
5 9 2
12 74 2
80 91 4
36 81 4
44 2 2
0 71 2
76 98 4
84 57 4
81 85 4
68 65 4
74 53 3
58 8 3
21 43 4
87 35 2
24 58 2
58 56 3
3 48 4
40 92 4
87 86 3
25 85 1
67 77 4
74 1 2
33 70 3
91 16 1
28 14 2
13 83 4
83 60 3
58 42 3
76 36 2
15 9 2
1 70 3
83 93 4
60 58 2
98 63 3
67 37 1
98 46 1
37 58 4
51 11 3
93 51 3
69 2 3
58 97 4
37 11 2
33 14 4
54 24 4
85 9 1
55 56 4
75 49 1
4 99 4
60 40 3
37 66 3
3 17 3
43 20 4
93 24 3
54 15 4
75 39 3
22 35 3
62 50 4
32 46 2
73 51 4
33 91 2
72 70 4
65 57 3
58 11 1
32 44 2
1 95 1
89 71 2
80 65 4
87 69 3
33 54 3
99 94 4
52 75 4
68 94 4
55 36 3
61 71 2
86 97 3
60 70 3
99 19 4
32 51 2
31 79 2
27 96 1
96 24 3
24 56 2
30 68 2
1 67 4
60 99 1
14 52 2
87 44 4
19 50 1
47 62 2
47 80 3
69 34 4
87 94 2
63 59 3
29 92 4
84 50 3
48 75 1
53 43 3
84 19 2
57 17 2
58 41 3
52 27 3
5 49 4
26 35 2
43 86 4
26 74 4
51 52 1
98 40 4
4 78 2
48 15 3
79 53 2
15 84 1
13 0 3
19 38 1
29 13 1
45 65 3
82 32 3
8 44 3
16 3 4
81 70 4
77 98 3
84 32 1
74 25 2
8 55 2
18 14 4
94 25 3
66 36 2
73 58 4
93 92 1
98 93 4
40 53 1
28 1 2
43 84 1
28 48 3
13 52 2
73 6 3
19 61 2
85 29 2
44 16 2
54 86 2
91 88 4
82 37 4
91 74 3
19 32 4
37 86 2
96 56 1
29 24 4
0 18 4
42 81 2
77 49 1
65 55 4
7 2 4
44 34 2
58 1 3
81 40 3
55 6 4
15 57 4
65 86 4
45 69 2
99 53 4
79 62 4
69 76 4
1 32 1
71 68 4
60 9 1
84 0 4
57 53 2
32 15 1
84 54 1
93 54 3
50 80 1
37 0 2
62 21 3
21 72 2
80 10 1
58 6 4
32 95 2
69 18 3
14 94 2
23 97 1
50 89 3
25 2 3
12 65 1
24 19 3
64 60 2
92 99 2
73 7 1
60 53 2
30 3 1
13 33 3
3 53 2
91 73 1
73 79 4
63 37 1
89 40 2
82 18 2
68 72 2
13 4 4
27 35 3
78 64 2
97 10 3
84 85 4
83 41 2
9 92 3
32 10 2
63 25 4
64 80 1
53 44 1
75 41 2
73 98 4
50 33 3
85 37 1
13 61 4
73 39 3
39 10 2
3 94 4
74 77 2
70 87 2
2 90 1
83 28 1
66 0 4
45 88 2
37 91 3
42 24 3
82 67 1
10 23 1
93 39 2
99 2 4
32 26 3
94 62 2
21 2 3
71 52 3
85 74 2
61 3 1
47 33 1
69 6 4
74 44 2
88 59 2
50 23 3
52 2 1
60 21 4
44 62 1
37 6 2
61 69 1
26 27 2
76 39 3
77 7 4
45 34 3
15 14 2
90 18 4
75 62 4
83 64 1
35 2 2
34 21 4
87 60 3
70 18 2
20 82 2
85 43 1
2 56 1
78 74 3
59 0 4
60 26 1
91 4 4
97 61 2
97 69 2
37 28 3
48 70 3
74 55 3
66 10 4
71 75 4
83 17 3
47 39 2
90 29 2
80 31 2
73 14 2
53 77 3
71 23 3
96 91 2
14 99 2
64 15 3
95 78 1
17 51 3
17 82 4
43 79 2
66 14 4
88 51 4
99 39 4
13 34 3
10 46 2
27 99 4
89 84 4
46 59 4
0 42 1
3 11 1
11 65 4
87 20 3
20 57 3
92 81 4
80 85 3
39 15 2
9 7 1
54 53 4
22 90 3
46 28 3
4 27 4
75 31 1
14 36 2
64 31 3
33 60 1
7 21 3
97 66 3
22 97 1
76 32 1
26 70 4
35 5 3
20 58 3
0 49 3
95 40 1
80 15 1
79 84 3
12 25 1
12 41 3
78 98 2
48 87 1
98 24 2
88 98 2
18 11 3
4 45 3
84 66 4
25 97 3
5 13 2
27 97 1
55 87 1
81 3 4
83 98 1
36 33 4
73 66 3
33 25 3
56 16 4
0 47 4
87 61 3
56 28 4
14 22 4
72 77 1
82 54 4
55 17 4
31 6 2
34 70 1
41 88 4
4 17 1
34 92 1
18 35 4
32 63 2
0 91 1
61 2 1
62 15 2
70 40 2
88 78 1
63 90 4
45 79 3
35 72 4
68 16 4
72 74 2
82 79 4
85 10 1
35 41 2
19 89 2
93 99 1
87 11 4
25 43 3
59 79 4
1 86 3
0 11 2
5 90 1
31 76 2
76 80 1
22 4 3
79 63 3
43 32 1
55 72 3
56 98 4
4 97 1
28 12 2
17 91 2
83 97 1
0 3 3
46 26 4
65 78 2
45 72 2
57 90 2
22 15 1
25 48 2
17 74 1
60 65 2
52 19 3
8 39 4
10 53 2
64 11 1
69 84 4
4 25 4
56 7 1
32 17 1
2 29 3
31 62 1
4 82 4
78 11 2
52 16 4
85 91 2
19 17 4
63 36 3
50 51 4
