2475 100
0 30 4
1 74 6
2 39 9
3 36 2
4 59 3
5 79 2
6 20 5
7 29 9
8 66 5
9 22 4
10 69 7
11 74 5
12 20 5
13 23 1
14 12 9
15 28 9
16 42 9
17 84 8
18 60 6
19 39 2
20 89 1
21 51 8
22 41 4
23 49 6
24 98 5
25 12 9
26 96 5
27 18 4
28 4 1
29 92 8
30 68 9
31 99 3
32 30 3
33 47 6
34 89 8
35 87 7
36 25 8
37 79 4
38 74 7
39 4 4
40 65 9
41 65 1
42 50 4
43 79 4
44 3 1
45 37 1
46 19 1
47 38 1
48 8 5
49 12 4
50 28 8
51 4 2
52 74 4
53 88 9
54 19 6
55 7 6
56 98 1
57 91 8
58 66 8
59 96 9
60 91 4
61 13 8
62 78 1
63 78 7
64 67 4
65 58 2
66 87 1
67 52 9
68 43 3
69 88 7
70 67 7
71 24 6
72 87 3
73 75 5
74 77 8
75 20 5
76 86 1
77 63 7
78 36 3
79 45 3
80 3 9
81 23 6
82 32 8
83 60 9
84 94 2
85 13 5
86 48 3
87 97 8
88 19 6
89 82 3
90 57 7
91 11 5
92 87 5
93 71 9
94 9 2
95 24 8
96 79 2
97 73 1
98 49 9
99 15 4
97 85 1
71 37 3
87 38 1
74 15 4
1 56 2
29 25 4
25 98 1
13 83 2
43 5 1
25 9 2
77 18 3
98 81 2
17 57 4
39 28 4
81 5 4
52 84 2
0 42 4
37 63 4
8 58 2
88 45 3
25 83 2
63 16 2
64 86 4
44 7 3
12 53 3
5 93 1
7 58 4
39 76 2
16 54 4
86 44 3
13 2 4
1 25 2
21 1 2
4 35 3
35 13 4
1 16 2
86 15 4
7 9 4
6 70 3
98 39 1
6 10 3
6 59 3
76 92 4
49 95 4
5 58 4
21 0 1
13 96 2
89 79 4
81 79 1
94 61 4
24 89 3
38 70 4
72 53 2
72 58 2
15 13 3
2 36 4
26 48 2
52 72 3
77 47 1
7 1 3
93 87 3
85 2 4
51 99 3
71 43 4
65 18 3
89 22 2
99 88 1
64 25 4
20 94 1
22 7 1
73 84 3
66 27 1
89 11 3
62 98 4
52 95 1
25 70 2
67 96 3
47 60 1
32 36 1
99 22 4
47 36 2
40 13 1
23 73 2
72 79 2
79 71 4
65 43 2
58 14 2
79 26 4
69 67 3
84 22 3
31 12 1
79 14 1
57 92 2
18 39 1
18 57 1
15 71 4
97 48 3
3 16 3
66 54 4
47 83 2
28 0 1
67 48 1
46 32 4
10 95 2
9 10 3
48 1 4
18 86 3
8 47 4
93 54 4
47 21 3
31 76 1
34 76 4
2 55 2
72 96 3
34 28 4
47 28 4
35 76 3
7 68 1
37 53 3
19 14 4
52 46 1
2 1 4
89 40 2
51 11 1
53 30 3
77 97 2
91 21 2
84 6 4
99 33 1
70 42 2
68 98 2
47 67 4
26 30 2
65 62 2
30 50 3
10 92 4
63 79 1
2 41 1
73 86 2
3 81 4
87 5 1
15 76 1
28 66 4
75 86 1
65 45 2
1 31 3
85 87 3
34 16 2
55 75 2
84 81 2
7 60 3
75 68 1
66 79 2
52 4 1
72 73 4
29 76 3
69 61 1
52 94 3
91 18 4
64 65 3
98 20 1
29 65 4
91 64 2
69 3 4
76 91 3
1 85 4
76 70 1
58 10 4
80 34 1
89 63 2
87 12 1
90 46 2
8 22 1
52 41 2
70 53 1
46 72 1
64 72 1
36 71 3
63 48 4
35 89 3
36 80 4
68 25 1
11 5 2
38 80 4
45 99 2
19 5 3
33 9 2
70 47 2
46 14 1
35 8 3
2 37 2
57 6 3
3 59 1
91 92 2
52 80 2
45 53 2
48 87 2
40 5 2
67 76 3
14 29 2
41 13 2
95 27 4
32 14 2
65 86 3
1 58 1
19 7 4
63 59 4
74 60 3
43 31 1
22 92 4
18 67 4
50 98 3
45 59 4
1 20 4
95 38 3
95 46 1
59 17 1
67 19 4
86 56 2
18 1 4
27 65 2
38 66 1
83 32 2
52 69 2
71 90 3
17 56 2
9 66 3
5 22 3
48 96 2
42 34 3
14 34 4
80 12 1
3 27 1
94 34 4
1 14 1
28 10 4
10 4 2
47 75 3
10 52 3
88 80 2
91 78 2
72 57 1
78 58 3
62 32 1
67 1 2
45 95 2
4 93 3
47 96 2
61 50 3
54 46 2
46 79 1
75 34 1
8 53 4
35 86 4
43 47 1
19 16 1
77 93 1
84 27 2
61 10 3
42 20 2
50 44 2
91 23 3
90 94 4
67 43 1
16 89 1
56 73 4
18 53 3
70 81 2
95 2 3
81 76 2
72 2 4
97 33 3
23 38 3
12 60 3
49 85 1
7 32 2
16 43 1
53 57 4
4 21 2
38 81 1
95 99 3
27 28 2
68 14 1
56 12 2
46 67 3
5 32 3
63 28 1
84 79 4
8 99 4
20 9 1
13 73 2
95 48 2
92 49 1
66 17 1
15 43 4
72 36 4
50 91 3
45 3 4
23 26 3
7 33 1
51 69 3
63 80 2
76 57 3
49 73 2
38 51 2
39 67 1
84 85 2
42 61 1
20 29 2
39 78 1
53 20 3
63 22 2
16 69 1
2 91 4
9 15 1
99 58 2
59 35 3
77 54 3
8 14 2
18 88 1
98 33 2
68 66 4
39 14 4
56 94 4
45 92 4
68 22 1
26 17 2
57 70 1
22 77 4
36 87 3
43 59 4
29 87 1
15 87 1
87 52 2
47 68 4
57 63 1
90 75 2
11 62 4
59 13 1
12 76 4
36 86 4
78 56 3
26 39 4
54 57 1
11 69 1
10 82 1
12 45 3
77 73 1
93 79 2
11 42 1
23 11 4
46 55 3
54 37 2
99 81 2
0 26 4
38 11 4
0 49 1
27 93 2
63 82 1
18 28 2
88 10 3
9 36 3
92 17 1
89 32 2
18 24 2
60 65 3
33 3 1
89 92 3
61 8 3
66 5 3
28 68 2
30 54 4
3 29 1
57 81 4
20 77 4
27 29 2
75 35 1
81 72 3
93 40 3
31 73 4
59 31 1
76 96 2
10 79 2
92 62 4
0 6 2
16 95 2
20 54 1
3 62 1
36 55 2
38 29 4
57 19 3
90 39 4
39 45 3
18 62 2
60 1 3
85 63 2
9 77 2
64 93 1
69 73 4
27 72 4
24 46 3
11 48 4
48 49 3
35 47 1
98 41 1
19 10 1
0 9 3
18 56 3
48 32 2
8 26 2
31 4 4
0 1 3
30 45 2
36 89 4
90 20 1
49 20 1
90 85 3
81 34 4
6 80 4
15 50 4
77 48 3
30 55 1
0 72 2
24 2 2
57 74 4
18 95 3
92 13 4
16 2 1
28 97 1
29 47 2
57 1 4
92 74 3
1 77 1
84 65 1
52 43 1
60 68 3
40 78 2
45 55 3
68 54 4
23 65 3
73 92 1
73 94 4
80 37 4
59 46 1
30 77 1
77 41 4
2 10 4
73 26 4
19 75 2
66 30 3
83 11 4
38 59 1
61 29 3
13 94 4
66 64 4
32 40 3
39 37 2
77 45 2
96 15 2
8 78 3
0 2 1
30 31 2
24 51 1
41 8 2
40 26 1
96 75 1
65 33 3
65 22 2
62 38 1
31 44 3
98 15 1
67 25 1
97 98 2
23 35 4
26 90 1
68 99 3
55 43 3
31 20 1
79 80 1
78 89 4
27 39 1
24 68 2
29 45 1
10 36 3
47 64 2
38 49 2
23 97 3
79 47 4
38 4 3
3 96 1
2 49 4
97 26 1
6 17 2
88 21 3
60 41 3
99 62 2
17 65 1
87 34 3
44 73 3
61 81 2
25 33 3
71 48 2
23 51 1
93 31 1
20 72 1
83 34 1
22 94 1
14 88 1
23 75 2
99 57 3
25 39 1
20 96 3
87 79 2
40 70 1
56 44 3
47 25 2
48 37 1
82 41 1
91 95 4
65 56 1
41 54 1
72 94 2
45 46 4
91 41 1
64 28 4
48 83 3
87 69 3
67 36 3
28 86 1
55 99 1
51 17 4
31 75 4
83 72 1
8 98 2
84 50 4
80 97 2
12 55 4
25 5 2
19 96 3
4 14 1
73 14 1
19 93 2
89 4 3
90 15 3
32 43 4
55 61 1
97 21 3
88 29 3
23 58 1
96 5 4
66 51 1
7 63 3
72 42 2
92 51 3
53 3 1
32 67 2
56 96 2
94 11 1
59 55 1
85 58 1
4 62 2
55 11 2
77 94 4
27 6 3
85 88 3
60 54 3
86 67 3
21 2 1
41 61 4
72 43 1
15 92 1
38 40 4
94 31 2
13 47 1
59 99 2
26 15 2
57 52 4
19 40 4
70 30 1
72 92 1
37 17 1
55 37 3
34 43 4
91 55 1
62 22 1
2 8 1
20 36 2
78 13 3
58 24 2
86 62 4
70 96 2
89 13 4
18 89 1
60 5 1
81 53 3
74 62 3
69 60 4
68 23 2
13 29 3
61 65 3
25 50 4
71 5 3
42 99 2
68 94 3
13 0 4
13 54 3
8 67 4
10 34 1
60 62 1
69 71 1
67 40 2
86 20 3
9 16 3
0 41 3
88 62 4
3 75 3
53 67 2
55 74 3
32 45 2
56 60 4
5 26 1
21 90 1
42 26 1
97 95 2
87 28 2
28 48 3
80 45 4
70 93 3
62 96 4
70 4 3
31 13 1
40 73 1
6 85 4
24 57 1
11 8 2
44 52 1
50 23 3
9 67 3
7 8 3
33 22 2
55 41 4
61 0 1
83 1 4
0 29 3
50 77 4
42 69 2
82 84 1
30 60 1
49 32 2
21 45 4
35 29 3
61 62 2
56 16 4
40 14 3
34 15 1
83 78 1
27 63 4
15 60 3
3 4 4
88 61 2
93 96 4
33 0 1
48 57 1
23 88 1
66 77 4
30 80 2
14 41 3
45 17 2
97 44 2
38 72 1
24 48 4
44 69 3
82 3 2
55 32 2
82 91 4
76 44 1
55 81 1
57 43 2
8 89 1
26 3 1
64 8 3
44 93 1
95 31 2
9 85 3
18 19 4
11 87 3
98 70 1
3 89 4
76 68 4
37 29 1
26 29 4
62 14 2
23 67 3
69 74 1
18 29 2
73 47 4
2 81 2
68 49 1
92 24 3
45 76 2
39 53 1
10 91 1
88 22 2
34 59 2
2 93 1
86 29 1
24 75 4
92 42 2
26 45 4
77 24 4
85 29 2
75 98 3
26 83 2
17 49 4
29 54 4
15 35 3
42 45 1
57 15 4
69 92 2
51 25 2
53 17 4
42 6 1
49 3 3
60 36 1
69 48 4
15 91 4
44 48 1
24 36 4
6 43 3
55 35 2
8 29 4
21 79 4
91 26 3
28 31 4
58 25 1
14 89 1
49 7 4
52 47 1
5 85 4
22 20 3
69 33 4
39 11 4
58 60 3
64 61 3
70 72 1
49 55 3
93 11 4
93 32 3
95 56 4
77 28 4
56 38 4
69 5 3
7 77 3
69 43 3
88 77 2
8 92 1
91 69 3
60 73 4
30 75 2
89 49 2
18 64 1
95 11 1
5 98 1
76 27 4
2 7 1
11 20 1
0 82 3
15 45 2
29 21 4
21 82 1
59 53 4
38 48 4
10 13 1
45 50 4
10 71 4
54 95 1
29 62 1
56 46 3
64 56 3
27 38 4
6 51 2
26 93 1
8 62 1
96 91 4
28 61 1
43 94 3
71 31 3
37 20 2
1 5 1
10 18 2
48 39 4
30 9 3
93 17 3
65 16 1
12 63 3
26 12 4
32 96 1
23 60 3
63 0 4
59 48 1
60 0 2
14 21 1
48 61 1
84 37 4
53 58 4
68 73 2
34 73 2
55 16 1
22 67 3
28 72 4
59 64 3
41 46 1
29 6 2
63 50 1
72 47 1
35 18 3
75 95 4
26 57 1
41 62 1
51 52 1
72 15 1
14 23 4
53 43 3
17 48 3
36 44 4
55 50 1
71 96 3
94 51 2
69 85 3
51 33 1
64 85 2
72 54 4
76 49 2
4 72 4
60 31 1
13 49 2
11 44 2
15 4 1
2 29 3
13 84 3
32 11 3
55 17 1
86 80 2
63 97 3
68 88 4
10 26 1
3 35 2
8 12 1
59 77 1
71 6 4
69 55 2
48 18 2
1 4 2
83 6 4
96 80 1
75 41 4
45 10 2
5 6 4
29 23 1
22 38 3
32 52 4
72 23 3
53 24 4
87 23 1
86 22 2
94 53 2
33 44 2
29 82 2
47 4 1
66 99 2
56 84 1
7 64 1
91 3 1
9 97 2
84 24 1
3 63 2
76 71 4
88 24 4
70 20 2
28 75 1
22 47 3
72 41 1
33 6 3
42 5 1
97 6 2
40 50 1
62 25 3
35 26 1
54 6 4
56 81 1
29 78 4
41 42 4
3 79 3
66 42 4
27 25 3
20 60 3
26 63 2
27 54 4
98 36 2
98 7 4
83 89 2
10 7 3
59 50 4
48 73 1
63 17 4
25 74 4
90 86 1
38 13 1
19 44 1
80 59 1
75 88 3
65 71 2
2 20 3
26 13 3
82 55 2
37 65 3
90 80 4
10 33 2
85 79 4
49 88 3
78 79 2
28 5 1
80 4 2
38 88 4
92 38 1
6 90 4
36 31 4
93 81 4
20 93 1
34 65 2
30 23 1
40 74 3
63 2 3
46 71 2
68 11 4
81 46 4
46 85 1
11 92 4
89 72 3
27 91 1
57 22 2
85 33 1
48 70 4
54 7 3
92 99 1
24 1 1
66 16 1
31 88 3
32 1 4
45 43 4
98 51 3
78 26 3
37 56 1
77 12 3
58 80 2
94 62 1
35 99 2
61 84 2
66 75 1
21 41 4
66 52 4
22 49 3
30 18 4
78 51 4
9 45 1
71 45 2
27 78 3
11 53 1
30 13 4
48 76 1
4 9 4
18 36 1
72 62 1
31 87 4
83 98 2
45 47 2
0 19 3
70 34 3
14 30 1
34 6 4
