2475 100
0 91 8
1 83 2
2 56 1
3 18 3
4 52 9
5 77 6
6 49 7
7 57 5
8 72 7
9 95 3
10 35 4
11 52 6
12 89 3
13 67 5
14 32 3
15 24 6
16 34 9
17 40 5
18 82 6
19 23 7
20 75 3
21 95 6
22 95 4
23 61 9
24 95 4
25 86 3
26 93 8
27 93 8
28 47 8
29 94 5
30 14 2
31 34 3
32 39 1
33 31 9
34 46 3
35 46 3
36 22 9
37 99 5
38 85 7
39 37 2
40 10 9
41 80 5
42 49 9
43 34 6
44 73 9
45 89 9
46 71 8
47 73 8
48 41 6
49 82 5
50 89 5
51 0 7
52 26 2
53 31 7
54 7 6
55 8 6
56 61 6
57 79 8
58 48 7
59 3 6
60 79 4
61 11 7
62 15 7
63 16 8
64 92 5
65 86 3
66 45 3
67 23 1
68 29 5
69 4 8
70 24 6
71 28 2
72 2 1
73 64 8
74 88 4
75 83 2
76 15 2
77 38 4
78 52 1
79 20 6
80 98 6
81 25 2
82 28 2
83 9 2
84 28 6
85 99 6
86 75 2
87 6 6
88 66 7
89 75 2
90 74 1
91 62 4
92 4 8
93 18 6
94 79 2
95 36 7
96 2 7
97 38 4
98 27 7
99 56 9
46 22 2
49 54 1
92 89 3
38 96 3
63 90 2
43 24 4
75 68 1
71 9 4
31 57 2
89 83 4
74 91 1
97 9 4
2 32 2
44 15 4
37 34 2
60 22 4
90 98 2
19 25 3
90 92 1
6 76 3
2 18 1
77 13 4
41 13 3
93 41 1
48 75 1
90 26 2
71 29 4
88 55 4
7 71 1
36 49 1
22 39 3
2 14 3
47 45 3
46 77 4
52 36 3
88 83 3
27 86 4
88 4 2
29 6 4
28 45 4
71 73 3
83 10 2
29 52 2
2 88 4
36 39 3
20 41 4
67 59 1
35 49 4
8 76 3
51 28 2
28 4 4
25 43 4
75 60 2
85 73 2
95 97 2
94 28 3
91 43 4
44 89 1
46 70 3
86 0 1
45 6 1
53 78 2
8 11 3
59 17 3
63 53 3
32 73 4
61 20 1
29 35 2
7 41 4
89 67 1
59 9 1
4 25 3
16 79 2
29 69 2
32 77 3
30 17 1
63 52 4
61 66 1
74 89 2
25 10 2
73 60 3
70 28 4
56 84 2
64 52 2
26 36 2
78 74 1
65 33 4
5 98 2
8 10 2
69 44 2
71 58 1
95 87 2
73 93 1
75 49 1
3 49 3
18 29 3
73 10 3
54 27 3
68 63 2
32 72 3
27 75 2
28 96 1
77 82 2
0 74 3
17 48 3
65 31 4
10 76 1
95 75 4
54 51 3
29 25 2
48 33 2
97 7 4
9 23 2
51 75 1
29 24 4
1 24 3
18 67 4
79 2 3
99 39 4
16 45 4
26 8 3
50 49 4
64 6 3
43 58 1
39 17 1
88 38 2
38 12 2
94 38 3
17 98 3
36 45 1
58 72 2
36 35 4
82 63 3
50 98 3
90 79 1
6 53 1
38 60 4
72 76 1
28 19 2
46 19 1
47 46 3
96 70 2
64 74 4
43 20 1
67 39 2
81 90 3
27 72 3
50 22 1
48 46 4
57 86 3
83 69 3
24 54 4
97 41 2
18 45 4
31 14 1
19 67 1
58 98 3
84 67 2
69 62 4
31 37 2
81 56 3
94 74 3
57 67 4
61 36 4
41 88 2
51 66 2
32 90 1
18 9 1
96 71 4
87 62 4
0 42 4
0 61 4
1 43 4
95 69 3
68 11 1
69 11 1
32 68 3
25 90 1
90 46 4
79 62 1
19 45 1
36 24 2
59 97 3
70 87 2
60 96 4
74 44 4
21 49 2
41 58 4
87 22 1
18 66 4
29 8 2
58 95 4
50 0 4
3 74 3
69 37 2
16 13 2
55 66 4
77 63 2
52 75 1
39 91 4
35 94 1
