2475 100
0 56 3
1 51 3
2 34 6
3 36 9
4 42 1
5 47 3
6 94 3
7 82 3
8 46 4
9 34 9
10 1 5
11 94 5
12 42 9
13 76 5
14 33 8
15 45 2
16 45 7
17 42 5
18 94 6
19 65 5
20 31 8
21 93 5
22 15 4
23 72 6
24 95 7
25 64 8
26 35 9
27 65 4
28 46 2
29 87 4
30 71 8
31 3 8
32 35 7
33 93 8
34 20 9
35 55 3
36 69 9
37 69 3
38 32 3
39 65 1
40 26 2
41 70 7
42 99 9
43 6 2
44 73 7
45 96 8
46 86 1
47 35 2
48 99 4
49 73 5
50 71 2
51 94 6
52 41 9
53 97 3
54 62 8
55 9 5
56 22 8
57 59 7
58 73 6
59 6 6
60 24 8
61 32 9
62 34 7
63 85 7
64 71 2
65 5 8
66 36 4
67 92 4
68 72 2
69 73 9
70 63 5
71 46 4
72 29 2
73 43 2
74 24 6
75 99 9
76 38 3
77 31 7
78 3 4
79 44 7
80 44 7
81 29 9
82 75 3
83 32 5
84 63 7
85 55 5
86 42 2
87 45 9
88 97 5
89 7 6
90 36 1
91 14 8
92 75 9
93 51 5
94 6 8
95 93 9
96 59 8
97 64 1
98 83 6
99 0 2
42 9 3
94 67 4
41 37 3
77 28 4
81 4 4
42 88 1
88 0 2
70 51 1
77 73 2
62 5 1
80 87 4
90 34 1
58 41 4
16 40 3
2 12 1
29 62 3
31 13 1
27 1 4
44 85 3
67 48 2
84 65 2
35 20 1
70 22 4
98 28 1
74 45 2
57 16 1
86 79 2
30 91 4
22 2 1
65 57 3
27 84 2
19 90 2
51 88 1
58 29 1
90 22 2
87 56 3
39 81 1
42 57 2
64 42 2
82 2 4
5 67 1
4 46 2
48 57 1
71 69 1
72 34 2
20 55 3
44 40 3
60 15 1
4 88 1
27 22 2
68 40 4
84 47 3
39 52 3
38 45 4
17 74 2
67 38 1
51 27 3
64 16 4
63 49 1
36 78 3
87 44 1
30 59 4
78 94 4
88 98 4
41 53 2
3 12 3
6 4 1
32 63 1
72 20 1
48 76 2
4 28 2
78 87 1
69 87 4
19 14 1
32 69 1
93 48 3
29 12 2
75 79 3
11 77 2
36 72 2
43 5 4
69 0 1
71 52 1
20 16 2
42 21 2
71 2 2
69 27 4
57 64 1
95 51 1
91 56 2
10 64 3
90 98 1
9 48 1
77 81 1
17 87 2
39 18 2
22 58 4
9 4 3
98 33 3
95 60 2
64 94 4
54 17 3
72 67 4
69 64 3
2 43 2
19 97 2
86 94 4
46 2 1
72 45 3
29 57 2
90 84 4
26 66 2
42 90 4
36 29 4
52 79 1
30 49 1
74 32 2
29 3 1
32 76 1
85 47 4
23 87 1
11 85 2
19 7 4
51 66 1
98 16 1
39 91 2
89 6 3
82 11 2
33 5 4
98 99 2
22 33 1
66 99 2
84 53 3
55 26 3
38 46 1
28 87 2
58 8 2
84 73 2
71 61 3
84 22 4
5 58 2
58 77 4
58 13 1
16 58 1
55 67 2
50 99 3
57 38 3
11 36 3
44 36 4
92 13 1
51 82 1
4 90 3
66 5 4
13 64 3
32 70 4
61 86 2
91 97 1
96 76 3
28 64 1
60 44 2
99 9 1
47 64 2
35 96 4
34 57 2
42 11 4
