2475 100
0 95 7
1 48 6
2 31 4
3 56 5
4 14 4
5 21 8
6 22 9
7 39 3
8 85 7
9 96 1
10 94 4
11 56 8
12 3 1
13 64 2
14 93 5
15 18 5
16 98 7
17 87 3
18 28 9
19 32 4
20 82 5
21 30 4
22 47 1
23 45 1
24 96 7
25 64 8
26 5 7
27 39 2
28 94 4
29 43 8
30 35 4
31 9 4
32 1 3
33 98 9
34 2 2
35 68 2
36 86 2
37 58 5
38 63 4
39 48 1
40 2 9
41 98 2
42 9 8
43 48 8
44 23 2
45 34 4
46 64 3
47 61 1
48 57 8
49 63 5
50 47 6
51 95 6
52 0 7
53 41 8
54 65 2
55 18 1
56 67 7
57 2 2
58 29 5
59 8 1
60 10 9
61 38 1
62 29 6
63 4 2
64 72 6
65 53 7
66 75 5
67 72 9
68 11 8
69 45 5
70 7 4
71 54 8
72 63 8
73 57 8
74 84 2
75 29 1
76 15 7
77 98 5
78 34 3
79 78 2
80 0 8
81 79 7
82 14 9
83 39 6
84 93 2
85 61 5
86 98 6
87 25 6
88 64 4
89 37 9
90 64 6
91 24 6
92 46 5
93 7 4
94 33 4
95 58 4
96 35 2
97 35 2
98 56 2
99 61 7
86 4 4
35 53 4
3 59 4
94 36 4
39 64 4
66 46 4
80 34 4
7 60 1
39 49 1
19 14 2
37 67 4
51 88 2
51 5 3
56 79 1
5 61 2
32 36 1
3 42 2
39 97 3
47 43 2
11 39 1
82 75 1
57 52 4
83 43 4
71 4 1
7 95 4
87 34 3
90 76 4
8 88 1
83 24 3
97 30 2
58 51 2
0 74 3
8 76 3
53 32 2
23 47 4
78 75 1
59 7 1
43 82 1
48 84 4
16 72 3
83 17 3
97 64 2
52 44 4
45 31 2
20 2 1
9 7 2
46 45 1
89 93 2
98 82 4
80 62 2
89 0 3
5 87 1
65 35 1
92 62 1
59 56 3
18 27 3
57 1 1
40 33 4
3 97 4
91 42 2
68 71 2
44 37 4
36 46 2
98 66 1
39 47 2
3 0 3
98 40 1
38 64 4
7 92 3
82 12 4
61 36 1
24 3 2
94 45 3
57 35 4
28 57 3
70 68 1
36 72 1
88 81 2
31 70 1
14 91 1
1 25 4
9 29 3
3 99 2
41 48 4
37 27 1
96 1 1
54 4 1
6 73 3
67 68 1
14 23 4
71 11 1
38 18 3
56 62 2
85 41 3
87 13 3
80 90 4
67 31 2
14 11 3
29 57 4
22 67 4
96 70 3
40 29 2
49 33 3
21 26 2
48 10 1
25 36 1
33 28 3
70 36 2
10 34 2
72 45 3
6 51 3
44 61 4
4 37 4
71 55 4
26 63 4
82 57 3
17 72 2
34 23 3
2 3 1
5 95 1
54 86 2
19 55 4
14 32 1
29 20 2
19 48 4
19 73 4
57 22 2
95 72 4
44 54 4
2 67 4
83 85 1
7 58 2
8 81 1
68 28 2
36 10 4
19 72 1
21 43 3
19 80 1
81 7 1
56 36 1
29 99 2
30 71 3
53 50 3
87 97 3
65 73 1
21 89 2
25 97 1
87 67 2
65 5 1
95 91 4
96 37 2
51 33 2
18 31 1
12 18 2
17 16 3
0 79 2
92 39 4
98 10 2
73 96 2
36 38 1
23 41 1
94 44 2
55 72 1
43 6 2
51 56 4
25 94 4
95 10 4
83 16 2
14 80 4
25 21 1
49 4 3
97 71 3
98 7 3
36 92 4
83 86 4
49 60 4
3 39 4
38 58 2
65 63 4
68 50 1
48 91 1
58 85 2
4 83 1
81 11 3
64 51 3
88 20 2
36 9 1
22 63 1
48 40 1
82 90 1
82 46 2
1 97 1
21 31 2
32 55 4
8 57 2
21 9 1
98 45 3
41 50 2
84 20 4
97 86 1
28 61 1
77 51 4
79 73 4
58 99 2
93 83 4
88 43 3
92 96 4
34 59 3
76 84 4
26 84 1
78 33 4
95 33 3
99 33 2
91 82 4
69 54 4
50 1 1
42 78 1
18 85 1
88 59 2
45 40 4
33 32 3
59 17 3
10 38 3
91 99 4
42 52 4
65 37 2
37 73 4
23 21 1
43 75 1
1 77 4
50 36 2
51 7 1
63 42 3
73 63 2
25 65 1
10 21 2
5 98 3
10 24 4
94 32 2
82 23 4
32 21 2
3 67 1
36 11 2
47 20 3
99 26 2
45 0 1
57 99 1
31 92 1
73 98 1
59 4 4
64 45 1
82 26 3
70 37 3
13 39 2
11 48 3
56 80 4
5 68 3
74 55 2
73 69 3
28 30 1
21 18 1
17 14 2
22 14 4
98 94 3
43 67 1
72 62 4
47 89 2
24 40 2
34 97 4
17 60 1
21 42 3
85 70 3
23 74 3
38 12 1
48 74 2
13 19 2
71 23 3
74 36 1
78 82 2
70 57 1
11 8 2
76 89 1
85 64 1
98 49 2
75 25 4
48 81 4
27 57 2
38 56 4
47 79 2
30 85 3
53 2 2
80 55 2
67 53 4
79 61 4
76 56 3
4 46 1
61 74 4
55 95 1
63 30 4
16 39 1
43 69 2
21 17 4
83 55 2
98 54 2
52 3 1
27 16 2
62 81 4
99 21 4
10 11 3
34 57 2
39 2 4
64 94 1
61 53 4
55 3 4
32 16 2
45 49 3
25 39 2
69 96 4
34 52 1
86 39 2
63 93 2
71 56 3
7 3 4
80 74 4
95 92 2
14 55 2
94 2 3
74 28 1
11 25 3
3 82 3
6 31 1
46 5 2
30 14 2
62 47 1
26 46 1
81 43 1
31 46 4
82 6 3
90 53 3
60 66 1
3 4 2
37 88 2
20 78 2
33 72 1
32 13 2
52 78 4
47 15 2
14 89 1
62 16 1
97 91 4
77 82 1
93 96 3
61 66 1
93 49 3
84 56 4
11 30 3
85 68 3
72 65 2
58 79 4
45 32 1
58 53 1
50 18 3
57 17 4
55 84 3
50 23 2
69 36 4
53 98 4
65 55 3
72 90 3
14 51 1
55 29 4
1 35 1
23 31 3
90 84 2
37 47 1
16 31 4
79 88 3
23 53 4
68 29 2
75 14 2
29 42 4
21 79 3
93 17 1
91 34 2
80 82 2
71 18 2
43 28 3
74 82 4
85 5 3
66 99 1
50 6 1
19 40 2
69 79 1
83 78 3
44 30 4
87 33 4
81 9 3
51 82 2
90 75 1
50 80 2
13 78 1
36 31 4
69 58 3
67 51 4
9 20 4
20 12 4
0 69 2
76 1 3
99 19 1
25 58 3
44 87 2
66 22 1
19 64 3
60 28 1
96 2 3
46 42 2
68 87 1
54 14 3
54 57 3
45 81 3
9 17 2
55 68 4
60 2 3
22 86 4
20 68 3
46 69 4
55 75 4
53 55 1
32 38 2
83 45 1
70 75 4
17 50 2
25 50 4
88 47 3
84 47 3
46 84 3
99 82 3
92 85 2
21 56 1
61 1 1
72 5 4
87 59 2
40 79 2
4 36 4
56 43 3
60 87 4
27 8 4
22 34 4
87 47 2
71 86 1
54 32 2
73 1 1
8 21 3
95 6 1
17 98 4
53 63 1
63 34 3
92 12 1
81 92 3
68 83 1
99 8 1
65 57 2
39 23 4
99 71 3
37 52 3
13 29 3
45 1 1
38 34 4
27 44 4
30 0 1
39 89 2
8 37 1
2 64 3
17 81 1
13 82 2
40 92 4
45 57 1
73 25 3
1 3 2
6 41 4
10 63 3
