2475 100
0 39 4
1 5 4
2 91 6
3 86 9
4 32 5
5 68 3
6 60 3
7 1 1
8 4 9
9 4 8
10 71 6
11 12 6
12 57 9
13 66 2
14 8 4
15 95 4
16 32 9
17 40 9
18 11 9
19 95 9
20 35 1
21 75 6
22 18 3
23 56 3
24 0 5
25 19 4
26 59 6
27 97 8
28 49 6
29 8 6
30 84 9
31 99 5
32 35 4
33 7 2
34 75 6
35 12 4
36 87 8
37 25 3
38 24 5
39 64 7
40 73 2
41 11 4
42 92 7
43 45 7
44 53 6
45 37 9
46 88 6
47 59 9
48 25 2
49 6 2
50 93 2
51 39 8
52 85 4
53 6 2
54 34 7
55 33 6
56 26 4
57 74 9
58 53 6
59 65 8
60 84 9
61 51 2
62 45 6
63 46 7
64 11 5
65 60 1
66 13 4
67 60 7
68 80 2
69 56 1
70 33 6
71 17 6
72 11 8
73 11 4
74 39 8
75 49 2
76 66 4
77 50 7
78 49 1
79 50 4
80 58 9
81 87 5
82 98 5
83 62 4
84 61 6
85 30 9
86 13 6
87 79 9
88 11 6
89 24 3
90 70 9
91 45 9
92 55 9
93 54 2
94 43 1
95 81 7
96 85 1
97 66 7
98 56 2
99 62 5
13 14 3
33 5 4
79 3 3
57 23 3
69 62 4
80 98 2
47 43 4
1 37 1
87 86 4
90 45 1
48 95 3
79 48 4
88 16 3
93 65 4
21 2 3
40 90 3
79 52 4
56 30 4
66 5 1
28 72 4
51 98 3
4 77 3
99 97 3
15 76 4
99 17 2
57 90 2
18 74 4
98 40 4
57 92 1
28 77 4
7 79 1
87 4 4
87 2 3
69 52 4
66 8 4
31 77 2
49 59 3
18 9 3
67 35 2
64 55 3
11 89 3
78 23 1
99 3 4
58 19 4
25 92 1
65 3 1
20 43 1
69 33 2
31 22 2
12 37 2
75 84 2
2 0 4
16 87 1
48 88 4
97 34 1
63 45 3
84 2 4
83 34 4
34 72 3
44 89 1
32 47 3
57 43 1
14 63 2
17 10 2
32 53 2
29 93 2
81 65 2
98 55 3
97 40 3
78 6 3
35 65 4
25 97 3
22 4 1
72 76 4
88 19 4
93 73 1
18 29 4
11 7 3
10 69 4
20 19 2
76 3 2
1 54 2
2 99 1
28 80 2
99 72 2
48 18 3
39 49 1
26 58 1
58 36 1
34 31 1
95 5 1
22 7 3
95 78 4
68 85 2
87 84 1
65 5 2
51 12 1
36 24 3
81 68 2
35 14 3
37 89 3
22 70 3
75 13 4
56 91 1
74 26 1
23 41 2
1 82 3
52 35 1
12 9 4
65 20 4
94 5 4
16 72 3
