2475 100
0 14 3
1 91 9
2 49 2
3 28 3
4 72 7
5 62 9
6 79 7
7 74 3
8 91 3
9 60 6
10 41 9
11 10 6
12 77 7
13 32 1
14 55 7
15 6 1
16 84 9
17 7 3
18 77 7
19 11 9
20 4 1
21 14 7
22 83 4
23 59 9
24 69 8
25 75 7
26 57 9
27 54 9
28 3 2
29 95 7
30 35 5
31 37 6
32 69 2
33 82 3
34 99 4
35 16 4
36 12 2
37 57 8
38 79 6
39 40 4
40 13 9
41 28 9
42 59 9
43 57 8
44 52 6
45 31 8
46 20 3
47 99 2
48 69 6
49 6 8
50 63 5
51 39 7
52 34 6
53 29 5
54 96 4
55 53 9
56 93 8
57 12 4
58 9 3
59 25 2
60 92 4
61 5 8
62 55 1
63 51 4
64 58 3
65 40 5
66 54 1
67 33 4
68 49 2
69 20 9
70 92 5
71 55 1
72 29 3
73 95 3
74 22 5
75 28 5
76 72 6
77 10 6
78 70 5
79 31 2
80 86 4
81 50 5
82 62 6
83 4 5
84 7 1
85 59 9
86 9 7
87 46 8
88 98 7
89 4 8
90 11 8
91 71 3
92 94 8
93 20 9
94 59 5
95 50 7
96 90 7
97 38 5
98 13 8
99 43 5
37 0 1
75 16 4
95 87 4
51 0 2
56 95 1
87 5 4
60 21 4
55 51 3
70 55 1
12 86 4
69 93 2
56 3 2
52 49 2
92 46 3
83 23 4
39 15 4
46 77 2
96 16 2
90 3 3
96 87 2
29 63 3
36 87 1
54 50 3
91 84 1
43 87 1
22 98 3
85 15 2
21 18 3
77 48 1
76 92 2
81 73 3
4 88 4
23 93 4
45 91 1
41 91 2
68 8 1
87 33 4
66 35 3
40 86 1
40 63 4
59 89 3
82 19 2
53 12 4
38 25 4
42 39 3
32 68 3
83 61 1
4 81 4
73 83 1
68 60 1
67 85 4
72 80 2
20 70 1
25 45 3
66 75 3
75 98 1
55 27 3
72 57 4
44 41 1
67 68 3
43 51 3
47 14 2
78 64 4
34 86 4
36 9 2
25 47 4
29 43 3
78 93 4
36 74 3
11 53 1
89 42 3
20 39 2
63 66 1
64 76 3
78 8 2
46 53 4
72 92 3
75 33 1
17 93 1
34 72 4
43 88 2
45 43 4
41 75 2
62 50 4
37 42 1
14 13 1
80 98 4
9 61 4
39 32 4
6 35 3
68 55 1
48 34 3
75 85 3
22 11 3
34 89 1
14 87 2
11 16 1
11 86 3
63 28 3
26 85 1
3 37 4
65 77 4
89 71 1
21 33 3
22 12 3
43 59 1
25 67 3
95 85 3
73 23 1
44 69 3
63 94 2
48 73 4
97 42 4
0 94 3
77 75 3
31 51 3
5 97 3
20 3 3
94 13 3
72 61 3
90 15 1
86 41 4
22 32 4
85 65 4
32 99 4
84 55 1
28 85 1
94 86 1
36 32 1
91 24 1
79 76 3
28 76 3
71 56 2
19 50 2
17 0 3
53 51 1
41 55 2
52 11 2
13 69 2
13 81 2
47 0 1
35 37 2
9 97 1
62 4 1
49 15 3
1 40 3
52 73 2
72 27 4
18 26 4
60 42 3
33 12 4
21 20 1
16 22 3
92 13 2
51 4 1
0 72 2
89 39 2
23 14 1
41 81 2
51 99 4
4 18 2
66 74 2
65 71 2
37 45 1
45 18 2
93 97 2
46 65 2
50 85 1
45 68 3
54 95 4
91 3 1
60 96 1
17 66 2
79 69 4
83 21 3
46 27 1
43 19 1
40 49 3
54 6 1
71 32 3
56 38 3
58 39 1
26 31 3
8 34 2
98 12 4
41 13 3
43 41 2
26 89 4
37 95 3
96 9 4
35 94 3
86 91 2
58 79 4
51 46 1
31 86 2
96 19 1
81 2 4
96 29 2
34 15 2
97 1 4
90 68 2
16 60 3
1 67 4
28 22 1
57 47 3
69 94 3
80 57 2
4 58 2
69 2 3
11 33 4
81 29 2
92 48 3
41 87 3
72 93 4
6 67 4
59 16 3
82 86 3
30 45 2
56 86 4
69 43 2
20 28 1
7 41 1
86 36 3
7 54 4
94 24 2
81 6 3
13 95 1
72 67 1
11 18 1
60 36 4
90 14 4
80 41 4
43 30 2
61 68 1
85 90 2
1 35 2
35 92 2
80 83 4
7 56 3
32 61 3
25 0 2
25 71 3
79 52 4
8 21 4
64 5 2
55 34 2
22 54 1
17 62 4
93 50 1
59 3 3
9 33 3
65 8 3
79 89 1
11 28 3
83 76 1
10 97 2
97 87 4
3 82 3
23 47 1
80 60 4
56 92 4
15 37 2
47 88 3
54 40 3
73 61 4
67 15 1
3 33 3
14 83 3
88 42 2
75 53 2
7 28 3
56 33 1
79 20 4
7 90 1
47 44 3
92 41 1
35 7 3
96 5 4
96 81 2
14 58 3
51 61 4
7 15 4
84 36 4
56 48 2
28 16 1
54 93 3
28 13 1
28 94 2
13 78 3
30 59 3
20 67 2
47 1 4
49 79 1
26 39 3
46 99 2
2 5 2
34 67 2
11 68 4
37 50 1
82 56 1
52 72 4
18 20 3
28 96 2
69 51 1
54 9 4
31 73 2
48 52 4
17 15 1
93 95 2
45 80 3
24 95 2
86 5 3
52 30 1
18 15 3
65 72 3
2 93 2
42 2 1
81 8 2
60 12 3
73 75 2
98 84 4
2 7 3
10 38 1
69 95 3
2 31 3
82 37 4
38 51 4
28 71 2
0 11 2
15 97 4
31 30 1
54 30 1
55 25 3
92 34 1
48 4 2
68 16 4
81 54 1
20 49 4
71 70 2
82 83 1
65 57 1
90 75 1
75 18 3
13 19 3
59 64 3
34 79 1
93 25 3
84 52 3
1 66 2
13 43 3
86 0 3
92 74 2
74 73 2
56 66 3
47 95 3
1 43 4
1 85 4
76 39 1
26 61 3
50 16 2
37 26 2
58 38 4
26 28 2
50 15 2
80 92 3
65 68 2
88 10 3
15 28 3
41 30 2
82 74 2
45 67 3
44 16 3
35 0 2
10 52 2
11 95 2
80 63 4
93 15 3
43 9 2
75 51 3
85 99 4
19 70 1
40 64 4
15 88 3
91 87 3
49 30 1
63 60 2
48 97 3
60 66 1
84 80 2
12 32 4
83 79 3
34 63 3
9 26 3
70 23 3
81 17 3
30 97 2
91 51 2
24 4 1
98 78 1
1 77 2
17 76 4
60 57 4
26 54 4
27 39 4
40 14 4
23 69 1
65 64 3
35 89 2
5 41 4
25 4 4
9 7 4
4 91 4
70 44 4
3 15 3
32 3 2
44 99 2
24 44 2
70 90 3
73 49 2
18 53 4
56 19 2
58 59 4
42 86 1
80 54 1
97 7 3
28 68 3
56 78 2
61 93 2
64 9 4
14 76 4
73 92 2
36 75 3
47 79 2
35 69 2
31 44 2
59 28 1
68 1 2
26 36 4
89 21 4
55 2 3
98 91 1
65 30 1
16 67 3
28 97 3
27 70 1
9 88 3
70 95 2
52 21 3
1 52 3
64 16 1
33 60 3
33 64 3
82 46 3
32 40 1
92 1 3
16 54 1
25 46 2
23 48 3
3 98 4
17 24 1
54 1 3
85 60 4
88 45 4
24 3 2
94 16 3
11 32 4
30 77 4
54 78 1
40 18 4
74 94 3
11 37 3
86 19 2
20 43 2
74 99 2
82 48 4
49 60 2
91 11 3
27 88 3
81 25 2
83 60 2
13 1 4
23 33 2
5 55 4
40 84 4
58 86 4
5 99 1
18 83 4
22 41 3
7 19 2
50 57 3
60 18 4
30 94 2
64 83 1
39 68 4
58 34 4
89 95 1
26 60 2
44 58 4
21 25 4
88 65 3
30 3 4
96 26 1
68 24 3
52 3 4
77 28 1
83 56 1
85 72 2
95 60 2
93 6 2
90 47 4
17 22 3
0 65 3
12 6 3
15 62 1
11 34 2
84 51 3
22 51 3
85 18 4
65 90 4
85 53 4
21 79 4
97 64 2
72 58 1
1 31 4
86 70 2
37 68 2
53 27 1
0 15 3
77 3 4
92 95 4
70 6 4
25 36 3
46 24 4
43 16 3
30 87 2
36 65 1
78 19 1
99 30 4
61 80 1
13 49 3
38 64 4
69 42 1
17 63 1
6 92 1
15 19 3
48 68 3
81 65 4
67 73 1
41 21 2
31 85 1
27 86 2
99 23 4
30 58 2
58 28 3
44 39 4
22 61 3
53 83 2
7 88 1
12 44 1
60 0 2
18 7 2
0 44 3
49 78 1
3 78 1
79 41 2
82 87 2
7 98 4
0 77 3
12 80 1
29 39 4
81 42 1
40 55 3
87 35 2
74 61 3
9 11 3
20 24 2
21 96 4
17 58 4
89 55 1
11 20 3
67 96 4
28 4 4
43 56 4
86 2 4
35 20 1
6 55 4
82 23 2
84 83 2
82 4 4
39 93 4
13 38 1
59 70 1
63 91 2
30 29 3
24 59 1
59 46 1
26 24 3
83 69 3
16 89 4
54 28 3
59 96 4
75 39 4
18 98 4
30 4 3
26 79 4
17 89 3
10 80 4
93 51 4
98 19 2
65 83 4
76 84 2
75 43 3
11 63 4
42 90 4
52 78 3
67 52 3
16 40 3
56 59 2
29 38 4
37 79 3
75 44 4
48 46 1
77 47 3
74 50 1
68 46 3
95 99 1
50 82 4
75 20 4
47 34 3
87 42 3
95 4 1
27 85 2
64 93 2
63 64 4
86 52 3
84 59 3
37 19 2
30 90 4
68 64 4
72 45 1
34 62 1
90 73 3
13 22 4
41 1 4
86 24 4
35 39 1
8 4 2
62 72 2
43 44 4
12 99 1
78 12 4
78 17 2
25 5 4
5 28 2
64 22 4
50 84 4
47 80 2
1 70 4
95 78 3
14 56 1
62 63 3
8 2 2
14 52 4
73 29 1
84 19 1
62 69 1
92 50 4
73 15 3
15 13 4
0 79 1
41 58 4
66 12 2
72 84 3
81 87 2
63 56 1
68 74 2
94 83 4
84 2 2
29 87 3
98 40 1
46 75 1
64 23 1
76 82 4
80 18 1
57 66 4
18 30 1
13 97 4
59 62 3
32 6 4
79 29 2
76 65 4
81 7 4
78 31 3
42 53 1
55 42 3
36 48 1
79 85 2
32 20 1
52 46 2
72 24 4
87 17 3
84 57 1
4 66 1
50 42 3
3 79 4
10 40 1
77 81 3
82 34 2
66 21 2
38 99 4
94 61 4
8 70 2
7 65 1
16 36 3
15 72 2
97 16 2
23 10 1
34 44 1
27 90 4
82 17 3
24 50 3
42 13 1
26 91 2
10 36 1
96 6 4
62 47 1
89 54 4
70 93 2
48 85 4
28 61 4
72 49 2
70 10 3
22 39 2
26 86 2
62 76 1
92 52 2
58 69 2
41 31 2
51 1 2
16 77 4
19 64 1
7 44 1
77 11 2
41 25 4
11 42 2
62 16 1
39 52 2
61 90 4
69 70 3
4 38 3
49 7 4
27 92 1
45 93 4
9 46 2
52 96 2
82 15 4
35 91 4
63 41 3
19 76 1
15 54 3
14 9 1
31 28 3
62 21 2
84 4 4
13 85 2
52 94 1
29 9 2
99 28 4
81 27 4
24 85 1
44 10 2
82 42 1
90 45 3
63 25 1
95 5 2
54 47 2
68 29 2
85 5 2
15 21 1
77 40 3
44 71 2
46 95 4
60 15 1
52 12 2
57 28 4
11 4 3
93 33 2
85 92 4
92 17 3
84 93 4
52 37 2
98 33 2
39 13 3
59 81 3
4 94 1
58 92 3
38 26 4
96 25 4
59 52 4
33 52 1
80 95 4
37 4 4
84 99 3
93 98 3
74 21 2
32 84 3
28 6 2
9 30 2
43 27 4
79 35 2
23 3 2
92 77 4
38 33 4
4 86 4
50 46 4
80 68 1
18 96 4
6 85 2
21 92 3
24 92 3
1 17 3
48 28 1
74 4 1
81 1 4
94 47 2
97 46 2
98 27 1
92 31 2
44 78 4
26 13 1
26 82 4
9 92 2
42 16 4
28 10 1
36 45 4
75 5 2
58 43 2
70 76 1
55 33 2
1 9 4
80 90 2
32 60 4
71 68 1
92 2 4
99 82 4
39 30 1
49 45 1
91 12 3
56 18 1
46 40 3
60 62 1
15 52 3
9 49 4
48 59 2
32 81 1
91 74 1
69 8 4
76 49 2
11 75 1
20 73 3
45 23 2
45 16 3
12 76 3
21 45 2
23 61 3
11 76 4
5 18 4
67 42 3
32 42 2
18 78 3
38 16 4
99 14 1
79 77 2
95 40 4
18 61 1
84 69 2
20 80 4
77 96 1
25 94 2
45 57 2
10 63 1
89 99 3
51 59 4
51 12 1
40 83 4
9 6 1
12 7 1
81 19 4
76 5 2
24 0 1
31 21 4
1 57 3
98 74 4
73 96 3
4 26 2
8 40 2
80 3 1
36 14 1
80 42 4
77 93 1
82 75 2
49 69 2
6 46 2
86 99 2
29 74 3
8 24 1
49 4 4
32 19 1
86 51 2
86 64 3
5 68 3
90 98 4
72 64 2
13 6 3
27 93 2
57 96 3
71 83 4
31 65 1
19 58 2
87 72 1
6 89 1
68 56 3
25 27 3
85 83 1
80 39 1
41 70 1
92 30 1
89 8 4
6 50 3
84 86 3
9 2 1
79 55 4
86 66 4
45 38 3
92 83 3
72 18 1
12 67 3
47 7 3
96 23 4
24 42 2
20 62 3
82 60 4
15 32 2
61 36 2
86 68 3
63 52 1
71 5 2
69 90 4
23 31 3
57 11 3
43 17 3
87 44 3
37 21 3
79 2 1
8 12 4
20 88 1
7 85 2
27 40 3
80 99 2
20 92 3
26 14 3
83 47 2
35 13 4
33 92 1
67 86 3
18 70 1
38 18 2
73 66 3
60 3 1
58 83 3
42 58 4
41 29 1
45 81 1
91 30 3
49 3 3
69 19 4
94 32 1
93 94 1
22 88 2
53 38 2
44 79 4
41 49 2
48 13 2
33 29 2
99 55 2
84 82 4
92 98 4
88 69 4
49 70 3
64 87 4
20 95 1
16 30 3
93 68 3
50 12 1
50 29 4
92 88 4
3 64 1
7 21 4
0 63 1
11 46 1
62 98 4
8 83 1
82 44 1
63 78 4
88 21 1
84 49 4
61 71 2
2 3 2
7 14 3
1 14 4
27 3 3
85 35 2
34 96 4
30 76 3
34 56 4
14 24 1
14 79 2
57 29 2
26 16 3
57 53 4
37 44 3
17 14 3
64 45 4
7 67 3
36 49 3
40 82 4
88 17 2
79 61 2
68 14 2
30 63 3
26 6 2
50 43 3
41 20 2
37 59 2
33 37 2
74 6 3
82 68 1
96 76 2
61 60 3
64 70 2
22 15 4
87 76 2
34 22 1
26 55 2
78 62 3
91 89 4
20 34 1
93 52 2
78 91 3
17 61 3
51 33 1
57 90 2
23 30 3
1 90 3
65 20 1
22 44 4
73 68 1
17 60 4
67 2 3
4 77 1
46 14 1
40 33 2
11 59 4
13 0 2
76 81 4
87 37 3
41 73 3
99 93 2
10 48 1
95 65 4
30 38 2
2 44 4
84 34 4
80 9 3
89 88 2
63 82 4
37 25 1
87 61 4
89 62 4
86 32 1
31 25 3
53 59 3
89 12 2
7 73 1
26 29 2
26 7 2
95 42 1
73 3 2
13 70 4
2 40 4
22 92 2
66 62 4
56 80 1
47 42 2
19 66 4
18 39 3
11 14 2
49 14 4
33 83 1
95 71 2
98 30 2
6 19 2
98 97 2
58 36 3
94 75 4
15 91 2
62 14 2
41 57 3
15 84 4
67 28 4
90 35 1
30 83 1
37 2 1
31 13 4
51 19 4
23 74 1
48 93 2
73 2 3
22 10 3
47 76 2
58 37 4
62 31 4
14 95 4
14 45 3
63 65 1
36 66 3
25 20 3
65 6 2
2 88 2
90 89 2
47 3 3
51 40 2
91 96 3
4 44 1
32 27 1
75 2 3
77 91 4
83 27 3
46 23 2
92 69 1
52 98 4
75 84 1
55 1 3
43 21 4
97 33 1
49 43 2
84 42 3
0 32 1
88 40 4
66 24 3
77 66 2
33 5 4
18 66 1
84 56 1
10 0 4
32 87 1
95 57 4
91 42 1
63 71 1
56 36 3
17 3 4
11 26 2
73 58 1
96 2 2
11 48 1
54 52 2
21 71 3
86 23 1
37 65 3
61 95 1
57 15 1
35 34 4
0 97 2
92 43 3
4 13 1
28 82 4
8 90 1
43 66 4
76 56 4
66 23 3
20 27 4
49 34 4
90 76 2
64 55 3
61 69 2
24 38 2
4 17 3
76 32 2
79 67 3
91 52 2
80 8 2
94 99 3
94 66 3
50 60 2
67 14 1
17 11 1
27 49 2
65 97 1
78 84 2
85 17 4
75 45 3
47 86 2
7 70 2
61 64 3
74 54 1
96 95 4
62 42 2
16 27 3
12 4 1
23 12 1
36 77 4
61 70 1
62 3 3
44 60 2
98 26 2
64 34 4
76 1 2
36 5 1
28 50 1
26 64 4
69 31 4
25 40 3
44 46 3
81 55 2
23 84 4
53 31 1
9 23 1
83 16 1
49 98 1
8 6 1
90 36 1
92 55 1
66 84 3
51 26 1
4 47 2
25 68 4
77 52 3
81 14 4
93 58 3
94 1 2
49 90 3
47 64 2
41 0 4
9 39 4
45 5 3
67 27 3
35 53 2
4 41 1
21 22 4
33 43 2
12 70 2
31 55 4
13 86 1
42 66 3
83 10 3
97 39 2
49 93 4
67 75 2
44 85 3
59 77 3
7 38 3
