2475 100
0 56 5
1 43 8
2 36 3
3 72 9
4 81 1
5 36 5
6 30 2
7 50 1
8 78 8
9 51 8
10 55 5
11 90 1
12 82 4
13 92 9
14 25 6
15 89 3
16 99 7
17 48 8
18 36 6
19 90 9
20 82 8
21 42 4
22 85 1
23 67 1
24 21 7
25 52 2
26 96 9
27 26 3
28 94 5
29 73 3
30 58 8
31 76 4
32 4 6
33 48 4
34 77 7
35 4 3
36 66 2
37 35 1
38 80 5
39 8 5
40 28 2
41 88 4
42 63 9
43 71 2
44 15 9
45 92 1
46 37 6
47 37 1
48 11 4
49 82 4
50 68 1
51 23 2
52 17 7
53 73 4
54 59 2
55 27 5
56 58 8
57 87 3
58 7 8
59 99 4
60 13 3
61 29 3
62 39 4
63 83 5
64 67 9
65 78 7
66 11 5
67 88 5
68 79 7
69 25 3
70 61 2
71 36 7
72 52 8
73 55 2
74 15 4
75 42 9
76 78 7
77 40 5
78 23 8
79 40 8
80 62 9
81 73 5
82 36 7
83 76 9
84 3 1
85 4 7
86 30 4
87 76 2
88 8 9
89 4 9
90 79 9
91 33 6
92 19 1
93 97 4
94 24 1
95 48 4
96 81 1
97 34 6
98 55 3
99 64 3
21 90 3
56 18 1
6 79 1
21 3 1
73 90 1
84 44 1
28 0 4
21 93 4
32 82 2
97 31 1
30 61 1
50 0 1
53 79 1
34 76 1
31 89 2
45 42 4
48 88 1
19 81 3
54 10 3
16 53 1
17 7 3
4 93 3
31 53 3
58 85 4
56 82 2
46 5 2
26 70 4
34 20 3
52 6 3
92 90 1
24 37 3
85 68 1
84 69 3
50 26 1
71 25 2
71 26 4
58 25 4
43 87 1
36 31 4
66 24 1
35 14 2
55 90 4
72 4 4
18 78 1
49 22 2
10 2 1
20 59 1
18 59 2
35 7 2
75 8 2
4 2 4
46 32 2
47 90 2
1 85 2
26 24 4
78 41 3
72 94 3
14 23 4
7 14 2
42 74 3
88 2 1
89 10 4
58 22 2
67 6 1
10 1 1
3 15 3
5 28 2
9 43 2
60 3 2
31 81 1
3 2 4
80 70 4
23 26 1
54 99 4
47 85 1
43 70 3
14 61 2
0 32 1
56 2 3
18 7 2
21 32 2
72 24 3
67 4 2
78 45 4
25 28 4
96 74 2
70 63 2
61 58 4
90 28 2
76 82 2
82 63 4
0 94 1
0 17 2
55 57 3
26 63 1
94 63 3
46 66 3
80 36 4
61 72 1
84 93 1
72 74 4
96 73 4
24 86 3
47 92 1
68 32 2
14 97 1
45 3 4
21 56 4
53 4 3
82 23 3
87 55 3
96 16 3
52 76 3
12 34 4
79 1 4
64 23 3
41 12 4
65 93 2
30 31 2
69 18 2
60 0 1
18 6 4
93 82 2
4 95 2
8 67 1
22 83 2
40 1 1
51 69 3
1 37 1
24 75 3
74 29 3
51 32 2
76 5 3
87 75 2
10 41 1
11 65 2
35 29 3
76 28 4
28 3 3
75 65 2
6 70 2
73 84 4
47 89 1
37 78 3
61 1 3
60 7 2
78 94 1
74 43 3
38 29 2
7 31 3
9 28 4
43 93 3
89 84 4
6 91 2
44 33 2
84 1 4
33 86 2
65 1 4
26 69 2
95 24 4
5 42 3
74 59 2
75 97 2
85 45 4
19 43 2
95 16 2
41 48 2
54 0 1
52 71 1
38 60 2
97 98 2
65 76 4
60 22 2
23 6 1
82 66 1
28 8 2
53 0 4
87 22 1
80 41 1
74 95 4
81 37 2
2 20 1
71 56 3
15 45 4
46 24 3
67 52 1
79 51 2
70 53 4
89 25 4
30 65 2
90 91 2
25 1 2
97 8 2
80 31 1
94 12 2
23 32 4
1 28 3
45 8 2
18 11 1
5 14 3
27 38 2
16 56 1
66 54 3
54 92 4
77 13 1
20 67 2
81 99 3
46 77 1
38 84 4
14 69 1
12 62 1
56 1 3
20 58 1
64 83 1
89 38 2
99 60 4
12 14 3
64 27 1
43 41 1
47 28 3
10 12 4
67 11 1
21 38 4
27 42 1
33 1 1
36 9 4
34 70 2
39 60 2
84 32 3
37 7 3
31 5 4
96 70 1
20 66 2
63 49 2
73 36 3
18 83 2
69 58 2
40 57 3
29 27 1
56 34 2
41 14 4
55 6 1
79 11 4
14 37 2
87 56 1
