2475 100
0 58 9
1 10 9
2 90 9
3 77 9
4 83 2
5 1 1
6 60 1
7 60 1
8 37 3
9 69 5
10 49 6
11 42 4
12 97 1
13 82 5
14 52 6
15 65 8
16 63 5
17 20 3
18 15 4
19 96 2
20 11 1
21 47 5
22 47 8
23 64 7
24 97 3
25 70 1
26 81 8
27 10 7
28 68 9
29 42 7
30 91 6
31 85 6
32 11 9
33 74 4
34 86 8
35 64 7
36 38 3
37 33 9
38 99 4
39 74 4
40 34 9
41 31 9
42 33 1
43 38 3
44 37 7
45 53 6
46 50 5
47 88 1
48 88 1
49 94 9
50 88 1
51 88 1
52 36 9
53 52 4
54 85 5
55 94 9
56 98 5
57 68 6
58 60 6
59 4 7
60 4 7
61 9 7
62 1 1
63 32 7
64 31 2
65 0 7
66 63 6
67 42 5
68 45 6
69 82 9
70 81 7
71 16 9
72 20 2
73 29 2
74 54 1
75 21 5
76 25 7
77 16 7
78 68 6
79 59 3
80 10 8
81 18 8
82 27 4
83 79 9
84 27 4
85 89 6
86 48 3
87 49 4
88 80 3
89 23 1
90 8 2
91 6 9
92 13 1
93 68 5
94 48 1
95 66 3
96 66 3
97 67 7
98 43 1
99 27 9
99 67 3
75 87 1
9 80 4
9 71 3
98 80 1
50 92 3
16 12 4
74 12 3
44 77 2
70 24 4
24 38 4
95 94 1
96 42 1
1 65 3
65 72 3
37 97 1
29 19 3
80 27 2
86 0 1
59 41 4
49 9 3
77 49 1
36 44 3
71 66 3
78 74 3
79 46 3
32 47 4
21 77 1
28 7 3
6 89 3
76 38 3
61 76 3
55 61 2
1 78 4
1 2 2
55 79 1
1 61 1
77 2 4
21 0 3
21 54 1
49 52 1
40 12 4
85 42 3
90 75 2
45 75 3
79 99 3
69 83 2
29 41 3
43 23 4
70 47 3
22 84 4
64 15 2
33 8 4
48 19 4
35 68 1
11 97 4
8 24 1
66 8 1
18 99 2
69 64 3
59 54 3
42 9 1
5 92 3
9 39 1
39 45 3
44 40 4
9 2 1
2 32 1
12 82 1
82 50 1
10 39 2
50 34 2
20 6 3
50 15 3
51 84 4
7 76 3
14 23 3
79 40 1
70 48 4
7 65 2
35 15 1
81 61 3
16 59 4
24 81 2
28 65 2
77 60 1
24 31 1
83 70 4
17 27 2
35 38 1
84 89 1
71 96 3
9 68 3
31 77 3
61 45 2
69 41 1
9 66 2
93 71 2
5 28 3
42 38 1
43 83 1
80 19 4
90 80 1
12 10 1
17 81 1
67 83 4
21 30 3
83 21 3
87 70 3
39 24 1
68 86 2
58 95 1
58 42 3
19 35 4
6 47 1
36 56 1
6 62 3
67 45 4
22 24 3
93 30 1
44 9 1
83 32 1
19 44 1
44 42 3
78 55 2
4 37 1
66 60 3
91 89 4
88 78 4
20 82 1
88 75 3
44 35 2
74 84 2
37 68 4
48 44 3
28 78 3
95 78 1
39 99 2
67 93 2
45 9 2
86 71 3
18 40 3
46 4 2
87 2 4
2 11 1
11 94 1
2 20 2
59 99 1
19 25 1
21 6 1
37 11 1
4 94 2
21 68 2
35 27 2
27 90 2
90 52 2
59 55 4
50 21 3
21 94 3
99 85 2
15 16 3
43 25 2
25 64 1
66 14 3
14 39 4
11 72 2
62 72 3
73 92 2
62 28 2
10 43 4
14 41 3
54 98 1
28 91 3
21 60 4
0 89 2
83 61 4
54 97 4
61 98 1
22 60 4
46 92 3
62 82 2
18 48 2
24 13 3
28 16 2
58 92 3
92 36 4
36 77 3
67 47 2
22 89 3
42 62 4
35 50 4
60 0 2
64 28 2
47 16 2
40 42 2
36 5 2
96 52 1
82 1 1
33 14 1
46 36 3
38 33 4
46 82 2
36 49 3
58 55 3
6 75 2
19 72 4
23 5 4
3 29 3
88 95 2
21 2 4
21 3 4
79 69 1
0 40 1
19 4 1
96 21 4
86 69 4
86 49 2
80 40 1
53 98 4
76 22 3
45 22 3
19 41 1
41 84 3
13 45 2
48 33 3
12 62 1
92 82 3
47 84 3
50 76 3
29 77 4
84 9 4
70 60 1
19 14 4
60 45 2
47 58 1
60 26 3
69 61 3
1 21 1
7 53 4
