2475 100
0 13 3
1 4 8
2 80 7
3 47 2
4 47 2
5 30 6
6 32 2
7 20 6
8 78 6
9 31 5
10 54 1
11 69 6
12 56 5
13 12 6
14 41 6
15 59 9
16 2 2
17 2 6
18 5 8
19 5 3
20 42 9
21 79 8
22 50 8
23 64 7
24 74 9
25 64 7
26 74 3
27 74 3
28 96 5
29 98 8
30 2 4
31 86 6
32 86 6
33 56 2
34 85 6
35 93 6
36 29 9
37 94 9
38 44 6
39 80 3
40 83 1
41 44 5
42 85 8
43 3 6
44 84 1
45 90 5
46 63 9
47 12 4
48 69 9
49 69 9
50 12 3
51 33 8
52 36 9
53 91 3
54 78 4
55 69 1
56 89 5
57 69 1
58 94 9
59 89 5
60 27 1
61 43 9
62 10 2
63 25 6
64 68 2
65 4 8
66 87 9
67 94 5
68 51 5
69 91 1
70 19 7
71 20 7
72 30 8
73 82 9
74 15 3
75 80 5
76 54 7
77 21 8
78 1 8
79 32 8
80 65 1
81 83 8
82 85 8
83 87 5
84 87 5
85 43 9
86 93 9
87 69 4
88 19 9
89 72 4
90 53 1
91 31 5
92 3 4
93 86 5
94 45 9
95 30 8
96 99 4
97 28 7
98 34 8
99 34 1
58 92 2
66 98 4
46 33 3
43 18 1
86 0 3
93 41 1
86 15 4
24 17 2
90 36 4
36 20 2
84 29 4
69 21 1
38 63 1
7 77 4
14 15 4
8 76 1
15 79 1
1 45 1
91 5 2
94 22 4
22 0 2
29 0 1
99 20 3
21 71 2
36 80 4
86 38 3
38 15 4
53 21 4
41 43 4
78 67 3
38 74 2
32 82 2
20 24 4
40 77 4
96 40 4
52 51 2
66 14 4
85 92 4
21 37 2
69 1 4
32 12 1
4 78 1
18 68 2
21 18 2
72 32 3
13 27 2
32 71 3
91 55 3
88 10 1
21 51 1
19 17 3
24 56 4
87 75 2
6 60 1
10 69 1
69 78 3
93 16 4
58 36 3
76 34 2
76 53 2
71 24 3
2 32 3
91 48 1
73 35 3
86 53 2
61 86 2
21 98 3
33 69 3
60 22 4
69 30 3
12 48 2
16 89 2
60 85 2
49 94 1
75 35 1
32 24 3
62 1 1
35 71 2
2 1 1
97 25 2
44 54 1
36 27 4
84 22 3
26 13 1
19 36 2
36 32 2
10 0 3
92 29 1
6 42 1
47 22 4
49 46 1
47 18 1
89 84 3
13 90 4
77 18 4
69 3 4
68 26 1
56 1 4
44 5 1
19 81 3
29 7 1
42 81 2
20 91 1
15 94 4
4 75 2
99 69 3
48 62 4
65 10 4
4 70 3
22 11 2
33 60 4
28 26 3
17 76 2
44 95 3
23 96 1
62 32 4
74 22 4
67 66 3
97 67 3
77 67 1
99 31 2
74 58 4
22 46 3
71 12 2
74 67 3
81 1 2
88 6 2
11 75 4
69 56 1
82 94 2
28 13 4
94 93 1
90 81 2
77 98 3
73 23 3
24 63 1
45 69 3
88 91 1
16 97 4
49 33 1
78 48 4
33 96 3
67 93 4
97 88 4
96 52 3
13 77 4
18 88 4
46 77 4
94 57 2
55 44 3
95 2 2
22 95 1
19 7 4
58 72 4
78 52 2
17 96 3
89 66 1
91 26 2
88 30 2
91 81 4
61 15 1
16 18 2
35 24 1
93 42 1
58 65 1
80 98 3
3 59 4
79 13 4
79 12 4
12 63 4
18 38 1
99 18 2
38 84 1
80 26 1
56 95 3
53 49 4
5 72 3
63 52 3
61 60 2
4 79 4
73 57 3
71 56 1
20 40 3
72 20 3
70 40 4
96 48 2
40 86 2
23 80 1
62 63 3
82 58 4
58 6 4
18 36 3
11 20 3
47 90 1
4 0 1
82 92 3
21 5 2
8 24 3
4 40 4
95 61 3
64 94 1
76 24 1
11 36 3
68 57 2
80 29 4
79 93 1
35 8 3
60 30 3
80 43 3
35 46 3
62 99 2
88 2 2
56 78 2
79 38 1
44 79 4
38 92 3
89 91 2
57 89 4
78 57 2
22 39 1
45 22 1
92 37 4
65 26 3
5 43 4
47 95 1
21 96 1
45 16 1
0 51 1
58 53 3
85 55 3
35 77 3
46 65 4
77 41 1
86 88 1
16 55 4
56 74 3
74 50 1
90 9 3
42 70 2
14 80 1
60 89 4
1 74 2
17 46 3
69 36 2
2 74 3
30 40 1
21 31 4
22 36 1
86 85 4
36 97 4
71 29 2
26 44 2
16 14 4
33 64 1
42 88 4
91 84 2
90 5 2
27 98 2
64 21 2
98 18 1
67 50 3
26 98 4
11 86 2
37 73 1
63 65 2
67 71 2
24 50 1
70 74 4
70 97 2
60 49 1
54 59 4
8 90 2
32 1 1
5 7 1
40 81 3
43 65 2
92 35 1
3 75 1
17 98 1
75 58 2
94 65 1
84 92 4
41 82 3
58 30 3
73 58 2
58 13 3
13 99 1
99 72 4
81 52 4
72 68 3
39 43 2
14 19 1
19 76 1
23 28 4
90 89 3
61 88 3
30 65 1
49 84 3
8 68 2
93 34 3
86 45 1
30 50 4
54 39 2
61 52 2
89 50 3
7 46 1
70 55 3
25 33 4
50 87 4
75 67 4
67 80 1
37 39 2
60 63 4
82 13 1
9 48 3
34 41 4
20 1 1
24 98 3
23 24 3
94 53 3
63 8 3
66 3 4
14 63 1
24 22 4
81 69 4
6 34 4
0 70 3
59 58 2
96 37 3
20 95 1
95 24 1
57 59 1
99 55 2
53 13 4
34 46 3
79 8 2
66 94 3
25 86 4
29 99 2
2 33 2
68 16 3
8 28 2
44 24 1
86 8 2
24 26 2
66 8 2
47 66 4
49 2 2
51 61 2
2 76 1
20 43 3
85 31 3
61 85 3
45 11 3
56 45 1
45 21 2
27 99 3
32 28 3
21 35 4
34 82 4
31 64 2
81 30 4
33 66 2
1 10 2
84 16 3
56 85 1
47 42 2
34 47 2
89 88 4
88 44 1
7 75 1
75 90 4
79 27 4
27 16 2
57 93 3
93 9 1
93 14 1
20 55 2
79 11 2
74 33 1
99 56 3
11 6 2
43 75 2
56 8 2
56 92 3
11 71 4
92 26 1
21 70 2
13 66 3
11 82 3
27 21 2
42 94 2
94 30 3
4 58 2
57 11 4
10 44 2
32 5 3
94 29 1
13 23 4
49 41 4
94 68 2
37 81 3
56 55 3
64 10 1
24 37 1
52 26 4
21 40 1
29 89 4
53 92 1
37 30 3
0 68 3
68 30 2
27 85 4
90 49 2
25 41 4
39 91 2
84 94 1
80 25 3
98 96 4
64 91 3
73 59 3
59 39 2
16 80 4
47 48 4
58 49 2
22 75 3
94 99 4
29 2 1
33 84 2
24 60 2
23 88 3
38 21 1
9 16 1
14 65 2
5 68 3
53 2 2
46 0 3
2 14 4
39 84 4
95 64 4
73 83 2
14 99 1
25 42 2
25 22 1
94 92 4
73 85 4
42 39 2
36 49 2
36 24 1
38 29 1
74 39 3
24 21 2
37 40 4
35 69 1
30 87 2
87 62 3
67 25 4
34 74 1
74 78 4
46 48 1
61 27 1
5 77 1
37 34 2
26 39 2
26 22 4
51 74 1
85 67 3
74 14 1
16 92 4
7 70 2
30 11 1
10 9 1
2 7 3
49 16 2
57 90 4
86 18 1
8 44 3
27 47 3
66 15 1
11 83 3
19 31 4
75 68 1
89 33 4
33 75 2
8 91 3
68 63 3
92 79 4
20 56 1
85 71 4
48 23 3
92 13 1
17 90 4
91 50 4
80 33 4
89 3 4
29 5 1
73 79 3
36 60 2
45 60 4
7 24 1
97 7 4
47 60 2
70 63 4
14 4 4
