2475 100
0 89 9
1 57 9
2 78 9
3 96 6
4 57 7
5 68 8
6 74 2
7 85 8
8 94 5
9 39 5
10 22 8
11 39 9
12 40 7
13 59 4
14 45 8
15 51 6
16 83 4
17 73 2
18 88 9
19 58 7
20 79 1
21 14 3
22 7 1
23 13 9
24 88 5
25 98 9
26 14 2
27 92 8
28 20 2
29 24 2
30 85 1
31 67 1
32 93 1
33 31 1
34 74 2
35 24 8
36 25 8
37 83 9
38 59 1
39 16 6
40 57 5
41 94 9
42 91 5
43 4 6
44 89 3
45 20 5
46 11 2
47 81 5
48 10 4
49 90 6
50 32 9
51 24 4
52 43 2
53 44 5
54 89 2
55 1 1
56 39 9
57 96 6
58 31 1
59 31 2
60 36 8
61 63 6
62 57 5
63 54 2
64 23 7
65 85 9
66 96 1
67 68 6
68 71 6
69 37 9
70 48 7
71 92 7
72 65 5
73 42 4
74 70 5
75 78 2
76 16 9
77 52 9
78 42 2
79 54 3
80 88 2
81 63 5
82 62 8
83 88 4
84 20 3
85 26 2
86 59 2
87 23 5
88 67 5
89 52 9
90 41 2
91 92 6
92 60 8
93 28 4
94 57 2
95 91 4
96 70 2
97 13 6
98 0 9
99 71 8
98 66 2
89 51 3
75 26 3
82 86 4
39 63 1
23 33 4
47 4 2
93 92 2
27 35 2
38 81 2
23 92 1
25 38 2
35 78 2
45 72 4
81 22 2
95 37 1
87 94 3
88 98 1
44 70 3
63 41 2
19 53 4
48 33 2
5 55 1
7 80 2
7 30 1
86 18 2
5 14 4
49 77 1
77 91 3
88 45 4
94 69 4
99 56 3
71 93 4
58 50 1
54 45 3
46 59 4
45 18 4
72 97 4
80 61 2
48 43 2
64 51 2
13 10 4
13 15 2
0 12 4
12 9 2
7 77 3
96 90 3
90 48 1
10 28 4
90 14 4
42 34 4
93 11 4
61 50 2
53 69 3
77 29 3
11 55 4
31 69 4
40 69 3
36 34 3
68 22 3
41 48 1
17 45 3
48 7 1
47 92 3
2 60 2
16 89 2
24 40 2
13 83 2
64 49 3
14 4 3
74 99 2
72 31 3
37 67 1
77 47 3
66 95 1
21 36 4
50 94 1
75 45 1
5 64 4
3 45 3
34 50 2
47 44 1
38 39 1
91 48 1
30 66 2
88 11 2
69 74 1
3 47 1
65 52 4
41 65 4
48 32 4
59 22 3
19 63 1
54 35 1
89 83 3
71 77 4
6 30 1
91 31 4
96 78 3
28 9 4
