2475 100
0 81 2
1 5 1
2 40 8
3 62 3
4 59 7
5 79 7
6 79 1
7 86 1
8 90 1
9 28 2
10 31 8
11 30 3
12 86 3
13 34 8
14 7 6
15 82 8
16 72 6
17 58 1
18 5 8
19 35 1
20 75 2
21 10 2
22 84 9
23 48 9
24 38 3
25 17 1
26 31 7
27 18 6
28 59 1
29 4 5
30 44 1
31 72 2
32 12 2
33 43 6
34 76 7
35 86 5
36 44 7
37 98 7
38 12 5
39 84 8
40 65 4
41 95 3
42 5 5
43 95 9
44 79 8
45 30 1
46 87 8
47 26 3
48 0 1
49 54 4
50 10 1
51 19 7
52 1 3
53 6 3
54 46 5
55 19 6
56 33 5
57 97 6
58 62 8
59 14 2
60 1 8
61 56 7
62 33 5
63 41 9
64 77 3
65 45 4
66 47 9
67 7 3
68 82 5
69 84 2
70 52 5
71 6 8
72 15 1
73 25 7
74 71 9
75 49 7
76 70 7
77 45 5
78 98 5
79 44 9
80 75 2
81 3 8
82 39 2
83 59 2
84 78 6
85 56 1
86 94 6
87 75 5
88 32 4
89 8 1
90 83 3
91 82 5
92 85 9
93 31 3
94 74 3
95 10 7
96 25 1
97 2 9
98 22 1
99 4 1
31 48 3
21 69 3
63 36 1
86 88 1
85 71 2
47 18 3
28 51 1
51 88 1
59 32 3
22 25 3
6 99 1
43 52 1
17 98 4
34 31 3
60 75 2
27 74 4
96 21 3
3 71 4
52 86 3
95 12 4
67 23 1
92 21 4
47 46 1
39 16 4
38 36 2
88 7 1
15 56 1
79 11 1
44 89 1
42 80 4
76 16 1
44 88 4
69 92 3
6 63 1
44 17 3
96 63 1
78 51 4
4 14 4
20 85 1
56 54 4
38 28 4
95 48 3
74 26 4
91 69 4
25 6 1
67 73 2
84 7 3
83 0 4
81 74 1
80 67 2
49 10 3
12 91 3
32 94 1
51 33 2
26 79 3
53 4 3
61 0 4
24 22 1
25 45 3
51 97 1
14 45 1
87 85 1
31 21 3
39 86 4
88 56 3
22 7 2
89 11 3
21 59 3
18 6 1
8 9 1
95 31 2
65 19 4
93 19 2
67 93 4
25 14 1
2 54 2
31 32 3
54 76 4
79 75 2
23 21 3
57 41 2
63 66 2
28 69 3
28 4 4
80 69 4
67 32 1
96 95 4
8 18 3
84 85 3
