2475 100
0 31 2
1 28 6
2 70 2
3 46 8
4 92 1
5 35 4
6 48 5
7 89 8
8 71 6
9 13 2
10 82 1
11 31 6
12 35 9
13 34 4
14 30 4
15 19 1
16 86 4
17 75 2
18 25 9
19 87 2
20 16 9
21 78 6
22 40 2
23 65 7
24 58 1
25 40 9
26 90 1
27 34 4
28 47 8
29 57 8
30 28 4
31 35 3
32 95 7
33 10 2
34 2 6
35 31 6
36 56 5
37 14 4
38 71 5
39 40 6
40 32 4
41 48 7
42 45 2
43 45 6
44 33 7
45 64 2
46 38 1
47 71 5
48 46 1
49 47 4
50 44 5
51 59 6
52 9 4
53 64 6
54 79 5
55 61 4
56 84 3
57 22 9
58 10 5
59 25 8
60 67 5
61 82 9
62 20 3
63 19 5
64 94 6
65 41 2
66 56 6
67 74 1
68 95 9
69 45 1
70 53 9
71 47 2
72 73 4
73 63 4
74 2 9
75 98 2
76 9 8
77 49 4
78 5 4
79 51 9
80 32 7
81 41 6
82 56 3
83 98 8
84 98 7
85 66 1
86 58 2
87 37 2
88 97 2
89 26 5
90 11 4
91 85 6
92 88 8
93 21 9
94 2 6
95 68 8
96 7 7
97 61 9
98 97 9
99 29 1
89 15 2
25 13 1
82 84 1
82 53 4
78 15 1
67 7 2
34 23 4
23 93 4
79 70 1
81 94 4
59 10 3
89 93 3
7 2 4
84 76 2
35 7 2
53 3 4
26 36 4
66 51 2
82 46 4
3 14 4
65 48 4
43 5 4
40 69 3
78 93 3
91 82 4
94 72 1
2 15 2
59 93 2
85 90 2
62 83 3
56 67 1
69 95 2
16 62 4
21 24 2
30 12 3
23 68 4
84 34 2
39 41 1
82 73 3
77 43 2
36 70 1
1 88 2
35 55 1
82 8 3
48 97 3
52 44 4
45 34 1
9 93 1
88 30 2
9 43 4
91 42 4
80 62 4
37 49 3
22 77 2
9 92 3
46 32 1
16 60 3
76 33 3
30 76 3
76 42 3
79 35 2
4 50 4
77 44 1
55 46 2
4 98 3
20 51 3
3 22 2
9 23 2
64 58 4
31 15 2
95 63 4
13 93 1
6 83 1
48 36 3
85 87 2
14 76 4
51 77 3
35 89 2
66 13 3
68 94 1
72 64 3
88 81 1
36 31 2
70 99 4
51 14 3
17 20 1
71 25 3
91 71 3
11 88 3
77 96 3
25 85 4
12 10 4
80 66 3
36 45 1
11 77 1
77 58 1
90 82 4
3 56 3
71 9 3
65 82 1
29 54 3
49 81 4
22 49 4
96 68 2
29 93 2
7 40 1
55 0 3
5 31 2
10 38 4
19 93 4
95 79 2
25 72 1
48 63 3
35 4 2
0 78 3
97 26 2
60 17 2
73 5 1
64 93 4
5 95 4
37 62 2
45 73 2
31 19 3
51 15 2
20 14 1
46 51 4
46 19 4
92 48 4
19 73 1
82 71 4
43 75 1
99 94 1
77 73 2
62 59 4
62 14 1
7 27 4
95 88 1
50 68 2
42 10 4
34 5 1
43 15 3
19 6 1
99 60 4
0 7 1
74 85 3
55 27 3
64 73 3
87 97 3
64 0 3
0 21 4
5 30 4
15 87 2
23 29 4
39 65 4
85 4 2
12 98 1
20 47 2
47 44 3
87 63 2
37 21 4
85 7 2
36 38 2
24 23 3
22 43 3
15 26 2
77 98 4
9 95 4
83 16 3
46 79 4
50 18 3
83 59 1
63 49 2
4 68 4
66 98 3
79 58 4
23 32 2
2 38 1
39 77 4
73 48 1
97 82 3
93 2 1
20 48 1
89 92 1
85 75 1
83 53 2
54 75 3
59 23 3
49 0 2
90 50 4
58 22 4
8 22 2
76 20 2
42 97 4
35 8 1
24 69 2
55 98 1
41 50 2
30 69 3
10 75 4
7 45 4
34 91 1
57 51 4
86 59 4
93 57 4
7 43 4
65 74 1
69 67 2
19 78 2
95 33 2
10 66 3
61 3 2
61 32 4
78 70 3
13 38 2
59 43 1
17 58 1
56 68 4
59 5 1
45 40 1
23 40 2
38 92 3
45 92 4
65 46 4
73 90 1
23 21 2
75 78 1
77 37 4
75 36 2
28 23 3
16 54 4
26 63 4
22 85 2
25 65 1
94 87 1
4 61 4
44 84 2
6 27 3
39 6 2
94 25 3
13 11 2
29 2 4
91 77 1
36 11 3
79 64 4
52 0 3
76 35 1
56 99 4
19 26 3
0 5 4
5 91 4
21 5 1
16 77 1
82 11 1
45 17 3
12 59 4
79 97 4
41 96 3
31 51 1
18 84 3
6 68 1
16 14 3
80 18 1
22 13 2
34 97 4
21 81 3
41 3 1
45 21 2
96 48 1
47 68 4
86 42 4
38 17 1
48 74 3
22 80 2
13 19 2
45 93 2
14 5 4
99 90 3
63 39 2
8 62 2
63 77 3
12 4 1
90 87 1
49 82 4
69 26 2
81 89 2
72 55 3
91 67 4
21 33 1
45 29 1
48 93 4
24 22 1
93 79 3
45 77 4
13 21 2
27 94 3
95 93 1
97 80 4
16 7 1
83 43 1
48 52 3
71 54 4
32 39 3
54 92 1
49 32 3
2 27 4
73 62 4
45 85 2
1 11 3
66 27 4
10 70 3
9 2 1
96 8 2
61 53 1
19 36 1
33 32 3
2 67 1
96 51 4
34 8 2
8 41 3
32 97 3
12 99 2
74 29 4
63 93 4
33 71 3
22 95 3
39 7 4
6 80 1
14 34 4
14 55 4
46 94 3
74 28 4
38 87 4
25 22 3
70 82 3
92 50 1
52 55 1
97 66 4
28 44 4
49 79 1
1 70 4
87 62 2
39 8 1
47 80 2
10 13 3
15 49 4
1 83 3
79 1 2
15 56 4
97 78 4
51 36 2
44 30 4
51 95 1
68 11 4
16 47 2
23 15 4
1 77 1
2 71 4
84 85 3
27 64 4
21 31 3
36 35 3
65 75 4
63 71 4
6 84 2
64 6 1
50 46 3
57 3 3
95 55 4
79 16 3
66 46 3
69 59 4
41 64 1
91 41 3
58 53 2
69 51 3
19 99 2
95 14 3
48 28 4
63 80 3
89 45 3
34 55 2
25 37 1
87 52 4
79 72 1
81 91 1
68 29 3
58 7 2
73 29 4
17 2 3
34 78 2
80 82 4
7 25 2
28 11 4
72 27 1
13 92 2
49 43 2
13 26 4
16 93 3
11 37 4
78 92 2
69 99 2
21 60 2
8 94 1
42 70 4
58 70 4
50 80 1
78 99 1
36 72 1
0 80 2
46 89 3
20 12 4
69 90 1
46 2 1
70 91 1
67 0 3
48 13 3
98 45 4
28 62 2
33 66 4
34 42 1
88 57 4
41 98 2
42 77 4
75 63 3
10 23 2
90 89 1
99 42 2
87 18 4
79 36 3
74 17 3
3 49 2
81 26 1
17 55 2
37 2 4
77 85 1
71 69 2
18 61 4
11 67 1
75 89 1
46 44 3
4 32 4
12 92 4
88 53 1
14 25 3
83 77 1
24 88 2
84 47 2
80 30 3
89 99 2
72 48 4
45 57 1
92 55 2
73 1 1
21 99 3
54 47 3
55 7 2
13 86 1
11 29 4
17 73 3
18 66 2
75 67 1
36 3 2
90 81 1
38 81 3
4 70 4
45 3 4
44 18 3
83 33 1
18 2 1
95 30 2
47 23 1
81 2 4
65 91 3
67 13 2
98 93 2
95 38 2
62 92 2
61 79 2
7 87 1
83 39 3
42 37 1
2 64 3
79 81 4
12 11 3
33 46 4
83 45 2
33 2 2
97 35 2
93 97 2
36 0 4
54 22 1
76 27 2
35 24 3
36 54 2
13 94 2
44 63 1
85 1 3
88 68 4
3 58 4
82 75 4
33 35 1
85 12 2
19 48 1
20 24 3
7 23 3
94 98 2
47 94 4
27 28 1
93 75 1
66 99 3
13 75 2
61 66 2
54 95 3
83 37 2
28 78 2
25 15 1
61 73 1
33 41 4
70 18 2
3 19 4
15 58 1
62 68 1
94 16 2
94 78 1
67 73 4
54 60 3
73 9 4
74 90 2
51 8 4
2 66 3
31 97 1
48 56 3
90 36 2
41 47 2
5 60 2
20 78 3
11 42 1
37 44 3
70 20 4
47 19 1
14 47 3
12 50 2
25 49 3
92 85 1
35 19 3
41 6 3
76 21 1
78 12 4
69 97 2
23 89 4
17 94 3
37 73 3
12 29 3
2 77 1
57 73 2
6 98 2
10 90 4
84 48 2
84 83 4
37 81 4
24 56 3
67 42 3
68 93 2
61 16 3
6 42 4
20 40 3
53 60 4
10 87 1
59 24 4
81 4 4
14 83 2
50 7 1
88 51 4
75 5 3
47 92 4
11 4 3
1 95 1
8 13 4
20 25 4
72 30 1
60 29 4
80 21 4
34 63 2
46 22 1
48 99 2
44 87 2
65 10 1
32 92 3
89 34 1
31 79 3
75 72 2
96 6 3
6 1 1
0 40 3
52 95 3
23 81 3
9 17 3
64 36 1
33 42 3
19 2 2
88 15 3
29 78 4
25 21 3
11 93 2
15 16 1
96 92 4
91 53 1
3 43 4
41 89 4
16 57 3
98 2 4
92 18 3
69 10 1
7 42 2
30 63 4
35 52 4
70 65 2
75 91 3
25 50 4
8 5 3
39 55 1
12 75 3
58 5 2
32 22 1
18 82 1
97 12 4
6 58 2
14 65 3
35 83 4
88 93 3
86 45 4
63 45 3
72 84 4
81 83 3
93 69 3
30 48 2
47 2 4
95 84 1
65 4 2
77 27 3
72 43 2
64 77 1
20 91 2
71 64 4
28 72 2
76 88 4
99 95 1
16 63 2
47 91 2
83 58 2
25 64 1
33 86 3
58 44 2
61 96 1
15 0 1
72 77 4
68 82 3
82 79 2
15 18 4
40 34 2
77 19 4
28 9 4
37 58 3
5 93 1
11 2 4
88 8 4
86 54 1
19 50 4
92 19 3
2 16 2
19 66 1
16 30 4
51 99 3
1 63 4
88 60 4
96 33 2
54 30 4
52 27 3
13 60 3
15 82 1
1 19 1
38 9 1
77 0 2
62 86 1
91 6 4
43 73 2
57 26 4
12 55 4
25 75 2
98 31 2
15 3 4
38 12 4
74 73 4
69 89 2
10 96 2
9 27 2
69 86 4
20 85 3
78 72 3
52 38 1
79 66 1
60 49 3
60 35 4
44 22 3
93 34 4
96 97 3
8 91 4
72 34 1
3 23 2
63 62 1
14 77 4
28 98 3
55 74 4
32 16 3
58 72 4
14 78 2
0 17 2
92 72 1
24 32 4
63 65 3
72 1 2
11 18 2
14 9 2
35 10 1
12 56 2
79 39 3
50 66 3
51 23 3
61 10 4
64 23 4
5 94 2
56 51 4
8 95 3
85 28 4
4 86 4
63 51 4
14 96 2
75 77 1
36 22 1
38 50 2
33 56 4
70 68 2
79 65 4
18 32 1
45 97 3
1 35 1
78 98 1
13 43 4
83 65 1
48 17 3
76 4 4
69 94 3
92 7 2
41 42 3
69 72 3
43 93 1
27 40 2
96 90 4
8 57 4
38 42 1
8 38 2
67 6 1
6 10 1
0 58 2
25 51 4
61 95 1
90 32 2
68 73 1
58 11 3
74 99 4
57 92 1
72 29 4
49 20 4
16 18 2
99 68 1
13 69 4
58 55 3
64 35 2
20 43 1
77 61 2
23 16 2
91 31 1
10 29 2
90 70 3
7 90 3
73 4 4
10 51 1
54 45 2
45 52 2
21 46 4
48 16 2
35 73 3
70 48 4
35 88 4
65 66 4
0 45 3
31 73 2
42 29 1
91 43 3
46 17 3
65 16 2
43 36 1
85 94 2
14 53 2
34 59 2
41 95 1
49 69 4
68 86 3
5 38 2
82 59 1
14 4 4
57 98 3
70 40 1
36 81 2
72 50 4
54 62 3
29 39 4
15 17 2
38 96 3
44 53 2
76 99 1
3 18 2
5 10 3
34 75 3
81 13 4
74 72 1
58 4 4
16 1 1
47 81 2
88 79 2
9 50 1
20 0 4
94 26 3
68 49 2
45 70 4
7 60 1
54 84 4
44 0 3
74 34 1
60 8 4
69 92 2
46 69 1
0 94 4
53 75 1
7 15 1
59 9 2
47 46 2
75 59 4
60 28 2
74 53 2
7 84 4
70 80 4
51 61 1
34 70 4
35 38 4
18 63 3
36 86 1
69 9 2
54 77 4
3 59 2
14 74 3
71 51 2
76 98 4
10 9 3
13 84 2
92 83 4
96 28 4
92 10 1
56 85 2
15 69 1
76 56 4
99 37 1
83 22 4
30 59 2
34 41 2
13 14 1
3 29 1
26 54 4
34 47 3
24 60 1
14 38 3
98 91 4
5 53 2
16 75 2
43 6 4
93 36 1
3 79 4
85 83 2
53 40 2
52 21 4
88 17 4
58 67 4
79 69 4
40 36 2
12 87 3
41 87 4
57 1 3
93 74 1
85 70 4
27 39 4
37 1 4
60 79 1
25 11 3
33 91 2
50 1 1
75 9 2
19 98 2
23 6 4
40 75 4
78 88 3
93 0 3
29 85 3
97 84 2
59 35 4
69 61 3
27 38 4
8 24 2
39 91 1
69 19 1
58 66 1
97 6 1
63 25 4
65 51 3
62 11 3
59 89 2
84 89 1
76 47 4
77 80 4
58 8 4
36 25 3
77 50 1
84 51 3
7 5 4
93 80 1
41 12 2
23 27 3
37 98 2
89 24 2
19 8 2
62 75 4
15 47 2
0 87 4
51 38 3
2 39 1
22 48 4
24 61 2
57 64 2
85 26 1
33 92 4
44 55 2
47 89 1
37 57 1
91 51 4
75 8 1
63 99 3
69 18 2
27 14 2
62 96 1
9 72 4
77 59 4
54 85 1
46 43 1
88 26 2
42 53 1
71 45 3
12 37 1
3 82 1
2 51 1
47 96 2
85 82 3
8 45 3
47 73 1
17 35 4
48 59 1
0 70 4
31 37 3
74 94 1
95 44 2
17 52 4
6 33 1
91 61 2
42 96 2
