2475 100
0 99 6
1 97 6
2 41 8
3 91 2
4 49 8
5 31 5
6 92 3
7 1 4
8 67 7
9 91 1
10 90 8
11 93 2
12 28 5
13 94 9
14 97 1
15 16 8
16 18 4
17 78 9
18 30 5
19 20 5
20 88 9
21 40 4
22 33 7
23 74 9
24 4 8
25 47 9
26 91 3
27 8 3
28 64 6
29 73 9
30 70 8
31 48 7
32 23 1
33 64 4
34 65 1
35 89 6
36 42 5
37 97 5
38 22 5
39 33 3
40 36 5
41 61 6
42 19 7
43 28 3
44 79 4
45 11 7
46 62 2
47 23 4
48 79 8
49 75 8
50 40 2
51 26 2
52 33 1
53 2 8
54 50 6
55 87 8
56 79 1
57 27 1
58 3 9
59 8 8
60 36 9
61 32 3
62 37 9
63 96 1
64 79 5
65 98 3
66 18 7
67 24 6
68 30 4
69 7 1
70 20 6
71 75 8
72 31 5
73 42 4
74 66 9
75 41 9
76 50 9
77 9 9
78 85 3
79 7 2
80 46 5
81 80 7
82 41 4
83 10 5
84 64 3
85 61 2
86 38 9
87 26 7
88 66 5
89 37 6
90 35 1
91 70 8
92 87 9
93 13 4
94 27 9
95 12 2
96 17 9
97 62 9
98 35 4
99 35 2
29 34 1
47 44 2
79 47 3
75 46 2
66 13 3
62 1 2
91 18 4
2 13 4
58 96 1
62 56 4
75 78 4
1 0 1
3 9 3
98 18 1
95 77 4
99 13 3
15 81 1
24 29 2
40 97 1
7 73 2
17 75 3
22 30 2
62 7 3
8 61 1
8 85 1
0 53 4
62 66 4
43 34 2
64 35 4
60 96 1
12 34 1
35 61 4
45 29 2
60 33 1
57 25 4
85 30 4
95 0 1
99 87 1
7 25 1
59 38 2
89 91 3
10 57 4
72 9 4
17 3 2
56 57 1
82 71 3
67 82 2
27 45 2
25 82 2
35 9 2
2 49 3
1 92 1
85 29 1
82 13 1
0 67 3
10 47 4
96 39 4
7 82 1
66 34 2
64 73 4
81 25 3
27 56 4
31 18 2
23 62 2
91 63 3
9 71 1
99 55 1
93 42 3
75 5 3
43 80 4
12 23 3
34 15 4
23 26 1
78 57 3
92 90 3
17 19 4
8 98 2
16 88 4
61 40 1
69 91 4
9 62 4
71 14 4
20 43 4
35 23 4
6 77 2
43 33 2
65 92 2
56 93 3
92 38 2
37 78 4
74 24 4
12 52 3
34 69 1
45 20 2
85 34 2
88 44 4
93 5 1
56 5 1
1 26 4
40 70 2
33 97 3
61 11 3
53 77 3
20 32 1
77 91 3
62 38 1
81 65 2
77 73 1
3 48 3
68 1 2
53 16 3
76 21 1
37 67 1
23 37 1
58 75 3
31 67 3
96 1 1
4 46 4
63 8 1
49 5 3
23 48 4
22 9 1
17 58 4
58 39 3
16 83 4
71 43 4
24 19 4
50 64 3
77 68 2
1 16 3
99 7 1
64 13 2
81 26 4
31 64 3
27 17 2
9 46 3
74 80 1
3 57 1
11 78 2
24 44 3
36 97 4
9 76 2
3 72 2
41 98 4
52 88 4
83 96 4
90 88 3
41 18 2
2 4 2
29 33 3
29 39 1
34 54 4
26 70 3
61 55 1
0 30 3
3 62 4
91 51 3
44 51 4
95 44 2
21 50 3
41 17 3
40 19 3
81 90 3
21 24 4
86 56 1
13 4 4
2 88 2
2 81 4
24 61 2
52 97 1
10 59 2
40 72 4
73 5 4
38 1 1
80 5 3
62 11 2
66 39 1
73 67 1
76 52 2
0 71 2
0 66 1
35 28 4
45 47 1
69 50 1
18 45 1
29 75 2
73 99 3
3 18 1
65 29 4
52 32 1
86 31 3
87 11 2
95 84 4
69 15 1
37 7 2
43 81 1
94 67 1
49 54 2
58 7 4
95 40 1
51 33 2
29 5 1
19 68 3
67 54 3
51 24 2
70 35 4
89 59 1
48 78 4
35 79 2
22 96 1
41 86 2
41 87 2
18 86 2
59 3 2
80 96 2
36 57 1
51 3 4
13 36 2
98 44 1
76 68 3
75 80 1
61 39 4
16 59 1
8 29 1
61 3 3
18 95 1
47 40 2
72 14 4
94 74 4
73 82 4
80 20 2
92 83 2
96 84 3
15 93 1
53 89 3
17 4 2
17 98 2
87 72 4
77 81 4
99 94 3
26 17 1
99 38 4
54 87 3
43 95 3
70 71 2
53 41 2
94 45 3
80 84 3
9 2 2
50 83 4
95 57 1
55 65 4
34 63 1
19 71 4
43 70 2
89 39 4
2 96 1
31 78 4
73 92 4
94 37 4
29 57 2
86 2 1
46 69 4
98 14 4
21 19 2
44 82 4
78 40 1
99 93 2
25 49 1
34 2 3
75 10 4
46 34 1
95 21 2
10 78 3
75 39 1
95 51 2
77 71 2
38 24 2
83 2 1
64 83 4
12 90 1
60 86 4
20 7 2
37 65 2
39 9 1
54 70 2
61 30 2
46 33 3
5 77 4
81 46 4
56 23 2
28 47 3
46 64 1
46 25 1
18 73 4
14 59 1
88 89 1
29 56 3
69 31 2
93 69 4
47 81 1
80 23 3
6 63 4
30 6 4
58 6 2
12 67 3
27 54 3
79 54 2
66 95 2
50 62 2
42 56 1
71 2 1
35 50 2
39 31 2
1 44 2
70 34 1
80 12 1
37 98 3
7 68 3
62 74 3
94 20 1
91 95 1
66 94 2
61 16 3
87 10 3
76 70 4
39 54 3
33 71 1
86 63 1
26 96 1
6 8 1
16 3 1
76 2 4
13 59 3
89 22 2
27 36 3
37 2 1
30 3 1
69 96 3
61 17 2
20 10 1
47 72 2
20 46 2
71 20 3
47 19 1
45 67 3
45 87 2
19 93 4
23 78 2
24 25 1
16 9 3
