2475 100
0 37 7
1 35 2
2 86 9
3 47 1
4 41 9
5 88 6
6 10 1
7 2 8
8 79 2
9 90 6
10 52 3
11 84 8
12 89 9
13 2 8
14 52 7
15 27 1
16 86 1
17 38 2
18 25 1
19 81 5
20 23 2
21 30 8
22 87 2
23 85 6
24 92 8
25 9 3
26 81 2
27 50 5
28 18 2
29 59 6
30 2 1
31 9 1
32 77 8
33 22 4
34 40 9
35 47 4
36 42 8
37 70 4
38 58 6
39 80 7
40 75 5
41 62 9
42 64 7
43 96 3
44 36 5
45 55 6
46 74 1
47 36 5
48 56 8
49 79 9
50 94 2
51 12 2
52 23 2
53 24 5
54 83 7
55 0 9
56 96 1
57 60 4
58 60 6
59 77 1
60 42 7
61 48 6
62 84 7
63 11 1
64 4 4
65 92 9
66 2 9
67 19 9
68 12 1
69 14 9
70 31 6
71 22 6
72 51 1
73 88 3
74 75 4
75 44 6
76 66 2
77 53 3
78 42 4
79 31 6
80 66 9
81 11 3
82 72 8
83 25 7
84 50 8
85 4 5
86 23 2
87 27 4
88 31 8
89 47 4
90 46 2
91 52 6
92 41 8
93 53 3
94 24 5
95 96 5
96 20 6
97 36 6
98 1 3
99 48 1
38 0 4
54 36 2
44 31 4
2 25 2
26 88 2
83 11 3
9 50 2
30 46 1
1 89 1
61 91 4
47 85 3
70 93 3
92 13 2
93 12 3
45 4 2
16 61 4
17 13 2
1 59 2
34 27 3
60 85 1
15 57 1
66 97 3
89 79 1
19 44 2
82 94 4
33 31 2
53 31 1
66 24 1
96 36 1
72 54 2
74 10 4
25 59 1
54 0 1
91 35 4
79 55 2
18 66 3
34 60 2
16 73 3
65 29 2
16 14 1
7 37 2
58 15 3
93 92 3
73 0 4
62 9 4
68 90 2
17 43 3
46 64 1
90 75 2
62 70 1
30 61 2
78 26 1
31 74 3
80 35 4
19 48 3
35 93 4
13 24 4
32 4 1
98 25 2
31 76 2
9 83 2
59 91 2
26 71 1
92 52 2
8 72 4
45 7 3
78 31 1
20 3 4
36 1 3
72 50 2
99 53 1
27 56 4
42 3 1
67 14 4
24 83 4
13 44 4
