2475 100
0 99 6
1 64 3
2 12 5
3 29 7
4 71 9
5 78 2
6 60 5
7 83 6
8 35 5
9 83 9
10 98 3
11 74 2
12 1 1
13 1 1
14 90 7
15 7 2
16 99 7
17 65 9
18 82 6
19 41 7
20 67 5
21 88 8
22 79 2
23 75 6
24 35 7
25 88 9
26 28 7
27 25 2
28 88 9
29 50 3
30 6 7
31 15 4
32 16 6
33 5 7
34 70 3
35 70 7
36 96 1
37 19 8
38 39 3
39 31 3
40 27 7
41 29 9
42 45 7
43 64 5
44 88 2
45 65 3
46 5 5
47 56 1
48 49 4
49 53 3
50 97 5
51 85 7
52 65 8
53 89 8
54 37 2
55 75 4
56 87 5
57 55 3
58 42 9
59 4 1
60 90 7
61 21 2
62 82 3
63 35 7
64 38 8
65 40 7
66 11 6
67 24 6
68 75 2
69 95 5
70 68 4
71 99 1
72 47 7
73 31 4
74 96 9
75 2 1
76 72 6
77 91 3
78 67 8
79 50 9
80 12 3
81 66 3
82 15 7
83 30 8
84 93 1
85 21 4
86 97 4
87 20 3
88 71 1
89 77 5
90 3 7
91 73 4
92 73 3
93 27 7
94 90 6
95 76 3
96 8 6
97 93 1
98 92 6
99 30 7
68 78 3
93 64 3
55 94 2
66 67 3
25 54 1
52 7 1
34 18 1
69 36 3
78 51 1
91 86 1
4 70 2
36 72 4
40 80 3
1 78 2
57 2 3
90 86 2
93 82 4
49 67 2
91 36 4
41 68 4
21 34 4
1 49 2
11 2 4
5 34 3
80 20 2
44 31 3
97 36 1
37 66 1
8 67 3
70 80 2
49 87 1
56 69 1
5 73 1
3 54 1
15 58 3
20 19 1
19 91 2
85 28 4
33 86 1
73 25 3
48 55 4
87 43 1
92 76 2
74 20 2
29 80 3
65 84 3
77 42 3
10 35 3
83 79 4
52 82 3
97 43 2
52 0 3
66 33 3
37 41 2
27 14 1
95 80 2
9 36 4
33 2 1
10 67 1
70 53 4
7 60 3
52 5 4
76 1 2
49 65 4
45 66 2
42 88 3
80 86 1
46 18 3
47 46 4
59 70 2
71 55 3
35 78 3
15 61 2
68 79 2
61 14 4
4 54 4
74 51 4
81 42 4
54 87 4
4 53 3
1 39 1
45 6 1
76 69 4
66 6 4
68 5 2
34 83 2
39 89 2
86 35 2
67 86 3
9 69 1
75 32 2
6 19 3
18 32 2
36 15 3
27 20 3
80 81 1
80 3 3
20 55 2
73 94 1
24 60 1
97 60 1
44 58 4
52 59 3
93 47 1
58 67 1
50 18 1
27 4 1
38 97 4
37 95 3
11 34 3
17 33 2
26 91 2
74 72 2
25 22 2
28 48 3
50 87 1
51 89 4
82 21 4
86 7 4
2 22 1
79 94 2
98 58 2
14 75 2
83 15 2
76 8 4
10 46 1
0 25 3
21 76 4
80 25 2
60 12 4
20 18 1
22 35 1
26 19 2
86 59 3
33 96 4
70 73 4
97 15 1
96 66 3
36 61 1
59 34 3
32 44 2
84 73 1
70 50 1
89 98 4
55 80 4
57 46 4
68 89 3
37 61 3
79 93 4
35 84 1
26 62 1
68 20 1
72 64 1
58 19 4
47 37 3
54 24 4
23 89 2
28 3 4
79 86 3
4 30 1
24 61 2
73 43 2
55 88 3
88 11 2
79 13 3
48 73 4
48 57 2
73 87 4
41 10 1
49 24 2
75 36 1
59 85 1
79 81 2
3 81 2
8 30 1
97 52 3
93 85 4
66 97 3
40 55 2
64 69 2
74 91 1
26 80 1
8 77 4
6 77 2
89 2 1
91 48 1
10 43 4
36 13 2
67 5 1
46 90 2
72 94 1
41 88 4
40 5 1
70 11 1
19 38 3
24 25 3
44 39 1
24 98 4
26 90 1
27 44 1
78 30 4
55 13 3
65 15 2
60 28 3
28 96 3
34 73 2
28 84 1
97 74 3
71 85 4
13 50 1
94 2 1
42 7 3
95 73 3
20 57 2
21 33 3
44 84 4
53 7 1
37 90 4
21 58 2
31 37 1
71 57 4
31 28 1
77 76 4
17 69 1
98 15 2
79 49 3
61 46 2
0 65 2
57 17 2
13 60 2
79 78 4
52 60 1
94 87 1
42 1 3
36 14 4
29 18 3
64 33 4
83 69 1
95 99 4
32 4 3
27 23 4
59 33 1
6 3 1
31 71 1
41 95 4
6 93 1
17 81 1
76 52 4
7 21 1
90 24 1
6 25 4
80 21 3
42 67 1
48 40 3
46 42 4
59 8 1
26 31 4
52 87 4
4 82 1
82 14 1
0 58 1
59 47 1
45 7 4
10 6 3
53 57 3
68 65 4
68 9 1
22 48 1
10 2 1
72 61 3
80 62 3
50 53 3
88 17 1
1 90 2
63 39 4
97 92 2
4 93 4
39 4 1
7 90 2
46 8 2
88 46 3
58 40 4
9 58 2
82 36 2
51 27 1
70 57 1
14 33 4
31 61 2
88 91 3
86 11 4
84 89 3
33 22 3
4 60 4
40 54 3
3 69 4
28 59 1
63 19 4
22 6 4
81 45 2
82 3 3
81 73 4
0 79 4
74 64 4
10 20 1
41 55 2
5 11 2
93 72 1
19 25 2
0 21 4
61 38 2
29 28 2
40 67 4
72 38 1
96 34 3
29 14 4
61 99 2
42 14 1
96 14 2
50 65 3
85 88 2
16 69 2
20 46 3
26 41 2
8 4 3
49 60 4
54 77 3
64 63 3
81 38 3
23 62 4
94 18 4
22 1 1
44 4 2
18 54 2
46 92 3
28 57 4
37 5 4
80 0 1
81 85 3
14 77 2
46 89 2
78 77 4
32 78 2
85 56 1
67 55 2
53 31 4
23 53 3
90 49 3
12 47 1
91 90 2
77 87 4
71 98 1
20 85 1
10 81 4
26 11 1
57 89 1
26 95 2
30 47 3
71 72 3
79 32 4
54 36 4
77 67 2
2 5 3
12 45 4
47 57 2
96 53 2
64 52 4
46 84 1
26 0 2
91 44 3
33 18 3
25 86 1
5 44 2
74 89 4
20 33 3
22 44 2
85 92 4
99 1 2
70 6 4
80 75 4
63 9 2
63 99 3
69 97 4
77 97 4
45 90 2
24 53 4
2 3 2
97 78 4
27 36 3
54 82 1
39 40 2
8 42 3
71 74 2
75 49 2
20 26 4
56 11 1
15 27 2
77 99 2
9 49 4
3 15 2
83 11 3
45 16 1
32 21 1
21 8 3
78 58 2
13 3 4
79 38 1
33 51 2
57 24 2
90 82 1
27 68 2
27 47 2
13 5 2
45 9 4
37 81 4
45 68 4
92 33 2
78 93 4
30 7 3
95 38 2
91 71 2
44 75 2
92 69 3
37 7 1
39 80 3
31 40 3
15 75 1
8 97 4
2 16 4
31 90 4
6 92 4
60 48 4
20 99 2
42 54 3
94 93 3
85 0 4
40 41 3
21 93 2
26 43 4
20 63 1
85 25 4
1 44 4
15 24 2
87 6 2
49 41 4
17 58 1
61 7 4
92 87 4
92 37 3
92 19 4
41 16 1
83 10 3
13 57 1
47 1 2
99 96 3
64 23 1
94 37 3
57 36 3
87 40 4
56 37 3
20 15 1
78 49 1
68 12 4
1 14 2
10 4 3
60 15 3
91 30 1
7 51 4
46 50 2
48 5 1
86 19 1
47 53 3
18 31 4
71 1 1
1 91 3
35 57 1
6 34 1
65 44 4
73 71 2
51 72 4
18 36 1
27 97 4
95 58 4
49 82 1
43 70 1
78 69 1
9 19 3
65 90 3
87 33 1
21 11 1
27 95 3
15 55 2
52 72 2
5 14 3
19 83 4
84 94 1
14 35 3
47 96 1
3 9 2
77 31 3
73 2 3
22 57 3
78 9 1
51 63 3
16 72 1
91 82 3
17 54 3
30 37 3
67 12 2
18 95 4
44 73 2
9 1 4
73 45 2
98 83 3
86 27 4
55 59 1
59 17 1
44 60 3
11 96 4
96 3 2
35 53 3
28 94 1
90 61 1
35 85 2
97 2 3
29 57 3
19 57 4
80 18 2
