2475 100
0 84 1
1 38 4
2 82 2
3 72 3
4 28 2
5 2 4
6 95 9
7 97 1
8 74 4
9 92 9
10 66 9
11 41 9
12 50 9
13 6 3
14 44 5
15 91 5
16 78 4
17 45 9
18 49 3
19 25 8
20 18 3
21 23 6
22 50 3
23 8 5
24 17 6
25 36 6
26 7 3
27 32 5
28 69 1
29 72 8
30 60 7
31 85 3
32 2 5
33 53 6
34 61 6
35 34 2
36 40 6
37 91 6
38 33 7
39 15 6
40 88 3
41 58 2
42 38 5
43 12 9
44 33 1
45 57 1
46 98 9
47 34 8
48 34 8
49 33 3
50 59 3
51 90 1
52 0 7
53 86 5
54 57 2
55 84 6
56 91 6
57 43 9
58 11 1
59 93 5
60 71 2
61 59 7
62 78 1
63 79 8
64 44 2
65 43 5
66 46 9
67 84 3
68 8 2
69 63 5
70 86 2
71 48 9
72 78 8
73 48 2
74 24 3
75 96 5
76 83 6
77 82 8
78 82 8
79 23 2
80 68 8
81 63 8
82 63 1
83 4 3
84 94 4
85 54 2
86 79 6
87 36 7
88 81 1
89 47 1
90 99 8
91 61 1
92 66 2
93 83 3
94 12 9
95 89 7
96 29 6
97 91 6
98 54 5
99 71 1
94 85 1
22 5 3
3 83 2
35 86 2
19 38 4
39 99 2
30 15 4
93 66 2
40 45 4
53 30 4
95 80 1
40 59 2
60 26 4
95 94 2
1 73 3
30 92 2
25 17 1
73 9 2
68 17 2
48 44 4
3 50 2
48 16 1
66 12 4
65 48 1
78 80 3
48 81 4
27 67 1
87 83 4
85 51 2
94 88 3
13 41 3
94 50 3
46 19 2
77 55 3
14 62 1
46 30 4
11 21 1
56 52 4
11 72 1
12 36 3
45 70 1
98 81 1
97 41 2
50 15 2
2 73 4
41 70 4
81 66 4
60 22 1
61 77 2
23 33 3
65 94 1
89 14 1
25 82 1
51 17 3
86 80 1
88 29 3
3 19 3
79 40 3
58 49 1
55 92 4
56 57 4
26 83 4
81 12 4
9 37 2
37 31 1
89 5 1
27 73 3
78 79 4
17 42 1
49 91 4
55 37 3
14 81 1
93 44 4
7 14 4
47 80 4
82 54 2
42 88 2
32 72 2
92 79 2
71 6 4
32 85 4
28 70 4
62 22 3
36 76 3
70 48 4
68 15 3
81 13 2
80 51 3
44 15 2
60 1 3
62 85 4
50 77 4
11 99 1
62 23 4
13 2 4
27 15 4
20 21 1
68 24 1
98 7 3
44 12 3
94 96 2
62 64 4
30 87 3
27 21 2
46 15 2
49 35 3
94 0 2
79 59 1
18 45 3
7 73 4
91 98 1
83 9 2
77 45 1
74 12 2
9 3 1
89 36 2
26 3 3
97 26 2
8 38 2
84 78 3
67 46 1
62 53 2
80 18 4
85 68 4
43 31 4
20 71 4
45 59 4
53 45 4
60 95 3
2 57 1
82 42 1
42 0 2
45 47 4
2 38 3
62 46 1
39 11 4
93 76 3
4 79 3
55 69 2
4 98 1
45 94 1
16 50 4
27 26 1
39 69 3
61 25 2
33 80 3
44 9 4
77 0 4
71 34 2
18 34 4
40 86 4
92 65 1
67 10 4
77 85 1
87 72 4
61 16 1
6 75 4
35 78 4
79 52 4
72 49 4
78 12 1
95 56 3
39 63 2
4 7 1
64 50 2
50 24 3
18 12 4
35 41 3
11 95 4
74 71 3
20 27 3
38 90 4
37 22 3
58 10 3
88 23 1
56 43 2
62 49 2
38 16 3
54 9 4
94 35 2
39 2 1
6 85 1
79 13 2
10 86 4
26 29 2
44 49 3
60 47 2
1 44 2
81 68 3
5 58 2
83 32 3
21 78 4
74 98 2
23 40 1
8 12 1
29 81 2
63 73 1
11 18 1
32 3 2
3 43 2
84 89 1
26 31 2
4 18 1
70 84 4
48 49 4
80 60 3
90 50 1
53 81 2
86 97 4
30 1 2
26 13 2
46 80 4
17 95 1
69 64 2
87 19 1
4 77 2
3 35 2
93 55 2
92 91 2
36 7 4
76 16 2
88 39 3
96 49 1
80 30 2
13 85 2
99 44 2
67 69 3
98 2 4
97 80 1
61 15 2
9 49 4
37 29 4
68 98 1
35 55 1
65 95 3
44 96 4
47 22 1
5 84 4
32 67 1
36 29 2
74 15 1
21 52 3
90 72 3
98 88 4
44 6 3
87 73 2
58 46 2
68 56 4
97 18 3
37 34 2
12 84 4
2 89 1
19 43 2
35 58 1
25 55 2
75 1 4
29 69 3
44 21 4
29 78 1
87 16 3
54 70 4
96 52 3
83 72 4
34 8 1
83 34 3
12 0 3
67 83 1
95 40 3
56 13 3
54 59 4
96 17 3
40 26 1
69 53 1
94 18 1
60 13 2
41 18 2
56 87 1
41 45 2
26 76 4
19 0 1
91 48 2
27 24 3
10 57 2
99 97 4
80 5 4
92 20 1
39 96 3
87 29 4
13 96 2
29 21 4
64 86 2
73 15 2
49 83 1
74 49 4
95 8 3
40 15 3
64 79 4
54 68 3
4 40 4
43 51 3
4 90 1
38 52 1
99 53 2
42 1 2
71 85 3
93 14 4
36 30 3
46 28 4
34 62 2
61 78 4
68 65 1
43 77 2
1 21 4
17 70 1
38 23 3
46 41 2
68 3 1
91 27 3
55 95 3
72 85 2
48 99 3
