2475 100
0 61 8
1 43 5
2 93 9
3 79 9
4 29 5
5 89 6
6 24 7
7 59 5
8 91 7
9 70 9
10 70 6
11 51 6
12 71 8
13 5 3
14 81 9
15 54 5
16 83 8
17 27 1
18 66 9
19 0 4
20 93 6
21 8 6
22 78 9
23 82 8
24 12 2
25 50 6
26 52 2
27 52 4
28 36 8
29 24 5
30 98 9
31 18 4
32 58 5
33 95 4
34 52 6
35 69 3
36 8 5
37 66 2
38 82 8
39 37 9
40 49 6
41 69 7
42 92 4
43 7 6
44 58 7
45 69 1
46 8 7
47 88 5
48 86 2
49 37 9
50 41 2
51 57 1
52 1 2
53 86 4
54 31 1
55 70 4
56 49 2
57 42 9
58 0 6
59 37 1
60 50 4
61 67 1
62 12 9
63 91 7
64 60 7
65 42 1
66 76 9
67 22 9
68 45 4
69 98 3
70 38 9
71 25 3
72 26 5
73 27 5
74 20 2
75 34 6
76 39 8
77 65 3
78 97 8
79 82 4
80 50 5
81 36 6
82 34 9
83 48 2
84 34 9
85 93 7
86 84 1
87 73 2
88 62 5
89 59 7
90 41 7
91 63 9
92 89 1
93 70 3
94 93 5
95 36 6
96 45 6
97 59 8
98 17 2
99 88 8
25 28 2
16 90 4
80 27 2
84 3 1
35 59 4
97 12 1
58 55 2
98 87 2
47 32 2
71 65 1
26 22 4
99 37 1
28 70 1
75 63 4
86 96 4
86 2 1
35 14 1
90 23 2
71 39 3
18 89 3
12 41 1
97 26 3
83 23 1
28 22 3
14 73 3
87 99 1
3 7 1
52 68 4
31 71 3
36 33 4
38 84 1
23 73 2
63 46 2
29 16 2
24 56 4
40 38 1
31 26 2
9 44 2
29 86 2
10 5 2
32 51 1
42 19 4
32 46 1
66 14 3
75 59 4
51 49 1
6 87 1
93 98 2
0 75 4
64 2 2
37 67 2
91 42 2
21 23 2
65 66 3
77 28 2
81 4 3
42 88 4
52 43 2
51 17 2
40 28 1
30 80 4
12 7 3
2 12 2
65 90 2
78 45 4
94 55 4
52 88 2
41 84 2
41 31 1
22 48 2
98 22 2
84 87 3
16 9 1
86 79 3
32 30 4
90 9 4
22 57 1
43 89 2
11 41 3
65 31 4
33 19 2
45 88 1
58 29 1
22 44 3
79 2 1
2 7 3
38 27 3
86 24 1
52 32 1
67 38 4
98 66 4
4 13 4
49 20 2
15 51 2
4 84 1
36 5 2
32 68 2
72 43 1
84 39 2
50 67 2
48 11 3
48 1 4
89 99 3
13 87 1
53 62 4
44 3 2
87 63 2
30 59 3
50 85 3
39 95 3
44 41 2
32 19 1
76 6 1
81 23 1
63 72 2
0 10 1
75 50 3
4 87 1
78 87 1
85 66 3
20 84 2
13 97 4
63 28 3
6 75 3
11 36 2
41 23 1
71 74 1
65 8 3
52 64 3
98 20 2
42 29 4
21 86 3
34 95 1
25 0 2
11 46 3
29 10 4
9 48 4
1 33 1
24 17 3
31 86 4
64 22 3
42 22 1
68 46 4
30 88 3
77 59 4
62 61 4
36 97 4
95 60 4
73 35 3
54 17 1
77 62 2
19 69 3
14 77 4
48 27 4
94 99 3
87 49 1
22 72 3
84 66 2
90 3 2
29 75 4
67 32 1
30 1 1
74 32 2
29 3 3
4 63 2
37 47 1
94 32 3
27 33 4
0 1 4
71 45 1
66 1 2
3 59 4
74 37 1
39 16 4
58 68 3
38 97 2
52 13 4
97 75 1
33 98 1
86 5 3
63 15 1
84 96 3
54 38 4
36 58 1
22 94 2
84 73 2
36 62 1
79 22 3
74 6 3
77 19 2
14 16 4
67 41 3
42 43 4
87 74 2
11 87 3
30 20 3
10 30 4
13 69 1
75 82 3
16 8 3
8 90 2
80 64 1
14 69 4
1 57 3
69 86 2
91 74 2
96 35 1
6 98 3
52 8 4
91 2 3
29 99 1
47 64 2
2 95 4
57 10 1
8 85 3
81 74 3
39 75 1
73 61 1
67 3 4
22 73 4
85 60 4
32 99 2
5 96 1
50 72 1
52 76 3
69 65 4
39 35 4
1 16 2
96 22 2
34 11 3
33 46 1
28 46 4
54 70 3
7 70 2
41 59 1
86 37 4
68 14 1
83 50 3
74 48 1
19 65 4
9 60 3
93 99 2
13 86 2
68 67 1
81 52 4
61 85 1
3 66 2
46 81 3
91 24 1
