2475 100
0 31 5
1 67 6
2 45 5
3 53 3
4 14 5
5 8 9
6 37 4
7 87 2
8 87 9
9 11 7
10 78 5
11 23 5
12 54 6
13 27 4
14 95 1
15 60 5
16 74 3
17 98 1
18 72 7
19 66 2
20 2 2
21 91 1
22 91 8
23 91 5
24 28 5
25 40 7
26 9 2
27 63 8
28 92 1
29 5 8
30 96 9
31 77 2
32 77 2
33 30 5
34 49 6
35 67 3
36 30 7
37 5 2
38 5 8
39 8 9
40 98 4
41 84 9
42 69 1
43 2 7
44 53 7
45 75 6
46 78 5
47 75 6
48 16 3
49 66 6
50 67 8
51 87 2
52 35 9
53 57 6
54 2 6
55 46 3
56 61 4
57 88 8
58 9 3
59 27 6
60 91 7
61 57 5
62 6 8
63 94 9
64 10 2
65 85 9
66 86 8
67 78 9
68 27 2
69 25 5
70 51 2
71 31 8
72 13 3
73 34 4
74 60 3
75 90 6
76 90 3
77 8 6
78 83 4
79 89 2
80 94 4
81 88 4
82 95 5
83 67 6
84 7 4
85 99 4
86 17 7
87 97 8
88 31 5
89 75 9
90 98 4
91 8 6
92 4 1
93 4 8
94 70 2
95 18 1
96 15 3
97 40 7
98 14 8
99 40 6
76 16 4
36 73 4
62 1 2
11 43 3
53 32 4
4 89 1
96 19 3
72 52 4
77 1 4
99 25 3
99 6 1
32 47 2
22 90 1
26 58 1
11 32 3
69 75 1
68 21 3
14 38 4
15 41 2
25 91 3
61 50 1
89 94 1
50 74 2
38 15 2
4 82 1
85 32 4
99 36 3
75 1 2
23 87 4
32 66 4
34 28 1
23 82 1
19 78 1
33 60 4
48 99 3
10 36 3
25 73 2
34 80 1
48 35 1
42 18 1
25 70 4
86 14 1
80 67 1
67 65 2
75 19 4
30 16 2
82 16 2
67 74 3
62 25 2
76 92 1
58 67 3
85 8 4
95 30 1
71 64 4
64 63 2
54 22 2
74 58 4
96 1 2
57 81 3
44 90 2
90 69 4
80 78 4
97 6 4
8 46 4
40 43 1
36 61 2
40 9 4
0 44 1
76 81 3
4 66 3
0 27 1
67 94 4
6 9 2
49 74 1
39 59 2
72 25 2
74 7 4
36 32 3
99 47 3
3 78 2
22 34 1
2 69 2
4 90 3
14 6 4
92 56 3
19 2 3
80 2 3
76 88 2
68 30 4
32 15 1
32 74 3
13 46 1
60 40 3
71 55 4
45 93 2
21 63 4
33 49 1
53 4 4
59 89 3
70 58 3
81 58 4
26 81 4
97 80 3
99 87 3
51 59 4
71 43 4
37 10 3
87 17 1
20 21 4
29 72 2
86 88 3
79 67 2
73 50 3
80 84 1
94 16 1
55 29 1
54 23 4
2 8 1
4 57 3
35 20 4
22 21 1
98 94 2
53 35 2
45 29 1
9 86 4
1 6 4
36 92 4
22 94 1
10 17 2
89 87 4
90 41 2
35 89 4
70 99 3
68 91 4
71 9 1
88 2 4
15 49 3
4 12 2
93 99 4
71 70 3
44 65 1
54 47 3
52 12 1
26 86 1
4 33 3
13 26 2
22 27 3
74 98 3
92 32 2
28 87 4
99 81 2
39 64 3
37 26 4
8 43 2
82 52 3
67 21 1
17 48 1
32 28 2
9 19 1
57 21 3
8 79 2
14 96 1
25 83 2
74 80 2
42 59 3
59 16 2
56 42 4
6 23 3
28 57 4
22 40 2
26 35 4
8 83 4
9 49 4
82 33 3
9 31 3
76 41 2
67 9 2
46 96 1
12 62 3
99 12 1
85 75 4
84 11 3
67 61 4
77 43 3
53 19 2
61 25 2
15 88 1
5 32 2
89 49 2
48 80 3
69 52 1
8 66 3
85 23 1
96 85 2
5 92 1
20 95 1
54 93 4
5 43 3
91 79 1
0 96 3
89 46 4
75 14 3
85 9 1
66 48 1
58 79 3
37 66 4
46 28 4
0 83 4
88 10 2
28 3 2
68 14 1
67 96 4
21 23 3
30 92 2
7 31 2
67 92 1
83 16 3
96 93 1
67 25 1
67 17 4
70 61 2
77 80 1
62 80 3
25 27 2
95 26 3
63 77 4
55 51 2
62 18 3
52 6 2
59 28 4
24 29 1
3 41 3
68 6 2
10 96 4
70 56 1
21 95 3
