2475 100
0 59 9
1 76 8
2 94 1
3 6 6
4 99 9
5 90 5
6 43 2
7 84 1
8 46 3
9 32 9
10 98 3
11 51 1
12 5 2
13 77 7
14 10 5
15 93 8
16 96 6
17 90 9
18 46 4
19 58 3
20 78 1
21 46 9
22 65 6
23 59 6
24 96 2
25 13 7
26 51 3
27 85 3
28 68 2
29 68 4
30 58 7
31 36 9
32 80 4
33 46 8
34 72 9
35 17 1
36 82 2
37 13 7
38 39 5
39 20 2
40 7 8
41 8 7
42 41 2
43 17 6
44 1 4
45 33 9
46 98 2
47 21 4
48 57 7
49 59 2
50 12 9
51 84 3
52 7 1
53 46 8
54 82 8
55 98 6
56 59 1
57 89 1
58 90 3
59 2 1
60 57 1
61 60 6
62 61 2
63 29 5
64 11 3
65 40 2
66 50 2
67 71 6
68 12 9
69 97 7
70 15 8
71 97 7
72 75 1
73 86 8
74 88 5
75 31 8
76 20 9
77 55 6
78 52 4
79 61 9
80 30 2
81 96 1
82 0 6
83 89 8
84 12 1
85 51 2
86 58 3
87 82 7
88 12 5
89 88 5
90 23 3
91 43 7
92 68 2
93 65 2
94 20 6
95 24 9
96 23 8
97 3 4
98 8 8
99 82 4
84 25 2
77 41 4
52 63 1
10 32 1
73 38 1
84 47 2
59 6 2
94 61 4
75 69 3
40 82 3
52 64 1
11 58 2
54 13 3
48 45 3
26 39 3
66 68 4
36 37 1
1 20 2
53 73 4
16 69 4
76 5 2
25 66 2
15 21 4
34 15 2
80 28 4
99 81 4
85 78 4
17 53 2
18 96 2
40 39 4
11 10 4
23 48 3
83 22 1
39 61 4
1 73 4
43 14 4
22 15 1
0 26 4
26 34 1
89 20 4
80 48 4
61 82 3
62 74 1
10 77 2
37 79 4
1 70 4
31 19 3
69 31 3
5 77 1
9 35 2
44 32 4
20 71 1
20 43 4
43 59 4
68 72 4
6 30 3
12 95 4
68 54 2
82 65 2
95 26 2
1 79 4
6 79 3
91 47 4
97 52 1
54 34 2
27 19 3
45 3 2
46 4 4
97 95 3
16 98 2
36 92 1
54 18 1
77 20 1
65 50 3
11 89 3
37 44 1
11 57 2
23 80 1
74 7 3
69 33 2
38 49 4
65 17 3
33 86 3
20 61 2
14 66 4
33 92 3
97 66 4
56 5 2
43 99 1
93 82 2
47 62 3
64 40 2
38 36 4
85 56 1
0 86 1
12 79 1
96 69 1
26 84 1
68 17 1
45 5 3
89 41 2
21 75 3
14 74 4
31 66 4
42 69 1
76 18 3
7 31 4
30 48 3
0 7 1
21 99 3
44 71 4
96 52 4
35 98 3
87 4 2
8 31 3
42 71 3
7 2 1
16 48 2
79 24 3
71 21 3
66 64 2
94 55 1
55 12 3
65 20 2
82 2 3
32 83 2
87 89 4
40 93 2
88 90 1
65 70 3
88 52 3
80 33 1
31 74 3
26 98 2
86 9 3
2 6 3
77 91 4
36 98 1
56 13 1
75 15 2
96 9 1
14 48 4
85 13 2
37 9 3
51 44 1
67 10 4
53 71 1
41 74 1
50 5 1
98 51 1
40 25 4
95 84 3
25 49 4
84 70 2
40 52 1
10 97 1
83 25 3
64 59 3
42 72 1
1 25 1
89 2 1
15 57 3
21 80 1
24 93 2
6 71 1
97 63 2
75 99 1
67 70 2
65 31 4
18 26 1
59 38 1
62 4 3
32 15 3
40 32 1
47 65 4
24 3 2
31 21 2
96 45 3
99 46 3
74 42 1
26 36 4
85 24 2
26 44 2
49 68 1
3 17 1
54 29 1
33 18 1
32 23 4
67 46 4
19 68 4
54 21 2
16 12 3
3 20 4
51 0 2
67 25 1
33 83 2
34 71 3
67 74 3
4 78 2
95 36 4
88 98 1
3 86 1
54 23 3
2 91 3
39 96 3
98 3 2
98 6 1
8 49 1
36 46 2
35 90 4
8 91 2
84 63 1
92 94 2
3 43 2
11 19 1
86 67 4
17 9 4
23 6 1
81 44 3
50 72 4
9 62 1
17 41 3
17 88 1
78 41 1
26 55 2
36 15 1
51 66 1
87 84 1
19 53 3
55 69 2
99 85 3
5 13 2
66 15 1
25 16 4
26 65 1
1 90 4
95 37 2
81 16 1
38 57 3
1 59 3
60 88 2
16 45 3
37 71 3
63 2 3
89 74 4
93 32 1
9 42 4
93 42 3
81 33 3
0 36 1
94 48 2
32 35 2
13 11 4
0 53 2
95 90 2
42 22 4
96 47 2
27 0 4
69 32 4
7 8 2
55 61 4
36 66 1
20 62 3
87 78 1
78 36 3
2 22 4
11 43 3
72 11 3
37 52 3
40 3 1
28 26 3
48 8 3
19 45 4
33 53 3
42 14 2
62 77 2
64 60 3
75 54 3
70 91 2
33 73 1
96 40 4
83 66 4
42 4 2
47 5 2
67 9 1
16 68 3
68 96 3
55 88 2
96 11 4
46 73 3
79 75 4
33 70 3
17 89 2
41 53 1
35 78 3
83 20 2
3 48 3
35 2 1
41 81 3
47 67 2
86 99 4
63 4 1
72 59 1
2 69 1
25 87 4
89 37 4
57 33 2
89 59 4
55 47 3
81 75 1
1 13 2
56 91 3
4 7 3
91 60 3
93 39 4
73 67 1
15 6 2
75 17 1
98 5 3
63 70 4
22 23 1
39 63 3
88 53 2
38 13 3
42 49 3
10 82 2
78 43 1
37 70 3
1 47 2
93 61 4
88 58 4
18 86 4
66 88 2
81 38 2
82 84 2
45 56 2
88 42 1
55 4 3
44 79 2
31 64 1
19 71 1
13 73 4
45 80 4
35 64 2
89 4 2
93 62 1
47 16 1
96 60 3
85 63 2
96 63 1
76 56 2
4 67 3
88 22 2
92 38 3
27 87 4
40 51 4
28 69 2
37 33 2
61 41 4
96 44 1
97 12 2
15 13 2
85 46 3
17 32 1
72 76 3
93 8 2
21 90 4
4 79 4
51 65 3
27 61 4
35 59 2
33 11 1
37 80 2
44 72 2
3 22 2
0 15 1
21 93 1
85 29 2
96 42 2
94 96 4
2 97 4
12 90 3
46 5 2
89 0 4
0 14 4
97 5 1
77 75 4
17 34 1
76 64 3
3 61 1
53 82 3
49 69 3
29 14 2
49 23 2
69 8 4
53 31 3
21 9 2
5 3 4
83 94 4
83 26 1
32 54 1
73 63 3
45 9 1
0 94 4
28 85 4
86 27 4
99 26 1
11 61 1
67 82 4
98 1 2
72 97 4
1 88 3
49 28 1
49 44 3
67 75 3
85 50 3
58 14 2
68 34 2
5 41 4
30 76 4
31 11 1
6 25 2
48 37 4
84 45 1
85 68 3
53 70 4
25 85 3
80 88 4
58 31 1
72 73 1
97 75 1
3 19 1
35 72 1
86 81 4
94 75 4
47 11 1
14 20 2
9 18 4
48 26 1
52 91 1
28 74 1
94 25 4
46 22 2
53 99 3
67 7 1
4 44 1
94 85 3
36 56 1
86 74 4
98 14 1
23 42 1
88 25 1
51 38 3
85 87 3
86 91 2
61 56 4
28 4 1
59 11 4
27 53 4
23 98 1
56 17 3
2 28 4
64 83 4
23 88 3
99 47 1
11 39 4
36 10 1
15 81 3
43 0 1
45 39 1
24 99 1
4 90 2
88 83 2
74 2 4
6 63 1
91 18 1
78 12 4
4 14 3
63 78 4
88 94 1
68 26 4
95 63 2
35 65 2
27 2 2
92 46 1
28 73 4
13 72 4
75 40 1
94 36 1
10 18 4
16 80 1
27 95 2
51 33 4
21 56 3
79 67 4
64 67 4
22 72 3
87 76 1
36 9 2
28 83 1
12 0 2
28 75 1
30 46 2
46 60 3
4 86 1
6 95 4
32 82 1
95 31 2
75 62 2
38 64 2
25 45 1
32 79 3
8 45 4
36 28 3
35 42 3
32 71 4
87 79 2
67 57 2
44 2 3
2 83 2
62 28 4
72 45 3
94 45 1
26 79 3
60 67 1
34 89 2
78 29 1
53 12 1
79 38 2
94 91 3
40 31 2
53 74 2
44 21 3
9 47 2
43 87 3
89 84 4
3 94 4
74 21 1
96 85 2
47 33 4
99 1 4
58 60 4
7 28 3
97 56 2
85 45 3
96 37 3
45 41 2
19 57 4
12 98 3
19 83 3
45 30 4
30 49 2
64 23 2
41 60 3
77 72 4
99 14 4
99 38 4
9 43 4
28 70 4
71 94 1
38 14 2
32 48 3
63 45 3
24 68 3
24 53 2
49 6 3
77 46 2
51 94 4
1 40 4
93 35 1
43 65 3
79 68 4
57 26 2
84 17 1
6 75 2
45 57 4
17 10 4
81 37 4
97 58 3
26 41 1
80 38 1
3 35 1
28 78 1
90 24 4
39 83 1
53 87 2
96 25 3
54 3 2
80 77 4
30 17 1
51 45 3
5 70 4
35 5 1
32 59 2
93 88 2
73 71 2
15 59 2
40 20 4
52 66 2
18 32 3
15 11 2
70 89 4
61 6 2
24 43 4
33 93 4
91 89 4
70 29 1
67 14 4
79 18 2
40 97 1
39 60 2
23 11 1
73 27 2
45 75 2
8 18 4
4 38 1
38 77 1
27 74 3
34 9 1
25 57 4
46 3 2
74 20 3
11 2 4
14 80 3
20 67 1
67 99 4
21 25 3
90 13 2
63 24 3
2 12 4
77 90 3
25 38 2
83 10 4
38 23 2
36 7 2
84 5 1
42 91 4
2 47 2
70 83 1
57 22 3
11 85 2
38 20 1
3 51 1
71 29 4
90 33 2
72 15 1
2 8 2
79 73 3
67 18 3
38 22 4
65 86 3
54 91 2
88 2 4
86 8 3
28 14 1
96 70 1
55 84 1
44 83 2
58 9 1
57 28 3
80 17 2
87 28 2
57 13 2
21 95 2
40 4 2
