2475 100
0 44 2
1 37 2
2 41 1
3 2 7
4 49 8
5 46 1
6 25 6
7 2 2
8 37 2
9 0 3
10 15 5
11 32 7
12 29 3
13 62 3
14 2 3
15 86 8
16 28 2
17 55 2
18 16 7
19 71 4
20 71 4
21 80 9
22 41 5
23 63 5
24 44 8
25 34 3
26 40 6
27 84 5
28 84 5
29 12 8
30 12 8
31 85 8
32 78 6
33 64 3
34 45 6
35 62 8
36 67 1
37 19 5
38 95 2
39 10 6
40 48 4
41 33 1
42 8 4
43 47 6
44 42 6
45 19 2
46 14 7
47 97 4
48 6 1
49 93 9
50 52 5
51 44 3
52 2 4
53 1 6
54 33 4
55 1 3
56 7 8
57 89 4
58 94 6
59 98 3
60 58 9
61 20 4
62 42 3
63 31 5
64 11 4
65 43 7
66 56 9
67 62 7
68 32 6
69 46 7
70 39 3
71 22 6
72 33 3
73 87 7
74 32 9
75 21 4
76 29 4
77 35 3
78 39 8
79 66 2
80 69 2
81 61 4
82 41 7
83 99 4
84 42 8
85 95 2
86 92 4
87 13 5
88 92 2
89 48 2
90 56 3
91 5 5
92 38 2
93 90 7
94 55 1
95 4 3
96 76 7
97 84 5
98 47 2
99 69 6
86 95 4
70 15 2
53 80 3
80 74 2
65 31 4
95 64 2
85 52 2
90 77 4
37 71 1
90 12 3
59 68 4
78 8 4
92 56 4
24 84 3
56 29 2
29 49 2
83 88 4
29 74 1
13 5 1
44 8 2
25 83 2
97 49 3
94 60 2
7 27 3
63 27 4
34 48 1
72 5 2
8 15 2
26 5 2
86 58 4
3 40 3
62 85 2
43 20 4
49 86 4
8 70 1
65 45 4
21 91 2
34 52 3
49 1 4
19 60 1
60 57 3
13 48 4
87 35 4
66 6 2
66 49 4
19 54 3
45 41 1
12 75 4
57 47 2
84 81 4
32 90 2
12 98 2
12 92 2
60 79 4
14 67 4
31 9 3
10 18 1
18 45 1
45 86 2
86 41 1
67 4 4
19 67 2
53 14 2
20 27 2
23 80 3
33 99 3
22 72 3
10 93 4
40 0 3
18 8 4
8 86 1
55 88 3
61 16 3
56 91 2
34 68 2
38 14 3
94 54 2
61 91 4
42 1 1
27 37 2
80 39 3
42 92 3
5 76 3
59 37 3
98 20 2
10 92 1
72 73 3
75 88 4
27 74 1
95 76 1
8 61 2
19 9 2
76 50 4
1 85 2
78 98 2
98 19 1
58 10 4
89 45 3
78 34 4
81 40 1
91 92 1
63 13 2
72 23 2
27 8 2
8 22 2
14 3 2
18 92 2
93 65 3
41 52 2
17 84 3
9 62 2
52 47 1
11 89 4
93 84 4
70 59 4
46 60 4
87 64 1
29 59 2
59 65 1
14 40 2
39 52 2
34 46 2
56 94 4
91 78 3
95 57 3
22 70 1
70 34 3
68 23 2
88 90 4
85 34 3
97 74 3
76 74 1
23 50 4
15 19 4
66 42 1
81 80 4
17 35 2
30 74 1
30 44 3
43 89 2
76 65 4
57 5 2
5 17 2
51 77 4
28 33 1
38 74 3
97 90 2
13 6 4
46 48 3
19 66 3
9 48 3
64 70 3
33 55 3
52 33 2
36 84 4
46 52 1
5 73 2
42 48 3
46 21 3
7 35 1
75 48 4
26 86 4
80 54 1
37 63 3
76 12 1
31 68 3
19 57 2
27 91 3
3 59 4
45 43 4
13 81 1
91 57 4
26 21 1
18 19 3
66 43 3
61 30 3
97 42 2
53 79 4
1 18 4
71 42 1
91 86 4
58 97 1
5 20 3
36 43 3
70 77 4
17 48 4
94 40 4
30 86 2
29 65 1
39 96 1
32 91 3
82 43 2
56 46 3
83 43 4
69 90 2
70 67 4
96 45 2
15 61 2
48 67 3
43 60 3
8 12 3
49 76 2
90 31 2
36 0 3
95 80 3
13 51 3
16 22 1
22 19 1
52 20 3
59 77 3
75 74 3
60 4 3
4 91 1
91 53 3
43 31 4
60 63 1
83 41 1
22 92 2
97 0 1
57 27 4
