2475 100
0 12 7
1 43 3
2 32 7
3 17 9
4 53 9
5 71 3
6 43 5
7 57 7
8 52 2
9 1 1
10 22 4
11 43 8
12 40 8
13 1 3
14 43 5
15 89 1
16 66 6
17 96 6
18 69 5
19 34 5
20 90 5
21 58 6
22 14 3
23 98 5
24 62 6
25 61 6
26 0 9
27 38 6
28 94 9
29 6 8
30 82 2
31 79 9
32 47 8
33 53 5
34 21 7
35 61 3
36 70 9
37 70 9
38 83 7
39 11 5
40 77 8
41 63 3
42 72 2
43 66 9
44 57 9
45 50 4
46 8 1
47 51 8
48 93 6
49 14 2
50 43 4
51 27 8
52 50 9
53 93 2
54 37 9
55 24 5
56 33 4
57 97 7
58 82 4
59 41 5
60 91 1
61 10 9
62 5 5
63 31 9
64 35 7
65 34 6
66 56 2
67 60 5
68 1 9
69 98 4
70 89 8
71 90 8
72 48 1
73 63 1
74 4 8
75 10 1
76 48 6
77 48 5
78 18 8
79 23 4
80 78 4
81 88 8
82 16 1
83 50 2
84 81 4
85 67 3
86 36 7
87 61 2
88 89 9
89 63 7
90 30 8
91 33 5
92 79 3
93 65 2
94 28 2
95 51 3
96 37 8
97 61 9
98 11 8
99 41 1
5 76 2
17 87 3
22 59 4
93 82 4
15 8 4
83 15 3
65 53 4
44 47 1
30 0 3
64 9 4
63 23 3
38 65 2
97 3 2
33 83 4
86 56 2
58 87 4
65 71 2
56 16 3
63 25 4
40 61 4
85 47 3
17 98 1
20 1 4
16 76 2
60 79 2
94 73 1
9 49 3
47 69 1
22 88 1
59 36 2
2 38 2
92 1 2
17 93 2
93 23 2
83 19 1
25 18 1
24 47 4
19 17 4
78 36 4
56 50 3
71 74 4
72 67 2
94 38 2
39 84 4
37 98 1
1 39 1
37 6 1
0 96 1
61 20 3
43 74 3
94 98 1
57 22 1
48 88 1
28 88 1
68 28 1
39 27 3
12 7 3
68 70 4
31 82 3
13 8 4
79 25 4
42 3 1
55 57 1
62 26 3
9 59 2
5 77 4
32 95 2
7 92 2
68 41 1
0 58 1
12 89 3
15 60 1
92 48 3
81 19 2
58 4 4
61 7 1
94 68 3
10 32 4
90 77 1
62 6 1
50 40 1
62 95 2
13 52 1
55 73 2
76 70 4
1 85 4
80 62 2
94 6 4
71 34 4
77 17 3
78 55 2
13 28 3
36 47 3
21 68 3
4 80 2
41 15 3
96 72 4
2 48 3
64 88 1
1 55 4
72 82 1
19 10 3
3 36 2
87 19 4
61 21 1
63 79 3
47 66 1
90 94 4
22 4 1
50 94 2
58 62 4
47 48 4
26 32 2
91 69 2
36 17 2
81 96 1
61 93 4
19 14 4
46 62 1
46 51 2
48 18 2
2 36 2
30 67 2
2 54 1
23 26 4
43 24 3
45 70 1
16 36 2
31 6 3
84 44 1
42 96 2
13 29 3
21 97 3
69 22 1
5 22 1
31 52 3
10 89 1
50 58 3
12 64 4
13 75 1
49 27 2
30 3 4
50 44 3
24 96 2
7 66 2
5 37 4
77 16 2
84 18 1
84 28 4
4 54 2
57 0 4
11 75 2
61 48 2
41 35 3
43 35 1
33 5 1
1 71 4
29 41 4
73 92 4
79 33 2
43 8 4
62 41 3
8 78 3
88 17 2
23 1 3
74 89 2
6 65 1
1 35 4
27 64 3
11 3 3
95 44 3
93 97 2
50 62 3
82 85 3
71 23 4
98 59 1
77 71 1
78 25 4
24 17 2
82 94 4
26 99 3
14 12 3
73 67 2
46 59 4
95 91 2
99 68 4
95 57 1
29 35 4
89 48 2
17 52 2
42 53 2
59 21 2
51 14 2
69 2 1
51 43 3
9 71 4
99 62 1
65 43 2
17 9 3
87 93 2
4 68 2
66 75 1
58 69 3
25 5 2
48 11 3
80 83 4
87 0 1
96 87 2
61 88 4
14 24 1
36 57 2
79 2 4
48 42 2
82 56 3
33 2 4
58 97 3
20 32 4
61 55 4
57 66 1
3 48 4
82 54 4
54 33 3
53 52 1
56 57 2
45 56 2
76 82 3
27 30 3
55 13 4
74 22 2
5 60 3
90 53 4
17 25 2
31 87 1
38 98 1
16 75 3
6 55 2
81 22 4
22 17 1
14 56 2
95 77 4
65 81 1
59 29 1
15 98 1
77 81 3
76 24 4
38 90 2
65 92 4
72 71 2
43 19 2
25 91 2
93 10 3
11 35 4
40 33 2
38 92 4
94 30 4
55 48 2
35 32 2
20 39 2
86 82 1
96 85 4
29 46 1
50 77 3
37 22 3
24 61 2
85 76 4
78 77 1
14 44 3
56 44 4
19 33 3
20 43 1
15 84 3
37 64 4
0 46 3
33 67 3
87 40 1
93 45 4
62 66 2
94 47 4
41 97 4
89 8 4
53 37 4
56 78 2
31 36 4
1 90 2
52 23 2
73 93 1
5 8 3
25 89 4
72 18 4
39 58 4
7 80 3
44 9 1
58 2 2
91 11 1
81 94 3
90 23 4
75 50 4
71 25 4
52 72 1
2 46 1
77 32 4
23 66 2
1 6 3
70 55 3
33 69 4
25 40 1
58 76 3
45 37 4
35 23 4
46 54 2
54 67 3
28 59 3
26 19 1
63 86 4
37 47 2
78 61 2
83 35 3
53 56 4
73 49 4
92 12 2
33 99 3
30 42 1
29 28 2
71 35 2
76 84 3
32 80 1
57 3 1
71 26 2
20 48 4
42 20 1
85 63 3
37 73 2
41 9 1
94 39 2
15 6 4
46 72 2
39 0 2
38 49 3
70 22 3
53 64 1
3 33 4
86 94 2
43 67 4
40 15 1
4 7 1
92 51 3
12 94 1
4 49 2
68 52 4
30 25 4
26 95 1
1 27 1
13 66 4
12 32 1
84 98 1
97 16 1
18 37 4
7 99 1
94 4 1
51 38 3
27 28 4
12 33 1
27 77 3
34 63 3
22 54 4
51 72 4
37 50 1
98 28 2
65 98 1
51 76 2
78 59 2
30 53 2
91 19 3
32 72 1
88 49 3
13 99 1
22 33 3
88 31 3
37 13 3
82 34 2
18 2 3
17 45 2
91 44 1
43 38 2
55 74 2
84 40 3
21 4 4
41 31 4
9 19 1
28 47 4
80 48 1
21 9 4
1 18 2
60 39 3
43 0 2
54 98 1
17 21 2
73 9 1
78 60 4
73 61 2
81 53 3
43 48 3
50 39 3
25 56 4
49 79 4
56 61 4
59 25 2
45 9 3
9 84 4
8 14 3
87 46 2
46 52 2
45 33 1
62 97 2
10 63 3
9 68 4
36 65 2
70 8 2
88 83 4
76 78 1
24 57 4
57 63 3
35 67 2
66 53 4
91 23 1
35 68 3
13 21 1
68 80 2
75 90 4
42 49 3
81 70 1
78 39 4
37 84 2
25 7 4
70 94 3
62 84 4
88 56 2
15 78 2
32 63 1
0 20 3
2 84 1
3 88 2
30 4 4
74 65 4
2 80 4
19 47 1
78 41 1
65 27 1
16 46 2
51 36 3
80 67 4
46 86 4
30 66 2
35 62 1
95 28 2
68 87 2
0 84 2
94 58 3
62 0 2
73 22 1
86 27 3
49 94 4
63 37 2
32 93 2
80 24 1
27 41 1
15 7 3
0 15 2
57 30 4
66 88 4
33 13 1
97 92 4
16 57 4
79 61 4
90 60 4
82 78 4
28 20 2
45 39 1
29 19 4
90 82 4
84 85 4
37 72 2
19 72 1
70 40 3
46 96 4
42 17 1
53 83 2
80 1 4
3 56 2
79 20 3
63 30 4
20 9 1
39 28 3
66 96 4
50 4 2
44 72 2
34 84 3
28 90 1
77 28 4
50 2 2
79 97 3
8 54 4
30 75 3
