2475 100
0 16 9
1 2 7
2 93 9
3 36 2
4 19 3
5 32 7
6 86 2
7 2 5
8 95 7
9 80 7
10 94 6
11 67 1
12 46 2
13 84 5
14 85 8
15 67 5
16 67 2
17 49 4
18 8 3
19 14 2
20 87 9
21 33 6
22 1 5
23 7 8
24 98 6
25 20 4
26 29 9
27 64 2
28 91 8
29 39 3
30 87 7
31 21 4
32 58 6
33 61 4
34 6 1
35 98 9
36 60 9
37 59 5
38 48 2
39 33 6
40 58 1
41 55 1
42 75 4
43 13 2
44 41 9
45 18 9
46 30 5
47 53 8
48 65 3
49 37 3
50 71 7
51 90 2
52 90 8
53 92 1
54 35 1
55 5 1
56 76 4
57 27 1
58 92 7
59 5 1
60 8 8
61 21 5
62 83 3
63 87 8
64 67 7
65 14 4
66 86 7
67 2 9
68 75 5
69 8 7
70 74 3
71 97 3
72 40 6
73 19 6
74 35 4
75 66 5
76 19 8
77 75 6
78 47 8
79 32 9
80 12 9
81 72 9
82 67 5
83 10 2
84 86 4
85 67 1
86 38 5
87 35 2
88 2 1
89 28 9
90 18 1
91 69 9
92 93 3
93 54 4
94 91 2
95 35 1
96 42 9
97 48 2
98 65 3
99 29 6
64 3 1
60 47 4
1 3 1
75 95 4
67 9 4
10 3 3
51 61 4
11 85 3
28 81 4
16 18 3
34 70 1
62 37 3
70 82 1
0 33 1
45 16 1
61 93 4
15 59 3
53 74 2
8 62 2
92 91 1
8 74 3
22 48 3
17 54 3
82 15 1
81 11 2
25 30 2
89 81 2
76 65 2
5 51 4
88 40 1
8 52 2
33 91 2
53 64 3
52 33 4
90 3 2
96 69 1
29 50 1
96 86 2
61 76 1
57 78 4
0 65 3
13 51 4
68 80 3
80 61 4
73 14 1
18 95 4
19 91 4
5 20 3
70 87 3
80 66 3
7 29 1
60 71 1
45 70 2
88 11 3
67 43 1
69 32 4
96 44 1
43 21 3
65 99 4
31 36 4
38 0 3
16 22 1
52 63 3
75 74 1
91 53 3
36 91 4
88 91 3
48 11 3
22 30 1
59 11 1
43 1 4
38 31 3
58 39 2
61 68 3
36 21 2
56 82 4
17 67 1
82 77 2
86 0 2
13 72 4
71 79 4
22 56 2
60 53 1
32 41 3
90 20 1
13 28 2
19 79 3
18 77 3
9 11 2
64 48 2
13 90 1
90 42 2
85 34 2
75 89 3
47 1 4
3 68 4
12 82 1
33 42 3
76 10 1
64 5 2
66 82 1
12 45 1
35 28 2
47 55 1
6 19 4
32 70 1
48 83 2
57 89 3
63 16 2
99 12 2
53 49 4
89 65 3
34 55 3
80 28 1
93 46 1
59 47 4
40 52 1
31 54 2
48 84 3
27 66 2
34 12 3
76 79 4
78 72 4
36 14 3
93 36 1
29 58 4
6 33 4
77 86 3
15 21 1
20 55 2
86 28 4
51 63 3
73 24 1
44 65 1
92 65 1
9 58 1
45 71 1
43 22 1
58 41 2
38 52 4
15 18 1
18 31 3
46 75 4
11 93 3
26 10 3
89 20 3
87 49 1
75 47 1
76 5 1
6 76 1
72 59 1
93 69 3
14 23 3
2 91 2
8 71 2
59 89 2
47 6 4
76 12 3
26 39 1
87 22 1
15 71 3
51 70 4
6 7 1
30 29 2
32 51 4
27 28 2
99 87 4
1 5 1
95 56 2
36 12 4
71 18 3
66 64 1
99 59 1
8 4 3
63 9 1
11 44 2
35 29 1
39 45 1
9 29 4
34 45 4
49 33 2
37 95 4
79 82 3
48 96 4
0 66 3
71 80 1
4 0 3
61 82 4
82 30 3
6 29 1
11 60 3
78 52 1
54 77 1
96 77 3
60 87 3
62 48 3
92 82 1
47 30 2
61 35 3
74 41 2
94 59 1
50 51 1
81 84 1
34 65 1
87 1 4
29 37 2
23 55 1
64 55 4
24 53 1
20 53 4
38 30 2
19 45 2
94 39 1
2 99 3
33 94 3
84 28 3
53 58 1
79 89 2
90 32 4
73 42 2
