2475 100
0 67 5
1 45 9
2 97 4
3 47 8
4 12 6
5 18 7
6 69 7
7 1 5
8 62 2
9 73 7
10 19 5
11 15 4
12 13 2
13 87 8
14 97 8
15 34 7
16 44 6
17 6 2
18 51 6
19 27 1
20 23 7
21 79 6
22 85 9
23 41 8
24 30 4
25 43 4
26 84 2
27 52 7
28 89 7
29 32 6
30 47 2
31 89 5
32 15 2
33 41 9
34 18 4
35 78 2
36 38 5
37 82 2
38 56 3
39 89 1
40 4 7
41 88 3
42 97 9
43 83 3
44 89 3
45 44 1
46 25 2
47 70 4
48 29 5
49 59 9
50 31 4
51 91 4
52 54 6
53 11 6
54 40 4
55 36 1
56 1 5
57 70 3
58 18 3
59 72 5
60 97 9
61 3 3
62 93 9
63 70 1
64 33 4
65 1 1
66 54 8
67 20 8
68 56 6
69 7 7
70 3 6
71 11 7
72 84 6
73 21 7
74 84 8
75 3 1
76 57 8
77 97 4
78 48 5
79 83 7
80 73 5
81 89 7
82 89 7
83 63 5
84 78 6
85 27 1
86 70 8
87 34 4
88 2 9
89 78 1
90 93 7
91 28 9
92 52 1
93 36 4
94 62 1
95 5 9
96 20 9
97 3 9
98 95 7
99 75 4
9 93 4
84 40 2
56 84 4
42 41 4
99 35 2
10 39 3
17 56 1
63 98 2
50 30 2
42 47 4
46 75 3
71 82 2
85 16 4
46 10 4
15 80 1
49 5 1
84 30 4
60 64 2
75 85 3
12 91 1
26 87 4
15 77 1
9 55 4
43 18 1
76 98 3
78 88 3
97 31 3
27 46 4
69 9 1
41 62 3
37 17 1
5 34 1
42 85 1
71 43 2
58 75 3
34 9 2
74 38 3
20 32 3
22 80 3
94 65 4
12 1 2
94 98 2
75 42 3
49 78 3
99 39 2
47 43 3
35 65 2
27 18 2
71 56 1
54 19 2
13 49 3
29 45 3
62 77 2
37 10 2
71 55 3
77 86 2
17 5 2
70 94 1
24 15 1
57 87 1
46 65 3
60 80 2
1 61 2
96 88 3
76 71 2
28 74 2
24 90 1
11 96 1
81 10 3
91 66 4
75 54 2
5 88 1
88 13 1
86 33 4
63 74 3
96 54 3
14 54 1
53 2 4
44 15 1
22 20 1
16 37 4
45 64 3
39 92 1
62 26 2
96 55 2
21 63 2
35 46 4
12 58 1
65 11 4
13 83 1
85 29 2
88 60 1
42 57 2
29 87 2
53 95 3
75 83 3
61 95 2
81 97 4
56 58 1
39 87 1
96 70 2
64 90 2
49 18 4
96 91 4
59 34 1
38 92 4
75 61 1
27 28 1
17 11 2
20 2 2
88 10 1
66 64 1
89 76 4
65 66 4
35 68 2
57 4 2
18 61 1
46 5 4
92 99 3
38 91 2
32 99 3
33 55 2
63 29 2
69 22 4
70 72 2
0 66 3
24 72 2
29 56 3
42 88 4
29 68 4
15 2 2
31 35 2
19 33 3
73 77 1
32 25 4
30 1 1
96 86 3
64 48 1
84 69 3
28 24 3
20 1 3
61 50 4
68 75 1
36 8 2
93 88 1
44 58 2
15 70 2
30 40 3
83 28 1
83 20 3
90 75 1
