2475 100
0 58 9
1 64 2
2 64 2
3 22 5
4 88 6
5 61 1
6 4 5
7 4 5
8 21 4
9 53 8
10 82 7
11 30 5
12 97 4
13 9 2
14 32 4
15 31 8
16 1 2
17 79 3
18 79 3
19 27 3
20 13 2
21 64 8
22 33 2
23 7 6
24 38 6
25 23 5
26 23 5
27 60 8
28 13 2
29 91 9
30 56 3
31 8 1
32 8 1
33 62 1
34 9 4
35 61 3
36 32 4
37 1 2
38 32 4
39 53 1
40 92 3
41 25 5
42 26 9
43 52 7
44 60 5
45 55 7
46 16 7
47 36 4
48 12 4
49 61 4
50 0 4
51 0 4
52 80 7
53 12 9
54 33 8
55 56 5
56 46 9
57 28 6
58 28 6
59 43 3
60 28 6
61 59 9
62 41 6
63 42 6
64 13 7
65 74 7
66 71 9
67 29 6
68 2 2
69 41 1
70 47 6
71 14 8
72 38 1
73 93 4
74 56 9
75 94 3
76 94 3
77 80 9
78 95 2
79 14 2
80 18 4
81 7 4
82 49 6
83 93 7
84 31 4
85 10 7
86 24 7
87 3 6
88 27 8
89 84 4
90 37 1
91 95 9
92 77 4
93 16 5
94 22 2
95 66 3
96 66 3
97 15 3
98 23 8
99 37 1
3 56 3
23 65 3
38 55 3
41 80 4
62 48 1
44 29 2
12 4 3
30 1 1
70 31 2
1 36 1
31 27 2
94 79 4
13 11 1
11 83 4
69 13 1
88 38 4
86 22 2
98 58 4
92 61 2
87 23 4
76 67 4
23 85 1
99 16 4
70 88 1
10 87 2
78 82 4
18 7 1
62 52 1
69 22 1
2 26 3
92 49 3
26 67 4
50 38 1
99 78 4
76 78 2
74 20 2
48 42 3
17 94 1
69 68 3
87 56 3
69 85 3
85 88 4
38 39 2
66 89 4
53 97 2
77 43 3
27 38 1
89 28 2
5 89 2
10 41 3
44 75 4
0 47 1
60 89 4
78 75 2
99 69 2
3 93 1
93 60 2
43 64 1
76 73 1
53 76 4
35 50 4
99 83 2
58 63 2
88 9 1
45 28 3
44 51 2
66 57 4
24 50 3
4 8 3
5 10 1
61 73 3
14 61 2
79 25 4
51 96 1
34 1 3
80 51 3
4 77 3
60 73 4
57 60 3
87 52 1
65 51 3
45 50 2
64 33 4
62 93 4
89 40 3
17 46 2
76 49 4
88 24 1
91 88 3
10 58 3
43 62 1
7 80 4
82 73 4
76 82 3
52 54 3
54 22 4
27 46 3
59 79 4
86 73 3
58 83 1
45 74 4
12 46 1
44 76 2
96 89 4
52 74 1
56 16 4
76 65 1
33 65 3
79 47 3
78 38 3
87 45 3
31 68 4
86 13 3
3 78 4
36 58 4
68 87 1
28 35 4
13 97 1
97 81 3
34 50 4
51 77 3
80 54 2
89 35 2
93 5 3
28 90 4
98 2 4
29 43 2
43 21 1
99 66 3
49 72 1
63 33 3
9 12 1
72 51 2
60 46 4
79 55 2
52 8 1
