2475 100
0 89 4
1 10 1
2 51 1
3 0 7
4 28 1
5 90 8
6 97 8
7 6 2
8 59 9
9 90 6
10 35 4
11 54 9
12 68 3
13 63 7
14 68 2
15 5 4
16 37 4
17 63 9
18 28 9
19 26 4
20 98 3
21 85 5
22 77 3
23 16 8
24 72 4
25 9 2
26 12 2
27 90 6
28 4 1
29 76 7
30 50 3
31 3 5
32 30 1
33 60 7
34 86 1
35 97 5
36 37 4
37 7 6
38 85 3
39 33 1
40 44 8
41 44 5
42 11 7
43 82 6
44 22 2
45 39 7
46 14 8
47 74 5
48 63 5
49 14 4
50 41 6
51 33 8
52 64 1
53 36 9
54 89 3
55 35 7
56 67 3
57 75 3
58 55 1
59 71 1
60 38 6
61 37 2
62 22 6
63 74 5
64 68 4
65 82 8
66 99 3
67 84 1
68 60 1
69 40 7
70 37 9
71 79 1
72 89 6
73 81 5
74 82 6
75 43 1
76 28 2
77 87 5
78 62 6
79 71 1
80 34 1
81 77 7
82 99 1
83 98 5
84 36 3
85 13 4
86 0 2
87 38 4
88 67 7
89 54 2
90 51 9
91 58 7
92 21 3
93 92 8
94 81 2
95 63 1
96 14 3
97 45 8
98 20 8
99 19 8
0 7 2
41 59 2
70 44 3
40 9 1
18 61 4
6 62 1
71 36 2
2 38 4
24 17 2
15 24 1
31 63 1
2 40 2
38 14 4
22 90 2
69 44 2
76 92 1
48 93 3
5 0 4
59 5 3
38 66 3
5 17 4
49 66 4
31 29 2
23 85 3
76 46 1
75 33 2
62 40 3
67 20 2
62 97 3
9 11 1
57 13 2
51 83 2
31 27 4
76 44 4
73 74 4
93 43 3
10 39 4
30 10 3
16 6 4
66 86 3
14 40 3
60 1 4
3 39 2
62 69 2
34 54 1
67 12 2
64 79 1
94 46 3
15 42 3
41 51 3
98 34 3
12 38 3
40 84 1
91 9 1
67 96 4
27 6 3
33 55 2
92 22 3
90 56 4
97 48 2
24 30 2
97 34 1
24 59 4
18 22 1
51 65 3
79 13 4
13 99 1
52 98 4
64 81 4
82 51 3
94 2 1
12 28 2
3 27 1
5 49 2
42 10 4
23 61 4
61 84 4
80 95 4
54 96 3
77 44 2
4 3 2
30 47 2
86 39 1
35 87 2
5 95 4
20 18 1
91 16 1
57 76 3
25 34 1
81 11 2
29 5 3
69 63 4
21 51 3
24 48 2
8 64 1
49 23 2
55 12 4
20 4 2
53 77 3
80 15 1
17 66 1
53 23 4
91 5 3
62 90 2
40 68 4
11 32 3
68 38 4
50 92 1
89 86 1
54 35 2
73 63 3
1 98 2
