2475 100
0 47 3
1 28 6
2 41 1
3 39 5
4 35 2
5 41 7
6 87 8
7 75 1
8 64 8
9 72 2
10 26 5
11 89 8
12 38 4
13 46 2
14 60 6
15 75 8
16 87 7
17 0 1
18 3 6
19 77 4
20 24 9
21 6 4
22 11 9
23 99 6
24 2 3
25 64 2
26 31 1
27 46 3
28 74 7
29 6 7
30 6 1
31 37 6
32 58 4
33 96 8
34 51 3
35 24 8
36 28 6
37 8 1
38 34 7
39 9 4
40 37 6
41 46 2
42 83 3
43 90 9
44 56 9
45 65 2
46 6 7
47 12 6
48 98 6
49 34 7
50 32 5
51 78 5
52 40 3
53 56 1
54 39 7
55 44 6
56 65 6
57 41 5
58 93 2
59 75 4
60 93 3
61 54 4
62 15 9
63 77 7
64 10 3
65 72 1
66 74 2
67 25 4
68 60 8
69 58 4
70 32 6
71 10 2
72 45 7
73 18 2
74 15 3
75 61 7
76 30 5
77 33 6
78 50 4
79 77 5
80 4 8
81 95 1
82 28 4
83 39 8
84 24 1
85 65 3
86 76 6
87 15 2
88 97 7
89 18 2
90 47 1
91 9 2
92 35 7
93 64 8
94 88 9
95 96 9
96 89 7
97 18 7
98 33 2
99 27 1
53 2 4
55 3 1
75 92 2
64 80 2
84 14 4
12 17 1
76 48 2
96 53 2
74 46 4
94 5 2
6 13 1
74 49 4
10 9 1
57 42 4
27 40 4
60 71 4
60 11 4
87 2 4
13 53 3
93 99 4
80 17 2
48 8 2
71 33 4
96 70 2
17 34 3
98 30 4
0 80 4
59 34 4
97 7 1
92 40 1
99 17 2
88 10 2
33 1 2
51 64 2
89 76 2
11 65 4
16 68 2
45 28 3
17 18 2
3 5 3
79 61 4
2 64 4
26 80 1
71 34 3
11 90 2
55 20 2
4 65 2
75 11 3
43 42 1
16 22 3
39 41 2
37 59 2
44 86 4
84 1 2
54 46 3
19 20 1
80 55 1
32 25 3
5 2 4
70 26 3
37 49 1
84 69 1
20 1 2
61 50 3
59 72 1
39 29 4
88 72 1
83 93 2
29 50 4
40 72 2
58 48 2
22 90 2
54 93 1
16 65 2
60 63 1
82 39 1
92 20 1
85 57 2
12 77 1
79 20 4
16 23 3
26 35 4
18 75 1
3 61 1
21 25 4
11 94 4
39 60 3
33 53 3
10 99 1
18 33 2
72 52 3
61 77 3
91 79 4
6 7 3
39 47 3
36 2 2
69 88 2
84 72 4
0 30 1
99 61 3
69 56 3
0 97 2
77 23 2
98 40 1
28 37 1
90 36 2
92 57 1
91 43 4
6 49 3
75 10 1
18 9 3
57 0 2
4 50 3
94 72 3
52 17 3
16 48 4
11 28 1
40 34 1
59 96 1
14 16 3
59 11 4
50 91 4
22 94 3
94 56 1
98 60 2
63 33 2
32 38 1
45 60 2
86 78 2
76 99 4
18 39 1
70 57 3
46 69 4
80 69 2
65 1 1
88 54 3
22 37 3
37 58 4
97 12 3
33 50 3
7 15 4
59 23 4
90 37 1
82 76 1
84 33 4
4 23 2
91 31 2
78 62 2
72 33 4
97 6 2
25 26 4
23 71 3
43 27 4
54 70 3
37 29 4
92 64 2
70 29 2
36 4 2
13 74 4
46 51 2
29 16 3
10 81 3
96 61 3
49 21 3
28 87 4
43 0 3
62 30 1
13 16 2
27 7 3
79 90 4
68 11 2
35 93 3
43 36 1
76 38 2
48 92 1
62 52 3
49 24 1
61 23 4
72 75 2
74 31 1
46 98 2
36 63 1
17 5 1
51 25 1
90 93 1
1 70 2
61 74 1
85 93 3
21 43 1
63 53 1
51 17 4
17 88 1
1 89 4
15 28 1
2 49 4
82 20 2
30 69 4
97 46 4
59 21 1
35 96 1
50 65 4
44 27 4
85 13 1
73 29 2
19 59 2
23 40 2
0 53 2
35 82 1
16 98 2
41 60 2
41 68 3
11 27 2
62 98 1
60 6 1
67 83 3
31 30 1
71 2 4
71 65 4
25 83 1
52 96 2
8 5 1
42 1 3
58 24 2
29 65 2
85 63 3
68 3 2
76 81 4
24 90 2
30 1 4
89 2 2
45 38 3
12 76 1
40 2 3
83 68 1
69 29 2
5 66 4
60 38 2
47 48 2
71 4 4
68 99 3
53 28 4
40 36 1
50 41 3
67 99 1
49 18 1
70 69 1
57 75 2
27 90 1
4 52 1
60 10 3
35 3 3
14 92 2
58 64 1
92 38 4
11 13 1
76 73 3
67 96 1
59 12 4
33 11 1
95 60 1
55 63 2
30 43 2
50 92 1
81 75 1
89 36 3
42 61 1
67 54 1
53 54 1
95 15 3
70 75 3
81 96 2
57 94 3
36 52 2
53 16 4
25 96 4
59 25 3
50 39 4
12 8 4
31 14 1
49 59 1
44 70 3
69 57 3
27 91 2
35 1 3
83 23 1
7 63 3
62 22 4
26 36 2
95 16 3
68 81 1
83 15 2
40 96 1
77 69 1
32 52 4
52 2 3
36 87 1
97 57 4
27 67 2
98 93 1
87 70 2
77 90 1
7 80 3
73 67 1
6 32 4
50 24 1
81 86 1
41 9 4
43 51 4
6 35 3
19 31 1
78 58 1
53 17 4
53 99 2
17 4 2
91 83 3
95 82 4
34 1 4
98 63 3
75 0 4
81 67 3
78 94 2
31 24 2
46 0 4
39 6 4
28 9 3
68 9 1
24 25 3
66 79 1
32 12 3
1 76 1
32 74 4
94 90 2
79 94 4
8 90 2
10 15 4
95 49 4
92 69 3
52 97 3
66 11 2
15 77 3
22 2 2
50 89 2
46 70 1
26 79 2
73 82 4
1 29 2
51 36 2
35 34 2
84 70 4
31 92 2
30 55 1
5 54 1
34 84 1
14 22 2
85 55 4
22 25 3
42 18 1
72 36 2
64 57 3
3 25 2
77 24 4
72 90 1
92 25 2
66 96 2
8 63 1
18 13 4
78 70 2
43 58 1
56 3 4
32 97 1
31 78 3
28 42 4
2 60 2
98 35 3
22 6 4
6 62 3
5 65 1
73 66 4
50 54 4
70 81 1
22 73 1
52 89 3
31 60 4
42 39 4
88 78 2
22 72 2
96 63 3
5 53 1
59 68 4
4 42 4
21 17 2
55 22 3
60 43 2
39 25 3
48 80 2
22 23 1
12 96 1
45 98 1
90 57 1
88 70 1
99 96 3
57 49 3
78 48 1
28 64 1
62 53 4
15 18 2
63 95 3
60 53 2
50 18 3
26 67 2
94 10 2
82 37 3
69 42 4
1 90 2
43 79 3
78 25 4
89 94 4
84 93 2
60 7 4
73 44 2
23 27 1
99 44 2
65 94 3
52 18 3
41 99 1
96 16 2
22 65 4
34 58 1
66 27 3
26 13 4
10 76 3
10 2 4
75 97 2
74 3 3
21 92 1
6 95 3
73 59 3
88 0 4
57 63 3
98 9 4
23 63 2
93 74 1
55 92 2
28 3 3
23 82 2
30 5 3
90 81 1
41 72 4
77 72 4
42 49 2
39 97 4
99 29 4
8 51 4
2 92 1
76 96 4
91 41 4
27 54 1
60 67 4
83 50 1
93 47 4
23 0 3
59 89 2
13 64 4
66 26 3
9 23 3
86 41 4
10 35 2
20 72 2
32 94 1
82 51 4
97 92 4
66 65 4
84 82 1
52 0 1
1 5 3
70 61 4
4 99 4
19 83 1
82 80 3
35 62 1
36 35 2
54 80 4
39 8 3
17 74 3
4 59 4
93 36 3
14 44 1
68 95 2
43 95 3
31 77 1
66 45 3
14 56 1
73 54 2
60 69 2
14 59 1
49 97 2
8 58 1
64 19 1
97 94 1
25 12 1
66 23 3
0 72 4
54 62 4
82 0 2
86 88 1
78 3 1
95 85 4
12 92 4
19 11 4
40 17 2
28 8 2
44 89 1
52 39 3
9 1 1
10 61 2
39 78 4
90 52 1
87 65 1
84 96 4
2 14 4
98 79 1
77 2 4
74 94 3
88 11 3
60 20 2
49 23 4
87 69 1
51 32 3
98 32 1
80 56 2
5 59 4
62 89 2
39 15 2
19 90 2
2 90 3
48 1 2
79 97 2
58 63 2
12 34 1
62 12 4
7 39 1
0 65 4
85 18 2
27 36 3
19 68 3
54 86 3
5 22 4
73 23 1
30 90 2
15 12 1
13 20 3
24 75 2
27 62 1
41 32 4
12 69 1
15 72 1
88 19 1
91 13 3
31 66 4
32 16 1
91 19 4
85 12 4
58 74 3
81 92 4
99 14 4
70 59 2
1 64 4
28 75 3
68 53 4
25 5 4
61 59 2
48 99 1
24 51 3
24 22 1
66 10 3
9 6 3
11 86 1
76 62 2
56 91 4
45 10 4
96 98 2
11 5 1
37 68 4
52 28 4
42 97 3
44 1 2
71 68 2
53 44 2
28 72 4
99 28 1
22 60 1
83 66 3
61 11 3
25 30 4
44 45 3
52 78 2
54 65 4
83 45 3
85 27 3
52 25 1
24 78 4
44 54 2
31 79 1
34 70 3
51 15 3
0 36 2
58 52 1
82 38 4
55 97 4
39 61 3
83 41 3
91 94 1
68 93 1
84 3 1
65 67 1
2 35 3
5 88 4
71 26 2
43 81 1
1 24 3
32 89 4
59 3 4
59 43 1
61 68 2
42 25 3
57 56 4
1 25 3
58 28 2
58 42 1
62 81 3
32 1 1
11 37 4
40 57 1
56 73 3
44 58 3
8 62 3
20 11 3
68 66 3
56 10 2
99 46 1
40 79 3
56 1 1
66 53 4
88 74 3
98 2 3
29 18 3
15 65 3
38 20 1
0 8 4
52 67 2
94 52 4
61 65 1
54 56 1
11 70 3
65 20 1
24 63 2
21 87 4
67 4 1
99 2 3
64 69 2
42 64 3
58 81 3
71 3 3
86 97 2
98 66 2
62 59 1
37 16 1
58 20 3
55 19 1
70 18 3
15 98 3
21 0 3
29 19 3
31 54 2
39 65 4
91 68 2
84 30 3
94 21 2
90 98 1
53 55 3
33 55 2
7 50 3
75 80 3
63 39 3
70 56 4
86 25 3
38 81 4
24 88 2
26 50 3
64 0 2
21 73 4
38 74 1
97 90 3
41 42 3
22 74 2
90 68 4
56 26 4
93 22 4
39 87 3
85 90 1
10 34 3
33 21 2
63 1 1
8 10 4
60 27 3
98 27 1
28 79 2
47 25 2
75 41 4
33 86 4
85 37 1
20 7 1
81 64 4
46 43 3
34 33 3
8 87 4
85 4 1
82 86 3
56 92 2
52 80 2
59 74 1
23 78 4
34 91 2
56 61 1
12 7 2
92 53 3
28 70 3
28 2 1
48 5 2
56 41 4
40 51 1
56 99 2
2 94 3
48 15 1
77 48 3
73 35 2
85 74 1
60 21 4
1 13 1
54 85 1
45 50 4
33 45 4
98 37 3
89 42 4
53 26 1
35 84 4
57 93 3
87 84 4
59 1 1
36 80 2
48 86 1
22 87 4
51 75 4
46 91 3
49 53 1
69 59 1
19 44 2
44 93 4
7 73 3
67 66 2
53 22 4
97 17 1
86 99 2
71 49 1
40 48 2
26 19 2
56 72 2
8 79 2
79 63 1
27 80 3
95 78 1
13 88 2
98 11 4
95 9 3
71 88 4
13 36 2
37 13 2
73 46 1
76 65 3
47 40 4
83 92 1
38 51 2
53 8 4
59 87 2
55 66 3
18 11 3
33 89 2
89 84 4
65 63 2
46 59 4
21 82 3
16 93 3
65 92 3
90 53 2
67 31 2
20 15 1
29 12 4
90 63 1
78 92 4
11 99 4
63 26 3
72 89 4
79 72 4
97 77 3
57 51 3
67 46 2
26 32 4
54 60 3
37 9 2
0 49 3
54 97 3
94 92 4
52 9 1
26 68 4
31 86 4
63 40 2
32 42 3
34 48 3
43 20 2
34 65 1
24 26 3
95 55 2
23 32 3
81 12 4
21 52 3
61 8 3
70 39 4
