2475 100
0 23 8
1 3 7
2 80 1
3 90 2
4 58 1
5 71 1
6 92 1
7 40 3
8 24 2
9 26 8
10 72 8
11 72 8
12 51 1
13 54 8
14 29 5
15 79 1
16 66 1
17 8 1
18 80 4
19 18 7
20 3 8
21 73 5
22 61 6
23 79 6
24 49 5
25 97 1
26 49 2
27 14 5
28 80 2
29 7 7
30 43 6
31 41 6
32 47 9
33 84 2
34 23 4
35 21 8
36 38 2
37 86 6
38 65 9
39 65 9
40 1 4
41 56 2
42 1 7
43 65 2
44 14 6
45 92 3
46 92 3
47 20 7
48 82 2
49 8 7
50 45 1
51 59 1
52 75 2
53 93 7
54 72 9
55 35 2
56 22 4
57 10 8
58 92 4
59 38 9
60 41 7
61 95 3
62 95 3
63 1 6
64 1 6
65 29 5
66 88 4
67 39 9
68 24 4
69 30 5
70 20 6
71 41 6
72 54 8
73 88 9
74 95 7
75 77 8
76 20 2
77 12 3
78 98 2
79 35 7
80 9 6
81 68 8
82 53 8
83 1 3
84 22 1
85 81 4
86 57 7
87 38 2
88 76 5
89 72 7
90 72 5
91 19 2
92 90 7
93 28 4
94 23 8
95 46 9
96 47 5
97 96 8
98 79 5
99 98 9
70 96 4
8 77 1
44 32 4
75 81 1
39 42 3
10 1 3
50 22 1
54 84 2
82 9 1
6 54 1
76 31 4
69 12 2
27 9 3
91 8 1
45 24 2
13 45 2
82 74 3
96 31 4
74 24 4
31 14 2
80 3 3
40 58 3
19 67 4
93 92 4
46 42 1
2 8 3
50 80 2
53 26 3
69 62 3
45 0 3
17 13 3
46 40 2
81 38 4
74 5 4
97 57 1
95 27 1
86 84 3
93 61 3
16 25 1
28 37 1
32 90 3
66 33 1
25 50 2
33 98 3
85 77 4
81 13 3
18 47 1
87 62 2
91 69 2
98 0 4
0 61 4
1 43 3
51 46 4
47 77 2
23 15 3
8 37 2
80 94 3
11 79 3
23 69 1
27 17 2
22 60 3
25 75 2
12 41 4
13 82 4
79 82 2
12 67 3
59 62 1
45 84 1
22 37 4
47 8 4
62 72 3
35 24 3
51 73 1
94 28 4
73 43 3
11 61 1
36 45 1
33 57 4
25 11 3
21 50 3
73 22 3
73 47 3
22 43 1
70 87 2
60 21 3
21 36 1
36 80 3
90 91 4
93 91 4
75 89 4
97 49 1
14 91 1
45 51 4
56 3 1
85 66 4
66 23 2
79 70 3
48 15 2
58 15 1
80 20 2
18 93 2
61 27 2
69 95 2
27 12 4
56 54 1
81 29 2
96 1 1
39 89 2
55 1 4
4 72 4
48 4 3
0 49 1
89 94 2
29 57 2
57 71 3
50 90 4
56 63 2
24 29 2
27 8 1
48 84 1
74 57 4
29 25 3
16 4 2
34 45 1
92 49 4
26 86 2
77 63 3
75 71 4
71 11 3
32 55 3
35 63 3
10 75 4
27 83 2
1 47 4
90 88 2
8 65 4
38 89 1
51 48 4
25 53 3
62 8 2
2 68 1
69 88 3
6 69 1
47 27 2
27 64 3
12 66 1
27 87 3
69 26 2
84 81 2
48 46 4
67 23 1
38 82 1
66 38 1
4 63 3
92 72 1
30 45 1
79 25 2
23 39 1
34 39 2
51 50 4
30 17 2
90 37 2
2 98 3
15 25 1
93 97 3
52 32 2
27 31 4
40 0 2
57 23 1
62 38 4
84 49 4
49 4 1
78 82 1
74 13 3
69 7 2
49 73 3
43 54 2
57 85 4
7 45 4
41 94 1
58 73 3
70 32 2
70 17 3
20 53 1
71 65 4
93 5 3
52 20 2
44 85 3
94 39 4
45 65 4
58 2 1
