2475 100
0 14 7
1 58 6
2 37 6
3 60 7
4 72 7
5 37 6
6 31 6
7 82 3
8 90 6
9 67 1
10 31 6
11 61 7
12 67 2
13 57 5
14 94 4
15 9 4
16 72 5
17 53 7
18 50 4
19 96 8
20 75 3
21 33 3
22 68 1
23 27 4
24 49 7
25 85 1
26 89 8
27 85 1
28 5 3
29 43 3
30 26 5
31 51 8
32 41 2
33 90 4
34 25 1
35 29 8
36 63 5
37 47 9
38 47 9
39 67 3
40 83 5
41 43 4
42 25 4
43 39 4
44 42 2
45 52 5
46 27 4
47 62 9
48 31 2
49 62 9
50 7 5
51 43 2
52 69 2
53 95 7
54 72 8
55 32 1
56 59 2
57 80 4
58 12 8
59 69 7
60 64 3
61 99 7
62 99 7
63 85 9
64 85 9
65 85 9
66 5 7
67 86 7
68 90 4
69 89 3
70 92 2
71 53 9
72 53 9
73 27 5
74 4 3
75 69 6
76 64 5
77 64 7
78 26 4
79 34 9
80 61 5
81 95 3
82 95 3
83 61 5
84 95 3
85 41 2
86 50 6
87 85 5
88 58 7
89 56 2
90 22 1
91 82 1
92 50 8
93 20 3
94 48 5
95 44 7
96 98 3
97 98 3
98 29 2
99 29 2
9 14 1
48 62 2
22 80 4
54 85 2
81 38 1
5 58 4
89 50 2
23 47 1
31 7 3
50 39 3
39 8 4
57 47 3
49 69 2
50 49 4
15 91 3
77 1 2
16 14 1
87 19 3
6 46 2
70 64 3
27 70 4
22 83 1
93 8 4
98 94 2
76 92 4
68 25 2
98 87 4
27 3 1
74 97 2
4 17 4
26 37 4
35 80 1
30 75 4
88 81 3
86 10 4
23 37 3
98 51 1
61 95 4
73 33 1
43 18 3
4 35 1
13 77 3
9 13 4
24 1 2
25 50 3
77 59 1
67 25 3
25 95 4
25 56 4
34 4 1
64 9 4
83 32 3
63 59 1
22 98 4
94 49 1
61 33 4
15 0 1
88 21 3
48 51 1
84 93 4
10 18 2
82 41 4
49 10 2
64 75 2
69 3 1
25 59 3
63 51 3
85 24 1
41 6 2
76 24 3
28 78 3
34 59 4
47 32 4
43 69 1
85 35 2
36 96 3
25 57 2
49 79 4
87 43 2
51 65 2
83 95 2
37 43 4
46 83 4
73 8 3
8 22 2
60 7 3
0 77 4
40 27 2
48 49 1
74 24 2
28 62 1
18 80 3
47 27 3
47 93 3
71 84 4
60 75 3
75 21 4
51 55 1
86 43 1
52 3 4
76 63 1
63 41 1
54 39 3
59 31 3
31 99 4
51 64 4
13 32 1
32 90 1
73 42 4
5 97 3
83 99 1
83 14 1
61 19 4
13 3 3
64 28 2
76 55 4
90 13 2
74 66 3
66 56 1
11 40 3
24 12 1
63 88 3
44 33 3
50 12 4
78 14 1
15 18 1
20 3 3
64 40 1
65 74 4
36 52 2
22 29 2
35 24 1
59 94 3
49 95 1
39 37 3
8 26 4
87 13 4
37 91 1
10 62 4
89 44 4
46 41 1
79 24 1
1 44 1
22 66 3
51 22 1
68 62 3
16 38 4
2 52 2
78 57 3
0 74 4
11 13 1
42 1 3
29 83 1
62 37 4
6 25 2
2 97 2
28 99 2
77 99 3
44 87 2
76 53 1
42 41 4
53 40 3
13 15 3
77 30 1
86 88 4
41 30 4
67 6 2
43 78 3
26 32 1
95 2 2
38 42 3
8 43 4
69 9 3
74 56 4
72 88 4
35 98 4
48 0 4
98 4 3
61 4 2
50 51 4
3 85 1
85 53 3
72 71 2
97 71 2
79 70 3
47 44 2
31 24 1
45 75 3
73 72 1
66 71 3
97 29 2
32 3 1
6 73 4
37 56 2
86 29 1
40 24 1
33 74 2
45 79 4
95 62 3
45 18 3
72 5 3
49 2 2
36 98 3
49 17 1
14 45 4
74 91 3
47 72 2
77 8 3
45 77 1
5 3 3
32 69 4
25 1 2
4 66 1
98 6 2
51 93 1
44 83 4
62 17 3
48 11 2
29 52 3
34 38 2
40 38 4
78 22 4
82 1 4
91 16 2
18 21 3
14 99 4
80 60 4
35 72 2
72 10 4
11 23 3
81 11 2
45 89 1
79 40 2
26 99 4
35 91 4
35 65 3
30 24 3
73 55 3
4 26 1
40 17 4
58 4 2
65 34 3
1 40 2
59 28 1
81 33 2
90 92 1
91 10 1
81 83 4
33 59 2
70 90 4
52 33 3
98 47 1
73 80 1
94 77 2
34 11 4
98 30 2
55 6 4
46 55 3
17 81 3
15 20 2
26 95 4
57 11 3
54 28 4
78 73 3
24 32 2
68 71 4
22 81 4
78 8 1
75 78 1
65 84 4
10 19 1
82 3 3
17 82 2
90 5 4
44 57 2
21 11 3
93 11 2
85 34 3
22 63 1
88 79 4
14 81 1
21 84 3
79 99 1
64 10 3
53 32 2
28 34 2
93 60 3
52 53 1
85 73 3
45 72 3
40 98 1
31 78 1
62 90 4
74 10 4
3 6 4
95 14 3
9 37 1
36 4 3
85 58 1
53 33 3
88 2 3
87 89 2
48 68 2
83 31 2
30 83 2
96 35 4
34 3 4
53 91 4
72 92 2
23 7 3
27 1 3
92 7 2
8 2 1
77 58 4
58 37 1
52 1 2
11 50 1
2 60 3
65 48 2
57 75 2
42 19 1
42 90 1
57 28 2
76 39 1
13 7 4
47 11 4
53 73 1
10 82 2
48 12 2
22 42 1
4 77 3
17 32 3
30 38 2
66 31 3
58 21 4
80 43 2
51 26 3
26 85 4
69 60 4
36 75 3
11 42 2
31 9 2
29 31 1
56 96 4
1 26 3
51 13 1
9 44 2
61 29 4
11 19 1
12 86 1
41 86 1
12 84 2
65 24 2
69 30 3
50 72 2
69 50 1
79 32 1
74 32 3
32 93 3
15 96 3
44 22 2
34 23 3
10 29 1
17 61 3
9 17 4
51 12 3
61 92 1
67 65 3
92 0 2
92 47 2
1 22 1
72 61 1
8 72 4
60 21 4
6 14 3
76 45 4
65 5 1
44 26 3
91 48 3
15 44 2
29 91 3
20 86 2
32 19 1
35 69 2
18 76 2
8 47 3
87 74 4
51 7 2
70 34 4
