2475 100
0 60 1
1 11 3
2 28 2
3 19 5
4 34 4
5 15 9
6 12 8
7 23 7
8 89 9
9 13 2
10 94 6
11 79 2
12 89 2
13 21 9
14 10 9
15 50 1
16 42 1
17 88 4
18 50 2
19 33 2
20 97 8
21 15 6
22 3 9
23 57 5
24 87 2
25 66 5
26 62 2
27 60 4
28 30 8
29 26 5
30 31 8
31 41 2
32 39 6
33 27 8
34 31 4
35 38 7
36 38 8
37 60 1
38 91 8
39 16 6
40 16 3
41 25 3
42 91 4
43 76 4
44 93 6
45 33 3
46 30 2
47 12 9
48 4 4
49 36 5
50 1 5
51 5 3
52 51 1
53 42 4
54 31 5
55 98 8
56 85 6
57 82 1
58 42 1
59 52 3
60 3 5
61 45 1
62 41 4
63 15 2
64 59 4
65 47 7
66 38 3
67 13 6
68 79 6
69 40 5
70 84 6
71 18 3
72 48 9
73 26 2
74 30 3
75 8 3
76 68 5
77 48 6
78 25 8
79 67 6
80 73 1
81 38 4
82 44 3
83 93 2
84 32 3
85 23 2
86 61 1
87 47 2
88 28 6
89 34 6
90 26 8
91 30 8
92 16 3
93 29 5
94 67 3
95 99 7
96 45 3
97 84 9
98 11 5
99 85 3
47 75 4
16 98 2
26 8 1
23 93 2
14 49 4
89 72 2
89 45 4
99 15 2
99 12 1
79 30 3
40 20 2
47 74 1
77 15 4
56 90 1
81 93 4
85 30 4
77 51 2
91 16 3
37 50 4
36 35 1
91 58 3
45 91 4
31 47 4
18 14 3
25 57 3
96 34 1
7 76 3
52 27 2
38 82 2
6 69 4
13 76 3
33 92 2
99 58 3
47 86 4
51 25 3
50 2 2
11 81 3
74 90 2
63 8 3
50 42 2
43 57 1
67 33 1
45 28 2
18 98 2
2 60 1
77 65 1
50 93 1
49 6 3
78 95 2
85 16 1
26 18 1
81 91 3
24 85 3
20 60 4
92 8 4
64 57 4
2 7 3
53 37 1
36 22 1
20 36 4
1 51 3
70 29 2
79 62 4
38 60 4
38 78 2
77 38 1
24 45 3
83 78 2
54 10 1
40 67 1
17 29 1
2 53 2
91 79 2
56 11 1
26 52 2
70 27 3
36 3 1
13 97 2
26 93 3
62 85 3
6 96 4
36 77 2
61 84 4
66 81 3
0 39 3
71 37 4
78 4 2
72 63 4
49 61 3
3 32 1
12 77 1
75 13 4
83 6 2
95 72 4
76 53 4
82 37 4
40 48 3
87 43 1
45 3 1
84 37 4
29 58 3
80 38 2
84 73 2
55 13 3
14 63 1
32 82 1
13 59 4
21 35 2
71 15 1
93 25 3
51 63 3
41 19 4
67 77 3
40 55 1
87 51 2
75 57 1
0 17 2
45 27 4
55 93 3
65 22 3
45 4 1
98 76 3
67 93 2
6 38 1
59 72 3
14 23 2
53 67 2
5 53 2
60 56 2
42 81 3
52 83 4
4 23 2
89 51 3
50 41 4
64 22 1
70 41 3
67 52 3
85 92 1
76 49 2
70 42 2
22 73 2
49 44 4
77 63 3
29 39 3
39 48 4
67 81 2
46 84 4
83 72 4
10 13 1
94 39 2
80 8 1
46 80 4
22 86 2
98 30 2
5 4 3
6 39 4
8 82 4
58 28 2
97 92 4
51 65 1
61 56 2
87 98 4
36 27 2
84 45 3
43 92 2
92 24 3
62 65 3
49 80 2
24 5 3
31 39 1
42 9 3
64 87 2
54 45 1
50 58 2
44 38 4
26 44 1
30 63 3
91 76 2
32 7 3
50 91 4
28 17 4
19 34 4
34 21 4
28 84 4
76 35 4
38 43 1
31 62 4
93 34 3
23 99 3
7 11 2
33 6 2
23 17 1
92 32 2
97 33 2
60 43 2
44 47 4
77 4 3
98 93 4
67 50 1
24 29 4
28 90 3
36 94 4
39 65 2
51 54 3
97 52 1
6 40 2
98 24 2
92 0 2
72 0 2
76 82 3
54 35 4
5 88 1
76 60 2
72 23 1
15 89 3
71 45 2
63 12 2
27 84 2
6 25 4
75 24 3
18 51 2
36 16 1
43 2 3
4 25 1
52 95 2
65 71 2
65 20 1
77 56 2
13 39 2
63 36 3
60 53 2
85 52 4
34 14 4
17 38 1
80 29 3
57 89 1
46 83 3
55 15 3
45 29 1
77 84 3
19 4 2
82 7 3
3 8 2
16 95 2
9 46 2
6 0 2
98 10 2
48 22 3
69 51 2
97 5 1
16 76 3
52 64 2
55 51 2
21 23 2
27 99 1
41 93 3
66 96 1
33 72 2
9 84 1
90 81 4
28 78 2
4 11 2
90 78 4
72 27 4
22 68 1
90 38 4
19 42 1
70 38 4
71 54 3
22 60 4
55 25 2
72 75 1
66 37 1
0 88 3
1 45 4
86 19 2
46 51 1
74 59 1
94 34 4
85 45 2
14 77 4
19 43 4
38 39 3
14 24 1
21 51 2
42 67 3
50 38 2
87 32 2
74 61 3
61 76 1
74 93 3
21 19 4
42 15 2
25 38 2
71 49 2
56 82 1
57 70 2
19 87 1
96 46 2
24 4 1
0 15 3
55 80 3
27 18 4
97 21 2
88 87 4
79 66 3
69 55 3
35 33 1
65 70 2
27 17 1
34 6 3
75 49 1
86 76 4
16 60 1
70 37 3
84 53 2
37 51 1
7 53 3
41 29 4
20 17 3
64 77 3
83 73 2
17 52 1
64 89 2
83 30 1
86 90 2
64 47 3
73 62 3
3 91 2
51 76 1
89 62 1
40 4 3
88 43 2
8 83 4
40 22 1
51 73 2
34 55 3
95 80 3
59 58 3
72 49 3
47 71 1
18 70 2
98 80 4
51 11 2
0 25 2
85 80 1
24 90 3
26 64 4
55 75 3
59 61 1
17 7 4
65 45 3
64 60 2
12 18 2
97 53 4
26 67 1
94 72 1
59 68 2
28 59 3
69 35 2
13 17 2
70 53 2
18 76 2
30 69 4
32 38 2
74 7 1
88 78 2
2 19 1
62 84 4
82 63 3
80 51 2
73 44 4
4 30 4
93 46 1
45 16 1
95 93 1
78 51 1
77 70 4
65 12 2
58 21 1
56 16 2
54 8 4
84 6 4
44 61 3
22 45 1
98 68 4
54 76 3
70 10 2
86 45 4
20 14 2
86 26 1
69 95 1
71 55 3
86 24 1
53 41 1
91 18 1
53 6 2
20 28 3
32 97 2
23 67 1
96 50 3
1 38 2
90 20 1
83 23 4
86 36 3
95 53 1
0 1 4
86 54 2
90 23 4
64 14 2
44 84 2
18 25 1
82 83 1
58 37 4
74 45 4
8 57 3
47 72 4
41 42 4
90 65 3
31 66 2
10 21 4
40 7 2
71 66 1
67 41 4
23 30 2
35 83 3
68 0 1
17 33 4
42 84 2
12 91 3
99 44 1
56 55 2
23 39 4
69 86 1
91 36 1
73 38 3
47 66 2
23 34 1
53 27 2
5 76 2
53 75 3
14 36 1
0 89 4
56 67 2
74 23 4
25 3 1
9 62 4
35 67 2
15 84 3
84 29 1
55 14 2
39 44 1
82 5 3
54 0 2
48 67 2
45 9 4
95 26 2
58 61 4
10 97 4
99 4 2
9 99 1
16 30 4
56 18 3
88 55 4
5 44 4
66 76 2
30 21 3
19 26 1
48 99 2
54 67 2
87 49 1
80 11 1
98 90 4
38 58 1
21 89 2
33 40 2
85 18 1
85 17 1
35 82 3
46 62 2
5 87 4
30 14 4
10 35 1
80 96 3
46 71 3
94 75 3
29 23 2
4 95 2
46 52 2
37 34 4
63 61 2
27 73 1
45 66 2
14 48 1
27 50 3
35 93 3
62 53 4
56 50 4
86 65 3
16 63 1
19 35 4
31 55 1
37 54 4
92 14 3
40 92 2
52 68 2
70 64 2
86 57 1
26 2 4
49 59 1
77 78 2
89 75 1
8 28 4
78 32 1
99 96 4
5 13 1
17 77 1
26 28 1
72 18 4
61 53 1
16 21 3
3 42 2
67 18 4
12 87 2
20 98 3
7 79 4
72 5 2
82 47 1
28 43 2
49 50 3
77 44 3
78 75 3
93 75 3
23 69 3
93 56 4
47 54 4
52 92 2
24 1 2
46 26 2
62 51 1
23 87 2
94 73 2
37 56 1
80 34 2
61 80 3
80 62 4
75 95 1
15 94 4
81 60 1
92 53 2
42 89 3
83 15 3
32 72 4
74 82 3
91 5 2
55 81 3
92 22 3
64 96 3
27 43 1
96 13 3
37 11 4
28 83 4
36 19 1
68 61 3
94 77 1
27 63 3
49 38 3
72 50 3
63 71 3
38 96 3
8 64 3
70 60 2
69 76 1
67 17 2
41 89 2
78 63 3
79 73 1
39 8 2
2 32 2
15 20 3
48 15 2
84 57 2
8 25 4
36 93 1
27 57 4
85 68 1
98 63 2
0 16 2
63 90 4
70 6 2
60 78 4
9 72 3
18 41 3
83 32 1
68 41 4
12 0 4
83 63 4
71 29 4
88 51 2
39 70 3
71 99 1
26 76 3
22 50 4
10 61 1
73 30 2
75 58 2
53 46 4
68 54 4
67 1 1
88 83 4
25 97 1
20 88 1
21 14 3
49 25 4
73 23 3
99 60 2
64 79 1
73 35 3
41 77 2
94 65 3
17 92 1
37 83 4
97 91 4
46 82 1
37 61 3
92 39 2
61 73 2
81 63 1
71 21 3
48 50 3
0 78 4
56 96 3
86 18 1
8 76 3
79 65 1
94 69 2
28 4 4
75 60 3
14 94 1
14 95 2
18 68 3
68 33 2
10 44 4
61 66 4
63 13 1
3 10 4
86 53 4
9 66 1
97 72 1
63 4 1
4 72 3
34 82 2
44 6 3
1 76 2
68 19 1
95 1 2
43 11 1
96 32 1
70 55 2
73 63 2
51 61 1
46 58 4
80 0 1
60 41 2
36 40 2
71 50 4
47 55 4
79 38 3
25 58 4
10 87 4
34 18 1
51 28 1
39 78 4
8 53 4
44 57 3
87 35 2
54 44 4
12 4 1
84 87 1
54 61 1
34 1 2
64 17 3
22 0 1
20 34 2
45 30 4
71 74 4
5 59 2
36 66 4
32 4 2
7 71 3
2 99 4
78 96 4
90 76 1
93 2 2
10 76 3
60 19 4
6 65 1
10 37 3
91 29 2
24 94 2
12 75 1
9 40 2
57 33 3
7 28 4
37 73 1
77 24 2
90 44 4
34 10 1
96 43 4
41 46 3
31 4 2
74 97 1
93 84 1
39 69 1
70 87 3
51 70 1
60 25 2
79 60 1
9 23 2
77 81 2
26 75 4
1 41 1
77 79 1
80 81 4
65 50 4
7 75 3
5 98 3
48 98 2
8 67 1
58 72 3
39 85 3
88 89 3
1 13 2
22 4 4
43 36 2
53 47 3
88 95 2
26 22 2
34 65 4
1 22 3
19 17 4
47 46 3
46 92 1
0 86 1
77 3 1
65 64 4
50 54 4
62 14 1
48 46 4
56 1 1
69 29 1
52 24 4
8 97 2
24 22 3
24 18 3
