2475 100
0 92 6
1 30 4
2 41 5
3 72 4
4 52 1
5 11 3
6 64 4
7 73 4
8 57 2
9 71 1
10 80 1
11 26 4
12 16 9
13 23 1
14 49 5
15 44 6
16 72 9
17 0 8
18 80 7
19 31 6
20 68 4
21 75 9
22 88 6
23 11 7
24 1 6
25 60 9
26 80 1
27 9 1
28 31 7
29 98 8
30 37 8
31 37 7
32 4 4
33 11 4
34 98 8
35 41 5
36 55 1
37 8 3
38 55 5
39 2 8
40 16 3
41 0 7
42 79 6
43 63 3
44 40 5
45 27 9
46 2 8
47 52 7
48 28 3
49 8 1
50 58 8
51 79 4
52 25 1
53 84 8
54 16 3
55 54 4
56 94 1
57 58 6
58 92 4
59 9 9
60 50 4
61 98 6
62 45 2
63 89 4
64 69 7
65 36 6
66 44 8
67 35 1
68 31 2
69 47 7
70 76 4
71 66 2
72 29 8
73 53 8
74 1 1
75 79 4
76 53 7
77 6 9
78 34 2
79 23 1
80 71 1
81 97 3
82 12 6
83 91 9
84 66 3
85 57 7
86 20 5
87 46 3
88 36 1
89 4 8
90 36 4
91 40 7
92 15 8
93 40 7
94 53 1
95 14 9
96 95 1
97 96 4
98 87 6
99 50 4
4 30 2
70 55 1
86 33 2
93 92 1
95 23 2
61 34 4
78 51 3
27 89 4
64 18 4
66 94 2
56 39 3
90 79 3
94 96 4
13 45 2
64 52 3
36 72 3
13 46 2
88 35 3
41 22 3
67 95 3
47 26 3
29 70 1
49 21 1
3 46 4
29 51 3
7 52 2
41 66 2
65 8 1
98 69 4
39 29 4
59 8 4
42 27 1
43 24 1
9 0 4
95 71 1
78 43 2
29 35 2
40 80 4
24 34 2
39 70 3
68 64 4
3 44 4
14 27 3
80 7 4
67 25 2
87 42 4
55 44 2
16 48 4
35 80 2
26 72 4
36 35 1
59 93 1
42 89 1
46 10 2
38 65 2
15 45 1
40 4 2
57 83 4
49 96 4
36 8 3
12 55 2
74 63 4
88 2 2
63 90 3
8 29 2
40 2 2
31 42 4
32 14 3
6 18 1
38 96 4
25 20 3
0 99 4
99 42 2
86 52 1
39 11 1
63 69 2
49 85 1
52 71 3
22 45 2
71 22 2
4 93 4
71 11 2
68 96 1
9 69 1
26 92 4
62 69 1
73 44 3
87 21 1
35 12 2
70 51 1
71 99 4
91 94 4
30 64 2
72 48 3
49 80 3
13 75 2
26 76 2
47 11 1
55 31 1
42 5 4
2 47 2
42 59 3
50 85 2
9 67 1
25 77 3
65 46 3
47 37 3
89 10 3
75 83 4
88 70 4
36 40 2
29 58 3
83 13 3
20 17 2
63 3 4
89 62 3
39 9 1
43 93 2
41 21 4
78 70 1
49 58 4
39 73 4
3 33 4
29 41 4
30 27 3
75 92 2
69 67 1
5 19 3
88 87 2
86 39 4
84 38 1
61 27 4
13 20 4
84 98 3
43 7 1
84 69 4
29 85 2
0 98 3
29 77 1
5 1 3
84 67 2
56 82 4
31 53 1
75 37 4
80 70 1
20 0 4
40 85 1
53 24 3
4 79 2
33 55 4
12 75 3
39 68 3
44 53 4
36 16 1
78 14 2
1 81 2
87 91 3
14 77 1
67 44 4
46 33 1
40 63 4
51 14 3
79 39 1
49 98 1
3 60 2
41 72 4
94 32 4
74 51 3
29 28 2
93 91 3
98 3 4
31 29 3
21 68 4
50 90 1
26 87 3
52 50 4
19 69 3
48 63 4
35 11 1
87 31 2
82 3 4
69 92 2
19 9 4
19 72 1
31 85 1
52 6 3
40 29 4
22 63 2
98 92 2
30 57 1
56 44 3
5 24 1
82 23 3
66 64 2
25 8 1
24 82 1
7 9 4
19 51 3
85 56 1
67 63 4
70 57 4
26 43 3
74 9 4
32 29 4
1 79 3
62 10 2
94 41 4
59 21 1
34 56 2
8 64 2
54 95 4
72 85 4
67 29 2
95 9 1
60 56 4
29 26 4
43 57 3
90 40 2
79 59 2
17 94 4
63 45 2
30 88 2
84 55 1
71 19 4
48 29 3
28 71 1
2 95 3
74 47 2
75 87 3
38 19 1
62 47 2
86 38 3
28 67 4
92 28 3
93 46 4
76 16 3
91 90 3
65 72 3
51 26 4
32 12 1
35 16 4
73 16 3
79 53 1
43 19 2
72 62 1
85 86 1
75 40 2
40 57 2
61 47 4
97 79 2
51 47 3
58 54 1
22 61 3
80 50 4
49 5 1
13 58 2
68 94 2
22 19 3
45 88 3
65 6 1
20 83 2
40 9 1
95 29 1
76 11 2
63 27 3
77 8 2
7 82 3
42 3 1
52 59 1
96 28 2
10 11 1
66 86 1
95 85 2
39 14 1
67 74 4
42 81 4
31 27 3
90 69 3
75 54 1
71 93 2
42 36 3
29 43 1
20 78 3
8 35 4
79 35 3
70 10 4
83 94 1
98 30 2
32 23 4
61 80 3
16 59 1
1 2 2
46 72 1
78 85 1
35 26 1
46 53 4
19 95 1
27 67 3
84 14 4
51 99 1
68 78 1
37 45 3
44 48 4
8 93 3
54 76 1
28 69 3
86 94 3
4 31 2
90 48 2
73 59 3
80 23 3
65 47 3
75 69 2
86 51 1
58 37 1
48 38 4
13 98 1
75 72 4
55 57 4
0 40 3
67 82 3
72 63 4
74 30 2
19 66 1
96 86 1
20 73 2
73 66 4
34 43 4
56 20 2
3 25 2
67 43 3
95 31 2
76 21 2
83 98 4
83 84 3
84 31 1
79 36 1
34 70 3
85 12 3
66 80 3
57 11 3
79 2 2
84 75 1
11 40 4
69 88 2
31 8 1
86 71 4
46 98 1
48 73 2
65 24 2
76 63 2
78 74 1
14 16 2
13 4 1
60 42 4
77 36 3
96 84 1
59 64 2
33 72 3
23 76 3
95 75 4
15 66 3
14 40 2
12 42 3
10 77 3
90 74 1
34 82 3
68 97 1
86 47 1
28 65 1
47 7 3
45 32 2
27 22 3
84 15 1
35 66 3
48 82 3
30 62 4
8 56 1
68 90 4
77 88 3
2 87 3
54 94 2
44 86 1
55 15 4
41 62 2
55 9 1
33 85 1
35 85 1
19 49 3
92 11 3
75 55 4
3 36 4
61 12 3
15 7 4
19 20 3
14 20 4
83 73 2
77 30 2
14 44 4
37 9 2
67 18 4
81 24 2
63 94 3
4 96 1
55 56 3
42 19 1
59 13 3
79 88 2
51 50 3
52 57 3
78 8 1
16 29 2
5 67 1
24 70 2
45 73 3
22 3 2
90 25 4
42 78 3
82 95 1
79 61 2
95 5 2
21 72 2
63 47 3
36 24 4
65 21 3
79 71 1
37 85 4
46 51 3
71 56 4
85 44 2
75 8 1
54 87 4
82 77 4
49 81 4
57 44 4
25 87 2
40 89 2
30 21 3
68 45 3
72 4 1
77 84 3
17 9 4
36 12 2
42 34 4
90 34 1
2 36 3
57 48 4
38 31 3
11 21 3
77 68 3
41 30 1
19 37 4
73 9 1
68 28 4
35 17 4
88 83 4
62 82 4
53 40 1
10 27 4
20 41 2
65 86 3
24 74 1
27 82 4
63 98 3
62 80 3
1 43 1
97 52 4
19 7 3
42 54 4
85 88 2
48 80 4
69 8 3
67 37 2
36 26 1
26 1 1
59 96 4
45 57 2
27 96 2
50 82 3
58 53 2
47 77 1
97 59 1
10 8 2
60 30 1
63 52 3
59 94 4
84 94 2
99 93 1
98 54 4
91 6 2
64 37 4
20 89 3
92 89 2
3 48 2
70 61 4
7 49 3
67 91 2
96 72 4
7 13 2
23 43 2
89 0 2
2 91 4
1 39 1
22 31 3
0 54 4
59 28 1
3 0 2
16 52 2
76 99 3
80 30 2
77 81 3
53 32 1
85 55 3
18 87 2
13 35 3
26 3 3
38 50 1
61 51 4
81 7 2
65 40 4
10 25 3
19 67 3
88 59 3
28 76 3
33 65 3
96 62 2
36 37 4
13 3 1
53 50 2
73 55 4
99 17 4
97 73 4
87 64 3
50 76 4
37 2 2
26 60 3
53 12 3
15 91 4
69 51 3
62 11 3
66 37 3
33 61 4
19 29 3
56 12 2
71 16 2
8 52 4
65 12 1
95 59 1
51 72 2
24 31 2
39 35 1
96 50 4
43 15 2
49 34 4
38 52 1
81 14 4
28 10 2
36 6 1
39 28 4
43 51 3
68 44 3
75 49 3
93 14 3
5 4 3
84 73 1
66 45 2
77 56 4
18 41 4
11 2 4
61 95 4
65 27 4
22 64 3
36 27 4
62 99 2
98 12 4
8 74 1
36 31 1
45 53 3
96 77 1
90 49 2
29 45 1
72 30 4
93 10 4
14 21 3
23 56 1
33 44 3
49 23 3
37 15 3
36 15 3
4 41 4
44 20 1
59 90 2
47 89 4
36 52 2
35 63 1
68 76 3
5 86 2
59 48 4
52 93 1
4 26 1
37 76 4
33 58 3
58 12 1
34 35 4
3 70 1
85 89 1
37 78 4
67 60 3
68 26 1
22 42 3
68 30 4
63 78 3
20 7 4
93 57 1
78 28 3
54 22 2
76 58 4
23 64 1
34 86 3
68 2 1
20 51 3
16 22 4
77 49 1
73 90 3
13 81 3
33 84 1
87 62 2
23 45 4
35 50 4
47 87 4
66 74 1
32 77 2
9 99 3
46 37 1
42 0 3
96 54 1
77 26 2
76 80 4
98 9 2
9 61 2
65 80 4
47 15 4
22 29 2
42 28 4
3 27 2
64 50 1
47 71 1
11 99 1
46 29 3
72 10 1
13 84 4
69 52 4
40 92 4
72 93 1
77 83 2
31 59 1
92 39 2
12 72 4
99 23 1
71 24 1
70 45 4
81 66 4
55 94 3
27 29 2
65 73 1
28 44 4
34 48 3
78 27 2
95 49 1
69 60 1
55 67 1
23 20 3
90 81 4
3 77 1
54 19 4
71 30 4
27 81 3
74 36 1
3 64 4
99 2 2
0 74 2
26 20 3
7 59 4
6 43 1
6 78 1
55 69 2
74 85 3
41 85 1
7 6 1
16 96 4
48 35 2
78 56 2
47 78 1
51 90 4
23 88 4
39 36 1
92 90 1
88 33 1
48 39 1
66 26 3
45 25 1
9 52 3
37 26 4
9 76 1
30 70 4
36 63 3
94 0 1
93 62 2
20 95 1
97 1 3
83 8 2
47 10 2
81 4 2
96 81 2
16 49 2
56 59 3
74 44 2
92 60 4
99 43 2
57 19 4
67 59 4
53 6 2
4 87 2
84 22 4
86 22 1
15 59 3
4 21 3
20 70 4
99 33 4
94 85 1
79 81 2
74 82 2
20 33 3
36 89 3
38 57 1
62 53 4
53 72 1
15 61 3
31 47 1
91 11 1
82 72 2
17 64 2
97 66 1
60 55 1
2 70 1
29 82 3
6 75 4
57 90 2
48 7 4
73 91 3
89 5 3
0 34 4
56 28 4
41 89 3
25 34 2
99 89 4
4 53 4
95 17 2
98 25 4
34 53 4
44 87 2
24 85 4
67 56 3
53 70 2
87 63 3
30 79 1
90 28 3
71 29 2
29 34 2
35 38 1
30 56 2
45 39 3
31 45 1
33 66 3
58 79 3
51 16 3
48 74 3
74 68 3
94 25 1
91 49 2
63 13 1
51 4 2
93 55 4
69 0 2
99 85 1
92 24 1
91 59 3
67 73 2
64 44 1
57 26 1
42 17 3
97 29 2
53 89 4
43 18 3
7 61 2
91 70 2
89 14 3
18 53 2
62 79 2
7 30 3
33 78 2
14 33 4
99 8 4
11 17 2
43 59 4
70 93 3
28 2 1
39 31 1
60 93 1
90 12 1
90 37 2
9 60 3
65 66 4
6 68 4
56 74 4
49 0 2
32 1 4
81 28 3
51 64 2
96 89 2
73 62 3
25 22 3
4 34 2
53 20 1
20 16 2
96 56 3
28 53 1
63 66 1
21 90 3
53 23 2
42 6 4
50 31 2
9 97 1
64 15 2
44 1 1
69 72 4
24 76 1
82 73 3
4 61 2
94 79 4
79 86 3
53 36 3
72 81 3
56 29 1
99 54 2
0 77 2
79 41 4
3 94 1
84 99 1
77 87 3
14 19 3
89 26 2
19 79 4
75 7 4
23 81 1
2 73 1
57 59 3
28 72 4
32 52 3
35 4 4
68 89 3
24 62 2
34 96 3
0 39 4
73 50 3
79 93 2
75 9 1
2 54 3
82 80 3
55 90 4
32 35 2
38 16 3
79 45 4
86 8 1
95 32 1
38 59 3
78 29 1
40 94 2
71 12 3
49 52 3
61 74 4
64 36 1
8 95 4
63 50 4
50 67 1
56 25 4
82 2 4
41 6 1
47 94 3
98 16 1
15 71 4
44 36 4
23 94 1
76 40 4
32 61 1
59 71 3
54 41 4
65 74 1
1 80 3
59 83 1
10 39 1
76 34 4
69 13 2
7 91 3
15 88 1
83 92 2
95 73 2
98 93 2
73 12 2
46 56 1
10 45 4
29 54 4
58 85 4
65 68 4
24 94 3
78 91 4
78 4 3
69 29 2
58 97 2
18 96 1
33 18 3
79 67 4
50 30 4
65 76 3
13 90 3
48 43 3
60 51 3
74 91 4
4 29 2
72 13 3
23 60 4
99 14 2
99 79 4
47 22 2
57 23 2
9 45 4
41 58 1
48 61 1
77 70 4
59 44 1
53 97 2
10 71 2
88 18 1
39 65 4
14 59 3
13 70 2
16 41 2
82 78 3
56 84 2
43 96 2
62 54 1
54 6 4
96 82 1
97 42 3
59 36 3
3 83 1
23 28 3
42 7 2
86 36 1
30 67 1
36 60 2
2 6 1
99 78 2
6 23 2
74 79 4
72 5 1
16 82 2
99 12 4
87 45 4
77 52 3
86 64 1
96 67 4
11 42 4
1 23 1
80 69 4
20 54 4
70 18 1
60 1 1
15 12 3
78 55 2
84 1 4
58 1 1
29 64 2
92 13 4
98 23 2
79 21 4
54 57 4
47 46 3
47 29 3
23 91 1
30 23 3
8 20 1
90 86 1
68 43 2
20 21 1
80 98 2
84 21 2
12 57 4
3 80 2
67 24 2
83 86 2
56 2 2
97 72 2
84 19 2
83 24 4
48 71 4
12 37 1
86 27 1
76 72 4
61 66 3
66 22 4
98 89 1
10 64 3
11 30 4
4 1 2
7 0 2
26 10 3
17 88 4
86 61 4
17 70 2
96 14 1
74 57 2
40 60 3
93 73 4
82 66 3
42 70 2
14 75 2
73 88 4
71 42 1
56 72 3
88 9 3
40 19 1
86 31 1
87 39 3
1 76 2
20 79 2
32 11 2
87 97 1
80 73 4
56 66 4
92 32 1
0 58 3
80 37 4
83 72 3
70 19 2
82 76 1
82 91 1
7 63 4
34 10 2
19 24 1
16 69 3
41 93 1
30 52 1
57 68 1
21 66 1
1 69 1
56 61 2
63 70 4
51 36 2
82 97 3
36 46 3
83 93 4
21 73 3
93 34 1
90 98 2
84 91 2
46 73 4
23 9 3
61 55 2
11 22 1
30 13 3
7 71 4
50 4 1
31 48 4
69 46 4
32 5 1
55 79 4
64 21 4
63 95 2
84 25 2
43 16 2
85 52 3
31 54 2
67 53 1
45 59 2
71 34 1
73 32 4
92 82 3
63 96 4
76 41 2
67 36 4
98 86 2
62 66 3
56 17 4
14 10 1
24 8 1
87 32 4
60 20 1
1 52 4
68 23 4
33 82 2
54 48 3
38 14 4
21 46 1
89 57 4
90 75 4
8 53 2
25 0 2
12 27 3
13 91 2
0 59 2
15 26 2
88 11 1
69 96 3
30 66 4
62 43 3
21 82 3
88 68 2
62 28 1
64 94 1
68 16 2
86 95 3
60 32 2
68 4 1
26 81 1
47 16 1
71 5 3
58 6 2
49 92 4
14 34 2
10 98 1
7 85 2
31 6 3
96 1 2
75 4 4
55 63 3
2 45 3
13 41 1
50 25 2
17 72 4
41 49 1
70 21 2
55 32 1
14 25 4
15 38 1
59 18 3
3 52 1
18 72 1
31 0 4
22 59 4
10 91 4
65 5 2
69 81 1
69 17 3
69 39 1
68 58 2
94 92 1
66 51 3
62 91 1
48 17 2
43 13 4
55 20 1
34 38 3
85 5 1
38 58 2
31 65 4
57 82 4
10 51 2
65 54 4
13 33 4
54 14 3
33 4 3
82 25 3
65 11 4
13 10 1
54 60 1
6 32 1
77 65 4
7 99 3
43 77 4
89 82 2
18 28 2
48 22 2
92 97 1
89 15 3
36 34 4
12 11 1
9 20 1
34 79 2
96 20 3
86 53 4
41 92 2
15 62 1
79 60 2
42 80 2
49 57 2
91 68 2
62 6 2
87 71 3
74 94 2
7 90 2
26 2 1
61 84 3
28 79 3
68 14 2
24 60 3
49 12 4
3 31 2
77 93 1
9 70 1
56 6 2
55 49 3
27 83 3
59 46 2
29 53 1
76 91 2
10 1 1
98 60 3
95 11 3
40 10 4
20 36 1
