2475 100
0 17 9
1 10 8
2 17 3
3 83 7
4 51 3
5 97 9
6 14 5
7 12 4
8 2 6
9 65 4
10 65 4
11 6 5
12 80 1
13 99 4
14 54 1
15 80 2
16 68 3
17 61 8
18 19 6
19 26 8
20 56 6
21 57 4
22 42 3
23 37 7
24 95 4
25 1 3
26 66 6
27 10 2
28 73 1
29 28 8
30 57 7
31 50 1
32 36 7
33 75 8
34 43 9
35 4 9
36 4 9
37 4 9
38 46 1
39 16 7
40 41 4
41 34 8
42 72 7
43 26 4
44 5 8
45 94 8
46 22 3
47 60 8
48 60 8
49 37 2
50 97 6
51 19 6
52 70 7
53 75 5
54 44 5
55 48 8
56 47 2
57 81 9
58 63 2
59 65 9
60 87 7
61 6 7
62 96 3
63 41 1
64 67 8
65 51 9
66 91 4
67 78 3
68 76 1
69 72 3
70 35 4
71 72 3
72 41 2
73 44 4
74 96 5
75 18 9
76 95 2
77 52 4
78 12 6
79 77 4
80 60 4
81 80 3
82 71 3
83 21 7
84 63 9
85 7 1
86 3 5
87 92 2
88 84 2
89 95 3
90 80 4
91 28 6
92 96 6
93 18 4
94 35 3
95 49 3
96 64 8
97 7 9
98 69 2
99 49 2
17 32 4
76 73 1
88 5 1
29 77 4
8 9 3
39 0 4
29 50 3
77 33 4
23 11 1
71 90 4
0 96 1
79 60 1
37 58 2
41 18 2
9 24 2
50 85 2
72 37 3
97 25 4
97 90 2
11 43 2
43 18 1
35 10 4
75 95 2
12 60 3
66 94 1
37 82 2
46 81 4
25 93 3
83 95 2
66 32 4
41 71 3
77 74 4
99 93 4
39 35 4
57 93 2
53 94 2
63 73 3
39 67 3
70 60 1
41 48 1
53 64 1
84 9 4
34 4 2
8 77 1
66 55 4
77 76 1
23 16 4
79 59 2
87 56 3
68 42 2
2 82 2
47 24 2
14 32 2
66 21 3
57 22 2
8 70 4
96 5 3
39 63 2
72 70 2
72 32 1
99 30 4
12 0 4
98 13 4
94 42 1
33 34 2
26 88 3
76 46 2
42 5 2
27 34 1
97 96 4
5 89 1
23 9 4
36 31 2
6 44 4
74 72 4
97 28 3
55 30 3
57 41 2
8 41 3
30 62 4
78 48 4
38 88 3
9 11 3
50 57 2
79 61 1
64 91 1
20 16 1
48 13 2
38 10 1
10 77 1
99 43 2
19 48 2
39 87 4
17 84 3
31 11 3
82 95 2
16 29 3
62 92 2
91 51 3
47 5 1
5 95 2
27 67 4
65 1 4
53 55 2
83 82 1
59 73 4
29 9 3
43 31 2
31 61 3
47 77 3
78 58 4
97 77 2
26 76 3
36 66 1
18 52 4
65 31 1
83 12 4
5 78 4
35 54 1
60 18 1
97 23 1
5 32 1
12 39 2
14 15 3
63 14 4
66 74 2
32 42 2
16 43 4
95 96 4
82 12 4
64 51 1
95 99 3
68 11 4
98 45 3
86 41 1
0 31 2
39 9 3
37 73 3
69 39 4
37 39 2
45 99 1
94 58 4
86 13 3
53 30 2
84 25 1
59 52 3
79 21 1
45 89 4
0 51 2
4 6 3
94 71 3
87 4 1
34 72 4
43 81 3
17 44 4
9 98 2
23 3 4
33 43 2
41 42 2
24 91 4
57 6 3
52 81 2
6 93 1
71 63 1
88 97 4
91 92 2
74 85 2
77 21 2
68 34 1
31 93 1
73 3 4
13 66 2
18 74 4
21 50 4
12 81 1
84 24 4
69 36 1
23 32 2
59 76 4
62 59 2
29 21 3
42 8 2
63 20 3
48 28 3
0 32 3
4 63 3
41 54 4
36 93 4
4 26 3
12 26 3
42 16 4
85 1 2
45 90 2
7 99 2
80 87 4
24 50 2
37 78 1
9 80 3
95 84 4
77 11 2
60 69 3
80 36 3
43 46 3
16 63 3
88 42 4
26 16 2
52 13 3
43 21 3
91 46 3
71 56 2
90 44 3
85 94 1
87 84 3
74 17 4
7 87 2
57 68 3
43 42 4
65 91 4
31 77 4
58 33 2
86 56 3
66 46 4
93 26 4
75 74 4
26 99 3
71 69 1
73 23 2
68 90 1
91 5 2
56 45 2
43 10 2
70 99 4
76 3 4
94 74 3
31 53 3
64 69 3
52 53 2
49 50 4
14 90 1
71 42 2
65 18 1
0 27 2
84 0 3
87 6 1
79 99 2
2 68 2
89 70 1
90 6 2
84 76 2
39 89 3
15 17 1
99 48 1
96 81 4
79 3 1
47 71 3
92 78 2
15 79 2
50 95 2
31 86 2
72 56 3
53 80 4
83 0 2
30 95 2
95 74 4
41 37 3
34 52 2
23 58 2
95 39 2
82 97 3
64 30 2
43 66 2
30 18 4
88 32 1
22 54 2
20 29 4
18 44 1
24 58 1
24 80 4
64 23 2
81 70 1
8 47 2
57 63 4
81 61 3
83 79 1
42 25 1
69 66 3
87 72 3
68 35 3
65 27 2
97 17 3
50 48 2
23 71 2
83 46 1
0 45 1
69 86 3
39 54 3
14 64 3
31 81 4
78 34 2
23 2 3
87 30 3
96 32 4
18 34 4
50 99 2
30 36 2
18 57 1
94 99 4
83 93 2
31 84 1
14 61 3
92 83 2
26 53 1
95 46 1
84 97 3
63 96 3
44 22 1
42 20 1
66 5 3
61 36 3
76 62 3
24 76 1
96 43 2
85 18 3
34 13 1
61 68 2
30 9 1
87 73 4
62 42 3
8 12 4
91 20 2
13 38 2
40 5 4
81 28 4
97 69 4
