2475 100
0 81 5
1 23 1
2 89 4
3 85 7
4 32 2
5 63 7
6 62 7
7 48 7
8 77 3
9 37 2
10 0 9
11 47 1
12 2 5
13 73 7
14 51 5
15 79 9
16 55 5
17 60 7
18 96 2
19 41 9
20 4 2
21 64 3
22 41 2
23 21 3
24 79 8
25 21 9
26 0 6
27 74 8
28 5 8
29 49 6
30 96 5
31 34 3
32 4 5
33 30 6
34 30 6
35 17 2
36 72 2
37 45 2
38 59 2
39 81 3
40 38 2
41 76 4
42 68 4
43 46 8
44 85 5
45 66 9
46 69 5
47 74 1
48 98 2
49 34 5
50 6 6
51 29 2
52 70 8
53 10 8
54 43 9
55 41 4
56 84 7
57 84 7
58 40 7
59 92 4
60 5 2
61 53 4
62 13 7
63 85 2
64 31 4
65 22 9
66 68 1
67 45 3
68 60 9
69 2 1
70 48 9
71 33 8
72 88 4
73 86 7
74 63 6
75 49 7
76 27 8
77 22 9
78 53 9
79 21 9
80 2 2
81 83 1
82 12 9
83 37 8
84 52 5
85 84 7
86 25 9
87 74 2
88 66 4
89 54 9
90 89 9
91 60 8
92 22 5
93 13 5
94 89 2
95 45 7
96 8 9
97 24 5
98 99 6
99 41 6
55 88 4
51 25 2
58 47 4
0 63 1
91 80 4
96 70 1
61 60 4
39 35 3
44 29 2
36 66 2
74 68 2
49 78 3
62 54 1
19 95 2
46 53 3
34 15 2
57 34 1
71 94 1
64 90 2
56 25 1
6 22 1
30 55 2
36 43 2
53 68 2
60 93 1
67 76 4
55 71 3
89 91 2
34 7 1
26 78 3
97 17 3
76 94 3
78 60 3
7 30 3
15 70 1
0 76 1
38 44 1
47 52 1
54 56 2
44 47 2
22 32 4
31 7 3
67 9 2
75 63 4
14 27 3
46 87 2
1 18 2
68 41 1
48 47 4
5 1 2
8 87 1
26 31 2
44 19 3
91 50 4
92 74 4
86 78 3
66 61 4
47 97 2
48 97 2
87 86 3
25 32 3
5 30 2
72 25 2
25 24 4
19 93 1
40 53 1
2 0 2
85 19 2
1 33 3
6 81 4
9 11 1
67 29 4
36 88 3
96 75 4
38 85 3
93 87 2
54 69 4
95 20 1
29 61 4
15 11 2
52 15 1
80 64 1
14 99 2
68 17 1
16 78 1
16 65 2
2 33 1
56 80 2
93 33 4
91 7 2
52 59 4
87 48 1
79 28 4
36 64 2
33 42 2
49 18 1
19 45 2
45 23 4
39 33 1
90 96 1
88 65 1
46 97 2
97 88 4
98 9 4
32 39 1
45 72 1
99 52 3
23 83 3
30 98 4
87 9 2
1 16 2
27 86 4
64 57 3
43 83 3
2 11 1
5 3 3
77 93 1
91 10 4
54 16 2
64 73 1
31 83 3
44 52 4
79 69 1
3 40 3
10 16 4
65 79 3
8 58 2
15 38 2
30 64 2
64 81 1
76 40 3
60 18 3
64 22 3
14 69 3
99 79 1
14 56 2
72 4 1
60 12 1
45 17 4
69 60 3
90 46 3
65 76 2
60 79 2
76 80 3
44 23 2
81 32 1
68 93 3
46 42 3
77 46 4
3 67 3
62 32 2
18 9 3
31 66 1
87 95 3
63 96 1
27 43 3
29 91 4
