2475 100
0 9 7
1 63 8
2 80 9
3 39 1
4 11 9
5 90 5
6 90 4
7 56 1
8 9 3
9 30 6
10 19 1
11 70 6
12 66 4
13 6 5
14 9 6
15 58 9
16 89 2
17 36 6
18 49 1
19 8 9
20 32 3
21 1 8
22 86 7
23 39 3
24 89 6
25 89 9
26 27 6
27 89 5
28 81 6
29 95 5
30 88 2
31 83 9
32 95 6
33 3 7
34 68 6
35 64 2
36 58 1
37 54 8
38 19 1
39 16 6
40 52 9
41 51 3
42 2 9
43 10 7
44 76 1
45 31 2
46 20 7
47 77 8
48 42 1
49 61 9
50 66 1
51 15 1
52 31 3
53 64 2
54 9 9
55 11 6
56 31 5
57 53 1
58 11 8
59 76 4
60 51 2
61 77 7
62 57 3
63 12 6
64 16 5
65 79 7
66 84 8
67 53 3
68 66 9
69 90 7
70 22 2
71 21 7
72 29 6
73 9 3
74 54 1
75 14 2
76 79 9
77 3 6
78 30 2
79 99 6
80 4 2
81 87 6
82 14 2
83 74 8
84 26 2
85 76 5
86 22 4
87 86 7
88 7 4
89 41 1
90 31 5
91 23 6
92 94 8
93 85 2
94 54 2
95 56 5
96 66 3
97 13 9
98 83 5
99 60 8
97 76 3
20 38 2
39 9 3
48 72 4
50 73 3
72 33 4
63 75 1
90 76 3
27 88 1
39 44 1
77 32 4
60 35 3
45 86 4
11 95 2
59 73 3
85 87 2
16 71 3
49 52 3
61 74 4
62 88 2
79 28 2
90 57 2
21 63 2
18 9 4
1 22 2
36 51 4
97 25 4
95 2 3
12 30 4
23 94 2
76 60 1
76 41 3
8 16 2
61 37 3
71 60 2
95 65 3
44 22 3
53 30 3
2 12 2
73 82 4
74 20 4
7 91 4
15 23 1
83 54 2
40 70 4
30 98 2
12 33 3
67 45 2
46 56 1
10 50 4
54 84 1
76 9 4
26 66 3
68 19 2
56 6 3
94 19 1
36 69 4
78 4 3
29 77 4
27 82 4
11 23 4
60 68 3
33 87 3
50 30 4
16 97 2
70 13 1
48 96 4
3 71 3
85 29 3
21 90 3
25 14 4
78 13 2
18 58 4
85 64 4
43 16 4
79 69 1
44 42 1
81 89 2
67 58 3
20 30 4
84 39 1
51 31 3
65 1 4
82 20 1
51 12 3
90 39 4
39 74 4
43 84 3
76 13 3
16 41 2
71 65 3
59 56 1
24 97 4
73 75 3
54 21 1
54 6 3
85 28 2
6 33 3
82 61 1
76 21 2
41 75 1
93 35 1
8 52 2
48 10 1
29 42 4
27 8 2
67 79 2
19 88 2
27 40 1
57 27 4
8 67 3
80 34 2
79 85 3
94 44 2
24 65 3
98 20 2
12 24 2
64 32 3
16 36 4
35 54 4
41 91 3
61 76 2
1 23 1
69 25 4
79 36 1
96 88 3
86 30 4
16 59 3
19 16 2
52 43 3
6 31 2
51 39 3
9 48 2
85 96 3
90 29 3
63 54 3
32 7 2
57 22 3
56 98 1
37 73 1
41 93 2
91 31 3
30 23 4
24 8 2
12 11 4
6 15 3
50 0 3
45 22 4
7 84 1
68 12 4
77 5 3
41 8 3
87 43 3
63 92 3
41 17 1
94 45 1
18 87 2
26 46 3
33 70 3
28 50 1
26 72 1
23 92 3
6 83 3
58 83 4
22 54 4
89 75 3
47 69 2
55 1 3
19 36 4
16 87 2
46 65 1
0 66 1
62 19 4
22 88 3
6 12 1
70 32 4
43 5 1
74 85 2
8 54 4
29 82 4
82 66 3
42 1 1
91 63 4
75 34 4
37 71 4
53 26 1
27 49 3
63 50 4
87 20 3
77 87 1
38 13 3
20 25 4
8 55 4
37 16 4
41 57 2
65 28 3
2 62 1
87 97 3
12 57 2
51 3 3
58 27 1
92 17 4
73 80 2
8 18 4
82 15 3
22 21 2
45 29 3
82 0 2
97 99 3
42 55 2
58 30 3
39 57 1
21 66 1
50 11 1
1 56 2
34 25 1
29 17 4
39 76 4
55 99 2
71 41 2
36 5 4
65 63 3
84 73 2
93 10 4
28 98 2
24 64 3
31 55 2
23 64 1
53 62 3
55 84 1
11 19 2
6 71 1
10 60 1
57 95 3
37 62 1
12 58 3
31 14 3
5 20 4
86 41 4
78 50 2
63 95 4
73 38 3
37 74 4
39 48 4
33 16 3
18 22 3
52 60 3
1 54 2
45 8 1
97 98 4
71 34 2
46 96 1
81 8 2
32 48 4
65 60 3
96 24 2
70 50 1
53 42 2
94 98 2
62 6 1
56 26 4
1 28 2
26 28 2
88 65 3
79 73 4
62 65 2
46 11 3
85 20 1
12 67 2
5 99 3
94 13 4
33 97 2
67 22 4
63 14 4
89 31 3
15 13 3
85 49 2
36 13 2
95 53 4
69 67 1
91 77 4
40 3 2
35 62 4
32 1 3
83 82 1
75 50 3
86 75 4
8 73 2
86 76 3
75 66 2
14 32 1
26 48 1
81 25 4
32 25 2
15 88 1
6 77 4
96 9 4
11 71 1
52 23 3
51 13 4
75 80 2
88 13 1
4 68 4
49 14 4
85 78 2
6 98 2
7 63 4
24 31 2
45 37 1
31 44 1
45 19 4
11 9 4
17 99 1
94 41 2
69 39 1
70 95 3
64 13 4
82 34 3
55 92 2
25 38 3
88 49 3
38 22 1
34 42 4
69 37 4
30 52 3
95 30 2
75 59 2
35 3 3
43 80 2
80 89 2
99 27 3
53 71 1
30 8 2
50 9 3
51 78 3
51 33 4
4 0 1
48 85 1
27 14 2
67 43 1
99 15 4
0 91 1
88 16 1
61 67 4
65 18 4
18 43 2
11 32 4
19 13 1
91 3 1
68 62 3
82 59 2
62 49 4
94 14 3
32 31 4
40 38 2
22 56 1
35 74 3
44 3 2
50 29 3
81 93 2
85 73 2
43 32 2
69 75 4
97 80 3
12 56 1
25 93 2
9 26 4
37 89 1
53 89 1
45 51 3
54 44 2
48 6 3
6 69 1
28 4 4
60 38 2
65 14 2
7 62 4
88 95 1
58 82 3
86 48 2
44 89 4
43 37 1
19 69 3
79 37 3
11 62 2
63 23 3
55 68 2
52 56 1
19 28 3
32 80 1
81 7 1
72 56 4
40 82 4
19 22 2
27 53 1
49 93 1
76 38 1
64 4 2
1 20 1
89 95 3
10 20 4
20 36 3
76 77 3
62 27 3
39 92 3
81 99 4
67 33 1
57 82 4
34 52 3
50 68 4
43 48 4
75 74 1
63 10 3
64 71 1
80 14 2
48 98 3
10 47 1
65 35 2
48 95 4
91 45 2
45 79 2
72 25 4
22 89 3
61 68 1
31 10 4
71 75 2
92 44 2
21 29 3
10 32 3
25 31 2
84 75 2
99 50 4
94 89 3
58 9 4
3 78 4
3 1 3
52 12 1
66 65 3
32 84 4
97 94 4
81 9 3
41 28 4
28 5 1
75 98 2
52 15 1
21 49 4
43 92 3
13 42 3
40 84 2
47 24 3
10 18 3
60 14 3
25 77 2
54 13 1
81 67 3
81 42 2
35 25 1
79 55 1
13 49 4
50 4 4
74 89 1
86 57 3
32 5 3
60 37 2
65 82 1
30 65 4
91 92 1
75 16 1
53 36 2
35 57 4
48 70 1
57 20 3
90 32 3
79 33 2
44 60 4
43 74 1
76 5 3
22 98 1
91 5 2
62 74 1
33 62 1
6 72 3
89 35 3
19 79 3
37 49 4
8 29 2
80 84 3
14 52 2
32 30 2
81 13 1
56 97 4
24 10 2
53 0 2
8 50 4
12 93 1
64 63 1
46 59 3
10 54 2
46 77 2
64 81 4
27 5 2
24 6 2
72 11 1
1 67 4
61 20 4
88 58 4
3 32 2
32 86 3
7 30 4
15 8 1
12 26 4
79 86 3
24 29 2
76 68 4
58 34 4
65 0 3
5 39 4
86 1 1
62 73 4
27 98 4
7 6 4
51 4 2
63 45 3
77 16 4
59 17 4
54 90 2
13 35 4
98 53 1
45 20 2
81 54 4
78 28 2
12 74 1
91 67 2
10 51 4
87 9 2
48 30 2
83 28 3
64 99 3
4 97 4
91 86 1
28 42 2
60 7 1
92 65 2
25 36 4
35 27 4
69 18 4
54 16 4
22 20 1
80 51 3
91 56 3
2 8 3
55 95 3
39 81 2
59 29 1
8 38 4
16 40 2
59 64 3
37 95 4
35 52 3
26 98 4
91 34 1
96 71 1
93 14 3
94 79 3
67 18 3
41 38 3
6 94 3
65 97 4
4 3 3
14 50 2
38 14 2
27 33 3
64 55 3
31 97 1
31 1 4
78 31 1
14 16 2
77 21 1
71 85 1
85 54 1
14 43 2
51 89 3
54 23 2
59 48 1
43 95 1
78 83 2
62 70 3
56 69 1
52 42 2
86 73 2
84 71 2
45 16 3
51 55 2
0 39 3
90 61 2
84 87 3
77 85 2
17 67 2
50 83 2
62 9 2
7 74 2
52 3 3
55 43 4
43 17 1
73 47 4
48 66 2
43 70 1
97 84 4
22 85 4
98 40 2
93 22 2
53 13 2
13 24 2
34 59 2
32 0 3
68 95 3
85 7 1
49 5 1
26 19 3
19 96 4
90 87 2
76 14 4
3 98 4
73 70 1
41 99 4
57 54 4
16 10 3
84 79 4
32 53 3
62 10 2
96 70 2
20 77 3
24 46 1
39 82 4
15 81 1
46 25 3
0 48 2
30 40 2
66 25 3
57 66 4
33 84 2
85 2 1
