2475 100
0 63 1
1 79 8
2 93 9
3 53 4
4 9 7
5 46 4
6 41 7
7 0 5
8 24 2
9 97 3
10 5 8
11 28 2
12 49 9
13 65 9
14 92 5
15 85 6
16 29 8
17 87 8
18 7 7
19 29 7
20 5 6
21 71 6
22 13 7
23 7 3
24 96 1
25 63 7
26 93 9
27 77 1
28 35 1
29 35 4
30 45 4
31 87 2
32 40 2
33 49 8
34 83 2
35 32 8
36 12 1
37 47 6
38 73 9
39 14 6
40 11 7
41 17 4
42 5 6
43 14 4
44 10 7
45 69 5
46 49 4
47 24 5
48 98 5
49 58 7
50 47 4
51 18 3
52 71 2
53 57 4
54 41 5
55 20 9
56 17 2
57 61 3
58 77 2
59 33 7
60 15 8
61 60 3
62 29 8
63 32 8
64 5 4
65 38 6
66 90 6
67 8 1
68 17 5
69 94 1
70 89 4
71 96 3
72 99 3
73 79 6
74 30 2
75 29 5
76 67 2
77 59 5
78 3 8
79 75 5
80 70 9
81 26 7
82 65 6
83 56 5
84 5 3
85 25 5
86 23 3
87 55 5
88 92 1
89 7 3
90 37 7
91 12 1
92 35 5
93 66 6
94 5 3
95 62 9
96 56 8
97 94 4
98 78 8
99 92 2
55 45 2
9 67 1
77 7 4
24 53 4
96 25 2
14 98 4
95 98 2
52 57 4
26 37 3
21 69 4
9 92 4
7 59 3
3 13 4
50 94 3
37 23 1
84 21 1
97 54 2
98 32 1
5 70 2
22 7 4
56 77 3
83 71 1
96 66 1
41 92 3
81 68 2
30 40 4
88 19 1
30 80 4
25 30 2
27 51 2
20 97 2
95 0 4
15 42 2
30 48 2
82 96 4
36 79 4
88 95 1
94 45 2
95 42 4
93 67 4
45 92 2
47 59 2
74 72 4
94 70 3
76 38 2
70 22 4
69 15 3
20 36 3
59 95 4
29 54 2
25 28 2
52 46 4
85 74 2
37 71 1
3 88 4
93 86 3
55 7 4
43 8 4
32 25 2
39 23 3
76 99 3
89 5 1
52 73 4
86 96 1
2 35 4
41 3 3
58 91 3
18 6 1
45 57 1
28 69 1
0 14 2
64 12 3
9 90 2
85 75 1
52 64 3
19 5 1
36 33 4
38 54 4
75 49 3
37 58 1
45 9 2
0 24 1
23 63 2
31 25 2
74 25 1
36 46 2
73 87 2
87 51 3
24 42 2
19 69 4
40 98 3
14 84 3
63 72 3
88 77 2
23 6 4
93 98 1
73 98 1
83 65 2
48 22 2
65 66 1
54 2 1
56 89 4
13 88 3
13 97 1
87 86 4
97 55 1
58 66 2
69 12 1
6 21 1
39 33 4
45 36 3
92 44 4
67 48 2
84 65 2
31 17 1
76 28 1
74 45 2
57 9 1
76 62 2
30 91 1
9 22 1
40 20 2
41 65 4
65 31 4
51 88 1
35 89 4
90 22 4
56 79 1
81 25 4
65 57 2
27 64 2
22 82 1
63 61 2
38 5 1
12 4 2
48 57 1
13 66 2
1 49 1
49 44 1
51 75 1
0 97 1
22 32 4
31 72 2
90 29 2
61 39 4
38 45 2
71 97 3
47 32 3
35 38 2
73 51 3
60 52 4
63 92 3
75 74 2
23 53 2
3 85 4
63 10 2
59 74 2
76 73 4
79 15 1
83 25 2
9 40 4
4 81 2
63 5 3
60 42 3
22 26 4
26 74 2
41 62 4
0 69 1
18 94 2
59 10 2
3 39 4
97 48 3
28 58 1
67 68 2
51 28 1
77 12 2
36 72 2
23 30 2
71 19 3
52 53 4
20 16 1
29 59 1
86 5 2
69 27 3
64 0 3
98 45 2
64 2 4
98 81 1
59 67 4
29 81 2
24 17 3
31 0 4
18 56 2
48 42 3
1 68 2
98 33 2
88 43 4
62 43 2
63 95 4
60 53 2
46 64 1
58 52 3
72 67 4
64 58 1
40 51 2
86 94 1
52 2 3
60 57 4
47 90 4
84 90 4
67 26 3
12 74 3
3 45 1
18 38 1
67 47 1
94 32 3
33 23 3
1 97 3
71 44 2
66 15 3
39 91 2
39 16 3
68 49 4
41 52 1
36 49 3
98 29 1
33 28 2
28 8 4
59 2 3
76 52 2
62 94 2
81 36 1
7 71 4
99 35 4
66 73 4
34 69 2
71 61 3
22 4 1
74 6 3
77 19 3
45 54 4
84 93 2
43 50 4
57 38 2
29 63 2
98 97 4
13 69 3
8 12 3
66 5 3
14 69 4
1 57 3
55 56 4
41 33 4
50 39 2
98 22 4
66 28 1
91 2 3
29 99 3
35 96 2
17 34 2
11 8 2
71 81 3
66 39 1
73 37 3
11 61 1
76 40 1
41 98 2
63 99 3
27 48 1
88 35 1
99 18 2
38 16 1
75 8 2
95 4 2
15 35 4
15 16 4
59 22 4
21 27 2
11 64 3
16 35 2
78 51 4
7 97 3
61 37 2
3 62 3
85 26 4
11 32 4
68 14 1
20 84 3
58 35 3
32 88 4
27 89 4
31 35 2
90 62 2
24 83 2
67 89 2
81 52 2
10 52 1
2 16 1
39 89 4
63 43 1
97 33 4
95 81 3
6 72 4
54 91 2
27 78 4
82 73 2
37 34 1
73 14 1
26 78 4
50 31 2
26 3 1
99 98 3
36 1 3
36 74 3
15 4 4
91 97 4
42 56 2
8 40 2
52 22 3
98 42 1
71 40 2
93 70 4
40 91 2
29 32 1
8 80 4
37 96 1
36 96 3
62 27 2
94 51 3
87 33 1
48 26 2
84 41 3
62 78 1
82 8 3
61 5 2
85 87 2
21 28 2
68 10 3
54 74 4
40 14 4
43 40 4
99 30 3
2 67 1
59 99 3
71 90 3
58 16 1
77 13 3
