2475 100
0 92 3
1 3 3
2 74 7
3 12 4
4 0 2
5 67 1
6 84 6
7 24 4
8 12 6
9 70 6
10 0 5
11 0 5
12 84 8
13 50 7
14 47 9
15 31 9
16 59 3
17 12 5
18 69 4
19 80 3
20 67 4
21 8 8
22 2 8
23 2 3
24 31 9
25 22 9
26 48 9
27 0 1
28 75 2
29 77 2
30 4 4
31 12 6
32 77 2
33 17 1
34 94 2
35 38 8
36 50 7
37 85 6
38 8 7
39 20 4
40 67 3
41 84 2
42 82 6
43 55 1
44 34 2
45 41 2
46 11 1
47 1 1
48 21 5
49 55 8
50 84 3
51 83 1
52 7 2
53 52 2
54 11 9
55 40 1
56 99 3
57 21 2
58 5 7
59 15 9
60 95 3
61 73 4
62 51 1
63 41 1
64 22 1
65 88 3
66 86 9
67 61 9
68 88 7
69 46 6
70 74 4
71 15 1
72 56 8
73 24 9
74 21 9
75 62 3
76 91 8
77 84 1
78 29 4
79 99 2
80 26 8
81 65 9
82 63 9
83 60 9
84 68 1
85 28 5
86 43 7
87 65 4
88 53 3
89 92 1
90 68 7
91 94 5
92 85 9
93 41 1
94 60 1
95 3 1
96 95 2
97 36 6
98 70 7
99 54 1
46 90 1
50 96 1
8 2 4
88 29 3
98 38 3
62 89 1
23 86 2
96 82 4
31 65 1
80 9 1
79 6 2
94 64 3
67 81 4
66 8 4
75 93 1
90 11 4
23 68 1
27 77 1
27 47 4
43 22 1
60 74 1
16 19 2
28 94 2
61 23 1
68 50 2
19 23 1
15 57 3
78 37 3
65 66 1
76 2 3
76 36 1
17 28 4
42 73 1
3 31 3
67 32 3
32 66 3
82 53 1
76 86 4
54 75 4
23 41 1
62 50 2
7 9 1
93 23 4
34 96 2
10 71 1
72 2 1
7 85 4
7 50 1
59 88 1
75 14 4
62 98 1
44 41 2
87 25 3
43 70 3
94 58 1
72 69 3
69 77 2
29 11 1
88 71 3
10 5 1
71 68 1
26 50 1
88 43 1
75 76 1
54 59 4
84 58 3
15 89 1
64 10 2
45 79 3
6 99 2
66 42 4
6 88 1
94 2 4
10 3 4
18 44 1
9 66 4
28 14 3
53 5 1
81 16 1
3 50 4
93 87 4
53 86 3
52 79 2
28 1 3
56 76 1
59 94 3
42 20 3
43 97 2
35 17 1
68 14 2
4 35 4
42 69 1
87 16 1
78 22 3
57 35 2
55 37 2
96 20 4
8 80 4
86 39 4
14 84 2
29 24 3
18 0 3
26 10 2
73 70 1
98 18 3
15 66 4
28 7 2
4 15 4
20 58 2
5 25 2
44 26 3
24 53 2
64 24 4
47 92 2
59 6 2
38 84 1
6 96 2
4 26 3
99 57 2
16 93 4
35 22 4
46 88 4
97 31 4
83 85 1
29 86 4
90 28 1
32 89 3
38 54 1
13 97 4
60 44 4
13 33 1
13 15 3
87 40 1
89 99 1
11 28 1
51 54 4
76 65 2
87 47 2
95 76 4
92 93 3
58 65 4
59 13 4
8 13 4
33 46 1
74 92 3
29 26 4
71 44 3
72 66 2
49 96 3
73 9 4
88 97 3
30 72 2
98 92 2
93 40 1
83 0 3
44 92 1
43 69 2
41 19 4
52 37 4
71 89 3
1 50 4
77 3 4
32 13 3
7 53 4
71 93 4
46 94 1
56 40 1
49 0 2
20 7 3
81 92 4
29 90 3
97 66 2
93 52 4
15 44 4
42 5 2
71 81 1
5 77 4
4 46 2
62 56 3
91 73 1
35 96 3
42 91 4
98 14 3
59 50 2
0 68 3
46 63 3
84 10 1
59 25 2
75 53 3
48 7 3
92 63 3
57 68 3
68 38 4
55 51 2
64 78 1
23 64 1
25 64 1
16 21 3
52 5 3
44 94 1
43 49 1
33 20 3
1 49 4
61 1 4
64 79 2
66 14 3
31 32 4
55 19 2
46 96 1
99 76 1
79 57 2
44 20 1
10 74 1
25 95 4
62 26 2
54 81 3
53 79 3
7 6 3
19 0 4
26 8 3
0 12 2
44 27 2
33 71 4
68 82 3
55 0 3
39 2 4
95 11 1
65 53 2
68 66 3
12 95 2
25 0 1
47 60 2
86 79 1
25 92 1
99 36 4
76 89 3
92 3 3
6 17 3
78 36 2
67 35 3
35 10 2
17 7 2
18 26 2
61 33 2
45 44 1
73 3 3
3 55 1
59 48 1
78 92 2
4 45 3
63 68 1
31 20 2
26 49 3
54 41 4
34 4 4
17 80 3
71 7 3
74 66 2
7 12 1
95 6 4
23 18 3
87 22 2
93 95 4
55 80 1
34 27 4
63 25 1
8 5 3
23 34 2
73 96 3
61 27 3
68 99 3
87 41 1
2 12 4
2 96 3
29 73 3
45 73 3
1 40 4
32 64 3
51 11 1
73 46 2
78 45 3
64 71 3
14 16 1
54 88 3
77 0 1
96 4 3
55 48 3
51 4 4
41 6 4
19 54 3
78 2 3
3 44 3
91 40 1
39 7 1
95 46 3
61 26 3
54 28 2
72 90 2
26 99 4
31 93 4
55 92 3
87 43 4
79 88 2
41 8 2
8 87 2
96 75 1
72 99 2
67 60 3
87 45 3
18 43 2
86 8 3
62 7 1
77 91 1
31 92 4
4 88 3
16 33 4
73 72 1
20 16 1
88 37 4
60 71 1
42 63 1
65 30 1
59 79 4
11 77 3
0 70 1
26 15 3
27 39 3
3 89 1
54 74 2
97 32 4
47 41 4
3 42 2
15 22 3
27 45 3
81 48 1
80 42 3
38 24 2
80 64 2
94 97 2
72 33 2
52 95 2
71 9 4
99 8 4
85 99 2
0 59 1
25 97 3
40 25 3
48 2 2
44 69 2
61 55 3
4 42 2
24 9 4
25 89 3
60 41 2
24 51 3
90 30 2
9 63 1
36 43 3
36 18 4
7 25 3
82 5 4
13 88 3
0 79 2
24 14 2
25 26 3
74 3 1
74 78 4
78 32 1
89 22 3
4 99 2
82 6 2
25 47 3
16 35 3
16 64 3
77 52 4
13 11 1
82 10 3
44 21 3
62 79 2
35 41 1
81 57 3
32 35 3
94 16 3
50 47 1
80 60 2
73 60 4
36 98 2
90 73 2
74 35 2
6 78 2
38 1 2
45 32 2
26 76 4
98 23 3
58 13 2
26 66 4
85 70 1
38 34 4
51 38 3
57 25 3
58 10 1
94 9 2
70 14 4
43 24 1
35 80 2
22 76 2
70 35 3
11 33 2
96 58 3
29 85 1
27 82 4
94 3 2
46 99 2
54 20 4
29 97 4
37 23 3
90 34 4
6 50 1
3 68 1
70 44 3
46 43 1
70 46 4
0 74 3
55 15 3
15 69 4
28 12 1
6 27 4
48 94 4
70 67 2
33 80 4
14 57 3
7 67 2
67 77 1
52 78 3
48 46 3
45 81 3
77 98 4
55 67 2
93 5 2
36 24 2
24 0 3
15 32 3
6 56 2
71 55 3
14 38 1
7 47 3
55 17 1
87 34 2
83 27 2
83 76 4
51 82 3
82 2 2
86 37 4
73 87 3
54 50 3
61 86 2
47 85 3
57 77 1
14 27 3
69 5 2
33 85 1
37 81 2
34 63 1
79 93 4
8 27 4
66 93 2
4 61 1
46 67 1
86 1 4
1 71 3
86 16 1
15 79 4
27 32 3
11 80 1
93 18 2
16 0 2
1 42 4
38 86 1
67 26 3
59 7 3
82 78 3
37 71 3
21 39 1
41 2 1
47 68 1
77 86 2
51 44 2
3 88 4
27 37 2
31 28 2
8 6 1
44 66 1
18 67 4
36 69 1
59 81 4
16 37 3
44 74 3
44 43 4
54 22 1
89 31 3
73 32 3
17 88 3
27 62 3
23 33 3
18 38 1
31 76 4
48 74 4
73 5 1
10 72 4
17 50 3
76 84 3
62 31 2
41 65 1
83 42 2
24 8 3
48 38 3
93 63 3
33 40 3
66 25 1
7 98 2
78 60 4
60 99 3
45 90 2
57 34 3
57 42 3
7 13 3
23 70 4
20 68 3
4 50 2
38 46 3
28 24 2
10 88 1
75 42 1
33 65 4
41 13 3
16 76 2
58 64 3
51 63 3
91 96 1
62 23 2
84 44 3
3 66 3
10 40 3
76 15 3
93 22 3
69 67 3
92 76 4
