19701 200
0 101 5
101 42 9
42 137 4
42 44 3
101 72 8
44 191 5
42 93 1
191 157 7
191 110 3
44 50 9
42 183 4
183 189 7
189 165 1
191 81 8
157 160 5
42 99 4
189 119 3
119 154 6
154 162 9
162 100 6
50 133 9
119 143 5
100 23 4
110 80 6
101 132 4
81 134 3
81 11 4
183 30 3
183 150 2
23 194 7
132 108 8
143 15 8
0 185 4
101 58 4
58 65 6
80 2 2
157 28 9
50 199 7
134 176 9
108 127 8
99 62 2
80 122 4
191 172 8
50 25 4
99 104 3
93 68 7
191 49 4
101 146 1
99 193 2
154 85 3
65 158 8
104 128 5
189 66 4
133 88 9
189 141 8
191 118 5
62 153 5
183 94 1
11 144 8
100 164 9
104 103 1
30 84 3
118 13 6
199 20 2
193 27 3
127 152 9
25 64 1
199 179 1
15 74 5
141 139 4
85 135 1
2 36 9
93 48 3
108 6 8
118 136 9
84 67 9
104 33 1
2 184 8
172 70 3
165 41 8
132 31 4
110 76 1
128 124 3
99 125 6
2 105 8
152 22 5
164 151 9
94 14 7
36 82 2
66 10 6
162 173 1
176 18 4
143 78 4
158 77 1
14 190 4
137 126 6
14 5 9
44 69 1
81 55 7
165 115 5
165 90 1
179 174 6
164 75 7
25 131 2
5 102 7
136 38 6
144 167 3
164 147 7
49 21 1
65 43 6
153 37 6
5 178 7
18 138 3
74 117 8
199 16 7
16 196 9
41 34 3
66 73 7
73 186 9
153 130 3
119 112 1
139 177 5
20 7 8
176 39 4
93 52 9
127 4 6
154 188 2
125 168 5
5 53 1
172 123 5
58 24 7
143 109 8
122 71 1
172 92 3
74 142 1
158 57 8
176 166 2
128 149 4
44 113 7
49 40 7
144 140 5
76 145 9
177 26 1
162 91 7
194 107 9
186 161 3
194 63 6
40 3 2
84 187 9
147 171 1
124 111 1
38 170 3
74 8 5
137 181 2
84 159 1
147 106 2
6 47 4
151 97 5
73 83 5
137 19 4
13 59 3
157 198 4
91 89 1
84 129 3
23 87 8
107 12 7
137 121 6
4 156 5
193 35 4
55 169 4
69 54 4
54 182 9
92 17 8
66 45 9
145 96 8
89 46 3
35 51 2
153 98 7
191 60 3
102 29 6
196 61 7
51 95 7
101 9 7
4 163 2
3 114 5
16 79 8
54 120 1
178 116 3
105 180 3
185 197 2
106 56 8
115 1 1
31 86 5
158 32 4
66 192 7
160 148 1
106 175 1
27 195 6
