19701 200
0 111 1
0 16 8
111 43 1
0 69 5
111 30 9
43 105 5
30 13 1
0 176 3
16 169 3
30 184 5
169 182 8
105 135 2
43 76 7
135 146 2
135 133 7
69 161 3
30 125 8
125 95 6
176 164 5
111 196 3
43 112 2
69 197 6
105 94 4
182 189 9
69 77 1
182 14 6
105 66 9
13 136 3
176 9 9
43 36 7
77 109 8
189 123 6
111 152 1
0 140 3
77 121 3
161 120 4
0 22 5
182 72 1
69 138 2
161 81 1
184 143 5
189 155 7
169 180 1
36 39 9
76 23 7
43 186 7
123 32 8
146 10 6
16 181 5
10 199 2
180 166 8
66 98 7
189 147 1
81 103 4
32 158 1
103 49 6
112 149 1
105 104 1
123 4 4
199 34 1
158 90 4
14 122 3
90 130 8
135 97 5
4 53 1
112 28 9
39 139 7
135 175 4
39 65 6
182 52 1
81 5 9
0 167 1
169 88 9
123 38 4
77 89 2
186 119 6
123 35 2
103 33 8
120 62 7
123 68 1
94 93 9
122 100 2
72 145 6
133 157 8
145 8 5
111 153 6
121 150 4
145 185 3
185 102 1
139 114 4
143 54 3
158 134 6
104 132 9
43 71 2
186 148 2
138 96 5
104 75 4
65 85 3
71 160 9
69 7 7
119 151 1
10 80 4
133 20 5
62 159 1
100 67 6
121 55 9
36 15 3
68 129 7
150 117 4
112 144 5
199 19 3
80 6 4
68 99 3
99 116 4
35 24 6
121 183 9
105 170 7
185 113 3
105 118 3
19 177 1
121 162 5
98 154 6
94 40 5
169 156 8
36 45 4
119 58 9
54 124 9
123 115 9
93 108 7
120 92 3
122 91 9
7 173 7
66 73 3
32 86 2
16 59 6
8 70 1
66 79 4
124 11 4
189 61 1
112 3 4
157 194 9
182 74 8
36 193 3
9 141 1
85 142 1
96 48 1
124 128 4
111 198 6
151 137 2
33 106 7
159 110 9
146 191 7
129 172 4
95 26 3
48 78 4
184 60 4
172 87 3
135 163 3
3 84 2
5 18 9
152 178 4
184 12 1
144 168 7
185 47 9
76 31 1
161 2 6
22 83 1
160 1 6
35 17 6
23 171 9
66 165 6
96 64 8
59 41 8
193 179 7
99 44 2
19 21 5
163 195 6
121 46 5
55 42 6
81 190 3
41 57 3
196 126 6
70 37 8
3 29 1
77 25 6
104 192 7
59 188 2
67 63 5
152 56 4
100 82 1
185 27 4
166 187 9
86 50 4
71 131 9
0 51 9
139 107 5
78 101 3
184 127 7
183 174 8
132 164 3
163 73 3
135 196 2
25 136 4
134 32 1
192 160 1
50 94 4
148 164 3
135 53 4
72 125 1
125 5 1
21 9 4
36 11 1
134 129 2
17 105 4
102 94 1
63 17 1
127 185 4
96 60 1
65 161 3
118 191 3
40 78 2
0 194 1
125 17 4
157 139 2
37 47 1
158 180 3
171 59 1
101 94 4
193 116 3
163 119 4
14 173 2
194 52 3
51 160 1
72 160 4
138 99 3
131 6 3
90 40 1
166 49 1
196 113 4
21 41 4
71 145 1
155 167 4
187 19 4
19 106 1
52 154 3
72 80 2
85 47 1
157 92 3
176 126 2
176 110 3
178 94 3
9 27 3
162 77 3
81 165 3
194 124 3
130 166 1
28 154 2
51 141 2
189 94 4
199 109 4
125 117 3
31 141 4
133 93 3
148 133 4
161 123 3
194 34 1
34 45 2
0 5 1
20 161 2
107 173 3
24 46 4
64 81 3
132 95 1
81 96 2
138 46 2
134 111 4
31 108 1
127 138 4
113 31 4
67 158 1
136 168 1
2 198 4
86 178 1
144 69 2
114 182 2
25 171 4
166 196 3
180 198 4
129 81 2
74 72 3
38 165 3
144 169 4
114 19 3
198 151 4
120 185 1
42 171 1
70 33 2
59 17 4
127 96 4
149 98 4
158 62 1
165 40 2
179 196 2
170 169 2
47 156 3
174 188 3
150 167 3
115 57 1
79 141 4
71 196 1
171 164 2
34 11 2
31 49 2
102 23 2
193 131 4
2 53 3
123 56 4
18 22 3
102 116 3
70 127 4
184 77 3
154 84 2
75 176 1
35 48 3
167 92 2
126 87 2
106 9 1
64 197 1
56 14 4
173 118 3
69 182 3
196 172 2
40 92 4
64 66 2
196 107 4
108 47 1
48 169 1
11 104 1
120 199 1
145 163 1
185 148 3
142 95 2
131 106 2
27 72 4
15 99 4
188 52 4
129 161 2
141 147 4
40 0 4
107 30 2
194 90 1
162 20 1
15 126 3
1 75 3
170 52 1
117 77 4
88 182 4
97 45 2
142 197 1
125 8 3
141 165 3
69 109 1
90 113 1
115 83 4
192 152 3
60 78 3
164 49 3
95 149 4
48 67 3
1 120 4
55 16 2
111 17 3
103 77 4
127 58 2
120 87 1
28 163 3
44 54 2
64 62 3
19 59 2
116 14 3
168 135 2
196 5 1
60 144 1
110 0 3
17 74 1
139 186 1
146 164 4
69 13 4
192 37 1
40 29 3
88 131 2
76 60 2
157 138 1
21 70 2
173 181 2
90 60 2
122 114 4
199 26 3
94 151 2
56 161 4
175 54 2
24 78 3
117 102 2
15 123 4
120 121 1
66 123 1
40 16 3
20 61 1
66 80 1
14 112 4
8 185 3
79 109 2
137 134 4
97 84 3
121 103 4
152 54 1
162 101 1
177 159 1
76 197 4
186 143 1
97 31 2
149 166 3
14 4 4
61 182 2
32 37 2
184 145 3
97 52 2
170 31 1
130 5 2
57 10 3
119 152 2
35 140 3
125 107 3
90 6 3
48 98 4
60 57 4
94 14 2
190 93 2
50 67 4
127 82 3
43 127 1
96 120 4
103 45 1
62 142 3
82 14 3
93 181 2
174 77 1
4 19 2
171 20 1
107 83 1
10 164 3
104 142 4
107 67 2
113 192 1
25 38 3
195 80 3
67 141 2
156 44 1
47 155 1
137 56 3
140 144 4
41 121 4
60 153 4
196 99 2
145 62 3
161 26 2
83 51 4
123 0 1
11 46 3
67 0 4
61 51 1
74 7 4
180 167 2
86 175 1
175 12 4
153 40 3
126 66 1
181 194 1
61 83 3
59 69 3
81 130 1
15 199 2
