19701 200
0 74 8
0 35 3
0 76 3
0 2 6
35 111 7
76 134 5
74 80 8
0 193 1
193 163 7
2 32 1
2 170 5
74 187 9
32 157 4
2 151 3
157 172 7
157 139 1
134 37 2
76 117 6
0 158 8
172 65 2
134 57 5
170 24 1
134 86 6
187 183 5
158 126 3
157 113 8
139 18 5
193 166 3
117 174 2
172 146 6
158 45 7
65 164 9
37 105 1
183 1 8
172 195 5
76 141 5
111 15 8
35 175 1
117 48 7
57 58 4
35 64 2
37 108 2
174 123 1
113 11 8
58 196 1
74 49 4
123 22 9
35 19 6
57 59 8
151 46 1
48 152 8
187 12 1
123 30 9
58 159 7
48 129 8
49 56 8
172 75 1
2 67 5
67 72 9
80 62 6
170 182 8
74 63 4
24 20 1
141 42 2
58 194 9
75 149 9
30 33 4
46 186 4
117 155 3
1 90 4
159 118 9
59 168 6
193 176 2
62 116 4
118 7 7
65 77 7
0 70 7
151 185 7
139 78 8
195 130 2
24 144 2
158 9 1
18 100 6
32 190 2
33 3 2
30 14 3
18 109 9
74 89 4
117 131 5
146 38 4
76 177 3
33 122 4
122 61 4
3 44 3
164 133 2
78 84 3
146 178 9
164 121 7
196 102 1
38 98 6
134 197 9
146 138 7
63 4 4
196 192 1
116 167 8
63 125 3
35 137 6
151 147 3
98 162 9
152 179 8
20 36 1
157 142 3
46 156 3
109 101 6
147 140 7
192 13 7
129 145 7
166 189 9
38 127 3
45 54 4
185 66 7
178 150 6
58 124 3
137 88 3
15 99 5
125 40 7
131 119 6
149 55 6
187 26 9
108 191 5
11 154 6
127 165 3
32 92 2
170 82 5
82 132 4
30 198 2
111 21 7
42 85 5
157 184 9
99 95 6
33 128 5
154 6 9
98 180 6
123 34 2
170 71 2
137 28 6
24 23 3
132 16 5
64 43 1
35 148 1
63 73 9
1 47 3
152 171 2
182 50 7
193 181 6
90 103 7
118 153 2
64 160 6
158 115 2
4 53 9
72 79 5
48 8 6
115 69 5
65 169 6
125 87 2
169 31 1
117 188 9
155 94 6
168 39 6
79 110 1
76 114 5
169 51 9
9 93 9
21 83 5
73 81 1
111 25 1
128 136 5
18 10 3
126 143 6
4 52 3
95 106 7
172 27 9
191 135 2
70 96 4
165 97 7
101 5 6
2 120 9
113 173 3
8 112 2
37 199 3
194 91 5
22 41 4
19 60 7
39 161 6
55 17 4
178 29 6
137 104 7
13 68 1
10 107 5
51 120 4
157 116 3
30 129 1
34 96 3
120 171 3
59 113 4
55 93 3
167 45 3
23 169 1
68 109 4
7 4 1
105 139 1
99 105 1
75 98 1
182 133 2
81 32 2
135 31 1
124 173 4
27 68 4
63 131 4
63 183 3
190 39 1
64 175 3
70 149 3
185 14 2
100 12 3
12 130 2
111 7 2
152 38 4
90 39 4
118 97 2
54 4 2
164 166 4
173 178 3
183 85 3
113 60 3
2 104 3
25 187 1
12 126 2
32 29 1
89 153 1
73 57 1
38 41 1
193 38 4
25 93 1
3 146 2
8 57 3
147 86 1
113 117 1
132 174 3
150 94 2
1 114 1
171 81 2
10 151 4
42 129 3
56 154 1
194 1 1
180 63 3
83 135 3
75 186 3
108 47 2
152 191 2
32 192 2
129 81 4
169 172 2
192 162 3
82 172 2
128 191 3
137 91 3
62 76 4
72 124 2
196 55 4
38 90 4
57 137 1
76 82 2
126 91 3
157 193 2
64 7 3
6 84 2
39 122 4
62 19 3
69 48 4
146 86 2
99 56 1
5 161 1
104 160 2
63 64 3
3 11 1
174 177 2
128 61 1
4 24 1
30 134 2
158 140 1
90 4 1
156 173 4
95 29 4
163 104 2
5 109 2
35 20 4
13 197 3
178 129 2
192 166 4
95 40 4
147 126 2
86 128 1
1 98 1
38 93 3
77 152 1
20 186 1
131 134 2
106 137 1
22 193 4
168 160 3
78 31 3
20 39 3
43 183 3
195 87 1
167 55 2
29 83 3
27 72 2
4 39 2
67 102 3
133 161 2
39 9 3
186 51 2
162 104 2
71 68 1
108 99 3
95 74 2
104 16 4
199 19 4
143 179 2
139 111 3
75 148 4
99 88 2
195 151 4
176 184 3
35 120 4
20 37 1
76 153 2
67 199 3
159 52 1
154 8 3
149 158 2
125 164 1
71 66 4
153 182 3
187 45 4
44 78 4
145 98 4
46 107 3
171 64 3
153 197 1
119 123 2
97 111 3
191 162 3
90 96 3
183 54 2
136 141 3
160 1 1
194 129 3
46 128 2
125 168 1
57 3 4
131 194 2
37 164 3
54 11 1
33 24 1
199 142 1
79 127 1
30 151 3
88 75 3
109 116 2
65 188 3
194 172 1
30 40 3
139 149 2
147 39 4
36 30 2
113 70 4
15 43 3
29 122 2
68 176 1
137 79 4
28 64 2
118 72 4
75 156 2
188 179 3
147 52 1
94 125 4
77 81 2
99 71 2
96 157 4
65 177 4
66 130 1
57 30 1
157 145 2
17 80 3
116 12 4
188 191 2
160 132 4
116 175 4
127 151 1
72 42 4
47 86 4
2 148 2
8 43 2
179 142 4
43 186 1
97 120 1
198 108 1
103 60 1
120 54 4
79 180 3
130 93 4
169 19 3
4 190 4
143 54 2
184 21 2
116 149 3
40 20 3
151 38 2
184 151 3
124 43 1
117 168 2
90 121 2
19 177 1
103 125 3
84 29 2
150 95 1
127 145 2
4 103 3
99 181 1
190 78 2
61 10 2
56 28 1
44 111 2
103 162 2
135 171 4
49 47 1
116 104 3
89 34 4
31 175 3
9 81 3
54 194 4
156 36 2
34 151 1
198 141 4
2 110 4
119 44 3
107 21 1
101 150 2
124 137 2
102 189 2
43 51 2
55 126 1
177 188 1
5 198 2
175 198 1
10 178 3
71 79 2
143 124 1
63 190 3
85 142 4
131 129 3
24 187 3
99 162 4
192 51 4
107 100 2
193 24 2
152 88 4
141 161 3
137 110 4
75 70 4
42 7 1
60 15 2
38 52 4
160 0 3
91 1 4
172 92 3
180 103 4
108 17 1
90 143 2
175 58 4
185 93 3
114 20 2
144 124 3
76 150 3
178 78 2
38 133 2
137 94 3
123 47 3
168 64 4
32 137 2
87 12 1
186 68 2
137 102 3
99 18 2
19 10 2
71 108 1
5 26 2
7 48 1
181 81 2
73 155 3
9 177 3
137 189 4
142 135 2
191 194 4
28 75 4
106 62 2
52 19 1
25 5 1
194 85 4
112 177 4
71 100 1
59 5 1
73 90 3
119 40 4
73 170 2
81 162 3
95 65 1
25 156 2
190 106 3
114 27 4
127 66 2
79 109 4
1 21 2
166 27 3
58 98 1
6 61 4
131 154 4
29 195 3
39 10 4
178 19 2
11 12 2
74 132 1
99 165 3
146 44 4
155 199 2
147 186 1
141 189 4
84 28 2
92 168 1
150 91 4
179 40 2
176 37 4
130 154 4
97 25 1
153 140 1
108 190 1
1 6 1
180 174 3
147 65 2
177 105 1
121 101 4
184 66 1
147 44 3
90 84 1
157 63 3
51 11 2
66 30 4
61 189 4
2 145 1
60 56 3
59 83 3
154 28 3
37 27 4
142 64 1
94 114 2
131 1 3
134 26 3
147 127 2
40 128 3
118 70 1
72 178 1
159 18 1
160 144 1
166 172 1
26 160 3
75 8 2
169 15 2
38 134 2
86 46 2
63 43 3
14 69 4
157 21 1
129 86 4
52 185 3
101 42 3
71 88 3
34 92 2
173 132 3
68 192 2
38 138 4
49 38 2
69 144 1
165 90 3
48 10 2
99 158 1
40 122 1
164 28 3
98 188 4
176 92 3
85 115 2
89 120 4
104 21 1
35 101 2
136 154 4
53 142 1
178 191 3
127 20 4
137 4 1
106 145 2
45 123 3
163 187 4
109 63 4
46 10 4
154 153 1
140 131 2
186 160 3
192 179 3
76 8 2
127 155 1
46 78 3
175 100 1
79 146 4
176 185 4
22 9 4
158 132 2
6 149 4
139 28 4
77 60 3
78 145 2
157 85 3
0 12 3
162 61 1
92 62 4
85 136 2
70 100 1
27 122 1
10 143 2
81 116 4
22 169 3
33 46 3
38 66 3
71 145 1
48 165 3
17 118 2
67 152 4
69 154 3
162 73 1
1 31 3
104 191 2
33 69 4
136 58 3
180 43 2
160 170 3
165 107 4
67 107 1
81 61 3
72 127 3
99 24 3
104 66 4
45 177 2
14 116 2
98 61 4
72 143 3
68 159 4
120 74 3
118 189 1
156 51 3
161 183 3
150 118 3
72 169 2
129 149 2
99 126 4
129 96 3
111 117 1
61 142 2
40 32 4
83 157 1
166 56 2
130 85 2
65 194 4
24 95 3
193 182 1
181 191 4
140 184 1
44 50 1
102 52 1
30 13 3
161 117 2
46 65 3
123 185 3
176 80 3
41 116 3
97 7 3
127 139 3
186 110 4
175 158 4
169 179 1
118 151 4
190 183 1
58 110 2
31 139 4
119 136 2
48 148 3
115 186 2
19 55 2
75 6 1
64 59 4
89 138 1
27 93 4
184 36 2
158 74 2
68 55 2
2 33 3
103 17 3
12 29 2
186 199 1
188 138 4
63 31 1
148 154 1
119 104 1
29 38 3
40 39 2
98 24 2
104 99 1
45 157 1
94 73 2
123 100 3
15 167 2
78 29 2
77 110 1
183 150 3
106 192 4
162 198 1
58 170 4
195 43 3
93 102 2
80 75 4
120 197 3
94 183 3
90 62 4
42 120 2
119 75 4
107 140 4
102 135 3
184 165 1
175 139 1
119 17 3
93 193 4
112 175 2
164 199 4
75 22 2
6 133 4
163 63 2
178 141 2
92 185 3
14 190 2
61 21 3
111 47 2
66 24 4
158 142 1
78 198 1
86 19 2
128 97 1
145 79 2
112 2 3
123 144 3
55 181 4
159 33 4
32 189 3
78 61 4
134 105 3
54 109 1
