19701 200
0 44 7
0 115 5
0 41 8
41 97 7
44 24 5
97 188 3
44 15 1
188 130 1
44 163 1
24 190 6
24 193 4
190 164 2
163 108 8
108 51 2
108 176 3
108 196 2
51 91 2
190 6 3
44 166 9
15 27 2
27 189 2
176 155 3
51 111 9
51 47 7
155 123 6
91 10 9
97 43 8
163 30 7
130 59 2
176 78 9
15 3 5
130 65 8
3 50 8
196 79 9
190 151 7
44 198 5
196 12 8
190 13 4
198 53 4
30 144 5
0 16 8
3 17 8
97 147 7
193 114 7
47 110 6
189 175 7
17 83 5
151 191 8
190 54 5
115 48 9
27 99 3
163 62 3
166 34 7
65 143 5
10 18 7
59 9 8
47 81 6
34 68 7
123 11 4
188 2 8
41 20 7
143 183 2
175 76 5
115 66 1
198 70 6
16 71 4
59 122 3
163 136 6
188 145 1
144 157 6
54 170 9
190 124 3
43 35 8
43 182 3
81 22 7
145 14 4
115 107 2
22 169 4
3 141 7
99 192 7
20 150 4
79 61 4
110 60 3
143 106 7
191 21 1
15 152 6
50 94 9
114 153 2
27 180 5
111 160 5
21 134 2
110 195 4
169 26 3
147 28 4
11 73 7
71 171 3
28 7 4
136 127 6
70 89 3
83 64 9
183 149 8
141 165 5
176 49 9
124 140 1
166 33 7
151 159 4
152 131 7
89 98 5
140 199 4
6 184 9
35 86 6
18 148 9
2 100 8
70 72 7
122 5 9
165 74 5
127 125 3
10 137 6
81 177 7
71 174 3
134 8 6
89 52 3
198 39 6
21 32 2
62 186 4
74 85 5
44 84 7
35 126 4
94 139 7
107 93 7
76 185 3
155 67 9
32 187 1
66 80 9
94 178 2
195 129 5
33 105 6
61 25 2
134 158 8
24 42 5
152 95 3
74 88 8
157 77 9
2 135 8
93 172 2
165 90 2
22 19 7
114 117 6
166 167 9
13 112 2
185 133 5
127 173 1
130 109 5
198 146 1
163 82 6
176 87 4
65 63 5
112 138 1
125 96 5
3 40 4
91 75 6
173 38 6
166 168 9
186 104 9
159 142 5
172 69 3
98 56 4
90 181 3
61 154 1
169 29 6
109 23 2
51 58 6
165 46 1
107 1 3
77 55 1
166 162 6
89 113 6
43 119 6
90 103 1
30 36 1
32 31 6
164 57 2
62 101 9
167 128 9
131 45 1
28 194 1
130 37 9
13 132 6
49 4 5
182 92 2
47 161 4
180 121 5
82 102 2
59 118 1
21 120 1
138 179 3
100 197 4
172 116 2
54 156 9
187 91 4
170 24 2
195 70 3
8 112 3
136 116 4
15 127 3
117 103 1
155 78 4
42 148 1
48 80 2
166 115 4
30 53 1
169 161 2
0 195 4
51 97 4
42 27 1
115 156 2
22 180 3
128 85 2
127 91 4
127 49 1
138 120 1
91 5 3
191 26 4
70 137 2
174 3 1
183 25 3
32 72 2
6 95 3
55 48 3
17 150 2
88 140 3
44 184 4
112 170 4
94 100 3
61 9 2
185 7 1
148 170 1
47 84 2
38 128 1
122 87 1
115 104 2
124 71 3
181 41 1
110 43 1
102 199 1
141 114 4
86 150 1
195 74 4
42 158 1
52 150 2
194 66 1
42 79 2
99 0 1
159 113 3
103 182 2
18 105 2
184 117 4
140 136 2
121 70 2
199 197 2
197 64 3
122 4 3
70 165 1
158 89 3
47 75 1
167 180 2
177 83 2
81 87 1
189 70 1
171 142 3
158 68 2
125 109 2
143 4 4
148 21 4
141 163 4
76 26 4
32 58 2
198 12 3
94 14 3
63 77 3
8 34 4
74 93 2
40 4 3
158 63 3
130 156 1
109 165 2
183 60 1
42 176 4
122 58 4
119 151 2
79 54 2
71 12 3
171 46 2
120 123 1
3 39 4
57 9 1
18 87 3
67 36 3
94 3 3
135 92 3
27 91 1
90 105 3
152 121 4
105 53 3
8 160 1
31 22 2
143 185 1
29 192 2
36 186 3
144 102 4
50 118 3
144 196 1
101 92 1
16 102 1
162 86 1
80 99 1
137 79 1
134 197 1
72 26 4
3 140 3
17 20 2
45 15 4
183 63 2
45 87 2
56 70 1
67 106 3
190 15 3
144 43 2
103 2 2
140 166 2
112 109 4
62 33 4
39 36 2
59 181 2
152 42 1
46 124 2
72 132 3
123 12 3
172 54 4
103 80 2
126 66 4
25 158 4
94 24 3
196 42 4
78 186 3
161 37 1
164 105 3
57 67 4
3 125 2
149 17 2
15 32 2
95 138 3
134 118 2
85 10 4
75 49 3
134 186 4
188 81 2
56 1 2
74 94 1
10 81 2
21 8 1
172 39 4
152 81 2
43 70 1
56 133 2
107 99 3
53 171 4
45 177 1
44 182 1
184 103 1
44 49 1
98 92 2
3 100 1
104 91 1
3 53 1
111 193 4
196 88 4
155 107 2
138 83 2
175 183 2
72 56 3
140 181 4
172 104 1
102 196 3
175 122 3
91 62 2
44 45 1
24 99 1
138 35 1
21 17 4
102 146 3
16 175 4
30 24 2
106 56 3
19 182 2
59 141 2
11 31 3
36 16 1
156 184 3
74 175 3
184 66 2
107 160 1
189 44 4
68 197 1
2 113 4
99 79 3
130 165 2
92 37 1
164 160 4
36 131 3
185 149 2
94 106 3
161 80 1
31 28 2
42 9 3
69 55 2
133 129 2
20 7 3
53 122 2
101 54 2
5 125 4
34 78 4
111 104 1
146 137 4
90 56 4
10 99 1
29 60 3
55 64 3
139 122 1
170 184 4
36 128 3
5 151 1
122 199 3
9 169 1
169 84 4
167 25 3
3 32 1
88 40 4
147 43 3
40 191 1
87 80 2
132 83 4
109 82 3
62 45 1
55 109 1
115 192 4
137 156 2
105 158 2
45 144 2
119 75 4
99 187 2
192 198 1
143 175 4
56 168 1
126 27 4
55 153 3
160 174 3
130 19 3
82 135 3
22 40 3
22 157 4
45 165 2
50 116 3
48 180 1
116 16 3
74 84 3
138 23 3
190 135 4
151 99 4
83 65 4
161 95 3
61 145 3
45 149 3
59 129 1
124 129 1
175 140 4
144 184 2
111 142 3
77 116 4
192 182 3
1 102 3
107 41 3
49 178 4
107 25 4
179 92 3
28 163 3
108 110 1
39 157 4
139 118 1
173 11 1
159 189 2
30 110 2
126 100 1
96 43 4
25 130 4
57 79 3
73 120 4
73 55 3
178 18 2
2 39 4
95 191 1
87 12 1
19 87 2
60 40 3
37 27 2
15 165 4
15 95 1
186 5 1
70 118 4
194 21 1
101 141 3
90 57 4
112 150 3
112 74 2
0 158 4
190 179 3
100 127 3
120 144 3
117 194 3
167 57 4
150 192 2
109 144 1
87 101 3
14 130 4
189 166 1
167 135 2
159 186 3
150 137 1
120 2 2
22 143 1
2 164 1
174 112 1
21 65 1
28 6 4
5 56 3
2 181 4
131 144 1
166 104 3
12 135 2
18 172 2
183 134 2
67 157 3
114 92 2
152 57 1
8 93 2
40 1 1
33 50 2
91 164 3
144 105 1
36 103 4
3 51 4
69 123 3
192 34 4
128 90 2
94 153 3
130 66 4
145 20 2
4 74 2
177 152 2
39 72 1
174 111 1
13 146 3
35 85 4
189 56 1
91 68 4
34 113 1
44 23 3
106 75 2
120 98 4
178 54 1
109 76 2
11 45 1
104 61 4
129 122 4
69 19 4
44 91 4
197 28 4
18 182 1
161 195 1
52 36 1
46 72 2
70 166 2
125 187 1
42 44 2
19 83 4
130 21 2
9 146 1
61 151 1
143 86 3
153 86 2
190 89 4
120 113 2
192 93 4
181 11 1
197 42 3
179 150 1
145 8 4
132 151 2
153 57 2
165 162 4
110 9 2
198 97 1
174 6 4
60 152 2
156 105 3
178 4 1
15 198 3
131 122 4
181 142 1
177 93 3
12 15 3
174 53 2
104 11 4
50 148 3
81 113 2
192 89 3
67 0 3
45 3 3
72 49 4
130 119 4
181 180 3
87 185 1
61 193 1
140 146 4
139 143 4
180 90 2
184 12 2
40 8 1
147 94 2
140 100 3
115 81 1
55 3 1
52 168 2
74 160 3
124 187 2
23 139 2
133 187 1
131 100 2
43 1 1
32 65 2
51 129 1
160 113 2
183 87 3
151 84 4
181 139 1
