19701 200
0 116 8
0 150 1
150 125 6
0 102 3
102 197 3
102 70 4
116 143 2
143 105 1
70 117 4
197 77 9
105 17 7
0 95 4
95 194 5
194 22 5
143 98 8
194 44 5
150 74 6
70 159 5
197 128 4
197 73 1
105 97 5
105 96 5
98 51 6
117 118 4
51 191 8
102 28 7
74 49 1
197 193 3
98 40 9
44 46 6
143 31 6
150 57 3
193 187 3
31 142 2
95 3 4
40 106 1
159 101 5
128 38 1
106 58 4
194 100 1
125 61 9
28 111 1
125 129 1
97 136 6
97 63 2
136 160 8
101 140 8
0 198 1
28 184 6
187 130 6
116 7 8
57 54 8
187 32 1
198 121 2
106 78 5
0 176 9
159 182 4
7 27 8
136 93 4
70 33 2
105 186 5
140 120 9
105 185 5
70 195 8
121 190 7
100 172 4
105 16 2
118 114 8
191 75 5
106 151 8
49 90 3
105 64 3
105 2 4
100 80 2
190 81 1
46 145 8
46 5 1
46 79 1
184 174 7
27 20 7
184 162 1
162 175 9
61 84 3
96 48 6
51 188 3
143 83 8
44 134 2
32 1 4
106 178 9
195 23 4
77 89 6
61 19 1
193 55 5
55 24 8
194 21 4
140 170 1
58 67 8
2 165 3
101 52 8
33 122 4
51 141 9
96 181 7
22 104 4
106 157 6
193 4 3
52 127 4
194 189 5
181 192 8
67 138 1
185 71 1
84 139 6
181 148 4
93 180 1
150 92 1
162 11 2
90 144 5
92 8 4
71 152 3
195 131 8
106 18 6
4 115 8
138 103 6
106 179 7
54 35 1
111 183 9
179 62 3
92 45 5
181 107 9
97 173 3
122 126 6
64 39 4
19 91 5
126 37 5
170 88 3
1 42 2
42 109 7
101 43 3
189 25 2
128 29 9
40 69 2
20 161 7
186 164 2
31 110 9
103 26 2
31 76 8
32 47 4
5 177 7
25 153 2
140 30 8
98 56 7
128 167 4
109 12 5
83 36 9
134 132 9
167 13 9
173 155 7
91 147 5
115 15 6
5 82 1
23 50 3
0 199 9
23 34 2
92 14 5
14 154 4
172 85 5
187 135 2
18 158 5
37 163 9
56 137 3
12 94 1
0 196 2
61 133 1
0 60 4
173 53 6
7 59 3
157 119 2
170 149 2
44 146 1
18 87 6
182 6 8
140 112 8
82 169 5
84 168 5
48 166 5
2 113 6
165 72 5
84 86 7
170 41 2
90 171 1
67 108 9
167 65 9
142 99 6
106 66 4
11 10 1
133 124 7
56 156 7
153 123 9
19 68 3
146 9 9
49 87 3
113 106 4
136 89 2
58 66 4
198 171 1
115 57 3
144 141 2
114 129 4
13 75 3
172 134 1
103 196 3
115 3 4
63 196 3
144 9 1
89 80 4
175 35 4
53 114 4
162 38 3
67 120 3
56 70 2
60 41 2
117 108 1
33 83 4
176 174 2
114 100 1
129 146 1
6 144 4
199 94 1
67 72 2
27 140 2
98 73 3
34 110 4
124 33 4
124 134 3
128 28 1
126 30 2
120 38 4
161 175 4
161 18 1
45 134 3
134 34 1
70 87 4
34 0 1
169 70 1
13 195 4
54 38 4
47 27 1
195 81 4
61 173 3
48 61 1
89 194 1
161 181 1
160 177 2
73 81 1
37 42 1
10 26 4
130 128 1
89 140 1
82 178 4
185 84 2
152 146 4
152 45 3
49 149 4
191 49 2
71 107 3
49 75 3
85 168 2
177 128 3
137 163 3
137 95 4
16 67 4
166 133 3
1 167 1
104 161 1
101 25 3
73 186 1
27 121 1
67 24 2
24 163 3
39 88 2
91 177 1
124 67 4
145 176 1
1 72 4
41 57 2
190 91 2
71 158 1
17 122 2
107 33 3
33 196 1
196 102 3
118 143 2
89 55 3
2 77 2
112 87 3
43 65 3
68 139 2
153 35 4
27 194 4
47 185 3
52 93 4
142 185 4
171 71 2
71 76 2
1 64 2
46 118 1
118 67 3
166 2 4
38 145 4
192 117 4
124 181 4
63 162 4
125 33 1
55 11 1
152 107 2
42 187 1
178 160 4
191 97 4
191 168 3
64 14 1
182 37 1
20 76 3
97 21 1
17 47 3
131 159 2
197 5 4
23 145 3
182 184 1
18 139 4
136 101 4
49 44 4
172 173 4
173 93 2
140 16 3
145 161 1
10 148 2
81 96 2
173 142 2
187 106 2
3 94 1
169 11 1
146 11 1
196 38 2
32 157 4
63 62 2
34 36 1
36 73 2
53 30 4
8 69 4
102 52 4
9 48 2
61 22 1
163 113 3
73 129 4
128 113 1
91 79 4
85 52 4
167 29 1
70 182 1
59 162 4
31 4 4
17 146 4
197 127 2
49 77 2
130 25 1
174 58 4
64 194 3
96 112 3
194 130 1
38 126 1
78 86 3
77 136 1
27 19 1
126 111 3
22 51 1
12 140 2
106 130 2
15 168 2
21 53 3
131 42 2
196 186 2
99 171 1
39 65 2
2 87 3
40 70 4
35 110 2
20 33 1
199 35 1
120 40 1
5 67 3
2 153 4
74 16 2
10 45 1
56 84 3
31 132 1
119 149 3
74 191 3
72 102 2
92 53 1
18 4 4
91 150 2
116 49 4
