19701 200
0 138 2
0 74 1
0 134 1
0 39 2
0 84 2
138 192 9
138 190 9
190 188 3
138 20 8
138 38 5
192 17 6
0 6 6
39 79 2
84 99 4
190 81 8
74 40 7
99 55 6
74 146 3
74 45 7
99 119 1
188 122 9
138 171 8
188 123 2
84 16 1
123 98 8
45 160 5
99 36 5
138 64 2
64 170 8
170 37 8
64 41 1
84 155 3
122 161 1
37 106 7
45 139 3
39 23 6
81 107 6
98 63 5
79 9 3
40 72 7
55 8 1
17 5 1
5 47 6
161 133 9
8 29 7
155 195 7
161 50 8
107 130 7
45 184 1
170 65 7
119 183 9
160 100 5
8 118 7
183 104 5
192 86 3
106 53 2
79 22 4
64 194 8
130 140 8
65 3 6
5 166 3
155 157 2
134 159 5
81 30 5
183 67 3
53 15 4
155 151 5
23 12 1
166 199 9
123 96 6
72 124 8
5 117 1
22 52 4
100 168 7
65 48 1
170 2 5
9 185 3
86 126 8
133 172 5
98 59 3
199 58 3
151 149 1
74 154 7
0 10 5
99 80 4
119 145 7
2 13 6
172 42 9
107 109 8
170 101 6
168 66 3
139 85 7
22 127 4
38 26 3
149 125 3
38 75 7
16 182 4
107 82 2
122 189 5
85 132 1
104 35 8
79 25 4
127 162 9
157 60 8
23 141 1
192 121 5
86 68 4
140 89 6
170 69 9
184 144 6
89 180 8
96 49 9
172 19 5
58 169 6
65 95 1
75 83 4
89 136 2
157 147 3
161 176 8
5 34 1
98 196 9
52 174 5
151 111 3
65 88 6
40 179 4
81 137 2
149 135 7
139 56 9
109 46 3
56 116 1
190 18 4
23 28 8
104 44 2
174 128 5
189 108 4
23 153 2
64 76 5
107 73 3
108 90 7
176 7 8
86 87 4
153 158 7
162 93 7
26 77 9
134 61 8
130 33 8
52 94 9
158 1 4
86 71 2
38 131 1
196 43 9
101 193 8
131 91 1
149 31 2
151 4 4
121 143 7
118 92 2
128 103 5
135 175 2
138 198 5
194 24 8
16 114 3
69 110 5
28 62 9
53 120 9
132 54 5
4 113 9
188 14 9
5 142 2
108 78 4
94 32 8
98 21 2
38 105 2
63 150 8
190 167 7
109 165 3
122 11 5
174 181 2
0 97 2
16 197 9
43 164 6
142 191 3
114 70 9
1 177 9
118 51 3
143 57 1
16 173 8
30 129 1
73 27 7
177 163 7
142 112 8
144 156 5
190 187 4
132 186 4
33 152 8
0 102 5
196 178 3
55 115 9
45 148 9
116 32 4
183 26 3
5 120 3
90 14 4
180 107 3
62 103 1
93 23 4
147 176 1
4 190 4
78 173 4
157 34 4
75 192 4
102 36 2
126 145 2
