19701 200
0 16 2
0 52 9
52 62 9
62 159 4
62 76 1
52 21 8
76 29 6
21 88 1
21 57 1
62 39 9
21 128 4
52 101 5
29 124 7
76 18 4
39 100 6
88 108 5
76 155 4
62 72 6
100 119 7
16 14 4
128 22 1
76 171 6
124 26 6
26 107 5
88 190 8
62 1 1
14 34 5
72 92 2
0 50 2
62 157 5
18 150 3
39 90 9
92 131 2
76 192 9
18 177 7
29 32 7
177 93 7
171 41 6
72 181 5
16 173 9
22 174 1
171 189 4
107 175 3
39 24 7
34 122 7
131 167 1
52 168 7
62 36 6
119 56 3
157 156 2
122 79 6
155 172 9
124 65 2
189 67 3
62 51 3
1 4 8
29 20 5
51 198 9
92 180 5
93 195 8
156 71 3
90 44 1
124 61 2
79 140 3
4 25 2
32 99 3
107 91 7
21 78 5
198 116 3
198 94 5
41 40 2
190 179 6
94 47 7
78 115 7
157 46 3
1 35 6
116 73 1
16 12 1
39 144 1
20 15 1
16 158 6
124 136 5
136 183 4
44 137 5
157 114 2
88 63 3
174 111 1
62 82 3
76 129 1
136 28 4
16 188 6
82 38 9
137 134 4
93 149 6
93 74 4
188 11 1
82 125 9
35 45 6
14 60 4
28 187 1
131 143 6
92 118 6
50 178 3
47 6 5
39 8 3
114 165 3
168 70 4
67 126 3
100 31 3
157 154 7
67 42 5
183 9 2
122 138 1
149 104 1
134 3 8
72 197 6
144 48 5
111 75 6
138 2 7
41 170 4
173 191 1
140 139 3
14 10 9
73 7 4
128 30 1
99 68 6
190 27 6
107 193 6
179 5 5
115 184 3
172 54 3
72 103 2
82 109 8
78 95 6
181 33 1
65 166 3
67 162 9
22 85 3
31 53 4
144 17 7
101 105 4
175 163 9
158 127 1
179 106 6
85 117 4
10 58 7
103 153 8
118 132 9
154 83 6
166 59 3
191 87 5
83 97 2
91 96 4
20 142 7
159 133 4
54 145 4
195 49 4
15 164 3
72 161 8
137 141 4
91 120 2
163 196 9
62 81 3
81 37 6
49 23 5
95 66 8
3 64 3
31 89 8
158 102 8
7 84 3
190 194 8
27 135 1
158 113 9
41 152 8
0 182 8
50 80 2
5 130 5
65 146 2
106 123 3
104 169 6
116 69 8
129 199 2
95 160 3
132 77 8
128 112 5
59 147 5
163 176 3
168 43 4
104 121 4
80 86 6
58 55 6
141 13 6
165 19 8
137 110 2
155 151 7
50 148 7
124 185 2
31 98 2
52 186 6
99 76 1
140 66 1
36 117 3
9 121 4
110 130 4
11 75 2
165 86 1
73 66 4
34 5 2
9 18 2
32 96 3
151 154 1
169 105 2
178 39 3
27 58 4
99 124 2
149 124 4
145 194 4
102 21 3
47 63 3
124 39 4
52 162 1
35 18 4
128 131 1
168 22 3
18 160 4
5 107 3
51 47 3
95 94 4
96 78 2
98 82 2
184 1 2
58 152 1
82 143 2
30 178 2
49 33 1
104 21 3
27 97 3
74 75 2
40 24 3
75 195 1
92 3 2
72 106 2
54 166 1
128 54 4
71 155 1
8 197 3
140 172 4
103 71 1
166 87 3
14 135 4
25 114 4
53 179 2
22 17 1
151 125 2
14 186 2
152 21 2
156 62 1
154 172 1
20 36 2
135 0 1
3 90 2
36 146 1
22 37 1
50 153 3
146 19 3
127 50 1
72 177 1
139 182 4
14 53 2
94 8 2
74 3 2
74 89 3
188 60 4
12 55 2
156 96 2
162 43 1
13 39 3
109 148 1
190 134 3
78 14 1
49 152 2
152 56 2
142 156 2
193 24 3
133 142 1
43 0 3
147 22 3
45 32 1
184 166 2
176 49 4
187 197 2
16 42 2
176 128 4
134 41 4
69 126 4
167 75 3
147 161 3
9 36 3
182 15 1
77 75 4
35 152 1
57 192 1
9 43 1
171 104 3
100 62 2
39 181 2
15 151 4
176 50 3
121 77 1
3 118 4
6 68 3
43 113 1
101 48 3
88 137 4
179 66 4
65 78 1
139 111 4
75 28 3
177 181 4
54 191 1
77 67 4
39 170 1
12 90 3
143 163 1
153 182 1
133 84 1
1 193 3
194 3 3
25 51 4
119 34 1
130 15 1
35 47 3
104 60 1
168 189 3
94 90 3
65 18 2
2 43 3
34 181 4
135 167 1
165 85 2
12 54 2
197 160 4
109 125 3
98 190 2
22 181 1
8 159 4
5 136 3
28 180 4
193 124 4
110 81 1
44 99 3
16 122 2
95 98 2
95 37 3
80 122 1
108 32 3
85 129 1
164 172 2
188 171 1
199 86 4
65 186 4
4 61 2
190 143 4
100 125 1
177 120 3
148 58 4
65 27 1
174 183 1
31 1 3
39 83 2
138 108 4
174 28 4
138 72 3
91 134 1
194 78 3
99 147 2
64 77 3
160 1 1
89 157 4
30 137 1
72 32 2
138 19 4
135 172 3
105 132 2
78 56 2
75 145 4
136 111 4
167 41 2
130 29 2
93 38 1
4 135 4
178 140 4
89 36 2
0 42 4
61 45 2
78 150 3
86 127 3
194 119 1
43 183 1
155 163 2
120 144 3
54 43 1
37 197 1
179 2 1
162 158 3
13 17 3
74 45 3
85 121 4
62 112 3
6 18 1
134 77 2
34 74 4
149 167 3
198 128 4
14 197 4
124 46 4
102 145 2
82 105 2
170 174 1
175 133 2
1 24 4
33 197 2
103 93 3
124 38 2
6 53 1
89 77 2
184 4 3
126 155 3
187 89 2
93 16 1
111 198 1
145 116 3
21 141 3
144 187 2
141 17 2
12 49 1
94 141 3
187 66 2
122 94 3
152 108 4
23 7 3
154 8 3
99 137 4
12 60 4
83 75 3
132 158 2
182 165 4
170 114 2
147 109 2
119 21 2
102 174 4
196 28 2
15 100 3
97 121 2
44 58 3
153 169 2
48 87 1
133 65 2
51 121 1
182 172 4
57 97 3
86 59 2
9 142 3
47 81 3
72 176 1
62 151 4
69 181 1
197 95 4
134 0 2
47 52 1
37 131 4
8 196 3
126 175 1
5 122 2
17 107 4
155 162 3
153 102 3
80 123 1
188 84 1
11 197 2
155 148 4
69 167 1
177 43 1
198 97 1
64 139 2
137 80 3
35 32 3
94 134 3
97 147 2
69 51 4
86 113 1
46 18 2
98 197 2
28 198 2
186 112 3
162 189 2
16 56 3
44 83 4
111 88 4
26 20 2
31 188 2
68 118 4
133 171 1
2 106 4
66 74 4
16 131 3
27 3 1
49 78 4
19 35 3
34 159 2
20 54 2
56 10 3
42 27 3
169 44 2
58 111 2
39 194 1
86 87 4
99 0 4
192 118 3
30 179 4
30 9 4
25 181 3
6 21 4
172 44 4
87 72 3
67 15 1
141 27 2
38 118 2
90 77 3
198 93 2
98 136 2
76 95 1
1 81 1
135 141 4
194 15 4
91 184 4
13 153 2
139 128 1
168 125 3
76 54 4
45 102 2
87 85 2
49 2 1
185 197 1
114 152 2
152 85 4
52 147 1
176 61 1
184 64 1
124 115 2
145 134 1
70 106 2
94 108 4
125 179 1
17 184 4
89 188 1
13 146 3
123 21 2
198 54 1
32 9 3
95 168 3
135 31 4
92 61 4
120 14 3
164 102 4
83 37 3
130 4 3
103 34 1
100 14 4
99 75 3
164 31 4
192 157 4
107 111 2
87 117 4
103 6 2
144 173 4
152 189 2
104 17 4
198 189 4
86 146 4
60 100 1
28 160 1
172 116 2
27 166 2
176 174 4
13 154 3
79 143 3
43 115 1
187 194 3
66 92 1
138 82 3
118 145 4
103 38 3
38 129 1
160 182 2
98 81 1
128 155 2
176 124 4
45 112 4
123 176 3
9 163 4
110 98 4
151 2 4
98 7 4
46 78 2
47 91 4
115 17 4
35 171 3
138 28 4
45 191 3
145 95 1
165 91 3
55 108 4
146 183 1
93 96 4
40 162 1
190 6 1
120 107 4
156 44 4
105 186 1
