19701 200
0 113 1
113 182 5
113 76 9
113 116 9
0 180 4
0 13 1
76 196 8
0 137 8
76 190 3
13 71 4
180 127 5
13 78 1
137 96 6
196 121 6
13 86 3
96 6 4
127 178 9
137 43 6
113 110 7
110 146 8
127 102 1
180 134 4
121 72 5
180 85 9
116 118 1
118 53 9
196 151 2
137 65 6
78 11 8
11 62 4
137 98 3
62 83 1
65 144 1
144 30 8
71 50 9
137 179 3
96 92 3
92 115 2
134 161 5
115 37 6
121 2 7
190 129 1
85 159 8
6 57 4
134 8 4
72 84 1
30 167 9
190 176 2
98 42 5
42 20 4
180 145 4
20 99 9
145 194 3
129 112 3
129 48 6
115 64 4
99 80 7
20 89 2
50 74 4
121 24 5
144 123 6
20 46 3
84 9 6
48 189 1
74 34 7
80 169 7
0 183 8
42 35 3
76 44 9
24 199 6
145 175 4
6 79 8
110 105 7
2 198 4
189 91 4
178 4 3
96 23 6
91 143 7
167 67 9
180 58 7
176 156 4
112 101 2
134 40 6
127 117 5
76 21 3
151 187 3
96 109 2
23 66 8
46 73 2
121 18 6
46 154 2
20 107 8
64 104 3
66 142 4
43 148 9
112 28 4
48 12 1
99 103 7
159 192 3
99 122 4
80 153 1
182 51 3
18 82 9
192 125 4
159 94 4
189 14 2
169 174 4
92 138 8
145 158 6
112 3 6
37 29 3
123 184 8
180 108 3
99 130 1
196 185 2
73 26 5
108 160 3
40 124 2
196 60 9
169 5 5
24 162 9
198 88 4
26 106 2
104 111 5
118 147 4
8 119 2
76 95 1
60 81 2
174 36 1
30 177 6
88 93 2
138 131 6
83 165 3
151 197 2
12 170 8
85 132 6
196 31 7
99 27 5
127 15 5
35 155 5
95 128 9
21 120 6
66 171 3
37 193 2
193 135 8
130 19 9
44 141 3
44 152 9
82 1 2
11 33 5
6 70 5
102 166 1
46 56 8
155 59 2
27 75 8
48 69 2
71 68 7
177 45 8
79 136 9
182 55 1
183 126 9
12 150 1
111 10 6
154 63 7
101 32 3
190 188 4
70 149 3
154 38 9
60 191 6
158 17 2
79 157 7
187 16 4
8 140 4
18 163 7
31 181 4
169 61 5
19 87 8
57 39 2
58 195 2
5 172 6
29 41 7
3 186 1
128 133 2
95 22 4
89 77 6
127 25 8
155 52 1
155 114 1
1 47 2
44 54 8
126 168 3
78 139 4
113 97 7
58 49 6
27 90 1
156 100 3
94 164 1
55 173 8
163 7 9
190 19 1
190 9 3
128 23 3
71 101 4
185 13 3
176 41 1
192 146 3
82 45 1
133 121 1
72 24 2
18 4 1
50 138 1
158 174 2
157 65 3
6 177 3
34 192 2
159 185 3
9 130 3
148 14 4
62 184 4
23 38 4
28 47 1
31 117 2
1 21 2
82 160 1
1 90 2
174 7 1
1 5 2
36 46 3
94 82 1
85 3 1
14 97 1
171 16 3
156 59 4
168 172 1
98 154 4
138 116 2
11 36 1
79 120 1
127 3 1
13 5 4
156 127 1
101 154 2
147 100 3
30 53 1
46 90 1
10 109 1
136 11 2
77 41 2
103 73 4
115 149 2
77 178 2
15 11 4
39 172 3
94 195 3
87 185 2
85 92 1
104 162 1
134 75 1
195 139 2
116 149 2
26 101 1
146 141 3
33 99 3
10 27 3
117 42 1
127 68 2
45 87 4
54 144 4
171 17 4
169 119 3
126 83 1
98 57 3
37 79 2
86 142 1
17 72 3
79 160 2
72 188 2
1 81 1
38 43 4
189 19 4
53 168 1
125 86 3
7 99 2
141 78 2
34 169 1
10 16 1
89 185 2
15 194 4
30 43 2
63 65 3
193 6 1
133 76 3
164 107 3
7 142 4
1 180 1
163 135 4
160 141 3
191 64 3
60 150 3
69 153 1
41 24 2
19 70 2
70 23 1
55 162 3
171 111 2
145 183 2
193 194 1
14 90 3
170 139 1
194 4 1
39 35 1
148 187 3
173 21 3
180 16 1
105 169 3
11 190 3
31 147 1
10 129 3
11 173 1
128 131 2
52 143 4
2 13 4
44 40 4
53 143 2
193 97 1
181 56 1
89 168 1
146 95 3
84 10 3
75 71 4
64 126 2
84 79 3
21 52 3
117 193 1
176 46 3
186 55 1
96 145 1
55 196 4
133 195 2
42 97 3
20 80 3
82 116 3
121 91 3
199 46 4
117 7 1
5 124 1
8 168 2
46 67 1
71 164 3
197 177 2
79 29 3
162 149 4
85 154 4
47 38 2
142 106 2
109 187 3
68 76 2
72 139 2
21 158 3
23 182 2
65 9 2
4 170 4
30 133 1
72 180 3
156 49 2
89 53 1
28 170 2
78 8 2
177 60 3
170 155 1
28 190 2
171 104 1
37 170 1
138 180 3
10 61 2
64 198 3
9 155 4
104 90 4
60 145 4
123 68 3
141 156 3
198 148 2
73 124 4
110 181 2
42 14 2
20 169 3
166 127 4
187 105 3
132 39 1
165 169 2
81 189 1
179 29 3
191 20 2
65 71 2
116 25 3
188 44 4
2 117 1
80 193 1
155 154 1
96 132 3
199 192 3
141 165 3
84 78 1
3 172 2
28 189 1
107 51 3
130 146 2
171 38 2
92 2 3
141 89 4
32 125 1
26 25 2
114 173 4
111 56 2
66 162 4
124 53 4
48 79 1
166 181 3
153 138 2
197 145 4
158 162 1
137 140 3
33 1 4
101 169 4
195 56 3
156 198 4
88 195 3
86 172 2
110 44 2
100 97 4
145 70 3
96 18 3
187 155 3
147 5 3
108 129 1
19 151 2
5 16 3
28 88 2
121 5 3
15 29 3
117 136 3
63 143 3
120 96 4
62 156 2
146 111 1
41 52 1
23 189 3
107 33 3
9 76 1
131 59 4
116 132 2
132 84 2
54 47 4
74 6 2
115 5 4
74 180 1
118 71 1
38 18 4
20 66 2
193 77 1
18 14 1
184 101 3
199 28 4
134 42 2
31 27 1
11 196 3
20 152 1
85 141 2
67 95 2
96 158 2
11 184 2
80 88 2
183 174 4
97 36 3
154 61 3
8 17 3
50 57 2
46 70 4
36 10 2
49 102 2
147 42 1
160 74 4
114 132 2
176 181 4
167 48 2
161 78 1
176 191 3
81 12 1
40 64 1
25 110 3
51 2 1
173 198 2
61 134 3
111 130 4
20 104 2
53 61 2
7 22 1
113 56 4
179 181 3
94 4 4
87 33 4
84 117 3
36 157 3
157 190 2
198 0 1
180 147 3
154 119 4
31 186 3
162 41 1
15 45 4
34 2 1
27 141 4
116 156 3
61 193 1
191 132 2
79 101 2
9 69 2
18 70 2
76 34 3
40 19 2
75 159 3
58 10 3
56 89 1
45 80 1
91 159 4
126 3 3
153 56 4
17 33 4
6 75 3
16 62 1
177 102 1
108 66 2
132 109 2
28 140 1
102 131 3
77 118 3
127 94 1
170 81 2
66 155 1
181 87 2
175 24 2
130 55 1
20 63 3
81 92 4
31 179 2
175 126 3
8 143 3
21 114 2
11 96 2
130 193 4
47 69 2
131 34 2
33 135 3
98 196 2
74 101 1
77 39 1
134 129 4
114 125 3
175 133 1
27 41 2
155 188 1
179 34 2
93 83 2
168 9 3
83 172 4
36 111 2
27 47 4
101 7 2
184 87 4
3 171 4
40 149 3
157 87 2
187 98 1
3 145 2
100 189 1
45 130 1
60 127 4
136 8 1
176 29 4
32 62 2
41 165 2
1 14 4
1 196 3
44 32 4
113 152 4
146 25 2
152 172 1
162 140 4
9 140 4
1 170 2
150 43 3
162 195 3
115 101 4
129 187 1
128 93 1
144 133 3
50 62 1
139 165 4
120 27 1
107 68 3
181 25 4
124 88 2
56 190 3
152 89 4
112 164 3
196 12 1
0 50 3
16 66 1
122 150 4
165 72 4
11 30 2
166 21 3
172 81 3
19 140 3
121 82 2
198 51 4
75 89 1
27 57 4
123 23 3
148 182 1
109 16 1
131 18 2
76 107 4
129 59 2
4 57 4
148 197 3
17 61 2
9 181 4
92 179 4
50 86 2
80 81 1
13 91 3
149 29 2
130 175 3
52 163 3
26 178 4
12 100 1
126 180 4
141 59 1
104 32 1
188 124 3
37 135 1
167 118 4
43 56 4
144 37 4
143 70 3
165 96 4
165 140 1
33 133 4
139 88 1
87 122 1
47 130 3
76 117 2
122 38 4
144 140 4
113 189 3
174 121 3
29 107 2
133 51 2
63 191 4
11 84 4
69 119 4
11 82 3
117 94 3
15 130 1
49 99 4
13 132 2
56 156 4
178 86 2
192 113 4
170 166 3
62 77 4
139 172 2
157 26 1
116 63 3
116 5 1
175 113 4
171 23 1
189 167 2
104 164 2
131 139 4
111 5 1
7 69 4
184 12 1
131 91 4
57 46 1
67 115 4
22 175 1
74 16 1
142 79 4
37 55 2
156 44 2
52 134 1
153 66 3
131 186 1
