19701 200
0 21 4
21 129 5
21 126 6
129 133 4
133 24 4
129 97 3
126 52 4
133 78 6
97 150 8
133 195 2
52 188 4
0 69 6
188 161 5
129 127 7
21 26 1
127 110 5
52 175 8
133 132 4
24 160 7
24 87 5
129 63 3
160 61 4
52 81 4
160 179 1
63 137 1
137 15 3
127 170 9
179 58 5
97 140 4
179 176 4
0 120 4
195 144 3
161 53 9
58 8 2
195 183 1
0 193 1
63 84 9
84 17 2
179 10 8
126 125 5
0 168 2
0 128 5
110 68 8
110 111 2
125 139 8
24 117 9
170 27 5
8 116 5
27 22 7
8 57 4
52 13 5
117 184 4
24 35 1
15 154 9
87 93 6
87 29 3
17 16 9
84 122 5
97 20 5
120 59 2
57 157 2
69 43 1
21 1 1
21 103 7
87 42 6
183 75 6
137 25 4
42 151 4
35 152 8
127 124 7
35 197 7
116 11 7
117 4 1
139 109 1
188 155 3
195 12 2
97 90 2
78 165 6
103 173 2
17 95 9
53 48 5
122 119 9
193 6 7
117 187 1
122 148 9
127 77 2
61 169 9
75 108 1
103 101 5
81 30 7
13 18 8
119 98 8
13 36 4
10 66 8
122 164 5
15 100 4
42 134 5
8 199 1
4 190 2
152 34 2
69 104 5
176 71 1
15 158 1
103 138 2
59 196 4
17 86 6
98 9 7
188 83 9
86 56 8
129 114 3
52 67 6
83 23 2
109 135 4
109 14 5
193 123 4
184 45 4
22 33 7
25 115 1
27 19 2
13 88 1
20 76 7
48 62 4
161 192 4
101 41 1
179 54 5
13 99 7
87 163 5
116 147 4
20 178 2
52 91 9
163 186 9
190 166 5
6 46 7
195 51 2
164 89 9
95 162 8
15 39 1
67 146 1
11 92 6
162 131 4
111 73 1
117 70 6
104 74 5
63 180 6
169 177 4
133 3 1
81 159 2
160 37 3
59 49 6
144 112 8
62 64 1
30 149 1
119 94 2
173 60 5
22 47 7
78 31 2
95 28 8
61 5 8
120 198 3
76 130 9
147 107 3
100 189 9
52 105 2
186 136 5
136 118 5
23 38 2
137 65 7
160 141 6
101 80 5
57 40 1
13 85 7
40 172 8
139 72 2
35 182 6
93 174 7
45 44 3
27 143 7
61 113 2
93 106 3
178 2 4
147 191 5
71 96 6
198 142 2
74 156 6
172 167 7
65 50 6
127 145 8
169 55 3
15 79 4
118 32 4
107 171 7
86 82 8
36 7 8
48 185 1
70 102 3
147 121 3
3 153 7
92 181 5
37 194 3
41 75 3
36 197 2
14 88 1
189 20 4
7 42 1
36 25 3
89 75 3
1 125 3
119 11 3
163 120 4
4 138 2
14 9 1
148 178 4
25 168 4
116 49 4
101 198 4
161 178 1
198 7 2
0 18 2
150 114 3
168 127 4
103 57 2
150 95 2
106 184 1
91 145 1
110 13 1
190 57 3
73 10 3
177 188 4
59 21 3
161 49 3
35 5 2
34 83 4
56 11 4
180 144 1
6 198 3
91 143 2
179 101 1
170 18 2
43 118 3
150 16 4
82 24 4
159 176 1
4 105 4
66 47 3
188 94 2
143 197 3
11 10 2
34 193 1
10 26 3
30 40 4
190 91 2
120 92 3
10 99 3
102 96 2
138 174 3
198 156 2
76 75 4
12 7 2
176 187 3
125 39 1
157 141 4
173 174 4
123 107 4
187 157 4
44 90 1
61 173 4
18 166 1
155 21 3
137 198 3
81 69 4
6 133 3
180 5 4
11 25 3
64 141 1
65 150 1
145 128 2
26 95 2
54 195 1
143 140 4
11 62 4
22 189 4
6 187 2
11 67 3
113 60 3
160 106 2
130 83 3
47 110 4
108 128 2
164 171 2
0 135 1
29 47 3
151 26 1
142 30 4
11 104 3
16 181 1
86 157 1
65 123 4
39 190 2
114 81 4
46 66 3
112 100 1
51 83 3
33 112 2
108 39 2
138 3 1
29 136 4
158 27 2
78 6 1
162 32 2
164 78 4
180 172 2
175 39 4
79 95 1
9 126 3
119 63 4
186 92 4
99 127 3
152 180 4
74 131 1
49 186 4
169 124 3
154 52 3
145 55 4
119 142 4
48 14 1
163 31 2
94 182 4
167 26 4
110 117 2
124 29 2
56 154 3
70 151 2
197 95 2
71 139 1
15 128 2
84 35 4
146 39 1
7 82 4
61 99 3
78 169 4
119 169 2
98 168 2
117 8 4
70 179 3
40 196 3
101 119 1
61 77 2
144 175 2
56 94 2
163 108 3
194 145 4
