19701 200
0 117 7
117 64 5
117 30 1
117 1 2
30 48 1
117 107 8
64 167 8
107 89 1
0 179 8
107 196 4
30 185 1
48 118 7
64 92 6
107 157 9
64 15 3
196 154 7
89 91 3
196 106 7
117 177 8
92 87 1
107 181 9
181 40 3
48 32 7
154 190 7
157 31 4
196 183 4
190 198 9
196 16 6
92 131 9
190 123 2
196 111 8
15 121 5
183 191 7
183 73 1
30 90 4
1 39 3
131 25 7
179 170 6
117 96 3
196 195 1
91 86 9
89 10 5
117 114 4
1 27 7
16 168 3
0 83 8
190 153 9
10 116 1
177 52 1
48 6 4
39 77 5
195 132 6
123 133 8
131 56 8
117 58 7
198 98 2
153 34 4
34 75 7
89 137 3
31 69 3
154 72 2
73 159 6
64 44 4
118 101 6
133 67 1
75 140 9
167 61 8
31 20 8
44 103 7
1 42 7
106 17 7
90 60 9
69 68 5
87 104 7
77 171 8
92 57 2
91 108 6
185 164 5
111 22 7
25 149 5
15 197 1
42 130 2
190 12 8
118 127 7
170 18 7
123 163 2
164 14 1
106 119 6
44 99 7
185 97 1
132 63 8
14 7 5
27 105 5
168 93 5
195 188 7
130 165 8
73 187 4
108 148 1
196 135 2
15 71 9
167 55 9
27 79 3
39 80 3
48 38 7
86 51 3
132 150 2
140 124 8
168 102 5
1 147 7
127 145 3
167 120 2
177 134 5
177 19 1
25 152 3
165 54 4
38 161 9
127 193 1
99 35 3
118 136 7
191 189 6
159 41 5
22 146 6
55 36 8
40 65 6
73 138 4
40 23 8
63 53 5
136 43 5
111 184 8
41 141 7
121 50 9
137 26 7
190 194 8
191 158 1
167 78 2
27 45 4
120 199 8
136 84 5
35 143 3
136 13 1
98 5 6
152 142 6
15 122 7
56 166 7
22 155 7
44 129 5
131 176 4
116 175 4
1 74 7
63 182 5
32 47 2
170 4 8
26 115 6
122 66 6
58 112 7
0 109 4
48 110 7
149 33 8
171 94 1
140 2 8
182 29 5
54 76 1
149 85 9
52 100 2
116 95 2
135 46 9
155 24 7
2 49 5
33 139 6
170 128 3
4 8 6
68 37 3
64 11 1
164 144 1
51 59 5
154 173 4
110 156 3
6 88 4
29 81 1
198 28 8
176 9 4
157 126 3
27 82 1
26 192 8
85 162 9
6 174 5
103 172 6
97 180 6
45 3 7
183 113 8
72 160 5
78 178 6
187 169 7
102 151 1
102 70 1
132 21 6
161 125 7
31 62 6
174 186 3
126 153 4
153 30 2
14 31 2
58 108 2
22 104 2
132 157 1
72 149 2
104 145 1
195 178 1
155 33 4
49 45 4
129 98 2
138 85 3
121 143 4
88 197 3
83 27 1
110 173 4
45 159 4
67 108 3
89 24 3
180 63 3
18 166 1
26 199 2
63 90 3
115 60 4
184 159 4
155 30 1
163 94 4
139 198 2
67 96 1
34 54 3
181 34 4
18 90 3
26 99 1
110 162 4
189 179 2
17 128 1
142 137 1
189 99 1
13 28 2
179 25 3
22 193 4
54 1 1
113 61 4
172 14 3
34 158 3
38 184 3
119 11 3
165 53 4
23 70 1
168 12 3
111 73 2
165 167 4
135 131 1
170 68 3
70 175 3
75 176 4
189 154 2
178 173 1
177 86 3
7 66 4
136 58 4
46 157 4
98 55 3
7 13 3
30 54 4
104 151 1
107 152 2
144 155 4
175 146 1
180 139 3
9 72 1
137 83 4
175 38 4
196 65 3
154 132 4
66 187 2
41 63 2
157 115 2
168 7 4
93 142 3
30 19 1
95 197 1
132 50 1
19 121 3
143 40 4
168 195 3
128 159 1
69 174 2
38 40 2
35 64 2
96 85 3
130 108 4
43 55 1
25 61 1
70 173 3
22 114 1
135 191 3
130 147 2
105 195 1
68 105 4
179 30 4
57 175 4
164 165 1
112 139 3
41 169 2
129 131 3
81 63 2
116 5 4
136 185 4
54 159 3
88 108 3
148 102 2
23 185 1
156 198 4
79 146 2
138 84 3
40 163 2
24 101 4
160 49 2
32 127 3
101 37 2
177 146 3
193 173 4
179 133 1
135 55 1
92 127 2
123 105 4
98 97 2
152 153 3
10 71 2
167 108 3
105 1 3
118 9 3
197 150 2
69 43 2
98 29 2
188 86 3
135 118 4
26 156 2
105 60 1
153 45 4
177 114 4
142 10 3
41 192 2
99 8 3
128 59 2
142 47 4
170 39 2
59 163 2
131 58 1
182 89 4
187 93 1
34 114 2
52 35 4
155 183 1
86 98 3
198 27 2
159 182 1
180 37 3
106 94 2
116 71 1
67 55 3
119 36 2
119 163 3
135 171 4
194 150 3
157 89 3
163 164 1
91 68 1
29 146 4
48 164 3
121 38 1
125 12 4
150 175 4
16 26 2
108 79 4
195 121 3
126 35 4
65 194 4
94 61 3
155 101 3
166 96 3
48 85 2
46 184 3
182 148 2
150 31 3
38 61 3
49 159 4
61 126 3
20 141 2
94 116 3
110 118 2
188 191 1
173 8 4
13 129 4
162 74 4
175 125 3
164 145 2
66 72 1
65 129 1
147 145 1
46 172 1
123 7 1
121 25 4
102 95 3
131 140 3
145 7 1
11 112 1
43 23 4
55 12 2
47 51 1
47 82 4
75 189 1
177 104 1
173 160 2
138 152 3
38 111 4
10 128 2
187 152 3
101 55 1
156 177 4
30 34 1
107 13 2
99 118 1
51 34 1
79 29 4
59 117 1
50 166 2
2 114 1
34 46 4
121 105 1
181 100 3
110 198 3
79 38 3
80 50 4
32 83 4
77 102 3
169 118 2
125 2 3
125 80 4
125 26 3
189 157 4
59 132 4
170 82 4
81 110 2
9 95 4
188 146 4
186 85 4
191 105 4
12 15 2
176 168 2
92 42 1
58 0 1
51 178 4
109 11 1
57 164 3
107 110 4
62 150 2
74 46 1
92 149 4
162 33 1
23 83 3
154 143 2
183 40 2
199 11 4
133 49 4
28 7 1
119 78 2
53 174 1
27 122 1
34 0 3
49 177 3
146 27 1
178 133 3
186 103 4
19 94 3
105 14 1
199 102 3
96 113 2
169 94 4
131 159 4
5 189 4
11 165 2
157 170 4
37 26 4
193 92 1
73 89 2
13 70 1
131 11 2
16 97 3
59 136 1
129 179 3
56 37 3
154 49 2
199 45 4
74 58 1
160 84 3
42 180 1
149 23 3
138 168 2
3 98 2
154 61 2
107 103 3
36 58 3
144 194 3
155 84 1
188 179 4
94 78 3
92 186 1
150 161 1
24 105 3
22 71 1
38 132 3
189 3 2
194 9 1
182 88 2
78 147 4
178 198 1
189 138 4
99 125 3
125 19 1
105 81 2
42 120 2
16 184 4
196 76 2
61 122 1
195 138 3
193 161 4
177 39 4
43 119 4
194 187 3
65 71 3
37 155 1
20 143 3
82 24 4
193 163 4
117 94 4
156 43 3
27 43 4
51 37 4
139 11 2
20 157 3
179 54 4
113 11 4
179 70 4
111 181 1
54 158 4
179 163 1
176 85 1
109 15 4
39 199 2
116 35 1
123 108 4
86 179 3
23 68 2
136 176 4
176 179 1
93 104 2
157 71 4
102 156 4
92 119 1
66 112 2
186 70 1
44 154 4
113 179 1
55 90 2
144 171 3
34 136 1
178 43 3
166 17 4
43 118 4
45 158 1
123 17 3
0 67 2
89 36 1
17 89 4
145 79 2
105 171 3
76 63 1
115 58 1
121 7 2
29 160 1
80 9 2
87 120 1
103 57 4
140 84 1
96 110 4
0 182 4
77 156 4
21 196 2
51 91 3
56 58 1
124 0 2
198 108 2
10 117 3
83 67 3
156 138 2
198 148 4
