19701 200
0 19 8
0 164 4
0 49 2
19 170 3
19 97 7
49 84 5
49 1 8
19 3 5
170 145 8
84 28 6
97 78 6
170 12 2
170 74 6
1 77 9
170 138 8
1 32 6
19 35 7
35 136 1
97 60 9
84 158 5
164 4 3
32 110 9
4 184 8
145 91 3
91 98 6
0 41 7
77 198 8
84 44 6
60 20 9
98 162 8
78 116 3
78 46 1
198 86 3
77 9 4
184 186 8
78 30 2
98 106 1
35 23 5
97 96 8
4 56 2
60 102 8
96 140 9
9 53 4
198 81 2
84 188 6
23 27 4
44 143 4
98 195 4
91 173 3
96 133 5
86 6 2
23 57 5
12 117 6
116 29 6
74 45 6
198 61 9
84 181 8
20 128 9
19 166 6
138 147 5
158 83 3
32 107 4
86 113 1
57 130 8
198 159 6
106 182 7
84 155 1
170 43 9
0 22 8
155 104 9
84 160 6
173 190 7
128 148 5
98 127 6
78 141 5
110 16 8
104 54 6
54 7 6
138 18 1
27 185 4
12 154 5
56 177 1
9 55 1
113 132 1
20 196 4
117 14 7
53 36 7
155 80 9
0 64 9
190 70 2
138 174 8
16 122 7
53 71 9
45 63 4
83 26 2
110 39 7
181 193 3
6 191 7
145 82 6
86 109 5
54 73 9
196 34 8
86 131 5
198 48 9
181 88 7
110 94 2
0 137 4
7 156 3
18 52 3
27 144 2
190 194 9
137 25 6
27 179 9
198 111 4
195 10 3
177 11 6
159 93 3
159 13 3
98 31 2
116 124 8
109 168 7
39 8 3
181 157 1
36 92 6
6 165 4
182 163 3
64 161 3
35 51 2
0 176 7
94 121 5
34 87 5
81 189 2
93 15 5
60 89 9
158 50 2
133 115 2
46 24 1
109 108 7
54 65 5
110 5 1
25 183 6
63 85 4
73 67 5
14 103 2
34 112 4
159 95 9
113 125 8
65 90 6
159 129 6
102 40 7
55 153 7
133 66 3
154 118 9
19 69 2
173 58 8
92 126 3
8 105 2
6 33 4
98 150 7
88 192 9
22 175 7
141 62 5
89 152 1
24 171 1
157 75 8
153 146 5
32 134 9
41 101 5
61 167 8
0 142 8
