19701 200
0 153 4
0 176 1
153 107 8
176 64 8
153 156 1
153 99 4
64 4 2
156 53 1
107 33 7
0 117 3
117 196 1
196 16 1
156 112 1
33 19 5
33 48 1
33 55 3
48 68 6
4 30 1
4 135 5
156 173 6
117 37 1
55 2 7
19 177 5
112 43 3
33 91 8
4 17 4
117 190 2
33 137 8
173 20 3
91 8 9
17 168 7
153 65 4
156 56 9
19 164 5
168 6 6
8 108 7
176 61 1
153 194 9
99 46 9
61 118 7
168 35 1
46 1 2
168 18 1
48 139 7
37 113 4
117 167 4
176 142 2
33 58 5
117 171 8
2 120 8
117 5 4
65 128 8
128 42 4
5 161 2
168 71 4
153 75 3
4 143 6
4 63 7
18 78 5
194 10 7
46 191 1
156 151 5
142 32 3
19 159 4
64 182 9
117 155 6
91 170 3
168 146 7
6 70 1
194 133 2
128 178 5
120 105 6
120 136 4
56 84 3
16 140 2
139 104 6
4 150 3
1 57 7
46 124 1
164 77 3
65 152 8
33 7 9
43 54 4
142 87 2
57 144 7
33 34 3
156 184 6
171 92 4
56 29 2
70 69 3
99 111 9
10 96 1
46 79 2
2 122 9
79 175 2
142 106 2
20 180 9
91 131 8
4 95 9
48 82 2
35 185 5
177 24 6
42 60 5
54 103 5
42 192 3
48 188 6
178 129 9
75 193 9
164 49 6
30 186 9
6 15 9
63 109 4
137 165 4
20 102 2
63 86 2
111 47 6
150 141 3
78 181 1
0 83 2
173 12 6
57 23 7
102 41 2
113 22 7
196 25 1
71 97 8
47 101 3
153 59 7
92 9 2
68 73 2
150 40 5
7 158 5
8 85 7
22 88 7
75 179 2
56 187 4
64 13 6
10 3 8
24 66 2
109 62 9
35 14 3
112 127 1
104 138 6
135 160 3
70 126 1
25 36 3
186 110 6
135 162 6
20 163 9
78 27 4
107 132 1
144 100 7
102 147 9
59 39 1
77 28 6
66 169 8
77 52 5
12 157 4
118 134 7
4 125 4
176 166 1
106 189 6
57 197 3
12 93 9
175 51 7
97 114 4
190 94 9
107 115 2
57 145 4
68 76 3
7 149 1
140 11 3
193 119 1
165 67 6
135 198 1
61 45 4
134 199 7
0 44 4
164 174 9
64 26 5
96 81 4
54 21 5
136 123 7
76 90 2
180 89 7
23 183 7
194 72 1
117 80 3
186 154 7
181 116 5
111 172 4
9 195 9
171 50 3
179 148 9
116 74 7
21 38 1
111 121 8
86 130 3
108 31 3
122 98 8
46 40 2
162 164 3
67 128 3
70 95 3
117 32 3
173 88 4
82 154 1
117 54 1
171 193 3
72 88 4
29 114 2
55 16 1
17 117 1
179 97 4
193 39 1
36 103 2
138 98 3
117 139 2
96 153 3
86 89 2
6 177 2
92 19 1
7 74 2
118 55 1
133 112 1
111 58 3
129 29 4
192 90 3
1 95 2
16 193 2
101 152 4
33 146 3
78 55 2
175 47 3
192 193 3
137 143 3
58 27 4
61 95 3
107 78 2
69 23 3
60 32 1
114 42 4
192 9 4
59 61 2
132 109 4
195 94 3
159 2 4
166 144 1
85 139 3
158 188 4
37 140 2
57 150 3
116 18 3
158 101 1
19 130 1
153 4 3
4 115 1
96 196 4
70 190 2
188 148 2
141 160 3
160 21 1
62 64 2
105 149 4
80 73 3
31 42 2
121 1 3
1 196 2
78 81 3
166 56 1
21 52 2
11 196 3
125 122 2
47 157 2
14 25 1
36 163 4
24 58 2
38 189 1
172 70 4
123 14 4
20 192 1
192 15 3
15 73 2
66 104 2
142 133 4
91 196 3
196 132 3
102 99 1
56 16 4
185 100 4
33 6 4
114 99 3
118 84 4
171 170 4
141 171 4
147 9 3
164 155 4
87 178 2
15 176 2
68 82 2
13 41 1
121 43 2
81 19 3
112 12 1
12 42 4
114 91 2
130 51 2
148 71 2
140 117 1
147 40 4
85 44 4
162 183 1
184 50 3
168 190 2
137 56 3
158 62 2
194 26 4
194 190 2
158 118 1
114 33 4
181 25 3
56 183 1
89 56 3
168 137 4
106 93 1
168 164 2
161 190 3
40 26 1
64 187 2
187 28 3
37 3 1
67 31 1
73 19 4
145 38 4
55 175 1
69 68 2
67 122 2
157 22 3
108 197 2
50 78 1
11 195 1
83 73 2
56 126 1
112 131 2
85 190 3
142 35 3
35 93 3
118 0 1
167 58 2
128 185 1
32 135 3
196 15 3
67 144 2
15 35 3
120 55 4
162 184 3
61 127 1
131 36 3
192 19 1
80 165 1
146 167 3
139 41 4
139 76 2
166 100 1
87 175 1
161 181 4
159 12 2
10 31 1
100 30 1
27 122 2
193 93 4
26 169 4
51 120 4
40 33 3
173 80 1
159 197 4
197 31 4
10 50 3
125 134 1
60 125 3
108 191 1
110 56 1
91 143 3
67 38 1
32 171 1
171 79 2
74 16 4
75 72 2
117 82 4
87 53 2
197 36 4
36 55 1
40 90 3
54 163 4
136 132 4
39 177 1
177 37 1
1 150 2
141 34 1
44 165 2
19 124 3
64 77 4
12 38 1
112 76 1
43 40 3
148 160 3
87 79 2
109 28 1
62 131 2
119 50 1
120 119 4
127 21 1
192 82 1
23 77 1
84 46 2
63 18 4
174 38 4
48 174 4
179 48 3
185 153 3
48 196 1
28 59 1
92 174 3
17 91 2
91 87 3
34 71 3
108 130 3
161 108 3
112 92 4
35 157 1
88 0 2
51 82 1
51 50 3
17 178 1
54 148 2
191 33 1
185 180 1
83 185 3
104 73 2
157 163 2
118 5 2
102 60 2
102 35 3
35 60 1
94 134 3
165 184 2
153 95 2
167 174 4
132 82 2
178 153 4
198 56 2
36 71 4
44 118 3
137 138 4
163 68 2
87 13 2
41 105 2
62 108 4
0 179 4
4 100 1
85 184 4
5 110 2
95 33 4
90 119 1
132 179 2
6 22 2
6 39 1
25 99 2
116 165 1
5 42 3
33 128 3
82 3 2
148 80 2
27 94 2
44 111 2
161 29 4
175 85 4
31 47 3
54 37 2
51 141 3
114 122 1
87 54 2
139 52 3
54 47 3
51 155 1
154 175 2
149 183 3
198 155 1
129 156 4
151 100 2
12 196 1
62 40 2
97 3 2
27 88 1
76 197 3
105 72 3
41 43 4
143 95 2
175 30 2
54 109 4
162 5 1
36 189 4
125 41 4
11 123 1
186 16 3
39 82 4
5 115 3
174 194 4
124 79 3
102 112 3
112 52 1
62 54 4
167 85 2
193 72 2
192 7 1
87 18 3
132 147 4
42 152 2
94 44 4
99 149 3
170 80 4
126 136 4
2 9 4
134 69 1
198 109 4
65 120 4
29 71 3
196 160 4
113 133 1
191 143 1
140 10 4
196 126 1
94 197 2
39 151 4
195 125 3
8 99 1
22 120 1
74 88 1
185 87 1
150 119 2
114 135 3
119 168 1
2 168 2
55 85 1
30 168 4
55 135 4
181 37 2
104 181 4
102 125 1
174 132 1
145 193 4
115 61 4
148 103 3
97 132 2
23 62 3
114 32 3
24 91 3
65 102 3
140 170 3
157 164 1
26 61 3
171 44 3
18 65 4
192 3 3
85 193 4
138 192 3
133 178 2
86 121 3
114 102 3
11 82 3
46 135 4
70 23 2
55 187 1
98 24 4
25 147 3
173 110 4
124 149 4
37 0 2
67 13 4
187 83 4
83 28 3
169 137 2
84 170 2
9 75 2
128 21 2
164 27 3
18 115 3
186 104 2
194 141 1
106 30 3
18 28 3
13 160 4
9 154 3
169 138 4
127 102 3
162 98 4
97 18 4
164 184 4
145 75 1
181 46 2
103 64 2
102 172 3
45 102 3
172 127 3
67 180 3
152 133 4
57 196 3
192 175 2
54 80 4
15 48 4
10 122 3
150 172 1
102 4 3
89 178 2
169 170 2
106 156 4
90 71 2
95 151 2
190 179 2
97 152 4
28 196 2
19 15 1
189 19 3
87 182 3
28 34 4
76 191 1
7 194 1
35 23 4
188 33 4
198 28 4
142 86 1
192 32 1
128 186 1
52 146 2
132 57 2
132 100 2
71 76 1
153 82 4
127 137 2
139 67 2
183 196 3
77 169 4
53 88 1
181 23 1
156 22 2
30 190 4
134 7 4
93 47 1
19 5 1
124 28 2
188 162 1
165 48 1
167 28 3
156 78 1
113 58 2
58 92 2
167 56 2
110 22 2
62 113 4
2 109 1
20 50 2
173 143 3
173 83 3
18 64 3
153 139 4
190 134 4
110 36 4
186 145 3
24 9 2
47 136 2
172 147 2
189 80 4
54 46 3
80 64 3
70 104 2
192 6 4
109 123 4
90 102 3
124 75 4
135 54 1
151 76 2
89 72 1
72 14 3
53 125 2
53 128 3
32 100 3
135 147 3
147 122 3
99 169 4
70 138 4
11 186 1
142 195 1
181 165 4
23 180 2
158 54 1
130 113 2
168 46 2
149 144 2
184 64 1
67 198 4
83 42 2
63 16 1
33 83 2
142 116 3
136 85 2
69 101 1
4 101 2
27 189 4
145 163 1
2 135 2
126 114 1
88 182 1
164 47 3
45 77 2
39 110 2
119 31 2
171 162 3
52 53 2
12 103 2
151 99 4
126 20 1
17 174 2
149 10 2
77 92 2
143 48 3
177 129 2
100 52 4
8 15 1
72 165 3
64 140 3
68 64 3
109 9 1
40 139 4
87 174 4
55 63 4
10 47 2
90 100 1
132 37 1
126 175 3
154 192 4
171 71 4
176 14 3
26 24 2
84 33 2
23 66 3
153 103 3
62 50 3
44 151 1
13 138 3
0 43 1
105 156 2
164 75 1
152 145 4
162 23 1
89 116 2
47 15 3
31 76 2
35 193 4
114 107 1
196 107 4
107 4 3
66 178 3
83 171 2
189 121 2
98 7 3
136 64 4
131 4 2
199 91 4
71 154 1
66 69 2
28 53 3
101 15 1
45 34 2
74 143 4
171 37 2
153 14 1
36 141 1
60 186 3
147 84 4
19 184 1
94 118 2
132 198 4
16 22 1
146 139 3
93 71 4
82 16 1
46 190 4
69 169 1
178 6 1
192 67 2
39 109 4
13 191 4
173 120 2
107 104 4
169 5 2
165 6 1
140 43 2
97 120 3
134 97 4
118 33 1
65 29 1
104 191 2
171 58 1
137 126 1
59 56 2
47 127 3
79 155 4
95 175 1
136 154 1
154 102 2
121 172 2
92 189 4
85 178 4
109 154 4
173 67 1
20 92 1
49 193 4
137 67 1
90 129 3
170 143 3
170 33 1
188 137 4
16 19 3
160 180 1
10 1 1
107 148 1
125 110 3
71 195 2
95 102 3
66 45 3
160 140 3
140 47 4
165 173 4
136 100 1
36 144 4
121 88 2
