19701 200
0 94 9
0 17 3
0 198 9
17 155 3
94 192 2
192 81 9
81 108 6
17 134 7
81 123 9
198 150 9
123 113 7
108 117 9
117 194 2
150 154 2
192 31 8
123 182 4
134 62 2
155 16 2
0 6 5
198 35 3
150 11 8
192 4 5
16 156 1
154 141 1
108 170 2
123 69 3
123 51 5
11 188 1
194 46 7
62 190 7
154 29 7
198 158 6
35 162 5
170 93 6
123 116 5
134 166 7
46 57 8
35 5 7
17 196 7
190 124 3
117 121 2
93 185 8
154 27 9
196 143 2
29 63 5
124 48 8
51 37 5
117 172 7
124 144 4
37 107 9
4 20 4
150 168 9
62 55 6
108 42 2
27 164 9
51 184 9
150 173 6
173 110 9
168 89 1
42 19 9
107 80 4
20 191 7
198 10 3
19 39 9
155 78 4
16 66 8
198 130 4
144 112 5
184 90 8
184 133 8
116 61 6
6 73 8
143 180 2
19 178 3
180 24 3
89 14 3
107 21 5
198 77 5
182 86 4
192 60 5
164 26 7
29 115 4
73 30 9
26 15 1
77 25 8
158 85 2
81 82 3
66 151 8
0 58 7
66 49 1
29 105 4
82 76 1
69 3 3
15 140 7
14 137 2
151 120 5
94 135 7
168 70 7
82 96 4
82 149 8
168 68 5
178 186 7
116 54 1
140 101 9
4 126 2
21 177 8
117 34 3
89 165 2
6 148 8
107 152 5
34 99 8
196 128 2
4 71 3
101 118 5
39 119 9
70 122 9
164 129 9
55 9 6
54 40 8
82 32 6
24 33 8
46 38 6
135 106 2
194 159 1
26 147 2
148 163 9
151 160 9
30 53 9
168 189 7
27 195 9
149 100 7
163 127 8
51 74 3
178 41 6
100 197 1
9 2 3
100 145 9
73 171 7
110 167 2
191 84 1
122 139 4
5 50 6
19 45 4
197 132 5
35 95 3
45 103 7
46 183 7
141 97 2
108 187 9
68 92 6
156 13 2
128 72 6
81 83 3
92 47 1
162 43 9
17 193 6
39 181 3
35 174 8
45 59 5
115 109 9
92 91 8
76 176 5
13 8 5
25 102 2
176 169 1
190 23 7
102 136 4
184 114 3
162 179 6
155 28 5
55 199 4
34 138 4
58 79 8
91 12 2
91 52 1
17 161 5
196 64 8
105 88 6
173 87 2
8 22 8
188 75 1
25 7 7
143 104 2
82 153 2
119 56 3
84 125 6
78 142 9
178 18 6
172 157 9
165 146 3
141 111 5
121 98 2
105 67 1
109 131 9
84 1 1
66 175 3
127 36 1
132 44 5
53 65 1
21 135 2
184 189 4
60 162 3
173 120 3
198 17 1
77 84 3
12 176 3
31 195 4
13 162 4
91 149 3
6 23 2
86 191 1
138 48 3
135 0 3
33 58 4
189 53 3
11 152 3
34 10 2
194 86 3
61 12 3
194 144 1
160 83 2
71 64 4
107 136 3
2 7 3
136 163 4
123 150 3
159 23 3
9 170 4
47 60 4
150 183 3
63 73 1
89 111 3
149 190 1
188 116 4
66 84 3
32 99 1
175 153 4
22 54 4
70 68 3
179 0 1
154 63 1
57 52 3
44 66 2
147 84 2
149 138 4
130 70 4
50 165 3
