19701 200
0 12 1
12 51 3
12 166 1
12 80 1
51 182 9
166 79 9
79 134 3
182 163 9
51 152 5
0 128 9
152 24 9
163 6 2
128 179 8
182 72 6
166 178 2
12 165 8
0 102 2
102 98 8
165 129 3
12 34 3
80 83 1
166 112 7
112 135 3
166 155 3
134 1 1
112 137 3
79 188 7
80 26 7
112 110 9
179 184 7
79 196 5
51 193 3
1 138 2
178 192 1
110 132 4
128 130 8
102 60 6
0 109 3
188 118 9
34 145 8
132 56 5
134 162 6
83 97 4
112 139 9
179 78 2
51 86 7
192 125 3
109 13 9
193 144 5
112 63 9
24 169 4
144 9 8
112 181 3
13 161 5
24 106 2
1 15 1
134 154 1
152 146 4
72 90 4
106 113 8
138 88 5
166 69 1
145 93 7
15 172 7
15 143 4
26 94 9
110 95 9
169 54 6
60 117 1
182 46 5
109 59 9
161 39 3
102 67 5
188 27 3
90 183 7
137 126 6
155 147 4
146 17 7
34 189 9
179 35 4
94 131 5
102 49 7
144 173 4
26 25 7
163 194 2
49 40 9
17 31 7
155 50 9
17 64 8
25 3 1
9 153 4
40 68 6
98 190 3
143 174 1
137 133 9
134 158 3
24 87 3
34 7 6
1 47 4
172 186 1
144 75 6
40 65 9
63 81 9
109 159 1
166 156 4
51 33 8
132 37 2
1 187 8
159 191 9
158 58 3
64 157 8
162 21 7
189 41 2
172 43 2
94 103 1
40 20 7
93 100 1
192 91 6
103 23 3
188 66 5
128 19 4
15 199 9
100 2 8
75 171 2
75 38 5
87 32 2
134 16 5
172 160 5
79 92 7
35 123 5
49 104 4
182 84 3
80 57 3
81 180 8
27 170 6
56 176 1
47 141 2
161 101 2
194 36 9
34 10 6
182 185 8
171 140 4
20 71 1
194 198 1
131 149 1
187 197 4
143 4 2
161 55 1
137 85 3
169 107 9
81 116 5
91 30 2
118 114 1
90 5 2
192 96 3
144 61 3
190 18 8
117 115 4
189 164 2
78 11 6
123 175 7
192 119 1
183 151 4
199 77 9
18 105 7
33 120 5
9 70 6
60 48 8
114 150 1
116 29 3
37 28 6
41 82 1
197 53 7
137 42 4
64 127 2
161 121 2
150 45 1
176 122 1
16 142 8
6 76 1
26 89 2
98 195 8
33 52 3
154 44 2
84 167 1
13 111 2
144 168 7
16 74 6
66 108 8
16 22 2
23 99 1
173 124 4
109 14 9
182 73 8
188 8 1
166 62 1
86 177 5
66 136 2
129 148 9
117 75 4
67 128 3
