19701 200
0 129 1
0 23 4
129 104 1
129 136 8
136 7 3
23 21 9
0 24 1
7 162 8
162 117 2
24 150 9
7 14 2
104 40 4
24 125 9
0 16 4
162 68 9
16 31 7
7 67 4
40 47 1
0 65 5
136 164 2
125 18 4
129 2 8
117 51 1
65 39 4
164 64 7
47 83 5
16 140 2
117 188 5
40 168 9
24 159 5
65 10 8
47 36 7
162 5 6
14 124 2
31 33 6
125 106 2
159 25 2
124 50 1
129 85 3
140 192 5
68 100 1
47 151 3
18 97 5
162 32 4
151 8 4
0 11 6
125 86 3
7 62 8
47 148 9
97 93 9
106 131 9
100 45 8
129 167 4
47 143 1
150 152 5
86 111 2
18 170 8
5 22 1
18 123 6
123 182 4
83 122 4
192 181 6
23 3 5
5 163 9
148 53 7
45 154 2
40 171 2
36 138 1
33 153 5
0 27 4
23 169 2
2 60 6
104 193 4
124 58 5
36 46 5
151 76 6
8 160 7
140 147 8
76 105 4
154 134 1
39 177 9
97 1 3
123 77 6
67 110 9
76 79 2
123 28 2
86 49 4
143 116 3
169 142 9
40 34 1
170 118 3
150 133 3
49 195 5
5 9 5
169 52 1
147 57 5
182 128 8
167 43 2
134 187 4
33 81 3
39 141 1
147 109 3
111 78 8
192 115 1
148 15 1
76 197 9
148 185 6
162 95 9
27 194 1
31 130 3
168 87 7
81 17 6
22 112 7
58 42 5
116 145 8
153 178 4
171 59 1
143 172 4
164 149 2
172 175 2
160 165 7
77 190 8
16 135 3
104 107 7
151 91 4
93 120 3
8 88 1
85 94 6
87 161 5
134 158 8
16 199 4
147 180 8
167 157 5
157 196 8
154 54 6
51 92 4
154 20 3
43 108 2
105 4 9
116 66 9
21 26 1
81 139 7
85 146 8
123 101 6
131 113 4
141 121 2
192 13 8
76 82 2
110 186 2
171 41 1
16 73 3
195 56 4
181 173 1
118 176 8
157 184 6
8 61 7
3 80 6
118 6 4
193 72 3
194 126 7
94 155 9
20 89 7
32 119 9
57 38 9
150 132 6
153 12 2
112 174 7
169 166 9
82 55 5
109 103 2
111 189 3
108 35 6
196 30 9
124 44 9
181 90 8
134 191 7
41 75 6
138 37 9
86 19 1
161 127 4
133 71 6
124 74 8
188 102 1
147 48 3
196 96 4
184 114 6
24 144 1
181 137 9
107 70 6
199 69 8
169 29 9
35 84 4
195 198 6
141 183 9
193 156 1
108 63 8
23 179 9
33 98 3
191 99 2
27 147 4
176 168 1
2 4 4
184 115 2
59 141 3
17 87 4
61 25 1
175 161 4
59 160 2
167 194 1
184 41 2
67 96 3
96 41 2
118 174 4
76 49 3
102 174 3
135 34 1
117 87 4
22 154 3
40 63 3
106 187 4
21 149 2
151 192 3
12 137 2
178 37 2
108 185 3
132 57 3
127 12 3
12 7 2
180 112 2
153 176 3
142 188 4
136 122 1
152 40 2
188 8 2
77 20 3
142 63 3
196 93 1
103 192 3
135 94 1
150 168 1
23 189 3
86 23 1
163 185 1
50 146 2
96 175 3
108 26 4
175 9 1
11 97 4
100 138 4
138 11 4
115 93 2
14 97 2
