19701 200
0 182 8
0 75 6
0 184 6
75 34 5
75 129 5
0 8 9
0 191 8
8 122 8
34 62 7
0 181 7
181 140 3
8 92 4
140 124 3
182 190 9
190 112 2
140 39 8
129 136 9
190 82 8
140 161 8
140 107 2
140 36 1
107 146 9
182 40 4
122 93 4
182 115 3
129 197 5
36 85 9
0 105 1
85 90 1
146 167 9
184 7 8
93 87 4
75 174 2
182 1 7
82 109 7
1 54 7
8 19 3
140 143 3
19 162 1
87 22 7
1 153 7
93 118 7
115 119 7
197 147 6
129 159 8
146 31 2
146 32 7
87 183 3
181 156 2
156 100 7
161 29 8
129 67 6
182 55 3
153 157 6
129 74 2
147 49 4
39 196 3
191 10 1
75 5 5
75 56 1
182 20 1
146 176 1
146 168 9
36 101 6
29 185 7
31 91 2
107 166 9
29 104 8
87 50 3
67 14 8
55 141 7
1 69 6
140 175 6
92 173 6
85 84 7
166 102 6
101 187 3
32 46 1
173 123 5
122 47 3
123 37 9
124 28 4
119 169 6
93 97 7
22 106 6
31 125 6
174 60 4
8 199 1
123 189 3
159 17 9
181 65 2
109 128 7
191 171 3
136 98 8
153 89 4
153 71 2
147 150 6
187 158 4
5 170 3
122 103 8
37 116 5
187 152 1
171 178 4
171 99 9
153 41 2
141 96 1
112 198 6
85 44 7
173 61 8
147 149 2
55 26 8
191 160 8
19 63 6
141 35 9
105 121 8
60 177 1
175 172 6
7 9 7
146 21 1
150 66 5
100 33 5
41 45 1
65 195 2
9 2 1
173 164 7
125 25 7
22 13 3
2 57 1
168 72 7
150 23 5
34 180 5
183 137 4
96 12 9
33 188 6
45 76 8
74 142 8
37 78 5
185 95 2
157 88 6
105 58 6
65 194 9
62 154 1
157 83 4
118 192 9
96 120 6
1 151 1
160 148 4
190 48 6
160 30 2
118 59 8
101 186 2
140 51 2
7 117 3
196 15 7
118 144 7
17 110 8
118 73 9
85 42 4
35 68 8
120 126 3
22 127 6
195 52 3
63 163 8
12 113 6
93 80 3
186 155 2
195 70 2
17 132 2
129 133 1
104 79 8
71 179 7
102 18 1
49 6 3
158 145 8
52 64 5
67 130 4
30 11 8
21 165 1
137 111 1
26 16 9
47 139 5
49 3 1
39 4 7
99 38 3
161 43 3
169 53 5
33 81 8
139 77 2
197 193 7
192 114 5
5 131 8
199 134 2
60 27 8
199 138 6
91 108 8
153 24 7
105 86 1
170 94 4
47 135 4
122 167 1
116 23 4
107 35 4
35 19 1
60 179 2
172 87 4
134 150 3
19 61 2
24 19 1
196 20 4
134 179 3
33 111 3
105 195 1
120 189 4
144 105 3
65 81 1
164 126 1
96 97 2
50 147 2
26 76 2
140 111 2
24 157 1
37 16 4
4 106 3
171 40 3
40 131 4
101 37 2
169 183 1
168 148 1
13 162 2
162 172 4
164 123 2
105 3 3
3 96 2
165 59 3
137 59 1
