19701 200
0 162 6
162 95 5
0 143 6
95 26 7
26 97 6
95 168 4
97 153 2
95 47 3
153 6 3
153 128 1
128 48 1
6 106 5
26 177 9
6 10 4
47 17 6
0 73 9
48 157 5
73 192 3
97 160 4
192 72 9
153 191 2
95 161 3
192 133 9
17 182 5
6 79 8
95 134 3
192 83 3
192 101 4
153 152 6
6 140 6
95 13 3
128 197 5
191 173 8
177 75 5
134 4 3
160 91 9
17 142 4
4 25 6
72 178 4
72 131 1
4 94 9
97 28 8
97 33 8
157 186 8
73 195 6
134 19 3
134 176 9
197 46 5
28 117 1
6 41 6
128 119 6
19 89 2
6 31 7
75 121 9
10 58 6
73 66 3
191 146 5
17 18 5
48 107 9
0 190 2
101 87 1
41 120 5
89 172 9
160 22 1
176 8 1
160 71 3
177 159 8
159 69 6
79 199 7
157 109 4
173 198 7
199 3 1
197 85 1
10 51 2
157 78 1
101 5 4
83 45 7
198 179 2
31 68 1
58 62 3
101 2 4
182 156 7
91 54 7
119 35 7
78 65 8
69 11 7
66 103 8
177 76 8
33 108 7
142 74 7
4 158 1
162 60 5
11 194 7
182 36 1
51 175 8
131 110 3
2 147 1
45 64 1
190 111 8
160 20 5
79 174 1
66 129 6
8 185 3
10 183 5
46 57 1
109 112 5
143 132 7
147 23 3
176 181 2
177 145 1
146 193 1
6 102 3
62 32 7
158 34 2
161 124 8
2 150 6
23 155 1
23 90 7
28 63 7
65 7 7
143 39 9
17 38 7
179 118 8
69 56 1
110 61 2
117 115 5
85 123 1
83 21 8
194 127 2
124 144 2
41 44 6
107 93 1
3 15 5
129 67 5
124 88 9
127 49 8
172 136 7
191 114 6
114 184 1
15 170 6
46 148 1
106 80 2
159 27 9
25 116 5
193 24 1
34 52 6
106 126 3
112 138 1
19 53 7
128 42 9
31 196 6
185 164 7
121 166 5
161 92 1
83 151 9
185 154 4
174 165 4
21 125 5
88 14 3
126 84 8
175 187 6
106 50 3
111 86 3
175 167 6
18 180 4
157 135 1
63 98 8
165 141 4
22 113 3
187 188 7
199 9 5
69 169 5
3 100 8
28 137 5
5 82 4
17 30 4
184 163 4
60 16 4
187 130 1
53 149 5
156 59 2
34 29 6
103 1 3
175 171 1
107 40 8
88 12 6
107 43 7
196 122 8
151 139 7
185 70 7
168 96 2
142 77 4
42 104 7
90 99 7
175 55 6
140 37 8
109 189 8
134 81 9
25 105 8
170 61 4
56 104 4
129 115 3
27 123 4
4 91 3
59 175 1
144 42 4
97 182 2
126 123 3
194 166 1
62 102 3
61 193 3
4 157 4
174 44 2
159 42 1
55 120 1
113 139 4
176 54 2
91 80 1
111 159 4
77 97 3
45 144 2
161 41 3
148 142 3
93 72 1
87 132 1
110 162 1
198 196 4
84 3 2
133 10 4
179 95 2
195 165 1
63 147 1
20 65 2
194 63 2
20 141 2
1 123 4
54 101 3
107 19 4
179 162 3
33 17 2
