19701 200
0 52 2
52 43 5
0 140 2
43 31 9
140 29 5
0 148 3
31 181 9
140 137 7
52 113 7
29 32 2
181 99 3
29 86 9
0 59 4
59 197 5
0 190 6
148 78 3
148 183 1
31 16 1
52 123 9
137 77 1
16 58 3
123 156 8
59 21 2
59 20 3
59 106 2
29 117 9
29 150 4
59 12 9
21 104 8
190 163 6
148 83 7
140 69 1
181 185 5
83 51 4
181 76 7
21 154 5
12 96 6
123 35 2
76 144 9
32 129 6
78 27 3
12 162 5
113 92 7
76 151 2
32 102 7
31 193 4
92 62 7
69 174 6
129 74 1
27 155 9
12 67 7
16 157 9
140 17 4
193 1 2
123 24 4
96 122 2
155 36 6
76 172 7
148 116 4
96 85 1
74 105 4
83 135 4
150 33 8
140 95 9
24 126 8
85 121 3
31 11 1
95 93 4
102 142 5
174 22 6
181 179 6
21 120 5
58 57 1
122 13 9
21 47 9
122 65 2
123 18 6
150 188 3
74 147 7
96 143 6
106 138 7
174 124 5
174 119 5
78 186 5
151 103 8
190 199 2
36 161 3
58 42 1
104 112 3
22 160 1
162 168 2
137 82 5
129 98 3
77 26 3
112 167 2
188 171 4
35 46 2
186 87 2
33 170 3
98 6 6
52 71 4
35 25 2
156 101 6
24 139 3
78 7 2
46 134 7
129 38 5
47 34 6
57 70 9
148 75 8
144 187 5
154 149 6
102 79 2
148 9 6
11 109 3
183 94 2
188 45 4
57 198 2
62 80 4
95 66 7
42 3 1
95 192 3
85 115 5
42 178 9
129 184 8
109 169 8
121 130 2
123 84 5
35 15 2
35 30 1
144 132 8
102 44 2
161 166 8
12 56 6
9 108 5
193 50 3
96 128 1
56 63 2
94 60 7
27 107 5
105 110 3
184 55 6
36 4 8
117 164 6
123 28 1
108 8 4
86 173 2
45 182 8
42 145 6
80 100 2
93 54 1
99 61 6
112 152 8
4 118 4
137 10 7
110 196 6
4 141 9
69 23 9
124 125 2
51 194 5
9 158 8
194 39 6
69 73 3
94 91 5
103 14 7
137 90 1
52 53 2
67 2 7
23 180 7
173 41 6
125 191 3
99 131 8
182 5 8
0 189 9
79 136 4
20 111 3
0 19 4
67 127 4
70 49 9
120 153 9
117 88 9
196 195 8
44 114 7
148 165 1
60 177 2
103 48 1
98 72 5
178 176 9
47 175 9
49 81 6
142 146 6
86 89 1
105 97 8
70 68 1
180 133 3
34 40 8
26 64 6
50 37 4
117 159 7
102 54 4
122 75 3
51 9 4
138 129 2
129 150 3
67 30 2
156 106 3
5 188 3
131 67 1
30 69 3
39 138 3
5 45 2
147 170 1
188 174 2
48 73 1
117 11 2
174 80 4
80 22 4
125 160 4
101 195 4
92 151 1
171 159 4
191 190 1
23 26 1
184 0 3
177 125 3
144 52 1
163 112 4
60 173 4
51 24 4
143 146 4
126 179 3
141 164 4
44 88 4
99 88 2
102 69 2
177 156 1
23 42 3
135 100 2
63 58 2
35 78 3
92 23 1
25 33 2
92 9 2
168 83 4
111 0 4
188 81 3
198 175 1
115 108 1
45 181 2
2 13 3
16 61 4
195 9 3
180 15 1
128 98 4
17 56 1
170 158 2
161 120 2
185 88 1
4 129 1
4 170 4
15 94 1
8 62 4
155 129 3
28 139 3
93 9 3
194 11 4
157 187 1
113 176 2
23 91 2
53 84 2
80 83 4
177 118 3
3 137 3
67 150 2
91 95 4
95 155 2
2 151 3
108 3 2
101 24 1
192 77 4
68 152 1
41 169 4
163 154 4
181 43 1
122 17 2
166 127 1
196 56 3
186 47 4
100 123 3
107 175 3
110 55 2
191 176 4
40 180 4
29 199 1
40 153 3
106 81 2
181 130 3
44 116 3
33 143 3
135 103 2
61 27 1
7 122 1
198 144 2
108 180 2
180 56 4
66 103 2
44 78 1
164 178 3
121 143 3
40 169 3
81 96 3
98 96 2
28 175 2
11 180 4
114 160 1
133 46 4
100 143 1
183 116 2
11 183 2
116 57 1
84 31 1
28 73 2
2 199 3
14 134 3
165 21 1
90 157 4
133 191 2
129 191 4
124 172 2
66 71 2
64 79 2
24 91 4
156 175 4
179 190 1
54 133 3
134 111 3
131 46 4
24 73 3
73 117 3
85 111 4
127 147 4
6 17 3
44 42 1
42 94 1
9 55 1
168 106 3
111 148 4
71 8 4
129 80 4
109 63 1
56 57 2
19 56 2
57 62 1
167 91 1
127 45 2
93 128 2
128 75 1
195 34 4
177 183 1
193 29 2
28 30 3
193 85 1
54 189 4
99 133 4
193 117 2
187 44 2
20 124 3
181 108 3
108 49 1
25 0 3
160 163 2
167 102 2
33 76 2
13 23 1
17 153 1
23 183 3
161 94 2
71 145 2
181 17 3
26 185 3
159 36 3
157 141 3
184 54 1
120 76 2
189 137 1
87 131 1
95 141 1
97 172 2
96 155 3
124 110 3
71 36 3
32 166 1
30 171 4
170 178 3
17 173 1
35 168 4
114 111 1
110 141 1
31 45 4
18 104 3
70 5 1
111 67 2
1 86 4
14 85 1
80 35 2
69 100 1
15 91 2
13 132 4
125 140 1
162 130 4
195 111 3
57 147 2
114 110 3
70 80 2
37 99 3
136 146 2
134 126 4
131 158 4
36 13 3
102 78 4
23 126 2
83 91 2
58 98 3
73 159 4
191 193 1
28 95 3
22 93 4
33 43 1
137 159 3
173 114 3
85 28 3
124 107 4
146 48 1
2 14 3
69 179 4
16 81 4
29 133 2
143 42 1
102 40 3
182 172 3
111 105 4
91 116 1
29 61 4
141 132 3
51 144 1
32 113 1
92 56 3
98 29 4
95 84 4
