19701 200
0 146 1
0 66 5
0 135 4
66 69 2
66 93 4
135 177 1
69 67 9
177 25 1
93 14 1
14 134 9
135 161 3
66 145 2
69 160 9
145 176 7
93 114 1
14 136 9
135 62 6
160 51 1
66 72 3
145 144 6
14 21 9
144 140 6
134 123 8
93 167 7
140 128 4
67 53 2
21 118 8
93 154 2
167 141 2
161 23 5
0 148 1
51 133 9
176 186 2
176 11 9
62 79 9
0 2 6
11 33 4
160 34 1
34 158 7
160 190 4
11 157 9
51 26 3
34 63 1
148 91 2
67 102 3
114 5 2
190 107 8
157 156 4
72 162 8
21 138 7
23 22 8
53 9 9
93 197 1
9 46 2
167 112 5
197 170 8
157 163 7
167 155 8
162 40 1
26 47 4
197 13 2
34 182 9
123 49 4
128 20 9
134 88 8
154 6 2
155 113 3
176 82 3
0 142 2
134 76 5
186 171 7
133 179 1
33 36 1
190 124 1
82 192 8
179 121 6
22 187 3
121 166 4
144 143 9
128 168 7
187 195 4
182 193 5
134 127 1
143 139 2
33 31 9
102 52 7
93 77 9
142 178 2
176 83 6
168 108 2
162 19 9
21 87 9
161 165 9
53 60 4
20 64 9
158 198 1
83 38 9
167 42 1
170 59 8
121 131 7
14 58 4
143 84 9
123 61 6
198 35 5
156 68 8
46 71 9
84 48 8
66 43 7
72 90 7
170 7 9
155 94 8
155 147 9
42 50 2
158 10 2
93 1 4
26 116 7
186 96 7
134 27 4
93 173 6
154 126 3
58 92 9
22 132 7
136 39 3
51 115 1
46 120 8
66 75 3
182 130 7
114 106 4
178 180 1
179 125 2
79 174 9
133 12 1
11 129 4
94 109 1
170 57 7
92 95 3
134 149 6
82 17 1
39 37 2
139 73 4
59 194 2
84 65 2
27 104 4
42 159 9
106 8 2
167 16 7
12 191 8
133 32 6
182 74 1
22 172 7
83 56 4
64 111 2
50 137 9
36 181 7
65 28 8
31 41 6
149 119 5
43 97 7
141 151 6
165 80 7
123 70 7
79 150 6
90 122 3
133 152 6
94 81 5
151 78 5
170 86 7
86 103 7
83 100 4
76 153 4
166 3 7
143 30 2
157 188 3
118 110 1
92 55 7
198 101 3
187 199 9
80 169 6
41 99 1
141 89 6
90 4 2
16 117 4
151 184 9
26 98 9
27 196 8
136 185 2
180 183 6
5 105 5
17 45 9
138 54 5
174 44 6
152 29 4
22 85 9
42 164 3
89 175 7
187 18 7
109 24 4
173 15 1
90 189 7
70 125 2
165 107 2
24 130 1
36 27 1
110 90 3
137 13 3
127 31 1
65 94 3
120 17 4
175 124 3
108 115 4
186 87 3
76 42 1
51 130 3
6 191 3
100 177 2
173 42 1
172 126 3
55 180 1
171 140 4
160 38 3
177 199 2
58 99 2
135 81 2
136 55 1
84 117 3
195 2 1
138 139 1
123 141 1
90 54 1
83 75 2
120 63 4
159 47 1
131 136 1
161 86 1
106 80 4
82 87 3
