19701 200
0 181 5
181 89 2
0 73 8
181 142 1
181 59 1
73 79 3
0 129 6
0 183 2
59 53 7
183 168 8
183 67 7
59 58 1
79 151 7
79 86 4
79 16 1
181 146 7
146 69 4
183 4 7
59 123 9
79 21 6
142 113 2
183 98 7
151 182 9
129 140 7
146 27 2
151 175 5
142 25 2
73 176 8
123 57 4
25 154 5
79 41 9
142 114 1
59 150 3
25 152 4
123 144 3
0 44 8
146 38 6
183 88 3
114 85 3
89 165 4
44 74 6
57 174 2
67 51 5
4 139 2
79 54 2
38 179 2
154 199 9
59 77 7
144 178 9
139 9 5
175 138 2
151 81 8
98 11 1
27 173 5
53 72 5
140 45 9
0 108 2
79 36 2
57 149 6
175 3 9
165 82 6
140 116 1
11 106 9
123 61 9
138 197 8
45 127 6
181 5 7
175 94 3
74 46 8
59 60 7
57 34 9
27 83 9
53 112 3
183 194 4
69 110 5
139 64 2
69 17 9
114 56 1
129 76 6
151 119 4
142 163 4
83 161 3
175 6 5
94 47 3
86 171 5
142 188 5
123 157 7
127 26 3
81 91 1
144 156 3
46 71 1
61 128 6
44 196 7
151 97 9
81 100 4
114 120 3
175 105 7
71 141 4
47 28 3
138 134 8
120 121 1
199 95 2
163 18 1
89 15 9
181 87 6
154 164 2
142 24 7
142 187 3
21 170 6
196 117 4
86 172 7
175 191 9
15 90 6
44 166 2
81 132 8
67 133 7
69 111 8
172 136 5
3 102 1
74 48 3
69 147 3
21 92 9
74 109 8
197 145 2
119 104 9
9 39 1
56 23 3
182 186 7
27 78 3
23 185 5
191 65 2
59 103 7
154 159 5
179 14 5
154 35 2
53 8 5
191 29 8
87 32 8
120 180 3
90 1 6
191 143 5
133 63 5
41 93 1
181 148 9
1 126 9
57 70 5
106 155 3
27 169 8
182 131 4
97 96 3
156 12 5
173 177 8
113 122 1
44 2 2
72 31 7
18 75 1
61 167 7
106 101 1
127 22 6
22 158 4
182 135 7
61 107 1
128 198 6
154 115 7
138 190 3
76 137 3
88 80 6
120 99 7
67 30 3
80 33 1
14 84 9
115 184 4
131 153 2
161 13 3
161 7 5
156 66 3
140 160 7
183 193 3
133 195 8
87 189 9
145 19 2
15 124 8
159 130 5
158 37 6
66 40 5
25 55 7
143 43 4
69 68 2
27 162 1
140 125 7
189 62 4
36 42 1
187 20 1
36 49 5
89 192 7
165 52 2
21 10 7
171 50 2
82 118 5
7 171 4
3 78 4
35 111 3
47 169 2
47 139 1
190 89 2
133 10 3
191 181 2
168 198 4
117 29 3
128 94 3
33 50 1
88 182 2
100 78 2
192 113 3
150 191 3
189 178 2
123 194 2
166 146 1
15 80 4
32 128 1
76 112 2
9 130 2
148 152 2
53 14 2
157 27 4
52 16 2
131 60 4
11 140 2
199 45 1
110 44 3
103 158 3
116 18 3
26 19 3
84 8 3
172 20 3
6 191 1
36 172 3
73 157 3
181 124 2
163 45 2
67 165 3
140 198 1
69 38 1
47 161 3
171 109 2
120 155 1
164 8 4
192 75 4
127 142 4
131 56 3
184 191 1
89 21 3
148 57 2
71 94 1
185 86 2
185 132 2
51 0 1
189 38 2
94 120 3
178 155 2
99 166 2
142 167 2
114 8 4
170 144 4
135 142 4
154 174 3
115 126 3
87 92 4
177 196 3
198 150 2
57 26 1
52 192 3
162 134 4
167 185 4
3 67 1
182 3 4
47 177 2
15 112 2
45 97 1
87 170 3
169 136 1
1 128 2
130 58 2
50 142 2
171 142 2
106 1 2
173 139 2
59 18 2
50 52 3
184 186 2
79 70 1
105 132 4
130 142 1
7 77 4
4 128 3
105 78 2
69 191 3
15 27 2
48 120 2
5 54 4
151 165 2
140 90 3
129 153 4
98 89 3
135 159 4
53 49 4
115 86 1
196 143 1
3 75 1
2 26 2
140 109 2
