19701 200
0 196 2
0 147 1
196 167 3
147 86 4
86 180 6
147 64 2
167 135 5
167 187 5
180 98 8
86 39 4
98 15 5
167 198 7
64 195 7
180 19 7
198 75 7
135 181 5
147 138 1
181 57 3
75 192 5
196 100 1
0 122 6
86 33 8
196 172 2
187 40 6
172 35 2
40 49 4
122 119 9
135 25 9
119 32 9
135 178 8
33 22 2
119 151 9
15 58 3
122 161 9
58 146 6
135 65 9
196 162 4
0 194 2
146 14 9
22 45 7
57 69 1
162 113 6
195 48 9
0 26 4
113 164 9
86 50 2
40 179 9
138 27 1
192 159 6
33 10 2
48 137 2
26 17 4
172 79 6
75 124 1
10 93 9
187 18 1
180 166 1
18 90 7
50 104 2
65 29 6
151 182 9
22 77 5
137 55 6
22 34 5
98 183 4
195 31 7
27 132 7
32 139 1
113 158 4
55 87 8
26 121 7
17 78 9
33 163 7
161 71 9
151 174 2
34 128 4
172 120 8
121 130 5
162 76 5
26 73 5
162 170 8
113 21 8
25 165 2
87 74 5
182 136 7
25 7 6
172 81 2
198 160 3
27 199 4
57 143 6
195 84 8
162 51 8
40 2 5
2 11 6
14 94 4
180 123 3
192 102 2
178 4 5
181 68 3
50 13 2
180 193 4
55 95 9
2 60 9
39 188 8
128 30 6
58 72 3
161 97 4
120 99 6
68 70 4
14 148 1
194 80 4
68 46 2
19 42 1
11 184 2
15 88 3
58 150 3
84 12 6
74 96 1
13 1 6
184 171 4
49 108 2
84 191 6
69 175 5
137 129 6
75 20 6
42 177 8
199 109 4
167 103 1
50 41 3
175 24 1
170 169 7
187 189 7
135 67 2
123 47 4
102 190 9
81 107 8
58 157 5
193 133 9
84 114 5
129 168 8
179 82 6
10 53 3
48 110 8
82 36 5
137 106 4
29 118 1
146 155 9
110 176 4
108 153 4
74 38 7
95 111 7
19 149 1
161 125 6
162 105 6
36 127 7
2 8 5
162 145 9
46 16 5
73 63 8
96 92 5
80 9 3
31 131 6
168 134 6
22 66 9
168 154 2
99 144 9
114 141 6
179 115 8
154 173 8
57 142 7
190 37 6
80 197 4
188 5 1
191 185 6
121 54 4
67 89 2
100 59 6
45 62 7
35 112 5
30 140 2
114 116 9
159 101 9
1 23 6
109 156 9
21 6 1
161 126 2
165 61 4
96 91 7
198 85 3
70 186 4
24 117 6
5 56 3
177 52 2
77 83 8
135 3 1
29 28 5
21 152 1
195 43 2
187 44 9
8 171 1
41 35 4
149 196 2
61 192 1
148 66 4
11 190 4
24 192 4
134 49 1
18 77 2
180 32 1
111 128 3
192 140 3
76 48 2
189 96 3
100 178 2
91 62 2
19 144 2
53 102 1
34 41 4
89 191 2
120 179 3
54 99 2
90 80 3
34 57 3
41 6 4
139 75 2
93 69 4
149 46 4
2 140 4
63 22 2
76 128 2
18 49 1
0 164 2
127 112 2
109 59 1
153 79 3
9 18 2
9 33 4
26 185 3
57 155 3
52 42 3
184 146 3
128 133 2
122 169 2
135 105 4
18 68 2
36 87 2
102 79 1
164 167 2
158 68 1
45 50 3
68 13 4
119 199 3
116 86 1
117 114 4
86 114 2
142 17 1
21 12 2
56 32 3
106 102 3
180 121 4
176 11 2
177 24 2
144 162 2
45 156 3
189 118 3
177 150 4
65 73 3
80 176 3
53 100 3
80 156 4
130 155 1
118 172 4
112 196 4
182 84 2
108 10 2
166 52 4
38 32 4
185 158 3
86 184 1
121 6 4
53 181 3
39 158 1
132 67 4
49 155 4
96 90 3
122 113 4
58 28 4
145 71 3
151 50 3
94 159 3
186 12 2
72 8 3
92 145 2
76 107 4
79 168 1
14 154 2
121 76 3
130 6 4
113 187 4
48 179 2
11 147 4
65 46 1
11 166 2
4 135 1
124 199 2
167 192 2
161 123 4
91 4 4
148 25 3
83 64 3
76 83 2
12 157 3
75 171 2
24 49 4
50 158 2
137 112 2
150 139 2
81 36 4
30 60 3
24 173 4
49 195 1
134 133 1
25 74 3
8 130 1
112 9 4
0 99 2
30 40 2
98 69 4
92 191 1
85 151 1
117 166 1
179 27 4
27 100 4
35 48 1
83 23 4
15 119 3
147 156 4
58 1 2
112 142 4
177 143 2
31 198 2
53 130 4
67 142 1
190 155 2
89 162 4
6 135 3
42 23 2
119 193 4
91 177 2
71 35 2
122 185 1
24 40 4
122 73 4
113 172 3
100 13 3
93 15 4
157 111 4
139 164 1
95 135 1
116 141 1
7 119 3
34 67 4
4 20 3
75 150 4
132 112 1
101 122 4
33 36 3
181 143 4
107 64 3
112 105 2
121 79 1
52 130 4
44 38 3
130 26 1
129 161 1
140 110 1
171 104 4
177 43 1
25 35 2
94 170 1
37 111 3
62 142 4
45 52 4
50 73 2
106 82 1
173 186 3
57 151 1
5 171 2
4 117 1
132 1 4
190 12 4
28 94 3
137 93 3
90 148 2
53 82 2
84 43 4
151 147 3
160 96 4
86 59 3
28 100 1
32 77 2
7 198 4
14 16 1
78 68 1
170 128 3
59 120 3
44 128 2
105 100 3
22 88 2
156 115 4
93 72 1
180 192 4
105 41 1
63 14 2
148 187 2
127 4 3
49 7 2
173 132 2
83 149 4
25 116 3
192 4 2
43 175 1
127 34 4
19 171 1
194 32 4
50 37 4
53 179 1
82 158 4
31 124 1
33 196 3
115 73 2
84 16 4
95 167 2
91 151 2
157 17 3
122 146 4
42 109 4
87 193 2
112 171 3
68 123 3
129 97 2
63 11 4
12 106 3
187 115 3
156 128 2
141 133 1
76 70 3
153 58 4
103 1 2
82 162 4
12 89 2
190 151 2
59 167 4
190 103 4
141 95 3
96 88 1
50 177 4
188 94 2
175 9 3
145 151 3
183 187 1
125 45 1
121 38 4
115 49 4
124 158 2
16 129 1
138 74 2
64 184 3
50 21 1
189 11 1
175 163 4
189 27 3
119 86 1
170 37 2
192 124 3
159 84 2
82 143 3
110 80 4
90 81 3
108 66 2
11 102 3
155 188 2
5 6 3
14 122 2
116 106 3
158 48 1
25 53 4
119 75 1
186 57 1
66 85 1
161 150 2
110 185 4
110 139 3
193 49 4
31 113 2
25 3 2
146 131 2
86 62 3
6 156 2
44 184 2
152 158 1
167 151 4
18 42 2
173 130 2
155 69 1
1 122 2
168 123 3
54 53 1
177 82 3
187 152 2
129 1 3
131 100 3
11 65 1
121 88 4
101 26 2
1 28 2
11 113 4
114 27 1
72 26 1
107 175 4
184 17 2
46 137 1
24 67 1
15 102 1
109 2 4
145 101 2
114 76 3
60 95 4
189 170 2
125 22 2
159 142 1
190 143 3
167 142 2
50 78 4
111 195 4
162 100 2
139 88 2
45 61 1
117 16 4
58 67 4
136 3 2
72 141 4
159 0 3
137 80 3
179 171 3
126 176 3
44 143 3
13 40 2
143 20 2
144 124 3
95 30 3
193 80 1
60 120 4
9 106 4
117 47 3
83 177 2
91 49 1
26 13 4
120 135 1
185 181 2
123 0 4
109 114 1
84 196 3
187 20 1
126 153 2
96 39 2
16 128 3
91 121 4
177 77 3
182 198 4
85 191 1
146 55 2
193 120 2
64 156 1
56 156 3
140 82 3
138 115 3
115 137 3
89 37 4
199 35 2
57 15 3
123 99 1
125 143 1
33 94 2
132 194 1
139 159 2
145 23 1
197 143 3
122 132 4
75 33 4
140 179 1
30 197 3
139 171 1
138 177 2
75 194 4
104 139 2
198 51 4
98 95 1
80 138 2
78 172 2
90 65 2
156 129 3
147 146 3
101 126 2
62 169 2
138 151 1
189 133 2
181 21 1
143 43 3
7 154 2
156 110 4
46 56 1
180 46 2
116 44 2
166 169 3
134 71 4
7 122 2
