19701 200
0 138 2
138 16 1
0 157 3
138 178 6
157 131 2
131 145 5
178 156 2
138 50 4
16 2 5
131 160 8
160 80 9
0 99 3
99 9 2
178 166 8
0 28 1
16 56 9
56 11 6
99 95 3
28 115 4
115 144 4
99 74 3
50 175 1
11 195 7
144 3 9
0 35 1
178 104 7
99 48 5
80 65 3
144 161 7
50 194 7
131 100 9
157 89 2
65 60 9
115 27 8
145 86 8
16 152 3
0 54 3
54 185 2
161 147 3
166 17 7
138 10 2
60 119 5
138 103 6
65 164 2
152 31 3
145 67 2
115 64 7
9 76 1
103 68 1
104 130 9
56 116 3
35 121 3
178 109 6
3 15 6
68 32 5
145 179 6
27 199 5
48 184 7
10 189 4
147 101 6
95 14 4
194 73 7
175 148 9
194 132 2
160 37 3
17 137 4
104 19 6
138 154 9
166 127 7
68 12 7
95 58 4
137 46 8
145 129 3
12 83 5
109 22 1
157 133 5
15 43 3
74 39 3
147 55 6
9 57 6
199 1 3
199 92 4
31 96 7
50 97 6
184 171 1
147 94 4
16 180 7
185 85 4
147 63 9
115 29 4
179 139 9
148 87 4
73 162 7
1 90 2
127 187 5
27 188 5
131 36 9
76 62 7
65 153 3
65 198 2
198 20 5
9 21 5
199 111 1
87 158 3
31 5 6
195 53 7
53 117 4
154 163 2
87 102 4
188 66 2
66 124 3
158 82 1
178 41 2
187 113 2
83 51 1
12 69 2
164 128 9
22 49 4
31 93 1
158 79 8
5 81 8
195 38 2
90 106 2
100 174 2
180 149 8
153 18 5
100 159 4
145 177 6
133 45 5
128 23 9
152 110 4
21 140 2
104 88 9
45 25 2
144 182 9
145 192 9
160 24 5
139 114 3
182 196 1
192 26 3
154 13 1
20 136 8
21 141 1
85 33 1
16 120 7
26 190 5
43 165 9
161 6 2
5 72 4
12 143 2
166 142 8
198 151 6
39 59 1
76 170 4
13 52 7
16 167 5
58 91 9
87 8 1
24 78 7
106 7 7
23 47 5
116 108 4
145 34 5
2 191 6
18 186 8
24 146 3
89 150 3
0 197 7
13 112 6
79 4 1
165 40 5
80 107 9
154 105 4
100 125 7
93 183 9
186 181 6
50 135 9
14 176 7
97 84 2
79 169 1
92 75 1
141 71 3
12 168 5
142 134 1
129 61 6
189 122 6
35 77 3
104 173 8
190 155 5
87 44 4
74 98 5
44 193 3
90 70 9
148 126 3
173 172 9
155 123 9
165 30 4
11 118 3
11 42 4
59 148 1
135 160 1
47 28 1
6 47 1
33 4 3
37 189 1
57 146 3
183 160 3
30 115 1
53 177 4
18 126 3
183 198 1
30 143 4
130 68 3
111 9 3
63 70 3
21 154 3
121 122 2
62 175 3
63 0 2
107 121 3
168 170 2
102 52 1
179 12 2
92 119 3
192 179 3
58 164 3
169 51 2
32 49 4
123 108 2
7 65 4
94 91 4
138 44 3
44 60 2
164 18 3
192 67 4
8 67 3
53 60 4
195 177 3
45 181 1
171 58 2
189 187 3
11 38 1
71 178 4
18 187 1
49 67 3
29 173 1
48 54 2
123 168 1
26 78 2
176 25 4
4 181 1
185 105 2
182 131 4
124 137 1
54 168 4
22 167 3
34 3 3
160 166 3
183 70 4
92 182 1
127 173 4
18 134 4
179 99 1
121 51 3
120 13 1
77 27 2
148 197 1
32 134 4
164 107 4
93 92 2
48 38 4
48 193 4
48 49 4
53 64 1
30 74 2
184 1 3
1 193 4
108 148 2
148 67 3
7 83 2
189 168 1
119 54 1
32 174 1
100 82 3
88 47 4
138 163 1
60 9 3
149 25 1
97 33 1
48 8 1
80 39 2
195 106 3
10 49 3
115 196 1
147 173 1
74 118 3
27 6 4
147 50 2
144 117 2
136 140 2
188 114 2
78 56 4
114 144 4
92 88 4
57 92 4
153 57 2
66 12 2
127 108 1
192 15 2
121 105 4
146 105 2
111 79 1
158 135 3
192 61 4
13 31 2
154 193 3
53 173 1
95 86 2
28 16 2
198 162 3
31 26 4
162 134 3
95 36 4
159 188 1
98 167 2
142 78 2
91 170 1
9 43 1
126 109 3
167 194 3
172 98 3
31 171 3
31 126 1
106 55 3
192 199 1
95 124 2
164 95 1
133 110 3
144 30 1
21 3 2
167 77 2
13 161 1
91 134 1
159 158 4
158 168 1
5 149 3
74 8 2
3 189 1
84 197 3
106 129 2
93 159 2
159 182 4
182 69 2
31 134 3
74 176 4
52 104 2
130 12 4
13 158 2
145 127 3
1 110 2
182 179 1
167 63 3
143 100 1
117 199 3
192 170 1
170 111 2
37 48 1
140 105 2
81 37 2
23 137 3
125 92 2
92 34 2
78 15 1
