19701 200
0 155 3
0 141 3
141 3 7
3 45 6
155 68 7
68 1 4
68 60 2
141 48 9
68 117 5
60 41 5
48 145 3
0 132 2
68 144 4
0 120 1
68 176 1
155 190 6
48 182 5
41 36 3
176 29 7
29 81 5
132 158 3
1 107 8
68 38 3
29 161 8
41 151 4
190 156 8
132 130 2
41 138 3
132 15 7
130 69 7
176 98 2
81 50 7
132 9 7
98 191 7
132 127 5
191 32 8
120 84 7
130 2 5
117 163 5
98 137 6
127 187 5
120 136 1
15 66 9
69 129 9
191 79 7
36 188 2
138 109 2
50 44 6
32 118 7
48 31 3
81 58 9
182 167 2
161 142 3
50 160 3
187 51 1
163 10 3
3 165 3
130 46 4
176 57 7
130 73 8
145 24 1
151 12 2
41 97 3
165 179 3
160 159 2
136 157 7
190 143 9
161 170 3
9 28 7
51 40 1
3 62 4
144 92 4
190 139 3
157 94 5
46 5 6
139 80 3
138 91 2
130 105 9
66 37 2
9 99 4
81 26 2
161 184 5
161 112 9
0 8 6
107 123 4
2 34 4
68 75 5
8 147 1
182 71 5
41 193 1
62 134 6
156 135 8
179 77 9
98 115 1
51 39 3
0 19 2
37 96 4
9 192 5
28 169 4
10 124 3
139 152 3
19 154 1
97 174 1
127 88 8
62 85 6
97 82 6
36 78 3
69 189 2
48 90 1
2 18 5
192 64 5
151 55 3
120 63 8
156 194 8
134 100 8
78 121 4
10 131 4
134 33 5
38 72 2
37 22 3
73 177 4
77 104 8
118 101 3
170 17 6
142 13 9
41 47 7
158 116 7
82 175 5
136 108 2
45 125 2
157 164 6
130 197 4
131 181 7
191 16 3
193 54 6
130 21 7
45 20 2
20 126 6
22 65 1
170 110 9
175 59 3
147 43 9
132 14 3
96 76 5
160 195 4
73 102 6
155 23 9
105 87 7
17 70 6
105 128 3
88 153 1
2 180 8
80 171 4
115 183 5
108 146 2
9 103 3
57 25 2
187 198 4
142 162 2
131 199 1
193 114 8
23 4 8
37 83 6
29 61 9
18 53 7
8 74 5
98 196 8
107 42 4
114 89 5
167 122 4
182 95 5
47 172 8
196 86 4
130 119 9
171 168 3
199 148 7
17 11 2
25 49 3
1 93 5
99 30 5
144 178 1
88 106 4
158 133 5
77 173 8
93 52 3
157 27 1
103 140 4
