19701 200
0 174 4
174 31 6
0 37 8
0 21 9
37 128 5
31 144 4
31 75 2
128 151 1
174 65 4
144 39 6
174 117 6
151 139 6
37 110 9
128 103 8
139 115 3
103 78 5
103 149 6
115 71 7
128 126 2
75 29 2
31 22 7
31 63 1
22 191 8
126 132 4
103 121 4
151 176 7
149 160 6
0 162 2
63 119 7
191 41 9
176 183 9
162 28 7
139 100 1
21 118 7
78 163 5
100 185 5
78 86 1
174 116 7
118 4 9
78 177 5
71 184 1
121 181 7
75 90 6
144 112 8
4 133 2
119 94 6
116 55 4
116 134 4
149 122 6
65 171 5
177 196 8
139 108 1
181 195 8
39 156 1
195 166 1
144 26 8
171 61 8
133 60 6
144 77 4
196 48 1
21 69 8
121 167 1
177 8 4
177 153 7
112 20 2
22 54 7
122 120 5
174 105 1
167 158 2
94 11 1
31 189 4
153 38 8
132 91 5
185 93 4
60 136 5
26 5 3
31 47 6
184 148 5
196 27 1
162 188 9
136 194 5
119 59 8
181 146 7
94 135 6
163 34 8
183 142 3
0 92 7
132 24 3
26 107 1
160 15 5
54 50 8
29 70 4
108 84 4
184 193 6
110 186 2
26 45 2
191 23 3
115 53 4
21 169 6
112 52 7
70 57 2
107 7 2
133 10 4
65 98 5
115 74 1
78 173 5
122 152 6
47 106 7
128 197 4
146 33 4
50 147 1
28 88 4
34 18 2
142 32 8
92 150 2
118 104 5
139 76 5
65 172 1
110 46 3
39 87 8
195 155 5
196 44 4
31 30 7
148 130 1
48 96 4
118 56 7
61 113 8
153 157 3
8 2 2
194 80 2
116 131 7
53 62 3
150 141 7
44 109 9
24 111 6
44 159 4
163 51 2
54 35 8
52 43 7
2 89 7
156 114 8
183 25 6
47 12 1
157 182 2
146 192 4
48 168 9
114 175 1
90 137 9
144 42 5
10 1 9
181 81 4
100 6 2
105 83 5
119 143 1
176 66 3
31 170 9
80 180 4
78 97 9
108 40 9
112 179 1
182 64 8
120 72 3
81 123 6
137 49 8
120 36 8
113 19 1
103 16 8
90 3 9
157 14 5
77 101 4
153 68 8
167 165 8
25 187 6
26 102 2
165 9 2
183 145 4
160 129 1
8 198 9
29 99 6
60 140 7
144 85 8
171 79 3
173 190 2
37 138 7
64 161 3
182 67 6
41 73 6
0 164 2
147 127 6
0 124 7
37 125 7
101 82 7
184 95 4
142 58 7
32 17 5
122 199 1
90 154 4
197 178 7
187 13 8
121 184 3
46 181 1
52 23 1
40 122 4
19 68 1
165 103 4
2 123 3
117 179 1
34 165 3
83 17 4
145 110 4
65 20 1
92 167 1
63 5 1
29 188 1
70 183 4
49 73 2
4 68 3
120 151 4
158 91 1
17 175 4
69 43 1
137 58 3
58 93 3
132 81 3
175 139 3
148 19 1
55 87 2
86 164 3
194 133 3
133 44 1
98 153 2
4 130 4
27 105 1
186 125 4
60 110 4
117 181 4
25 39 3
165 37 1
21 37 1
193 37 1
6 38 3
131 193 1
6 189 1
148 109 4
136 20 3
181 31 1
166 99 2
188 27 4
140 21 1
132 195 3
199 18 4
117 43 3
93 84 2
151 31 4
11 179 1
191 185 4
0 9 4
0 77 1
17 71 2
175 46 2
69 119 2
41 19 3
145 75 2
50 57 1
124 148 4
98 192 1
15 152 1
43 187 2
32 37 4
73 32 1
85 95 2
169 25 1
190 31 1
1 128 2
138 98 1
128 30 1
185 30 4
30 106 2
10 12 1
157 58 2
181 41 2
5 141 2
190 188 2
10 66 3
175 47 3
17 58 3
60 111 4
11 84 4
24 70 1
146 180 1
3 108 1
68 167 1
154 8 4
29 196 4
12 103 1
33 102 1
69 68 1
13 120 2
118 100 4
63 61 2
125 5 2
35 125 2
110 157 2
86 120 2
50 99 2
128 134 4
177 77 2
8 112 3
188 3 3
60 107 1
47 15 2
95 121 4
97 180 2
78 116 3
55 20 1
85 99 2
48 192 3
188 178 2
179 131 2
78 161 4
164 117 2
74 21 3
57 199 2
136 4 3
187 92 2
17 131 3
179 83 3
32 135 4
173 168 1
4 132 3
113 108 3
194 115 1
168 98 2
31 72 2
83 93 2
36 178 4
143 161 1
2 132 2
188 39 4
35 113 3
143 51 2
179 18 2
1 119 4
145 87 2
156 22 1
13 20 2
133 88 1
162 19 3
15 93 3
162 115 4
186 10 1
6 58 2
76 193 2
193 141 1
135 0 3
0 13 2
46 120 1
176 81 1
99 94 3
5 131 1
73 71 1
72 23 3
191 95 4
171 85 1
65 16 1
29 104 1
189 135 3
137 55 3
125 63 4
120 99 3
141 160 3
26 114 4
46 106 1
96 39 3
170 111 3
12 70 4
121 180 2
177 121 4
49 136 1
70 125 3
3 17 2
167 195 1
23 71 4
52 118 3
5 160 2
100 152 3
196 122 4
14 89 4
55 77 4
175 130 1
188 65 2
100 105 4
139 87 2
147 181 3
149 96 3
187 80 3
54 100 1
89 118 1
26 61 3
34 63 4
142 123 2
17 141 1
95 55 3
133 190 3
99 188 2
35 45 1
28 40 4
198 87 3
62 117 2
143 190 2
151 36 4
52 91 1
121 142 4
87 176 2
117 127 3
16 96 1
54 45 3
1 93 3
93 17 4
66 64 2
41 157 2
195 106 2
136 161 2
83 91 2
198 127 3
62 161 1
124 4 1
4 187 4
45 87 2
77 46 2
163 160 2
22 58 3
23 132 2
86 121 1
78 51 4
22 73 3
34 199 1
60 198 1
126 102 2
28 8 4
100 125 1
146 113 3
31 111 1
199 118 1
87 31 1
23 26 3
67 191 3
177 147 3
198 84 2
110 40 1
176 185 2
78 138 1
112 164 2
154 16 2
78 88 2
88 25 3
17 16 4
39 17 3
52 75 4
103 112 3
172 51 4
115 148 1
48 105 3
126 9 3
143 181 3
181 196 2
71 99 3
133 48 4
120 14 3
25 19 2
117 189 4
192 144 4
144 30 3
39 59 2
190 128 4
29 125 4
22 189 2
192 1 3
96 142 3
185 162 2
49 37 2
177 194 3
71 72 1
79 186 1
154 197 4
177 193 4
6 66 4
98 194 4
66 186 1
143 157 1
136 21 4
177 20 4
165 120 1
91 96 2
185 138 2
25 158 4
21 51 2
194 110 2
99 101 4
196 12 3
54 18 3
144 118 4
118 70 3
89 81 2
20 165 1
165 164 4
111 123 3
30 126 1
89 56 3
110 93 2
56 50 2
136 145 3
69 31 1
142 188 2
126 51 1
146 121 2
50 10 3
158 87 3
28 65 1
22 47 1
22 70 1
45 12 2
12 23 4
170 112 3
148 163 2
18 32 2
135 184 2
194 92 3
15 103 3
103 33 2
194 13 1
65 138 2
2 66 3
50 180 3
188 86 1
68 33 4
33 27 2
61 150 1
67 117 4
106 188 3
77 24 4
3 184 4
