19701 200
0 85 7
85 196 6
0 48 2
85 184 3
85 70 9
196 13 9
184 106 7
0 170 6
0 86 1
70 87 8
0 19 3
106 133 6
19 108 5
106 8 7
0 40 2
19 161 1
0 145 4
40 29 9
40 105 8
85 7 8
85 28 5
19 89 3
145 191 7
7 78 6
87 92 2
7 193 9
89 141 6
196 99 7
78 44 8
141 198 2
196 187 6
187 169 7
86 26 8
26 33 9
108 153 6
40 57 3
196 110 8
92 73 5
78 66 6
196 179 2
44 109 1
191 5 4
179 192 8
105 120 1
33 121 1
0 132 7
5 168 6
57 20 8
19 25 7
19 60 4
108 12 2
86 16 7
85 103 8
0 165 8
179 61 5
8 173 6
12 52 5
20 158 7
173 98 7
192 124 5
98 18 9
85 177 2
33 167 4
52 68 1
161 182 9
60 117 7
173 164 5
40 188 6
73 97 1
78 160 8
168 64 4
70 46 3
8 35 2
198 142 6
78 59 5
103 144 9
20 171 3
87 162 5
68 45 3
182 4 7
33 140 1
132 129 6
48 174 1
132 156 4
129 37 2
132 42 5
5 14 3
177 119 1
61 189 8
16 67 2
198 76 4
192 175 9
161 151 9
87 79 1
161 30 8
61 185 2
151 6 5
20 15 6
109 96 6
188 72 6
106 71 9
133 93 6
184 104 3
151 75 8
72 55 2
153 183 4
164 134 3
158 11 6
33 3 6
3 139 4
188 81 1
15 94 4
191 82 1
105 148 5
79 43 1
93 197 7
89 186 6
66 155 8
174 21 6
4 17 9
162 181 8
70 23 5
171 22 8
162 101 8
0 111 6
198 178 8
12 130 5
179 50 8
193 83 1
22 107 5
160 176 1
173 84 7
59 159 8
20 154 3
167 53 3
141 100 7
50 41 2
5 51 2
167 95 8
11 136 6
92 126 1
145 88 6
198 10 3
176 138 3
5 90 9
97 194 4
156 77 8
156 24 1
182 127 1
98 115 4
158 122 7
70 128 7
194 65 2
67 39 6
71 62 8
29 34 9
57 47 3
11 58 1
25 114 1
72 146 1
84 118 1
184 163 1
179 199 5
37 49 2
72 112 7
85 31 6
189 74 6
87 2 1
15 54 9
6 157 7
175 180 6
111 150 3
126 69 6
162 125 6
65 147 4
46 38 8
82 36 3
16 102 2
65 143 7
44 9 8
51 149 1
158 131 6
136 152 7
131 166 4
178 137 6
98 91 9
184 56 9
166 116 4
114 172 9
78 80 4
57 135 6
62 190 6
78 123 6
130 195 7
65 63 3
57 32 6
17 27 6
102 113 5
50 1 5
181 113 2
156 75 3
157 191 3
112 140 4
29 45 3
167 72 1
110 127 4
192 186 4
178 89 1
61 151 1
106 161 3
10 0 2
190 48 4
196 75 1
120 159 4
63 46 2
37 5 4
3 71 1
171 199 2
179 168 1
136 139 2
19 185 2
120 45 4
158 127 1
82 123 3
90 152 2
72 83 2
68 12 4
24 59 3
90 187 1
17 187 1
23 161 1
166 9 3
107 171 4
23 121 3
140 101 2
182 123 1
68 105 3
120 83 4
175 144 2
183 106 1
61 175 1
22 58 3
157 140 2
117 30 1
145 181 3
189 117 3
96 35 3
29 51 1
101 96 1
11 169 3
32 148 4
198 111 2
134 37 1
17 104 4
173 139 1
149 93 3
61 48 3
25 121 3
133 9 1
51 99 2
6 43 2
147 18 2
52 11 2
13 89 2
100 180 4
155 162 3
19 77 3
100 132 4
160 108 1
44 108 1
184 60 2
75 190 2
160 69 3
104 52 2
25 140 3
18 32 3
15 21 2
182 82 3
98 49 4
31 65 1
109 104 2
121 109 2
147 168 1
124 35 4
38 151 3
179 193 3
98 128 3
39 72 4
52 105 1
176 195 3
134 104 1
48 141 1
49 109 4
143 138 4
128 13 4
13 117 3
101 25 1
73 145 2
87 146 4
62 199 2
6 148 4
67 88 2
92 54 3
104 29 3
80 16 2
34 13 3
134 85 3
7 70 3
91 125 3
13 44 1
70 24 1
127 192 2
72 127 4
26 72 3
184 9 4
89 62 3
105 62 3
65 175 2
40 128 3
104 6 1
156 40 4
52 149 4
49 138 4
163 21 1
100 145 4
163 43 1
63 8 4
149 57 4
69 199 1
70 138 1
68 0 1
56 8 3
146 101 2
98 9 2
81 33 4
52 123 3
88 40 3
54 32 2
12 155 4
194 187 2
183 47 1
47 135 4
54 160 1
107 84 4
86 39 3
50 15 4
126 187 3
138 90 3
98 66 4
5 76 3
31 30 4
194 38 3
126 71 3
105 147 4
150 122 3
103 95 2
42 45 4
139 26 4
145 25 4
144 101 1
129 30 1
17 183 3
106 25 1
99 186 3
141 65 4
156 13 3
0 197 1
145 186 2
82 150 4
108 161 2
36 99 2
25 28 1
82 156 3
28 156 1
151 144 4
181 188 1
75 14 4
0 36 1
194 164 2
33 35 1
178 85 3
164 60 2
136 6 2
26 17 3
135 125 2
54 124 3
169 120 3
137 103 4
81 132 4
194 181 1
186 164 1
57 82 4
95 60 3
2 56 4
94 70 2
166 36 2
75 26 1
47 161 3
34 108 1
116 84 3
173 38 4
192 156 4
51 35 1
101 8 2
67 23 1
130 143 3
117 194 2
58 23 1
165 108 2
113 47 3
141 92 4
89 113 4
43 16 3
104 40 2
17 55 2
193 144 2
165 159 2
72 61 4
86 189 1
45 107 4
8 90 1
50 8 1
150 40 1
53 130 3
56 58 4
39 70 2
59 85 4
71 149 1
109 46 3
138 150 3
145 81 2
67 31 3
96 177 4
70 136 2
35 54 3
143 11 2
105 5 3
60 133 4
16 154 2
135 109 4
103 74 2
151 167 1
159 106 4
197 46 4
194 68 2
90 29 4
45 23 4
14 10 1
10 155 2
20 196 3
90 103 1
167 16 4
141 167 2
131 3 1
141 26 3
169 94 1
188 151 2
27 111 4
130 123 3
59 21 2
134 158 1
21 83 2
75 105 4
53 114 3
166 167 1
104 165 3
101 37 3
177 34 3
199 149 3
175 150 3
107 196 1
107 121 1
172 162 4
191 61 2
67 115 1
1 144 3
102 63 4
165 5 2
45 152 3
137 87 2
57 146 1
152 121 3
84 169 2
162 72 3
34 105 4
95 96 2
43 187 2
136 31 4
154 117 3
164 197 2
118 87 4
26 180 1
162 42 1
142 67 1
101 3 2
66 117 3
181 31 1
9 162 2
22 156 1
149 159 4
188 110 4
34 168 1
151 51 1
183 16 1
27 179 4
108 109 1
122 71 3
37 50 3
32 86 3
68 173 4
20 88 2
191 65 1
16 196 3
118 119 4
8 99 4
127 126 2
30 109 2
152 0 1
136 110 4
40 106 2
72 97 3
145 107 2
111 156 2
16 51 3
96 170 2
155 56 1
72 145 2
108 126 4
36 89 2
46 124 2
64 116 1
184 97 2
84 137 2
51 61 4
134 13 1
150 72 1
111 39 3
35 7 2
139 5 3
18 42 4
68 65 2
177 80 2
