19701 200
0 182 6
0 122 9
122 119 4
0 15 5
119 110 6
110 77 9
122 115 2
77 130 8
77 9 6
130 186 7
77 134 8
77 105 5
105 101 7
186 138 9
15 102 7
105 192 9
77 14 9
110 52 7
14 174 3
192 73 9
138 18 9
134 173 2
52 67 7
119 162 9
15 21 2
77 48 9
138 59 7
110 33 8
105 26 1
33 69 5
77 116 8
26 121 3
186 40 2
101 68 4
110 20 9
9 108 6
21 143 7
21 127 6
174 199 5
20 114 1
102 49 4
21 193 2
67 159 8
193 95 7
193 38 4
69 170 2
73 147 3
134 113 1
33 135 9
192 64 2
119 97 5
130 166 3
166 198 5
38 78 3
59 183 5
113 53 8
97 50 8
116 2 1
114 37 3
95 27 1
50 141 9
138 140 3
183 106 4
141 197 7
110 90 4
183 19 1
26 180 3
53 43 4
33 74 3
33 133 6
199 83 5
69 58 1
133 92 8
38 71 5
19 82 7
192 145 3
97 163 8
27 88 7
180 70 6
133 96 8
106 155 9
127 81 4
14 120 3
174 62 9
180 24 6
90 29 8
192 107 8
183 41 2
18 28 6
130 191 9
183 168 9
41 181 2
101 13 7
110 194 4
174 142 1
170 86 1
38 3 9
19 94 9
95 156 6
106 131 6
156 51 9
88 31 8
182 54 1
74 118 5
122 85 7
181 165 1
130 139 1
29 84 1
59 137 3
53 104 5
84 152 9
3 44 5
97 176 5
54 103 7
52 4 1
53 46 4
113 87 4
70 39 1
181 57 9
104 157 4
166 79 1
92 158 6
52 45 1
192 7 6
143 144 8
88 136 7
173 169 4
136 32 8
59 56 8
85 36 3
136 123 6
97 195 7
170 30 4
162 98 9
18 184 9
82 63 5
122 16 7
137 65 7
131 22 2
19 112 9
191 160 3
26 148 6
184 151 5
141 100 7
52 124 6
169 99 1
104 178 6
191 35 7
35 149 3
56 75 5
173 146 1
178 34 5
135 55 5
194 177 5
139 154 9
170 188 6
123 185 8
120 161 4
186 80 4
22 171 4
51 42 2
82 66 6
71 153 7
165 6 5
173 179 5
15 76 2
143 61 3
53 60 6
4 164 1
140 189 2
101 8 3
34 196 8
84 91 4
199 93 8
9 5 9
159 17 1
191 125 4
108 128 9
145 10 9
182 129 9
160 167 2
63 12 2
145 11 2
189 23 6
84 172 1
63 150 5
13 89 3
93 126 1
130 190 1
151 47 4
177 132 3
176 187 4
88 175 6
32 117 2
199 109 9
19 111 9
167 1 7
36 72 3
142 25 3
66 26 3
6 80 4
12 49 1
80 67 3
102 30 4
189 190 2
27 42 2
160 58 3
18 100 1
111 158 4
58 127 2
26 42 4
180 161 2
111 152 3
92 41 1
116 148 2
53 21 4
183 129 3
85 191 4
65 112 1
72 196 3
78 164 1
92 71 3
64 97 2
23 184 1
76 69 4
142 120 4
27 58 1
58 51 3
22 147 4
73 124 1
58 162 1
135 188 1
41 2 4
114 44 1
3 30 2
34 160 4
190 92 3
150 195 1
150 113 2
84 165 4
174 17 4
144 41 3
82 140 2
13 173 2
173 12 4
56 85 1
114 126 4
48 147 3
168 115 1
133 183 3
105 133 4
25 131 2
186 141 1
36 88 4
193 68 4
82 174 3
161 85 3
165 76 1
123 36 4
139 103 1
71 121 3
97 70 2
43 22 2
33 26 1
134 87 1
147 49 1
131 70 4
162 36 2
132 81 2
140 147 3
92 44 4
138 109 3
109 169 1
132 164 1
130 163 3
178 118 3
78 119 4
112 32 2
17 44 4
39 67 4
4 161 4
125 5 4
9 49 1
55 172 3
9 133 4
61 194 3
197 10 1
1 83 1
81 31 4
199 189 1
60 84 4
132 148 4
162 87 2
114 30 3
2 125 4
94 36 4
20 175 1
25 167 1
198 187 2
144 66 2
91 20 4
139 132 2
36 99 3
116 117 1
176 168 2
43 72 2
138 99 3
99 136 3
41 54 1
90 5 1
156 162 4
154 34 3
172 140 4
4 199 1
66 187 4
51 140 4
97 162 3
109 161 4
80 199 1
59 94 3
29 94 2
93 54 3
148 154 1
94 160 1
148 153 2
78 188 4
2 43 4
19 157 2
79 0 3
125 120 2
124 148 2
148 158 4
165 1 3
107 95 3
32 81 1
94 69 4
149 4 3
49 117 3
190 156 3
174 158 4
74 93 3
66 38 3
54 166 3
49 34 1
22 30 3
126 193 1
154 41 3
24 196 4
199 147 3
38 35 2
95 128 4
26 126 3
46 105 2
134 61 3
199 31 3
164 138 1
70 167 1
74 151 1
134 89 4
115 158 1
128 177 1
0 177 3
193 114 2
125 182 4
65 198 4
156 158 1
110 134 2
7 84 2
105 83 3
81 82 3
169 16 1
185 46 3
151 137 3
152 75 2
15 13 4
2 21 1
154 31 1
65 149 1
153 62 4
108 141 4
20 34 4
99 123 3
153 38 4
145 167 2
188 137 1
57 30 4
83 146 3
189 155 3
135 154 4
110 150 3
6 79 3
71 197 4
95 125 2
152 197 4
49 186 4
68 35 1
139 61 2
53 89 4
120 159 1
10 173 3
14 134 4
127 9 1
25 191 4
191 120 1
176 88 2
49 180 1
32 162 2
104 156 1
3 32 4
156 111 1
2 56 4
118 55 4
127 154 1
172 156 1
72 117 4
182 196 4
145 139 1
26 147 1
84 36 3
162 48 3
125 98 2
102 99 2
68 71 3
106 52 1
85 135 4
73 183 3
183 164 2
15 179 2
28 163 2
66 188 2
111 133 3
62 152 2
103 40 4
30 168 2
11 46 3
26 45 2
58 59 3
141 170 2
198 3 3
117 77 2
45 49 3
56 107 3
68 124 2
111 159 4
142 42 3
8 5 4
141 165 4
43 1 1
157 121 4
181 150 4
183 134 1
138 60 3
126 113 4
4 190 3
26 190 2
65 20 4
141 137 1
125 103 4
84 16 3
85 170 1
43 33 2
127 44 2
63 125 2
72 60 4
74 175 1
38 91 2
6 196 2
67 132 3
88 13 4
20 149 3
117 98 1
90 24 4
173 110 1
164 160 1
13 124 2
192 37 2
86 6 2
60 32 3
114 153 4
127 115 4
109 70 3
173 60 2
131 167 3
114 108 4
30 15 2
185 81 1
123 116 2
152 196 4
150 40 1
193 42 2
160 61 4
61 100 3
177 197 4
154 13 2
23 80 4
112 93 1
185 34 3
121 137 1
78 1 4
150 88 2
54 190 4
7 6 4
71 37 4
31 76 3
78 91 3
139 102 3
192 173 1
92 14 2
30 105 2
32 37 1
52 54 2
76 34 4
31 13 1
31 140 1
9 83 2
