19701 200
0 14 1
14 11 6
14 6 1
6 114 5
6 169 2
0 85 3
85 113 1
113 117 6
169 119 9
119 131 3
11 127 1
11 8 1
14 159 9
0 3 1
14 196 1
127 66 1
169 176 3
196 7 6
117 103 7
103 144 4
6 92 5
119 102 5
159 75 5
103 178 6
178 189 1
103 21 3
7 123 5
178 126 8
178 104 4
85 148 1
6 143 7
11 15 1
148 198 4
123 174 6
103 60 3
92 110 5
159 69 1
117 186 9
0 147 5
178 191 5
178 146 3
191 135 3
21 162 6
189 193 4
144 177 8
69 47 2
178 130 2
169 2 1
193 87 7
169 80 9
127 128 8
7 99 2
162 39 3
135 152 9
15 156 5
8 72 2
3 139 4
80 168 2
168 79 6
0 142 7
87 155 8
80 42 6
6 18 3
126 25 4
60 37 1
66 141 8
198 112 7
8 84 3
162 195 9
144 96 7
156 28 1
178 19 2
119 27 2
112 105 6
92 86 7
130 98 1
162 116 6
144 78 4
117 107 7
144 115 3
186 10 8
42 192 3
87 124 6
117 137 4
189 122 8
18 183 8
124 88 2
102 185 1
102 121 7
27 94 3
137 82 3
96 46 4
0 160 1
28 158 3
185 65 3
92 29 6
123 175 8
160 101 5
42 45 7
25 49 3
147 31 9
2 190 3
115 150 2
39 71 2
79 100 9
71 138 6
113 166 5
177 33 2
80 170 7
49 91 5
60 30 4
195 188 2
6 1 3
94 24 4
91 52 9
30 13 9
3 181 5
102 182 4
87 180 2
45 23 1
114 187 3
24 179 4
115 73 4
181 90 9
150 199 9
166 77 6
162 38 3
188 109 7
14 106 5
113 120 4
190 136 7
85 5 1
13 57 5
86 197 5
188 59 7
191 4 5
75 12 5
192 149 5
181 43 9
177 95 8
189 76 2
96 56 9
86 53 6
158 157 6
196 118 4
96 68 1
112 55 6
29 151 8
102 145 4
138 17 4
71 81 4
95 61 4
53 48 1
137 167 7
45 111 2
17 184 1
91 171 3
33 44 4
75 41 5
141 36 1
98 173 2
198 40 6
199 9 6
60 134 3
56 153 8
92 20 7
19 133 9
12 163 3
96 50 6
136 154 9
84 89 2
184 83 3
147 164 6
82 125 2
49 132 9
143 16 8
139 34 3
166 172 2
68 32 6
110 58 3
34 62 1
31 51 7
4 54 6
185 93 5
6 161 5
156 22 2
192 67 6
96 70 6
68 108 2
132 140 1
76 64 6
2 63 9
139 35 2
37 165 4
178 26 9
25 97 5
57 129 5
35 194 3
66 74 5
163 172 3
142 56 3
34 90 2
30 44 3
20 171 3
179 56 2
151 106 4
78 52 2
17 87 2
161 186 3
144 6 2
185 134 3
199 126 1
78 48 3
149 52 4
198 9 4
33 55 1
124 192 1
112 14 1
12 21 4
30 49 4
34 81 4
21 163 4
180 78 3
121 173 2
152 105 2
50 69 4
24 128 4
82 153 1
166 9 2
145 84 2
171 5 2
125 167 2
108 171 3
192 45 4
57 101 4
15 69 3
45 116 1
97 108 4
6 197 4
67 20 1
74 133 1
121 65 2
118 185 1
1 13 4
66 118 1
34 174 3
66 166 1
196 27 3
114 1 3
101 152 1
49 53 2
124 96 1
75 39 4
140 89 4
7 142 3
73 104 1
59 75 4
80 94 4
111 199 3
128 125 4
99 9 1
162 35 4
108 47 3
128 88 3
129 151 3
51 6 3
24 131 2
195 80 4
142 136 4
44 154 3
39 34 4
9 93 4
43 198 1
77 46 3
121 52 3
91 56 2
72 100 2
130 27 3
71 44 2
150 111 2
195 108 1
102 57 2
8 21 1
110 111 1
26 79 3
53 130 2
44 107 2
77 98 1
145 191 1
140 70 1
128 193 1
165 126 4
104 103 2
92 13 4
44 65 3
160 164 1
113 28 1
71 197 1
106 158 2
88 50 1
150 141 2
60 109 3
47 97 3
193 152 3
118 194 1
36 162 3
130 113 3
76 95 1
149 158 1
121 56 3
164 158 2
102 173 4
1 53 3
48 174 1
133 199 1
57 4 1
123 29 3
108 42 3
57 6 3
21 149 1
137 58 4
146 71 4
142 109 2
58 117 2
70 89 4
9 29 2
194 0 2
117 193 1
196 158 4
165 163 2
43 107 3
166 98 3
58 17 1
172 32 4
168 24 4
47 16 1
71 83 4
104 100 1
15 106 1
56 39 3
28 48 2
60 28 2
165 80 1
134 67 1
163 51 1
10 189 4
158 95 2
15 139 1
70 119 3
36 57 4
4 198 3
129 92 4
143 87 3
120 43 2
189 21 2
89 91 3
93 169 1
37 87 1
86 105 3
168 2 3
83 126 4
52 76 1
150 18 4
97 121 4
158 67 1
105 139 1
116 60 2
108 112 1
68 147 1
184 87 1
194 170 3
41 14 3
59 120 4
142 169 1
85 143 3
129 118 4
178 35 2
92 24 2
99 148 1
156 152 4
143 174 1
188 33 1
164 136 1
70 20 4
60 170 2
115 169 2
163 142 2
6 26 1
148 77 2
0 109 1
42 126 1
110 135 1
56 49 1
119 197 2
117 12 2
120 198 2
85 55 4
179 173 3
42 46 3
162 110 3
3 67 3
193 102 3
68 13 4
31 43 1
118 21 4
154 180 2
99 79 3
35 123 3
81 29 2
120 137 2
58 179 4
120 10 2
57 5 2
197 194 2
168 58 4
150 137 1
24 173 1
69 35 3
135 180 2
190 179 2
155 18 3
177 49 1
143 133 2
141 60 3
195 60 2
10 80 4
83 179 2
162 141 2
170 45 4
111 24 1
24 182 2
76 45 2
146 61 1
126 190 1
73 128 3
191 102 3
73 86 3
195 160 4
120 64 1
69 76 2
25 183 2
122 197 3
104 59 4
145 100 1
131 70 3
3 193 2
8 2 1
189 68 1
65 19 1
62 69 3
9 10 2
109 10 3
187 105 4
36 176 2
78 2 2
105 142 3
113 124 4
72 40 4
150 74 3
104 171 1
54 114 2
0 113 1
170 8 4
58 81 1
46 51 3
99 92 2
148 102 2
157 38 4
155 61 1
127 9 1
73 50 2
