19701 200
0 83 6
83 145 5
0 165 9
165 79 2
79 151 1
145 138 2
79 160 3
79 157 5
83 130 8
165 14 6
0 81 5
165 91 6
130 164 6
91 39 1
164 27 2
157 197 4
165 97 7
91 87 3
138 153 8
87 100 9
91 63 5
145 65 8
164 88 7
81 170 8
170 32 3
87 123 6
65 5 4
87 20 4
160 184 5
138 177 7
184 2 9
138 111 6
145 120 7
27 131 5
130 118 4
81 43 3
5 183 7
87 68 7
63 107 5
63 15 8
131 124 2
160 50 1
111 24 9
160 19 9
91 25 9
111 149 4
165 55 7
91 3 9
153 34 7
118 92 9
138 48 4
131 45 3
32 119 4
34 12 5
111 150 9
120 101 5
145 95 7
48 9 5
27 128 7
184 35 1
45 16 9
50 99 4
184 192 7
0 1 6
83 78 2
145 61 3
97 196 9
192 8 8
9 161 5
39 66 5
16 96 3
118 71 6
119 33 5
35 122 1
48 6 8
124 4 6
128 181 3
149 158 2
196 191 8
149 168 6
128 70 2
150 72 4
120 67 9
9 69 7
83 17 2
157 84 7
99 110 9
16 194 4
196 11 1
43 199 4
70 76 7
78 86 7
81 52 6
168 102 7
33 113 8
50 117 2
184 126 1
86 18 4
122 40 7
91 137 5
9 187 2
197 36 5
157 94 8
70 38 1
196 121 3
65 186 2
160 175 9
118 135 1
199 180 1
124 26 8
120 143 5
14 41 4
192 176 3
168 172 5
66 182 9
61 7 9
101 115 6
4 75 4
26 60 6
16 190 5
96 152 5
45 10 4
115 189 3
110 62 4
138 127 1
92 77 1
94 132 8
8 136 7
52 171 9
5 109 5
70 64 1
175 179 7
38 142 2
69 108 7
41 144 5
137 51 7
161 54 7
122 155 4
199 90 3
194 30 8
127 31 5
152 29 5
51 162 4
113 163 2
69 146 6
97 112 7
171 114 8
78 85 4
107 148 1
110 98 2
1 89 3
160 22 3
102 104 3
108 37 9
181 58 4
98 188 2
22 133 6
5 147 5
71 49 6
19 116 2
165 134 9
196 46 6
78 105 1
20 156 5
35 103 5
148 106 2
67 80 2
33 154 7
33 42 9
196 21 2
187 166 8
194 129 7
127 195 3
161 178 4
101 53 4
99 93 4
20 44 1
126 174 8
20 56 3
103 173 6
130 57 2
18 47 6
26 139 6
173 140 1
12 74 5
0 141 7
150 159 2
97 125 5
111 13 7
69 23 8
100 185 4
77 193 9
6 73 5
150 198 3
181 169 6
71 28 8
108 82 6
121 167 4
144 59 1
170 183 1
44 126 3
58 194 4
113 190 2
47 98 3
36 78 4
108 32 1
158 131 4
53 67 2
188 173 2
172 180 3
63 16 1
4 30 2
139 180 4
5 172 2
97 72 1
0 101 2
144 95 3
173 34 4
86 82 4
91 134 1
12 90 4
119 148 3
23 191 4
197 163 2
191 50 2
147 159 4
173 129 2
111 11 2
114 61 2
192 179 3
81 26 1
102 113 4
164 3 1
103 179 1
12 82 1
80 55 3
9 118 4
63 58 2
6 192 3
115 176 3
89 45 4
124 102 4
18 146 2
89 32 1
133 42 4
132 76 1
12 138 3
58 164 1
146 58 4
58 91 4
127 58 1
3 87 2
56 121 2
183 133 3
29 125 4
158 140 2
23 93 4
174 150 2
169 186 4
62 84 2
74 4 4
31 87 4
145 162 3
169 87 3
139 40 3
127 121 1
54 88 1
14 7 2
112 81 1
146 100 4
80 31 1
92 147 2
0 115 3
47 4 1
25 8 2
19 179 3
135 182 1
52 145 2
50 167 4
4 73 3
167 75 4
13 35 1
92 19 2
122 177 3
157 191 4
133 199 3
56 148 4
39 49 3
76 42 4
175 138 1
33 3 3
172 160 1
165 111 2
30 13 4
144 20 1
199 83 4
81 121 4
9 18 1
165 56 4
139 181 1
114 133 3
22 95 1
192 84 2
21 65 4
73 155 4
137 120 3
97 3 3
84 77 2
102 72 3
185 20 3
150 125 1
159 85 4
175 1 3
189 14 1
145 24 2
10 164 1
83 113 3
47 164 1
122 76 4
157 44 3
99 101 4
44 40 4
192 53 1
62 117 3
100 186 2
185 76 3
25 131 4
101 34 1
1 155 4
192 107 3
94 38 1
89 33 1
195 190 4
22 66 3
86 39 4
180 114 2
68 36 1
32 63 4
74 16 3
41 39 4
91 121 2
158 87 1
127 139 4
115 159 1
156 122 3
149 58 3
7 158 2
28 42 4
47 159 4
61 46 2
171 138 1
13 180 2
19 81 4
142 75 3
161 102 3
9 174 1
40 78 2
144 16 2
46 104 2
112 1 3
40 173 2
197 117 3
114 144 3
158 37 3
118 43 3
36 88 2
147 17 1
177 13 4
176 37 2
155 84 2
96 91 4
123 115 2
80 97 3
90 74 4
29 12 3
24 76 3
83 101 2
110 133 1
190 178 4
22 19 1
85 91 2
64 103 4
159 19 4
153 52 3
59 181 1
75 116 2
28 190 4
16 185 3
124 7 4
182 31 3
139 59 1
28 185 4
39 116 3
106 128 2
11 68 4
130 24 3
72 193 4
109 119 2
43 79 3
199 121 1
65 62 1
120 30 2
58 163 1
196 45 2
198 136 4
19 156 2
94 140 3
100 16 2
68 158 4
11 180 4
115 50 4
140 143 2
198 52 1
175 41 2
145 190 3
31 30 2
119 65 2
139 68 1
27 79 2
105 188 3
17 52 2
185 70 3
157 142 1
95 19 3
172 144 1
196 167 4
191 182 1
107 94 3
51 65 4
11 86 2
100 122 1
159 18 3
123 194 2
47 153 1
1 24 3
113 73 2
32 50 4
49 3 2
21 179 4
79 14 4
180 65 4
91 54 4
177 98 4
43 66 2
117 146 4
151 18 4
22 113 2
146 148 1
173 137 4
185 147 4
156 118 2
197 77 1
170 151 4
197 124 1
172 124 4
111 175 1
181 104 3
99 116 1
182 139 3
63 168 4
94 54 4
60 120 4
85 52 3
178 195 2
188 97 1
92 83 2
100 50 4
82 40 2
64 0 2
38 126 1
117 72 2
189 20 4
58 173 4
116 42 2
126 78 1
81 146 1
190 140 2
41 137 2
156 111 2
122 194 1
166 9 3
114 166 2
162 92 4
92 129 2
59 119 3
82 46 2
111 114 3
61 68 1
49 153 2
85 20 1
188 13 1
6 180 4
61 8 3
72 45 3
84 114 1
151 187 3
98 150 4
125 2 4
49 166 1
166 168 1
144 166 1
16 95 3
34 93 2
162 86 2
104 121 3
162 79 1
41 22 4
77 90 3
192 2 1
118 168 1
163 177 3
90 166 2
143 134 2
21 37 3
140 184 3
69 76 2
17 24 4
77 33 1
113 176 2
112 8 4
85 132 4
61 149 4
145 76 1
158 78 3
34 47 4
58 104 4
93 91 1
118 91 1
67 194 2
125 62 1
112 57 2
93 36 3
96 190 2
66 128 4
103 111 2
41 24 4
47 107 1
70 127 2
40 161 4
160 54 3
169 179 2
14 171 4
153 189 2
188 117 1
46 178 4
125 180 1
159 189 3
56 14 3
3 30 4
110 95 4
2 31 1
162 22 4
57 141 1
33 39 1
18 131 1
56 160 4
78 90 3
41 157 2
45 67 3
128 164 2
63 18 3
175 150 3
14 34 4
169 32 2
169 47 4
64 86 3
54 153 4
199 44 1
100 10 1
146 51 4
68 14 2
169 113 3
63 50 3
151 17 1
146 190 2
116 165 4
95 190 1
83 97 2
151 191 3
198 99 3
48 115 1
147 109 1
92 102 3
112 194 3
185 17 2
25 62 3
78 123 1
94 37 1
178 7 3
99 62 2
100 170 3
80 13 2
115 124 1
156 190 1
128 56 3
108 168 2
107 19 4
185 92 3
130 63 3
71 157 3
26 172 1
171 59 4
29 92 4
140 177 2
148 33 3
75 20 1
62 150 4
87 103 1
171 135 3
9 107 2
86 118 3
123 191 4
57 15 2
144 67 2
34 107 3
152 12 4
86 31 1
184 77 2
120 71 1
139 116 2
14 138 2
37 109 1
162 129 4
104 78 3
140 174 1
66 88 2
25 47 3
155 97 2
141 84 2
55 199 2
68 122 1
82 184 4
170 60 1
141 10 3
57 14 2
111 67 1
130 183 1
45 125 4
72 159 2
194 33 2
61 9 2
84 92 1
18 178 4
139 107 4
6 71 1
158 199 3
109 70 1
179 63 2
104 23 4
138 125 1
175 97 3
66 145 3
175 92 3
83 115 4
171 162 4
5 92 4
75 16 3
81 124 2
19 50 2
125 176 2
0 104 2
86 30 4
49 193 4
12 109 2
45 5 1
150 139 2
74 86 4
35 55 3
138 49 4
74 77 4
17 21 1
59 41 1
59 194 1
199 88 2
4 174 3
188 125 4
104 130 3
103 143 3
54 35 2
30 35 2
160 163 1
50 83 1
150 47 2
46 53 2
41 87 3
81 189 3
162 165 2
164 170 2
72 4 1
57 166 1
137 128 1
178 45 1
194 72 1
79 168 3
3 113 3
43 197 2
150 60 2
110 72 4
94 148 2
52 20 4
27 110 4
119 185 2
45 99 1
159 126 4
7 176 1
27 124 4
178 166 3
11 156 2
107 161 4
129 101 1
49 6 2
60 98 1
137 40 1
75 121 2
198 43 3
37 187 4
13 108 2
92 157 4
55 53 4
21 91 1
81 27 3
148 135 1
169 30 3
118 104 3
77 159 2
131 137 2
196 81 2
32 24 1
49 34 1
44 159 2
56 99 4
116 123 1
106 88 2
169 1 4
86 165 3
94 27 2
21 51 3
182 85 1
184 21 2
119 72 2
7 116 2
48 192 4
76 172 4
50 25 2
43 110 1
29 164 1
82 76 1
27 64 1
132 189 2
40 103 1
28 99 3
34 186 2
74 18 1
16 69 4
87 96 2
126 195 3
171 29 1
131 7 2
171 145 1
43 28 3
32 11 2
147 194 4
166 99 3
171 81 2
96 70 4
39 92 1
52 45 4
93 13 2
152 129 1
168 37 1
167 34 1
138 154 1
120 49 3
75 89 4
92 37 2
170 112 2
73 140 4
165 78 2
74 198 3
63 96 4
116 36 1
121 49 4
41 124 1
135 27 2
20 26 2
103 52 4
2 8 4
141 76 1
41 75 2
79 166 4
138 10 1
41 166 2
90 79 4
95 157 1
180 21 1
103 65 1
138 183 3
7 129 3
198 77 3
181 33 2
40 95 4
61 89 4
75 3 4
197 81 2
131 190 2
46 119 1
94 177 3
137 39 1
52 16 2
33 146 1
9 179 3
127 80 2
71 185 1
174 124 4
138 38 4
64 32 2
80 71 2
49 164 2
55 90 1
44 146 2
11 119 3
121 70 3
188 94 2
17 195 3
178 134 1
28 26 4
190 51 3
173 127 4
187 123 1
45 61 3
29 68 4
79 111 1
144 164 2
64 131 2
20 116 1
191 46 4
193 166 3
45 188 3
33 183 1
83 136 3
114 78 2
190 62 1
41 128 3
171 157 4
181 174 4
120 156 4
130 141 1
88 151 2
23 173 2
47 156 2
70 45 1
118 41 1
133 143 2
129 197 3
180 33 2
125 172 4
115 80 2
149 47 3
108 130 2
115 76 3
143 114 4
124 69 3
30 95 2
157 175 1
3 76 1
74 69 3
168 11 2
33 35 4
0 100 4
138 115 4
54 138 4
50 3 4
195 43 4
194 24 2
88 5 1
38 153 1
85 174 1
41 23 4
10 181 1
182 80 3
38 66 3
76 109 3
74 87 4
122 19 4
38 9 4
104 6 3
43 26 3
64 134 3
94 35 2
118 52 2
54 13 3
174 24 1
121 98 2
32 74 2
130 152 2
